time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.5459999999999405,-0.006414399000000002,-0.000813693000000015,-1.546,10.7159358499999,15.166259999999841,15.166259999999841,9.81,-0.1,-9.81,0.7
1.5469999999999404,-0.006418258000000002,-0.0008142010000000149,-1.547,10.731102109999899,15.176069999999841,15.176069999999841,9.81,-0.1,-9.81,0.7
1.5479999999999403,-0.006422168000000002,-0.000814702000000015,-1.548,10.746278179999898,15.185879999999841,15.185879999999841,9.81,-0.1,-9.81,0.7
1.5489999999999402,-0.006426168000000002,-0.0008152230000000151,-1.549,10.761464059999899,15.195689999999841,15.195689999999841,9.81,-0.1,-9.81,0.7
1.54999999999994,-0.006430138000000002,-0.0008157330000000152,-1.55,10.776659749999899,15.20549999999984,15.20549999999984,9.81,-0.1,-9.81,0.7
1.55099999999994,-0.006434279000000002,-0.0008162540000000153,-1.551,10.7918652499999,15.21530999999984,15.21530999999984,9.81,-0.1,-9.81,0.7
1.5519999999999399,-0.006438250000000002,-0.0008167850000000153,-1.552,10.8070805599999,15.22511999999984,15.22511999999984,9.81,-0.1,-9.81,0.7
1.5529999999999398,-0.006442161000000002,-0.0008173130000000154,-1.553,10.8223056799999,15.23492999999984,15.23492999999984,9.81,-0.1,-9.81,0.7
1.5539999999999397,-0.006446041000000002,-0.0008178330000000154,-1.554,10.8375406099999,15.24473999999984,15.24473999999984,9.81,-0.1,-9.81,0.7
1.5549999999999395,-0.006449951000000002,-0.0008183330000000156,-1.555,10.8527853499999,15.25454999999984,15.25454999999984,9.81,-0.1,-9.81,0.7
1.5559999999999394,-0.006453851000000003,-0.0008188630000000156,-1.556,10.8680398999999,15.26435999999984,15.26435999999984,9.81,-0.1,-9.81,0.7
1.5569999999999393,-0.006457841000000002,-0.0008193930000000157,-1.557,10.8833042599999,15.27416999999984,15.27416999999984,9.81,-0.1,-9.81,0.7
1.5579999999999392,-0.006461721000000003,-0.0008199130000000159,-1.558,10.8985784299999,15.28397999999984,15.28397999999984,9.81,-0.1,-9.81,0.7
1.558999999999939,-0.006465931000000003,-0.0008206530000000159,-1.559,10.913862409999899,15.29378999999984,15.29378999999984,9.81,-0.1,-9.81,0.7
1.559999999999939,-0.006470051000000003,-0.000821383000000016,-1.56,10.929156199999898,15.30359999999984,15.30359999999984,9.81,-0.1,-9.81,0.7
1.5609999999999389,-0.006473951000000003,-0.0008218930000000161,-1.561,10.944459799999898,15.31340999999984,15.31340999999984,9.81,-0.1,-9.81,0.7
1.5619999999999388,-0.006477831000000003,-0.0008224040000000161,-1.562,10.959773209999897,15.32321999999984,15.32321999999984,9.81,-0.1,-9.81,0.7
1.5629999999999387,-0.006481791000000003,-0.0008229340000000163,-1.563,10.975096429999896,15.33302999999984,15.33302999999984,9.81,-0.1,-9.81,0.7
1.5639999999999386,-0.006485721000000003,-0.0008234550000000163,-1.564,10.990429459999895,15.342839999999839,15.342839999999839,9.81,-0.1,-9.81,0.7
1.5649999999999384,-0.006489711000000003,-0.0008239840000000163,-1.565,11.005772299999895,15.352649999999839,15.352649999999839,9.81,-0.1,-9.81,0.7
1.5659999999999383,-0.006493610000000003,-0.0008245130000000163,-1.566,11.021124949999896,15.362459999999839,15.362459999999839,9.81,-0.1,-9.81,0.7
1.5669999999999382,-0.006497500000000003,-0.0008250340000000163,-1.567,11.036487409999896,15.372269999999839,15.372269999999839,9.81,-0.1,-9.81,0.7
1.567999999999938,-0.006501401000000003,-0.0008255640000000164,-1.568,11.051859679999897,15.382079999999839,15.382079999999839,9.81,-0.1,-9.81,0.7
1.568999999999938,-0.006505310000000003,-0.0008260950000000164,-1.569,11.067241759999897,15.391889999999838,15.391889999999838,9.81,-0.1,-9.81,0.7
1.569999999999938,-0.006509131000000003,-0.0008266160000000165,-1.57,11.082633649999897,15.401699999999838,15.401699999999838,9.81,-0.1,-9.81,0.7
1.5709999999999378,-0.006513042000000003,-0.0008271250000000166,-1.571,11.098035349999897,15.411509999999838,15.411509999999838,9.81,-0.1,-9.81,0.7
1.5719999999999377,-0.006516952000000003,-0.0008276370000000167,-1.572,11.113446859999897,15.421319999999838,15.421319999999838,9.81,-0.1,-9.81,0.7
1.5729999999999376,-0.006520892000000003,-0.0008281560000000167,-1.573,11.128868179999897,15.431129999999838,15.431129999999838,9.81,-0.1,-9.81,0.7
1.5739999999999374,-0.006524811000000003,-0.0008286850000000168,-1.574,11.144299309999896,15.440939999999838,15.440939999999838,9.81,-0.1,-9.81,0.7
1.5749999999999373,-0.006528751000000003,-0.0008292250000000169,-1.575,11.159740249999896,15.450749999999838,15.450749999999838,9.81,-0.1,-9.81,0.7
1.5759999999999372,-0.006532661000000003,-0.0008297450000000169,-1.576,11.175190999999895,15.460559999999838,15.460559999999838,9.81,-0.1,-9.81,0.7
1.5769999999999371,-0.006603722000000003,-0.000830475000000017,-1.577,11.190651559999894,15.470369999999837,15.470369999999837,9.81,-0.1,-9.81,0.7
1.577999999999937,-0.006609272000000003,-0.000831225000000017,-1.578,11.206121929999894,15.480179999999837,15.480179999999837,9.81,-0.1,-9.81,0.7
1.578999999999937,-0.006613642000000003,-0.0008317450000000171,-1.579,11.221602109999893,15.489989999999837,15.489989999999837,9.81,-0.1,-9.81,0.7
1.5799999999999368,-0.006617552000000003,-0.0008322550000000172,-1.58,11.237092099999892,15.499799999999837,15.499799999999837,9.81,-0.1,-9.81,0.7
1.5809999999999367,-0.006621442000000003,-0.0008327750000000172,-1.581,11.252591899999892,15.509609999999837,15.509609999999837,9.81,-0.1,-9.81,0.7
1.5819999999999366,-0.006625312000000003,-0.0008333050000000174,-1.582,11.268101509999893,15.519419999999837,15.519419999999837,9.81,-0.1,-9.81,0.7
1.5829999999999365,-0.006629272000000003,-0.0008338350000000175,-1.583,11.283620929999893,15.529229999999837,15.529229999999837,9.81,-0.1,-9.81,0.7
1.5839999999999363,-0.006633162000000003,-0.0008343440000000174,-1.584,11.299150159999893,15.539039999999837,15.539039999999837,9.81,-0.1,-9.81,0.7
1.5849999999999362,-0.006637092000000003,-0.0008348640000000175,-1.585,11.314689199999894,15.548849999999836,15.548849999999836,9.81,-0.1,-9.81,0.7
1.5859999999999361,-0.006640902000000003,-0.0008353830000000175,-1.586,11.330238049999894,15.558659999999836,15.558659999999836,9.81,-0.1,-9.81,0.7
1.586999999999936,-0.006644732000000003,-0.0008358930000000177,-1.587,11.345796709999894,15.568469999999836,15.568469999999836,9.81,-0.1,-9.81,0.7
1.587999999999936,-0.006648622000000003,-0.0008364230000000178,-1.588,11.361365179999893,15.578279999999836,15.578279999999836,9.81,-0.1,-9.81,0.7
1.5889999999999358,-0.006652451000000004,-0.0008369330000000179,-1.589,11.376943459999893,15.588089999999836,15.588089999999836,9.81,-0.1,-9.81,0.7
1.5899999999999357,-0.006656301000000003,-0.000837443000000018,-1.59,11.392531549999893,15.597899999999836,15.597899999999836,9.81,-0.1,-9.81,0.7
1.5909999999999356,-0.0066601320000000035,-0.0008379530000000181,-1.591,11.408129449999892,15.607709999999836,15.607709999999836,9.81,-0.1,-9.81,0.7
1.5919999999999355,-0.0066638810000000034,-0.0008384630000000182,-1.592,11.423737159999892,15.617519999999836,15.617519999999836,9.81,-0.1,-9.81,0.7
1.5929999999999354,-0.006667791000000004,-0.0008389830000000182,-1.593,11.43935467999989,15.627329999999835,15.627329999999835,9.81,-0.1,-9.81,0.7
1.5939999999999352,-0.006671660000000004,-0.0008395030000000182,-1.594,11.45498200999989,15.637139999999835,15.637139999999835,9.81,-0.1,-9.81,0.7
1.5949999999999351,-0.006675520000000003,-0.0008400250000000182,-1.595,11.470619149999889,15.646949999999835,15.646949999999835,9.81,-0.1,-9.81,0.7
1.595999999999935,-0.006679380000000003,-0.0008405250000000184,-1.596,11.48626609999989,15.656759999999835,15.656759999999835,9.81,-0.1,-9.81,0.7
1.596999999999935,-0.006683290000000003,-0.0008410450000000184,-1.597,11.50192285999989,15.666569999999835,15.666569999999835,9.81,-0.1,-9.81,0.7
1.5979999999999348,-0.0066871700000000036,-0.0008415850000000185,-1.598,11.51758942999989,15.676379999999835,15.676379999999835,9.81,-0.1,-9.81,0.7
1.5989999999999347,-0.006691060000000004,-0.0008421050000000187,-1.599,11.533265809999891,15.686189999999835,15.686189999999835,9.81,-0.1,-9.81,0.7
1.5999999999999346,-0.006694960000000004,-0.0008426250000000188,-1.6,11.548951999999892,15.695999999999835,15.695999999999835,9.81,-0.1,-9.81,0.7
1.6009999999999345,-0.0066988500000000045,-0.0008431450000000189,-1.601,11.564647999999892,15.705809999999834,15.705809999999834,9.81,-0.1,-9.81,0.7
1.6019999999999344,-0.006702740000000005,-0.000843675000000019,-1.602,11.580353809999892,15.715619999999834,15.715619999999834,9.81,-0.1,-9.81,0.7
1.6029999999999343,-0.006706620000000005,-0.000844186000000019,-1.603,11.596069429999892,15.725429999999834,15.725429999999834,9.81,-0.1,-9.81,0.7
1.6039999999999341,-0.006710481000000005,-0.0008446960000000191,-1.604,11.611794859999891,15.735239999999834,15.735239999999834,9.81,-0.1,-9.81,0.7
1.604999999999934,-0.006714380000000005,-0.0008452240000000192,-1.605,11.627530099999891,15.745049999999834,15.745049999999834,9.81,-0.1,-9.81,0.7
1.605999999999934,-0.006718280000000005,-0.0008457660000000192,-1.606,11.64327514999989,15.754859999999834,15.754859999999834,9.81,-0.1,-9.81,0.7
1.6069999999999338,-0.006722120000000005,-0.0008462870000000192,-1.607,11.65903000999989,15.764669999999834,15.764669999999834,9.81,-0.1,-9.81,0.7
1.6079999999999337,-0.006725901000000005,-0.0008467880000000193,-1.608,11.67479467999989,15.774479999999834,15.774479999999834,9.81,-0.1,-9.81,0.7
1.6089999999999336,-0.006729791000000005,-0.0008472980000000194,-1.609,11.690569159999889,15.784289999999833,15.784289999999833,9.81,-0.1,-9.81,0.7
1.6099999999999335,-0.006733671000000005,-0.0008478170000000196,-1.61,11.706353449999888,15.794099999999833,15.794099999999833,9.81,-0.1,-9.81,0.7
1.6109999999999334,-0.006737561000000006,-0.0008483370000000195,-1.611,11.722147549999887,15.803909999999833,15.803909999999833,9.81,-0.1,-9.81,0.7
1.6119999999999333,-0.006741441000000006,-0.0008488390000000196,-1.612,11.737951459999888,15.813719999999833,15.813719999999833,9.81,-0.1,-9.81,0.7
1.6129999999999332,-0.006745331000000006,-0.0008493590000000197,-1.613,11.753765179999888,15.823529999999833,15.823529999999833,9.81,-0.1,-9.81,0.7
1.613999999999933,-0.006749141000000006,-0.0008498480000000198,-1.614,11.769588709999889,15.833339999999833,15.833339999999833,9.81,-0.1,-9.81,0.7
1.614999999999933,-0.006752971000000006,-0.0008503680000000198,-1.615,11.78542204999989,15.843149999999833,15.843149999999833,9.81,-0.1,-9.81,0.7
1.6159999999999328,-0.006756891000000006,-0.0008508780000000198,-1.616,11.80126519999989,15.852959999999833,15.852959999999833,9.81,-0.1,-9.81,0.7
1.6169999999999327,-0.0067607910000000064,-0.0008514080000000198,-1.617,11.81711815999989,15.862769999999832,15.862769999999832,9.81,-0.1,-9.81,0.7
1.6179999999999326,-0.006764701000000007,-0.0008519280000000199,-1.618,11.83298092999989,15.872579999999832,15.872579999999832,9.81,-0.1,-9.81,0.7
1.6189999999999325,-0.006768631000000007,-0.0008524380000000199,-1.619,11.84885350999989,15.882389999999832,15.882389999999832,9.81,-0.1,-9.81,0.7
1.6199999999999324,-0.006772641000000006,-0.0008529680000000199,-1.62,11.86473589999989,15.892199999999832,15.892199999999832,9.81,-0.1,-9.81,0.7
1.6209999999999323,-0.006776531000000007,-0.00085347800000002,-1.621,11.880628099999889,15.902009999999832,15.902009999999832,9.81,-0.1,-9.81,0.7
1.6219999999999322,-0.006780431000000007,-0.00085398800000002,-1.622,11.896530109999889,15.911819999999832,15.911819999999832,9.81,-0.1,-9.81,0.7
1.622999999999932,-0.006784261000000007,-0.0008544870000000201,-1.623,11.912441929999888,15.921629999999832,15.921629999999832,9.81,-0.1,-9.81,0.7
1.623999999999932,-0.006788191000000007,-0.0008550060000000201,-1.624,11.928363559999887,15.931439999999832,15.931439999999832,9.81,-0.1,-9.81,0.7
1.6249999999999318,-0.0067921020000000065,-0.0008555160000000201,-1.625,11.944294999999887,15.941249999999831,15.941249999999831,9.81,-0.1,-9.81,0.7
1.6259999999999317,-0.006796041000000006,-0.0008560360000000202,-1.6260000000000001,11.960236249999886,15.951059999999831,15.951059999999831,9.81,-0.1,-9.81,0.7
1.6269999999999316,-0.0067999310000000064,-0.0008565450000000202,-1.627,11.976187309999885,15.960869999999831,15.960869999999831,9.81,-0.1,-9.81,0.7
1.6279999999999315,-0.006805192000000007,-0.0008571750000000202,-1.6280000000000001,11.992148179999885,15.970679999999831,15.970679999999831,9.81,-0.1,-9.81,0.7
1.6289999999999314,-0.0068108530000000065,-0.0008578530000000203,-1.629,12.008118859999886,15.98048999999983,15.98048999999983,9.81,-0.1,-9.81,0.7
1.6299999999999313,-0.006816033000000006,-0.0008585250000000203,-1.6300000000000001,12.024099349999886,15.99029999999983,15.99029999999983,9.81,-0.1,-9.81,0.7
1.6309999999999312,-0.006821082000000006,-0.0008592050000000202,-1.631,12.040089649999887,16.000109999999832,16.000109999999832,9.81,-0.1,-9.81,0.7
1.631999999999931,-0.006826432000000006,-0.0008598750000000203,-1.6320000000000001,12.056089759999887,16.009919999999834,16.009919999999834,9.81,-0.1,-9.81,0.7
1.632999999999931,-0.006831942000000007,-0.0008605550000000204,-1.633,12.072099679999887,16.019729999999836,16.019729999999836,9.81,-0.1,-9.81,0.7
1.6339999999999308,-0.006841042000000006,-0.0008612650000000204,-1.6340000000000001,12.088119409999887,16.029539999999837,16.029539999999837,9.81,-0.1,-9.81,0.7
1.6349999999999307,-0.006846372000000006,-0.0008619650000000205,-1.635,12.104148949999887,16.03934999999984,16.03934999999984,9.81,-0.1,-9.81,0.7
1.6359999999999306,-0.006852032000000006,-0.0008626350000000205,-1.6360000000000001,12.120188299999887,16.04915999999984,16.04915999999984,9.81,-0.1,-9.81,0.7
1.6369999999999305,-0.006857312000000006,-0.0008633150000000206,-1.637,12.136237459999887,16.058969999999842,16.058969999999842,9.81,-0.1,-9.81,0.7
1.6379999999999304,-0.006862723000000006,-0.0008640430000000207,-1.6380000000000001,12.152296429999886,16.068779999999844,16.068779999999844,9.81,-0.1,-9.81,0.7
1.6389999999999303,-0.0068681030000000065,-0.0008647920000000207,-1.639,12.168365209999886,16.078589999999846,16.078589999999846,9.81,-0.1,-9.81,0.7
1.6399999999999302,-0.006873433000000006,-0.0008654900000000206,-1.6400000000000001,12.184443799999885,16.088399999999847,16.088399999999847,9.81,-0.1,-9.81,0.7
1.64099999999993,-0.006878673000000006,-0.0008661610000000207,-1.641,12.200532199999884,16.09820999999985,16.09820999999985,9.81,-0.1,-9.81,0.7
1.64199999999993,-0.006883673000000006,-0.0008668420000000206,-1.6420000000000001,12.216630409999883,16.10801999999985,16.10801999999985,9.81,-0.1,-9.81,0.7
1.6429999999999298,-0.006888524000000006,-0.0008675120000000208,-1.643,12.232738429999882,16.117829999999852,16.117829999999852,9.81,-0.1,-9.81,0.7
1.6439999999999297,-0.006893395000000006,-0.0008681710000000209,-1.6440000000000001,12.248856259999883,16.127639999999854,16.127639999999854,9.81,-0.1,-9.81,0.7
1.6449999999999296,-0.006898265000000006,-0.0008688430000000208,-1.645,12.264983899999883,16.137449999999856,16.137449999999856,9.81,-0.1,-9.81,0.7
1.6459999999999295,-0.006903055000000006,-0.0008695030000000209,-1.6460000000000001,12.281121349999884,16.147259999999857,16.147259999999857,9.81,-0.1,-9.81,0.7
1.6469999999999294,-0.0069080950000000065,-0.0008701730000000209,-1.647,12.297268609999884,16.15706999999986,16.15706999999986,9.81,-0.1,-9.81,0.7
1.6479999999999293,-0.006923795000000006,-0.0008709130000000211,-1.6480000000000001,12.313425679999884,16.16687999999986,16.16687999999986,9.81,-0.1,-9.81,0.7
1.6489999999999292,-0.006929355000000006,-0.0008716630000000212,-1.649,12.329592559999885,16.176689999999862,16.176689999999862,9.81,-0.1,-9.81,0.7
1.649999999999929,-0.006935045000000006,-0.0008723830000000212,-1.6500000000000001,12.345769249999885,16.186499999999864,16.186499999999864,9.81,-0.1,-9.81,0.7
1.650999999999929,-0.006940304000000006,-0.0008730530000000212,-1.651,12.361955749999884,16.196309999999865,16.196309999999865,9.81,-0.1,-9.81,0.7
1.6519999999999289,-0.006945554000000006,-0.0008737230000000212,-1.6520000000000001,12.378152059999884,16.206119999999867,16.206119999999867,9.81,-0.1,-9.81,0.7
1.6529999999999287,-0.0069508950000000055,-0.0008744220000000212,-1.653,12.394358179999884,16.21592999999987,16.21592999999987,9.81,-0.1,-9.81,0.7
1.6539999999999286,-0.006956234000000006,-0.0008751140000000211,-1.6540000000000001,12.410574109999883,16.22573999999987,16.22573999999987,9.81,-0.1,-9.81,0.7
1.6549999999999285,-0.006961634000000006,-0.0008758140000000212,-1.655,12.426799849999883,16.235549999999872,16.235549999999872,9.81,-0.1,-9.81,0.7
1.6559999999999284,-0.006967074000000005,-0.0008764930000000211,-1.6560000000000001,12.443035399999882,16.245359999999874,16.245359999999874,9.81,-0.1,-9.81,0.7
1.6569999999999283,-0.006972453000000005,-0.0008770930000000213,-1.657,12.459280759999881,16.255169999999875,16.255169999999875,9.81,-0.1,-9.81,0.7
1.6579999999999282,-0.006976542000000005,-0.0008776030000000214,-1.6580000000000001,12.47553592999988,16.264979999999877,16.264979999999877,9.81,-0.1,-9.81,0.7
1.658999999999928,-0.006980432000000005,-0.0008781130000000215,-1.659,12.491800909999881,16.27478999999988,16.27478999999988,9.81,-0.1,-9.81,0.7
1.659999999999928,-0.006984272000000005,-0.0008786230000000216,-1.6600000000000001,12.508075699999882,16.28459999999988,16.28459999999988,9.81,-0.1,-9.81,0.7
1.6609999999999279,-0.006988112000000005,-0.0008791130000000217,-1.661,12.524360299999882,16.294409999999882,16.294409999999882,9.81,-0.1,-9.81,0.7
1.6619999999999278,-0.0069920820000000045,-0.0008796230000000217,-1.6620000000000001,12.540654709999883,16.304219999999884,16.304219999999884,9.81,-0.1,-9.81,0.7
1.6629999999999276,-0.006995972000000005,-0.0008801530000000217,-1.663,12.556958929999883,16.314029999999885,16.314029999999885,9.81,-0.1,-9.81,0.7
1.6639999999999275,-0.006999862000000005,-0.0008806830000000217,-1.6640000000000001,12.573272959999883,16.323839999999887,16.323839999999887,9.81,-0.1,-9.81,0.7
1.6649999999999274,-0.007003822000000005,-0.0008812030000000219,-1.665,12.589596799999883,16.33364999999989,16.33364999999989,9.81,-0.1,-9.81,0.7
1.6659999999999273,-0.007007722000000005,-0.000881733000000022,-1.666,12.605930449999883,16.34345999999989,16.34345999999989,9.81,-0.1,-9.81,0.7
1.6669999999999272,-0.007011592000000005,-0.000882244000000022,-1.667,12.622273909999883,16.353269999999892,16.353269999999892,9.81,-0.1,-9.81,0.7
1.667999999999927,-0.007015482000000005,-0.000882775000000022,-1.668,12.638627179999883,16.363079999999893,16.363079999999893,9.81,-0.1,-9.81,0.7
