time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.8969999999999019,-0.00937486699999997,-0.0009742330000000343,-1.897,16.641872359999898,18.60957000000027,18.60957000000027,9.81,-0.1,-9.81,0.7
1.8979999999999018,-0.00937960699999997,-0.0009747430000000343,-1.8980000000000001,16.660481929999897,18.619380000000273,18.619380000000273,9.81,-0.1,-9.81,0.7
1.8989999999999017,-0.00938474799999997,-0.0009752730000000344,-1.899,16.679101309999897,18.629190000000275,18.629190000000275,9.81,-0.1,-9.81,0.7
1.8999999999999015,-0.00938950799999997,-0.0009757930000000343,-1.9000000000000001,16.697730499999896,18.639000000000276,18.639000000000276,9.81,-0.1,-9.81,0.7
1.9009999999999014,-0.00939425799999997,-0.0009763020000000344,-1.901,16.716369499999896,18.648810000000278,18.648810000000278,9.81,-0.1,-9.81,0.7
1.9019999999999013,-0.009399307999999969,-0.0009768110000000342,-1.9020000000000001,16.735018309999898,18.65862000000028,18.65862000000028,9.81,-0.1,-9.81,0.7
1.9029999999999012,-0.009404027999999969,-0.0009773120000000342,-1.903,16.753676929999898,18.66843000000028,18.66843000000028,9.81,-0.1,-9.81,0.7
1.903999999999901,-0.009408787999999968,-0.000977813000000034,-1.9040000000000001,16.7723453599999,18.678240000000283,18.678240000000283,9.81,-0.1,-9.81,0.7
1.904999999999901,-0.009413888999999969,-0.000978330000000034,-1.905,16.7910235999999,18.688050000000285,18.688050000000285,9.81,-0.1,-9.81,0.7
1.9059999999999009,-0.009418667999999969,-0.0009788590000000342,-1.9060000000000001,16.8097116499999,18.697860000000286,18.697860000000286,9.81,-0.1,-9.81,0.7
1.9069999999999008,-0.009423436999999969,-0.0009793890000000343,-1.907,16.8284095099999,18.707670000000288,18.707670000000288,9.81,-0.1,-9.81,0.7
1.9079999999999007,-0.009428306999999969,-0.0009798780000000343,-1.9080000000000001,16.847117179999902,18.71748000000029,18.71748000000029,9.81,-0.1,-9.81,0.7
1.9089999999999006,-0.009433106999999968,-0.0009803880000000343,-1.909,16.8658346599999,18.72729000000029,18.72729000000029,9.81,-0.1,-9.81,0.7
1.9099999999999004,-0.009437866999999968,-0.0009808880000000341,-1.9100000000000001,16.884561949999902,18.737100000000293,18.737100000000293,9.81,-0.1,-9.81,0.7
1.9109999999999003,-0.009442836999999968,-0.0009813980000000343,-1.911,16.9032990499999,18.746910000000295,18.746910000000295,9.81,-0.1,-9.81,0.7
1.9119999999999002,-0.009447586999999967,-0.0009818880000000342,-1.9120000000000001,16.922045959999902,18.756720000000296,18.756720000000296,9.81,-0.1,-9.81,0.7
1.9129999999999001,-0.009452386999999967,-0.0009823980000000343,-1.913,16.9408026799999,18.766530000000298,18.766530000000298,9.81,-0.1,-9.81,0.7
1.9139999999999,-0.009457386999999966,-0.000982898000000034,-1.9140000000000001,16.959569209999902,18.7763400000003,18.7763400000003,9.81,-0.1,-9.81,0.7
1.9149999999999,-0.009462157999999967,-0.0009834080000000341,-1.915,16.9783455499999,18.7861500000003,18.7861500000003,9.81,-0.1,-9.81,0.7
1.9159999999998998,-0.009466928999999968,-0.0009839170000000342,-1.9160000000000001,16.9971316999999,18.795960000000303,18.795960000000303,9.81,-0.1,-9.81,0.7
1.9169999999998997,-0.009471768999999968,-0.000984417000000034,-1.917,17.015927659999903,18.805770000000305,18.805770000000305,9.81,-0.1,-9.81,0.7
1.9179999999998996,-0.00947953899999997,-0.0009849280000000342,-1.9180000000000001,17.034733429999903,18.815580000000306,18.815580000000306,9.81,-0.1,-9.81,0.7
1.9189999999998995,-0.00948430999999997,-0.000985418000000034,-1.919,17.053549009999905,18.825390000000308,18.825390000000308,9.81,-0.1,-9.81,0.7
1.9199999999998993,-0.00948925099999997,-0.0009859480000000342,-1.92,17.072374399999905,18.83520000000031,18.83520000000031,9.81,-0.1,-9.81,0.7
1.9209999999998992,-0.009494060999999969,-0.0009864480000000343,-1.921,17.091209599999907,18.84501000000031,18.84501000000031,9.81,-0.1,-9.81,0.7
1.9219999999998991,-0.009498690999999969,-0.0009869690000000343,-1.922,17.110054609999906,18.854820000000313,18.854820000000313,9.81,-0.1,-9.81,0.7
1.922999999999899,-0.009503421999999968,-0.0009874810000000344,-1.923,17.128909429999908,18.864630000000314,18.864630000000314,9.81,-0.1,-9.81,0.7
1.923999999999899,-0.009508281999999969,-0.0009879810000000344,-1.924,17.147774059999907,18.874440000000316,18.874440000000316,9.81,-0.1,-9.81,0.7
1.9249999999998988,-0.009512991999999968,-0.0009884910000000345,-1.925,17.16664849999991,18.884250000000318,18.884250000000318,9.81,-0.1,-9.81,0.7
1.9259999999998987,-0.009517681999999968,-0.0009890210000000348,-1.926,17.185532749999908,18.89406000000032,18.89406000000032,9.81,-0.1,-9.81,0.7
1.9269999999998986,-0.009522451999999968,-0.0009895310000000348,-1.927,17.20442680999991,18.90387000000032,18.90387000000032,9.81,-0.1,-9.81,0.7
1.9279999999998985,-0.009527111999999968,-0.000990051000000035,-1.928,17.223330679999908,18.913680000000323,18.913680000000323,9.81,-0.1,-9.81,0.7
1.9289999999998984,-0.009531901999999967,-0.000990551000000035,-1.929,17.24224435999991,18.923490000000324,18.923490000000324,9.81,-0.1,-9.81,0.7
1.9299999999998982,-0.009536492999999967,-0.000991052000000035,-1.93,17.261167849999907,18.933300000000326,18.933300000000326,9.81,-0.1,-9.81,0.7
1.9309999999998981,-0.009541271999999967,-0.000991553000000035,-1.931,17.280101149999908,18.943110000000328,18.943110000000328,9.81,-0.1,-9.81,0.7
1.931999999999898,-0.009546151999999967,-0.000992063000000035,-1.932,17.299044259999906,18.95292000000033,18.95292000000033,9.81,-0.1,-9.81,0.7
1.932999999999898,-0.009550820999999968,-0.0009925750000000352,-1.933,17.317997179999907,18.96273000000033,18.96273000000033,9.81,-0.1,-9.81,0.7
1.9339999999998978,-0.009555491999999968,-0.0009930740000000352,-1.934,17.33695990999991,18.972540000000333,18.972540000000333,9.81,-0.1,-9.81,0.7
1.9349999999998977,-0.009560371999999968,-0.000993584000000035,-1.935,17.35593244999991,18.982350000000334,18.982350000000334,9.81,-0.1,-9.81,0.7
1.9359999999998976,-0.009564982999999968,-0.0009940740000000349,-1.936,17.37491479999991,18.992160000000336,18.992160000000336,9.81,-0.1,-9.81,0.7
1.9369999999998975,-0.009569811999999967,-0.0009945830000000348,-1.937,17.39390695999991,19.001970000000338,19.001970000000338,9.81,-0.1,-9.81,0.7
1.9379999999998974,-0.009574860999999968,-0.0009950740000000348,-1.938,17.41290892999991,19.01178000000034,19.01178000000034,9.81,-0.1,-9.81,0.7
1.9389999999998973,-0.009579601999999968,-0.0009955630000000348,-1.939,17.43192070999991,19.02159000000034,19.02159000000034,9.81,-0.1,-9.81,0.7
1.9399999999998971,-0.009584531999999969,-0.000996073000000035,-1.94,17.450942299999912,19.031400000000342,19.031400000000342,9.81,-0.1,-9.81,0.7
1.940999999999897,-0.00958935199999997,-0.0009965930000000352,-1.941,17.469973699999912,19.041210000000344,19.041210000000344,9.81,-0.1,-9.81,0.7
1.941999999999897,-0.00959401199999997,-0.0009971030000000352,-1.942,17.489014909999913,19.051020000000346,19.051020000000346,9.81,-0.1,-9.81,0.7
1.9429999999998968,-0.009598801999999969,-0.0009976230000000353,-1.943,17.508065929999912,19.060830000000347,19.060830000000347,9.81,-0.1,-9.81,0.7
1.9439999999998967,-0.00960367199999997,-0.0009981330000000354,-1.944,17.527126759999913,19.07064000000035,19.07064000000035,9.81,-0.1,-9.81,0.7
1.9449999999998966,-0.00960832199999997,-0.0009986530000000355,-1.945,17.54619739999991,19.08045000000035,19.08045000000035,9.81,-0.1,-9.81,0.7
1.9459999999998965,-0.00961321299999997,-0.0009991630000000355,-1.946,17.565277849999912,19.090260000000352,19.090260000000352,9.81,-0.1,-9.81,0.7
1.9469999999998964,-0.00961810399999997,-0.0009996720000000356,-1.947,17.58436810999991,19.100070000000354,19.100070000000354,9.81,-0.1,-9.81,0.7
1.9479999999998963,-0.00962281399999997,-0.0010001810000000355,-1.948,17.60346817999991,19.109880000000356,19.109880000000356,9.81,-0.1,-9.81,0.7
1.9489999999998961,-0.009627833999999969,-0.0010006910000000355,-1.949,17.622578059999913,19.119690000000357,19.119690000000357,9.81,-0.1,-9.81,0.7
1.949999999999896,-0.009632473999999969,-0.0010012110000000355,-1.95,17.641697749999913,19.12950000000036,19.12950000000036,9.81,-0.1,-9.81,0.7
1.950999999999896,-0.009637263999999968,-0.0010017120000000354,-1.951,17.660827249999915,19.13931000000036,19.13931000000036,9.81,-0.1,-9.81,0.7
1.9519999999998958,-0.009642094999999969,-0.0010022000000000353,-1.952,17.679966559999915,19.149120000000362,19.149120000000362,9.81,-0.1,-9.81,0.7
1.9529999999998957,-0.009646754999999969,-0.0010027010000000353,-1.953,17.699115679999917,19.158930000000364,19.158930000000364,9.81,-0.1,-9.81,0.7
1.9539999999998956,-0.009651524999999968,-0.001003211000000035,-1.954,17.718274609999916,19.168740000000366,19.168740000000366,9.81,-0.1,-9.81,0.7
1.9549999999998955,-0.009656404999999969,-0.001003712000000035,-1.955,17.737443349999918,19.178550000000367,19.178550000000367,9.81,-0.1,-9.81,0.7
1.9559999999998954,-0.00966122499999997,-0.001004222000000035,-1.956,17.756621899999917,19.18836000000037,19.18836000000037,9.81,-0.1,-9.81,0.7
1.9569999999998953,-0.009666014999999969,-0.001004732000000035,-1.957,17.77581025999992,19.19817000000037,19.19817000000037,9.81,-0.1,-9.81,0.7
1.9579999999998952,-0.009670824999999968,-0.0010052520000000354,-1.958,17.795008429999918,19.207980000000372,19.207980000000372,9.81,-0.1,-9.81,0.7
1.958999999999895,-0.009675524999999968,-0.0010057620000000355,-1.959,17.81421640999992,19.217790000000374,19.217790000000374,9.81,-0.1,-9.81,0.7
1.959999999999895,-0.009680494999999968,-0.0010062620000000353,-1.96,17.833434199999918,19.227600000000376,19.227600000000376,9.81,-0.1,-9.81,0.7
1.9609999999998948,-0.009685234999999967,-0.0010067820000000357,-1.961,17.852661799999918,19.237410000000377,19.237410000000377,9.81,-0.1,-9.81,0.7
1.9619999999998947,-0.009690114999999968,-0.0010072920000000357,-1.962,17.871899209999917,19.24722000000038,19.24722000000038,9.81,-0.1,-9.81,0.7
1.9629999999998946,-0.009695034999999968,-0.0010078130000000358,-1.963,17.891146429999917,19.25703000000038,19.25703000000038,9.81,-0.1,-9.81,0.7
1.9639999999998945,-0.009699744999999968,-0.001008331000000036,-1.964,17.91040345999992,19.266840000000382,19.266840000000382,9.81,-0.1,-9.81,0.7
1.9649999999998944,-0.009704524999999967,-0.001008841000000036,-1.965,17.92967029999992,19.276650000000384,19.276650000000384,9.81,-0.1,-9.81,0.7
1.9659999999998943,-0.009709604999999967,-0.0010093500000000358,-1.966,17.94894694999992,19.286460000000385,19.286460000000385,9.81,-0.1,-9.81,0.7
1.9669999999998942,-0.009714333999999967,-0.0010098500000000356,-1.967,17.96823340999992,19.296270000000387,19.296270000000387,9.81,-0.1,-9.81,0.7
1.967999999999894,-0.009719083999999966,-0.0010103420000000356,-1.968,17.987529679999923,19.30608000000039,19.30608000000039,9.81,-0.1,-9.81,0.7
1.968999999999894,-0.009724163999999966,-0.0010108510000000355,-1.969,18.006835759999923,19.31589000000039,19.31589000000039,9.81,-0.1,-9.81,0.7
1.9699999999998938,-0.009729054999999966,-0.0010113710000000356,-1.97,18.026151649999925,19.325700000000392,19.325700000000392,9.81,-0.1,-9.81,0.7
1.9709999999998937,-0.009733855999999966,-0.0010118810000000358,-1.971,18.045477349999924,19.335510000000394,19.335510000000394,9.81,-0.1,-9.81,0.7
1.9719999999998936,-0.009738805999999966,-0.001012391000000036,-1.972,18.064812859999925,19.345320000000395,19.345320000000395,9.81,-0.1,-9.81,0.7
1.9729999999998935,-0.009743645999999967,-0.001012881000000036,-1.973,18.084158179999925,19.355130000000397,19.355130000000397,9.81,-0.1,-9.81,0.7
1.9739999999998934,-0.009748465999999968,-0.001013381000000036,-1.974,18.103513309999926,19.3649400000004,19.3649400000004,9.81,-0.1,-9.81,0.7
1.9749999999998933,-0.009766086999999968,-0.001013881000000036,-1.975,18.122878249999925,19.3747500000004,19.3747500000004,9.81,-0.1,-9.81,0.7
1.9759999999998932,-0.009770956999999969,-0.001014383000000036,-1.976,18.142252999999926,19.384560000000402,19.384560000000402,9.81,-0.1,-9.81,0.7
1.976999999999893,-0.009775986999999969,-0.0010148920000000359,-1.977,18.161637559999924,19.394370000000404,19.394370000000404,9.81,-0.1,-9.81,0.7
1.977999999999893,-0.009780735999999969,-0.001015404000000036,-1.978,18.181031929999925,19.404180000000405,19.404180000000405,9.81,-0.1,-9.81,0.7
1.9789999999998928,-0.009785396999999968,-0.0010159140000000357,-1.979,18.200436109999924,19.413990000000407,19.413990000000407,9.81,-0.1,-9.81,0.7
1.9799999999998927,-0.009790356999999968,-0.0010164340000000359,-1.98,18.219850099999924,19.42380000000041,19.42380000000041,9.81,-0.1,-9.81,0.7
1.9809999999998926,-0.009795097999999969,-0.001016946000000036,-1.981,18.239273899999926,19.43361000000041,19.43361000000041,9.81,-0.1,-9.81,0.7
1.9819999999998925,-0.009799827999999969,-0.0010174570000000358,-1.982,18.258707509999926,19.443420000000412,19.443420000000412,9.81,-0.1,-9.81,0.7
1.9829999999998924,-0.009804856999999969,-0.0010179670000000358,-1.983,18.278150929999928,19.453230000000413,19.453230000000413,9.81,-0.1,-9.81,0.7
1.9839999999998923,-0.00980947699999997,-0.001018468000000036,-1.984,18.297604159999928,19.463040000000415,19.463040000000415,9.81,-0.1,-9.81,0.7
1.9849999999998922,-0.00981416699999997,-0.001018968000000036,-1.985,18.31706719999993,19.472850000000417,19.472850000000417,9.81,-0.1,-9.81,0.7
1.985999999999892,-0.00981909699999997,-0.001019468000000036,-1.986,18.33654004999993,19.48266000000042,19.48266000000042,9.81,-0.1,-9.81,0.7
1.986999999999892,-0.00982377699999997,-0.001019978000000036,-1.987,18.35602270999993,19.49247000000042,19.49247000000042,9.81,-0.1,-9.81,0.7
1.9879999999998919,-0.009828506999999969,-0.001020488000000036,-1.988,18.37551517999993,19.50228000000042,19.50228000000042,9.81,-0.1,-9.81,0.7
1.9889999999998917,-0.009833526999999969,-0.001020998000000036,-1.989,18.39501745999993,19.512090000000423,19.512090000000423,9.81,-0.1,-9.81,0.7
1.9899999999998916,-0.009838136999999969,-0.0010215190000000362,-1.99,18.41452954999993,19.521900000000425,19.521900000000425,9.81,-0.1,-9.81,0.7
1.9909999999998915,-0.00984287599999997,-0.001022019000000036,-1.991,18.43405144999993,19.531710000000427,19.531710000000427,9.81,-0.1,-9.81,0.7
1.9919999999998914,-0.00984780599999997,-0.0010225380000000361,-1.992,18.45358315999993,19.54152000000043,19.54152000000043,9.81,-0.1,-9.81,0.7
1.9929999999998913,-0.009852476999999969,-0.0010230590000000362,-1.993,18.47312467999993,19.55133000000043,19.55133000000043,9.81,-0.1,-9.81,0.7
1.9939999999998912,-0.009857207999999968,-0.0010235800000000363,-1.994,18.49267600999993,19.56114000000043,19.56114000000043,9.81,-0.1,-9.81,0.7
1.994999999999891,-0.009862037999999969,-0.0010240980000000362,-1.995,18.51223714999993,19.570950000000433,19.570950000000433,9.81,-0.1,-9.81,0.7
1.995999999999891,-0.00986672699999997,-0.001024607000000036,-1.996,18.53180809999993,19.580760000000435,19.580760000000435,9.81,-0.1,-9.81,0.7
1.9969999999998909,-0.009871496999999969,-0.0010251270000000362,-1.997,18.551388859999932,19.590570000000437,19.590570000000437,9.81,-0.1,-9.81,0.7
1.9979999999998908,-0.009876225999999969,-0.0010256360000000363,-1.998,18.570979429999934,19.60038000000044,19.60038000000044,9.81,-0.1,-9.81,0.7
1.9989999999998906,-0.009880896999999968,-0.0010261640000000364,-1.999,18.590579809999934,19.61019000000044,19.61019000000044,9.81,-0.1,-9.81,0.7
1.9999999999998905,-0.009885646999999968,-0.0010266940000000367,-2.0,18.610189999999935,19.62000000000044,19.62000000000044,9.81,-0.1,-9.81,0.7
2.0009999999998906,-0.009890316999999968,-0.001027204000000037,-2.001,18.629809999999935,19.629810000000443,19.629810000000443,9.81,-0.1,-9.81,0.7
2.0019999999998905,-0.009895056999999968,-0.0010277040000000368,-2.0020000000000002,18.649439809999937,19.639620000000445,19.639620000000445,9.81,-0.1,-9.81,0.7
2.0029999999998904,-0.009899916999999968,-0.0010282040000000369,-2.003,18.669079429999936,19.649430000000446,19.649430000000446,9.81,-0.1,-9.81,0.7
2.0039999999998903,-0.009904585999999969,-0.0010287340000000372,-2.004,18.688728859999937,19.659240000000448,19.659240000000448,9.81,-0.1,-9.81,0.7
2.00499999999989,-0.009909325999999968,-0.0010292440000000372,-2.005,18.708388099999937,19.66905000000045,19.66905000000045,9.81,-0.1,-9.81,0.7
2.00599999999989,-0.009914195999999969,-0.0010297640000000374,-2.0060000000000002,18.728057149999938,19.67886000000045,19.67886000000045,9.81,-0.1,-9.81,0.7
2.00699999999989,-0.009918875999999969,-0.0010302950000000376,-2.007,18.747736009999937,19.688670000000453,19.688670000000453,9.81,-0.1,-9.81,0.7
2.00799999999989,-0.00992364699999997,-0.0010308050000000376,-2.008,18.767424679999937,19.698480000000455,19.698480000000455,9.81,-0.1,-9.81,0.7
2.0089999999998898,-0.00992856699999997,-0.0010313050000000377,-2.009,18.787123159999936,19.708290000000456,19.708290000000456,9.81,-0.1,-9.81,0.7
2.0099999999998897,-0.00993325799999997,-0.0010318050000000377,-2.0100000000000002,18.806831449999937,19.718100000000458,19.718100000000458,9.81,-0.1,-9.81,0.7
2.0109999999998895,-0.00993807899999997,-0.0010323040000000377,-2.011,18.82654954999994,19.72791000000046,19.72791000000046,9.81,-0.1,-9.81,0.7
2.0119999999998894,-0.00994281799999997,-0.0010328140000000377,-2.012,18.84627745999994,19.73772000000046,19.73772000000046,9.81,-0.1,-9.81,0.7
2.0129999999998893,-0.00994753799999997,-0.0010333150000000374,-2.013,18.86601517999994,19.747530000000463,19.747530000000463,9.81,-0.1,-9.81,0.7
2.013999999999889,-0.00995237799999997,-0.0010338360000000375,-2.0140000000000002,18.88576270999994,19.757340000000465,19.757340000000465,9.81,-0.1,-9.81,0.7
2.014999999999889,-0.00995707899999997,-0.0010343440000000377,-2.015,18.905520049999943,19.767150000000466,19.767150000000466,9.81,-0.1,-9.81,0.7
2.015999999999889,-0.009961798999999969,-0.0010348440000000376,-2.016,18.925287199999943,19.776960000000468,19.776960000000468,9.81,-0.1,-9.81,0.7
2.016999999999889,-0.00996662899999997,-0.0010353440000000376,-2.017,18.945064159999944,19.78677000000047,19.78677000000047,9.81,-0.1,-9.81,0.7
2.0179999999998888,-0.00997131899999997,-0.0010358440000000375,-2.0180000000000002,18.964850929999944,19.79658000000047,19.79658000000047,9.81,-0.1,-9.81,0.7
2.0189999999998887,-0.00997603899999997,-0.0010363540000000377,-2.019,18.984647509999945,19.806390000000473,19.806390000000473,9.81,-0.1,-9.81,0.7
