time,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.4819999999999476,-1.482,-0.10498063589999905,1.665443700000009,1.665443700000009,9.81,-0.1,-9.81,0.7
1.4819999999999476,-1.482,-0.10498063589999905,1.665443700000009,1.665443700000009,9.81,-0.1,-9.81,0.7
1.4829999999999475,-1.483,-0.10331519219999905,1.6752537000000092,1.6752537000000092,9.81,-0.1,-9.81,0.7
1.4829999999999475,-1.483,-0.10331519219999905,1.6752537000000092,1.6752537000000092,9.81,-0.1,-9.81,0.7
1.4839999999999474,-1.484,-0.10163993849999904,1.6850637000000093,1.6850637000000093,9.81,-0.1,-9.81,0.7
1.4839999999999474,-1.484,-0.10163993849999904,1.6850637000000093,1.6850637000000093,9.81,-0.1,-9.81,0.7
1.4849999999999473,-1.485,-0.09995487479999904,1.6948737000000094,1.6948737000000094,9.81,-0.1,-9.81,0.7
1.4849999999999473,-1.485,-0.09995487479999904,1.6948737000000094,1.6948737000000094,9.81,-0.1,-9.81,0.7
1.4859999999999471,-1.486,-0.09826000109999902,1.7046837000000095,1.7046837000000095,9.81,-0.1,-9.81,0.7
1.4859999999999471,-1.486,-0.09826000109999902,1.7046837000000095,1.7046837000000095,9.81,-0.1,-9.81,0.7
1.486999999999947,-1.487,-0.09655531739999901,1.7144937000000096,1.7144937000000096,9.81,-0.1,-9.81,0.7
1.486999999999947,-1.487,-0.09655531739999901,1.7144937000000096,1.7144937000000096,9.81,-0.1,-9.81,0.7
1.487999999999947,-1.488,-0.094840823699999,1.7243037000000097,1.7243037000000097,9.81,-0.1,-9.81,0.7
1.487999999999947,-1.488,-0.094840823699999,1.7243037000000097,1.7243037000000097,9.81,-0.1,-9.81,0.7
1.4889999999999468,-1.489,-0.09311651999999898,1.7341137000000098,1.7341137000000098,9.81,-0.1,-9.81,0.7
1.4889999999999468,-1.489,-0.09311651999999898,1.7341137000000098,1.7341137000000098,9.81,-0.1,-9.81,0.7
1.4899999999999467,-1.49,-0.09138240629999897,1.7439237000000098,1.7439237000000098,9.81,-0.1,-9.81,0.7
1.4899999999999467,-1.49,-0.09138240629999897,1.7439237000000098,1.7439237000000098,9.81,-0.1,-9.81,0.7
1.4909999999999466,-1.491,-0.08963848259999896,1.75373370000001,1.75373370000001,9.81,-0.1,-9.81,0.7
1.4909999999999466,-1.491,-0.08963848259999896,1.75373370000001,1.75373370000001,9.81,-0.1,-9.81,0.7
1.4919999999999465,-1.492,-0.08788474889999895,1.76354370000001,1.76354370000001,9.81,-0.1,-9.81,0.7
1.4919999999999465,-1.492,-0.08788474889999895,1.76354370000001,1.76354370000001,9.81,-0.1,-9.81,0.7
1.4929999999999464,-1.493,-0.08612120519999894,1.7733537000000101,1.7733537000000101,9.81,-0.1,-9.81,0.7
1.4929999999999464,-1.493,-0.08612120519999894,1.7733537000000101,1.7733537000000101,9.81,-0.1,-9.81,0.7
1.4939999999999463,-1.494,-0.08434785149999893,1.7831637000000102,1.7831637000000102,9.81,-0.1,-9.81,0.7
1.4939999999999463,-1.494,-0.08434785149999893,1.7831637000000102,1.7831637000000102,9.81,-0.1,-9.81,0.7
1.4949999999999461,-1.495,-0.08256468779999893,1.7929737000000103,1.7929737000000103,9.81,-0.1,-9.81,0.7
1.4949999999999461,-1.495,-0.08256468779999893,1.7929737000000103,1.7929737000000103,9.81,-0.1,-9.81,0.7
1.495999999999946,-1.496,-0.08077171409999892,1.8027837000000104,1.8027837000000104,9.81,-0.1,-9.81,0.7
1.495999999999946,-1.496,-0.08077171409999892,1.8027837000000104,1.8027837000000104,9.81,-0.1,-9.81,0.7
1.496999999999946,-1.497,-0.07896893039999892,1.8125937000000105,1.8125937000000105,9.81,-0.1,-9.81,0.7
1.496999999999946,-1.497,-0.07896893039999892,1.8125937000000105,1.8125937000000105,9.81,-0.1,-9.81,0.7
1.4979999999999458,-1.498,-0.07715633669999891,1.8224037000000106,1.8224037000000106,9.81,-0.1,-9.81,0.7
1.4979999999999458,-1.498,-0.07715633669999891,1.8224037000000106,1.8224037000000106,9.81,-0.1,-9.81,0.7
1.4989999999999457,-1.499,-0.0753339329999989,1.8322137000000107,1.8322137000000107,9.81,-0.1,-9.81,0.7
1.4989999999999457,-1.499,-0.0753339329999989,1.8322137000000107,1.8322137000000107,9.81,-0.1,-9.81,0.7
1.4999999999999456,-1.5,-0.07350171929999888,1.8420237000000108,1.8420237000000108,9.81,-0.1,-9.81,0.7
1.4999999999999456,-1.5,-0.07350171929999888,1.8420237000000108,1.8420237000000108,9.81,-0.1,-9.81,0.7
1.5009999999999455,-1.5010000000000001,-0.07165969559999887,1.851833700000011,1.851833700000011,9.81,-0.1,-9.81,0.7
1.5009999999999455,-1.5010000000000001,-0.07165969559999887,1.851833700000011,1.851833700000011,9.81,-0.1,-9.81,0.7
1.5019999999999454,-1.502,-0.06980786189999885,1.861643700000011,1.861643700000011,9.81,-0.1,-9.81,0.7
1.5019999999999454,-1.502,-0.06980786189999885,1.861643700000011,1.861643700000011,9.81,-0.1,-9.81,0.7
1.5029999999999453,-1.5030000000000001,-0.06794621819999884,1.871453700000011,1.871453700000011,9.81,-0.1,-9.81,0.7
1.5029999999999453,-1.5030000000000001,-0.06794621819999884,1.871453700000011,1.871453700000011,9.81,-0.1,-9.81,0.7
1.5039999999999452,-1.504,-0.06607476449999883,1.8812637000000112,1.8812637000000112,9.81,-0.1,-9.81,0.7
1.5039999999999452,-1.504,-0.06607476449999883,1.8812637000000112,1.8812637000000112,9.81,-0.1,-9.81,0.7
1.504999999999945,-1.5050000000000001,-0.06419350079999882,1.8910737000000113,1.8910737000000113,9.81,-0.1,-9.81,0.7
1.504999999999945,-1.5050000000000001,-0.06419350079999882,1.8910737000000113,1.8910737000000113,9.81,-0.1,-9.81,0.7
1.505999999999945,-1.506,-0.06230242709999881,1.9008837000000114,1.9008837000000114,9.81,-0.1,-9.81,0.7
1.505999999999945,-1.506,-0.06230242709999881,1.9008837000000114,1.9008837000000114,9.81,-0.1,-9.81,0.7
1.5069999999999448,-1.5070000000000001,-0.0604015433999988,1.9106937000000115,1.9106937000000115,9.81,-0.1,-9.81,0.7
1.5069999999999448,-1.5070000000000001,-0.0604015433999988,1.9106937000000115,1.9106937000000115,9.81,-0.1,-9.81,0.7
1.5079999999999447,-1.508,-0.058490849699998786,1.9205037000000116,1.9205037000000116,9.81,-0.1,-9.81,0.7
1.5079999999999447,-1.508,-0.058490849699998786,1.9205037000000116,1.9205037000000116,9.81,-0.1,-9.81,0.7
1.5089999999999446,-1.5090000000000001,-0.05657034599999877,1.9303137000000117,1.9303137000000117,9.81,-0.1,-9.81,0.7
1.5089999999999446,-1.5090000000000001,-0.05657034599999877,1.9303137000000117,1.9303137000000117,9.81,-0.1,-9.81,0.7
1.5099999999999445,-1.51,-0.05464003229999876,1.9401237000000118,1.9401237000000118,9.81,-0.1,-9.81,0.7
1.5099999999999445,-1.51,-0.05464003229999876,1.9401237000000118,1.9401237000000118,9.81,-0.1,-9.81,0.7
1.5109999999999444,-1.5110000000000001,-0.05269990859999875,1.9499337000000119,1.9499337000000119,9.81,-0.1,-9.81,0.7
1.5109999999999444,-1.5110000000000001,-0.05269990859999875,1.9499337000000119,1.9499337000000119,9.81,-0.1,-9.81,0.7
1.5119999999999443,-1.512,-0.05074997489999874,1.959743700000012,1.959743700000012,9.81,-0.1,-9.81,0.7
1.5119999999999443,-1.512,-0.05074997489999874,1.959743700000012,1.959743700000012,9.81,-0.1,-9.81,0.7
1.5129999999999442,-1.5130000000000001,-0.04879023119999873,1.969553700000012,1.969553700000012,9.81,-0.1,-9.81,0.7
1.5129999999999442,-1.5130000000000001,-0.04879023119999873,1.969553700000012,1.969553700000012,9.81,-0.1,-9.81,0.7
1.513999999999944,-1.514,-0.046820677499998714,1.9793637000000122,1.9793637000000122,9.81,-0.1,-9.81,0.7
1.513999999999944,-1.514,-0.046820677499998714,1.9793637000000122,1.9793637000000122,9.81,-0.1,-9.81,0.7
1.514999999999944,-1.5150000000000001,-0.0448413137999987,1.9891737000000123,1.9891737000000123,9.81,-0.1,-9.81,0.7
1.514999999999944,-1.5150000000000001,-0.0448413137999987,1.9891737000000123,1.9891737000000123,9.81,-0.1,-9.81,0.7
1.5159999999999438,-1.516,-0.04285214009999869,1.9989837000000124,1.9989837000000124,9.81,-0.1,-9.81,0.7
1.5159999999999438,-1.516,-0.04285214009999869,1.9989837000000124,1.9989837000000124,9.81,-0.1,-9.81,0.7
1.5169999999999437,-1.5170000000000001,-0.040853156399998675,2.0087937000000124,2.0087937000000124,9.81,-0.1,-9.81,0.7
1.5169999999999437,-1.5170000000000001,-0.040853156399998675,2.0087937000000124,2.0087937000000124,9.81,-0.1,-9.81,0.7
1.5179999999999436,-1.518,-0.038844362699998664,2.0186037000000123,2.0186037000000123,9.81,-0.1,-9.81,0.7
1.5179999999999436,-1.518,-0.038844362699998664,2.0186037000000123,2.0186037000000123,9.81,-0.1,-9.81,0.7
1.5189999999999435,-1.5190000000000001,-0.03682575899999865,2.028413700000012,2.028413700000012,9.81,-0.1,-9.81,0.7
1.5189999999999435,-1.5190000000000001,-0.03682575899999865,2.028413700000012,2.028413700000012,9.81,-0.1,-9.81,0.7
1.5199999999999434,-1.52,-0.034797345299998644,2.038223700000012,2.038223700000012,9.81,-0.1,-9.81,0.7
1.5199999999999434,-1.52,-0.034797345299998644,2.038223700000012,2.038223700000012,9.81,-0.1,-9.81,0.7
1.5209999999999433,-1.5210000000000001,-0.03275912159999863,2.048033700000012,2.048033700000012,9.81,-0.1,-9.81,0.7
1.5209999999999433,-1.5210000000000001,-0.03275912159999863,2.048033700000012,2.048033700000012,9.81,-0.1,-9.81,0.7
1.5219999999999432,-1.522,-0.03071108789999862,2.057843700000012,2.057843700000012,9.81,-0.1,-9.81,0.7
1.5219999999999432,-1.522,-0.03071108789999862,2.057843700000012,2.057843700000012,9.81,-0.1,-9.81,0.7
1.522999999999943,-1.5230000000000001,-0.028653244199998606,2.0676537000000117,2.0676537000000117,9.81,-0.1,-9.81,0.7
1.522999999999943,-1.5230000000000001,-0.028653244199998606,2.0676537000000117,2.0676537000000117,9.81,-0.1,-9.81,0.7
1.523999999999943,-1.524,-0.026585590499998594,2.0774637000000116,2.0774637000000116,9.81,-0.1,-9.81,0.7
1.523999999999943,-1.524,-0.026585590499998594,2.0774637000000116,2.0774637000000116,9.81,-0.1,-9.81,0.7
1.5249999999999428,-1.5250000000000001,-0.024508126799998583,2.0872737000000114,2.0872737000000114,9.81,-0.1,-9.81,0.7
1.5249999999999428,-1.5250000000000001,-0.024508126799998583,2.0872737000000114,2.0872737000000114,9.81,-0.1,-9.81,0.7
1.5259999999999427,-1.526,-0.02242085309999857,2.0970837000000113,2.0970837000000113,9.81,-0.1,-9.81,0.7
1.5259999999999427,-1.526,-0.02242085309999857,2.0970837000000113,2.0970837000000113,9.81,-0.1,-9.81,0.7
1.5269999999999426,-1.5270000000000001,-0.020323769399998557,2.106893700000011,2.106893700000011,9.81,-0.1,-9.81,0.7
1.5269999999999426,-1.5270000000000001,-0.020323769399998557,2.106893700000011,2.106893700000011,9.81,-0.1,-9.81,0.7
1.5279999999999425,-1.528,-0.018216875699998546,2.116703700000011,2.116703700000011,9.81,-0.1,-9.81,0.7
1.5279999999999425,-1.528,-0.018216875699998546,2.116703700000011,2.116703700000011,9.81,-0.1,-9.81,0.7
1.5289999999999424,-1.5290000000000001,-0.016100171999998535,2.126513700000011,2.126513700000011,9.81,-0.1,-9.81,0.7
1.5289999999999424,-1.5290000000000001,-0.016100171999998535,2.126513700000011,2.126513700000011,9.81,-0.1,-9.81,0.7
1.5299999999999423,-1.53,-0.013973658299998524,2.136323700000011,2.136323700000011,9.81,-0.1,-9.81,0.7
1.5299999999999423,-1.53,-0.013973658299998524,2.136323700000011,2.136323700000011,9.81,-0.1,-9.81,0.7
1.5309999999999422,-1.5310000000000001,-0.011837334599998514,2.1461337000000107,2.1461337000000107,9.81,-0.1,-9.81,0.7
1.5309999999999422,-1.5310000000000001,-0.011837334599998514,2.1461337000000107,2.1461337000000107,9.81,-0.1,-9.81,0.7
1.531999999999942,-1.532,-0.009691200899998503,2.1559437000000106,2.1559437000000106,9.81,-0.1,-9.81,0.7
1.531999999999942,-1.532,-0.009691200899998503,2.1559437000000106,2.1559437000000106,9.81,-0.1,-9.81,0.7
1.532999999999942,-1.5330000000000001,-0.007535257199998493,2.1657537000000104,2.1657537000000104,9.81,-0.1,-9.81,0.7
1.532999999999942,-1.5330000000000001,-0.007535257199998493,2.1657537000000104,2.1657537000000104,9.81,-0.1,-9.81,0.7
1.5339999999999419,-1.534,-0.005369503499998482,2.1755637000000103,2.1755637000000103,9.81,-0.1,-9.81,0.7
1.5339999999999419,-1.534,-0.005369503499998482,2.1755637000000103,2.1755637000000103,9.81,-0.1,-9.81,0.7
1.5349999999999417,-1.5350000000000001,-0.003193939799998472,2.18537370000001,2.18537370000001,9.81,-0.1,-9.81,0.7
1.5349999999999417,-1.5350000000000001,-0.003193939799998472,2.18537370000001,2.18537370000001,9.81,-0.1,-9.81,0.7
1.5359999999999416,-1.536,-0.0010085660999984616,2.19518370000001,2.19518370000001,9.81,-0.1,-9.81,0.7
1.5359999999999416,-1.536,-0.0010085660999984616,2.19518370000001,2.19518370000001,9.81,-0.1,-9.81,0.7
1.5369999999999415,-1.537,-2.2250738585072014e-308,-1.543495590000007,-1.543495590000007,9.81,-0.1,-9.81,0.7
1.5369999999999415,-1.537,-2.2250738585072014e-308,-1.543495590000007,-1.543495590000007,9.81,-0.1,-9.81,0.7
1.5379999999999414,-1.538,-0.001543495590000007,-1.5336855900000068,-1.5336855900000068,9.81,-0.1,-9.81,0.7
1.5379999999999414,-1.538,-0.001543495590000007,-1.5336855900000068,-1.5336855900000068,9.81,-0.1,-9.81,0.7
1.5389999999999413,-1.539,-0.003077181180000014,-1.5238755900000067,-1.5238755900000067,9.81,-0.1,-9.81,0.7
1.5389999999999413,-1.539,-0.003077181180000014,-1.5238755900000067,-1.5238755900000067,9.81,-0.1,-9.81,0.7
1.5399999999999412,-1.54,-0.004601056770000021,-1.5140655900000066,-1.5140655900000066,9.81,-0.1,-9.81,0.7
1.5399999999999412,-1.54,-0.004601056770000021,-1.5140655900000066,-1.5140655900000066,9.81,-0.1,-9.81,0.7
1.540999999999941,-1.541,-0.006115122360000028,-1.5042555900000065,-1.5042555900000065,9.81,-0.1,-9.81,0.7
1.540999999999941,-1.541,-0.006115122360000028,-1.5042555900000065,-1.5042555900000065,9.81,-0.1,-9.81,0.7
1.541999999999941,-1.542,-0.0076193779500000345,-1.4944455900000064,-1.4944455900000064,9.81,-0.1,-9.81,0.7
1.541999999999941,-1.542,-0.0076193779500000345,-1.4944455900000064,-1.4944455900000064,9.81,-0.1,-9.81,0.7
1.5429999999999409,-1.543,-0.009113823540000041,-1.4846355900000063,-1.4846355900000063,9.81,-0.1,-9.81,0.7
1.5429999999999409,-1.543,-0.009113823540000041,-1.4846355900000063,-1.4846355900000063,9.81,-0.1,-9.81,0.7
1.5439999999999408,-1.544,-0.010598459130000048,-1.4748255900000062,-1.4748255900000062,9.81,-0.1,-9.81,0.7
1.5439999999999408,-1.544,-0.010598459130000048,-1.4748255900000062,-1.4748255900000062,9.81,-0.1,-9.81,0.7
1.5449999999999406,-1.545,-0.012073284720000054,-1.4650155900000061,-1.4650155900000061,9.81,-0.1,-9.81,0.7
1.5449999999999406,-1.545,-0.012073284720000054,-1.4650155900000061,-1.4650155900000061,9.81,-0.1,-9.81,0.7
1.5459999999999405,-1.546,-0.01353830031000006,-1.455205590000006,-1.455205590000006,9.81,-0.1,-9.81,0.7
1.5459999999999405,-1.546,-0.01353830031000006,-1.455205590000006,-1.455205590000006,9.81,-0.1,-9.81,0.7
1.5469999999999404,-1.547,-0.014993505900000067,-1.445395590000006,-1.445395590000006,9.81,-0.1,-9.81,0.7
1.5469999999999404,-1.547,-0.014993505900000067,-1.445395590000006,-1.445395590000006,9.81,-0.1,-9.81,0.7
1.5479999999999403,-1.548,-0.016438901490000074,-1.4355855900000059,-1.4355855900000059,9.81,-0.1,-9.81,0.7
1.5479999999999403,-1.548,-0.016438901490000074,-1.4355855900000059,-1.4355855900000059,9.81,-0.1,-9.81,0.7
1.5489999999999402,-1.549,-0.01787448708000008,-1.4257755900000058,-1.4257755900000058,9.81,-0.1,-9.81,0.7
1.5489999999999402,-1.549,-0.01787448708000008,-1.4257755900000058,-1.4257755900000058,9.81,-0.1,-9.81,0.7
1.54999999999994,-1.55,-0.019300262670000085,-1.4159655900000057,-1.4159655900000057,9.81,-0.1,-9.81,0.7
1.54999999999994,-1.55,-0.019300262670000085,-1.4159655900000057,-1.4159655900000057,9.81,-0.1,-9.81,0.7
1.55099999999994,-1.551,-0.02071622826000009,-1.4061555900000056,-1.4061555900000056,9.81,-0.1,-9.81,0.7
1.55099999999994,-1.551,-0.02071622826000009,-1.4061555900000056,-1.4061555900000056,9.81,-0.1,-9.81,0.7
1.5519999999999399,-1.552,-0.022122383850000097,-1.3963455900000055,-1.3963455900000055,9.81,-0.1,-9.81,0.7
1.5519999999999399,-1.552,-0.022122383850000097,-1.3963455900000055,-1.3963455900000055,9.81,-0.1,-9.81,0.7
1.5529999999999398,-1.553,-0.0235187294400001,-1.3865355900000054,-1.3865355900000054,9.81,-0.1,-9.81,0.7
1.5529999999999398,-1.553,-0.0235187294400001,-1.3865355900000054,-1.3865355900000054,9.81,-0.1,-9.81,0.7
1.5539999999999397,-1.554,-0.024905265030000106,-1.3767255900000053,-1.3767255900000053,9.81,-0.1,-9.81,0.7
1.5539999999999397,-1.554,-0.024905265030000106,-1.3767255900000053,-1.3767255900000053,9.81,-0.1,-9.81,0.7
1.5549999999999395,-1.555,-0.026281990620000112,-1.3669155900000052,-1.3669155900000052,9.81,-0.1,-9.81,0.7
1.5549999999999395,-1.555,-0.026281990620000112,-1.3669155900000052,-1.3669155900000052,9.81,-0.1,-9.81,0.7
1.5559999999999394,-1.556,-0.027648906210000115,-1.357105590000005,-1.357105590000005,9.81,-0.1,-9.81,0.7
1.5559999999999394,-1.556,-0.027648906210000115,-1.357105590000005,-1.357105590000005,9.81,-0.1,-9.81,0.7
1.5569999999999393,-1.557,-0.02900601180000012,-1.347295590000005,-1.347295590000005,9.81,-0.1,-9.81,0.7
1.5569999999999393,-1.557,-0.02900601180000012,-1.347295590000005,-1.347295590000005,9.81,-0.1,-9.81,0.7
1.5579999999999392,-1.558,-0.030353307390000125,-1.3374855900000049,-1.3374855900000049,9.81,-0.1,-9.81,0.7
1.5579999999999392,-1.558,-0.030353307390000125,-1.3374855900000049,-1.3374855900000049,9.81,-0.1,-9.81,0.7
1.558999999999939,-1.559,-0.03169079298000013,-1.3276755900000048,-1.3276755900000048,9.81,-0.1,-9.81,0.7
1.558999999999939,-1.559,-0.03169079298000013,-1.3276755900000048,-1.3276755900000048,9.81,-0.1,-9.81,0.7
1.559999999999939,-1.56,-0.03301846857000014,-1.3178655900000047,-1.3178655900000047,9.81,-0.1,-9.81,0.7
1.559999999999939,-1.56,-0.03301846857000014,-1.3178655900000047,-1.3178655900000047,9.81,-0.1,-9.81,0.7
1.5609999999999389,-1.561,-0.03433633416000014,-1.3080555900000046,-1.3080555900000046,9.81,-0.1,-9.81,0.7
1.5609999999999389,-1.561,-0.03433633416000014,-1.3080555900000046,-1.3080555900000046,9.81,-0.1,-9.81,0.7
1.5619999999999388,-1.562,-0.035644389750000144,-1.2982455900000045,-1.2982455900000045,9.81,-0.1,-9.81,0.7
1.5619999999999388,-1.562,-0.035644389750000144,-1.2982455900000045,-1.2982455900000045,9.81,-0.1,-9.81,0.7
1.5629999999999387,-1.563,-0.03694263534000015,-1.2884355900000044,-1.2884355900000044,9.81,-0.1,-9.81,0.7
1.5629999999999387,-1.563,-0.03694263534000015,-1.2884355900000044,-1.2884355900000044,9.81,-0.1,-9.81,0.7
1.5639999999999386,-1.564,-0.03823107093000015,-1.2786255900000043,-1.2786255900000043,9.81,-0.1,-9.81,0.7
1.5639999999999386,-1.564,-0.03823107093000015,-1.2786255900000043,-1.2786255900000043,9.81,-0.1,-9.81,0.7
1.5649999999999384,-1.565,-0.03950969652000016,-1.2688155900000042,-1.2688155900000042,9.81,-0.1,-9.81,0.7
1.5649999999999384,-1.565,-0.03950969652000016,-1.2688155900000042,-1.2688155900000042,9.81,-0.1,-9.81,0.7
1.5659999999999383,-1.566,-0.040778512110000165,-1.2590055900000041,-1.2590055900000041,9.81,-0.1,-9.81,0.7
1.5659999999999383,-1.566,-0.040778512110000165,-1.2590055900000041,-1.2590055900000041,9.81,-0.1,-9.81,0.7
1.5669999999999382,-1.567,-0.042037517700000165,-1.249195590000004,-1.249195590000004,9.81,-0.1,-9.81,0.7
1.5669999999999382,-1.567,-0.042037517700000165,-1.249195590000004,-1.249195590000004,9.81,-0.1,-9.81,0.7
1.567999999999938,-1.568,-0.04328671329000017,-1.239385590000004,-1.239385590000004,9.81,-0.1,-9.81,0.7
1.567999999999938,-1.568,-0.04328671329000017,-1.239385590000004,-1.239385590000004,9.81,-0.1,-9.81,0.7
1.568999999999938,-1.569,-0.04452609888000017,-1.2295755900000038,-1.2295755900000038,9.81,-0.1,-9.81,0.7
1.568999999999938,-1.569,-0.04452609888000017,-1.2295755900000038,-1.2295755900000038,9.81,-0.1,-9.81,0.7
1.569999999999938,-1.57,-0.045755674470000174,-1.2197655900000037,-1.2197655900000037,9.81,-0.1,-9.81,0.7
1.569999999999938,-1.57,-0.045755674470000174,-1.2197655900000037,-1.2197655900000037,9.81,-0.1,-9.81,0.7
1.5709999999999378,-1.571,-0.04697544006000018,-1.2099555900000036,-1.2099555900000036,9.81,-0.1,-9.81,0.7
1.5709999999999378,-1.571,-0.04697544006000018,-1.2099555900000036,-1.2099555900000036,9.81,-0.1,-9.81,0.7
1.5719999999999377,-1.572,-0.048185395650000185,-1.2001455900000035,-1.2001455900000035,9.81,-0.1,-9.81,0.7
1.5719999999999377,-1.572,-0.048185395650000185,-1.2001455900000035,-1.2001455900000035,9.81,-0.1,-9.81,0.7
1.5729999999999376,-1.573,-0.04938554124000019,-1.1903355900000034,-1.1903355900000034,9.81,-0.1,-9.81,0.7
1.5729999999999376,-1.573,-0.04938554124000019,-1.1903355900000034,-1.1903355900000034,9.81,-0.1,-9.81,0.7
1.5739999999999374,-1.574,-0.05057587683000019,-1.1805255900000033,-1.1805255900000033,9.81,-0.1,-9.81,0.7
1.5739999999999374,-1.574,-0.05057587683000019,-1.1805255900000033,-1.1805255900000033,9.81,-0.1,-9.81,0.7
1.5749999999999373,-1.575,-0.051756402420000194,-1.1707155900000032,-1.1707155900000032,9.81,-0.1,-9.81,0.7
