"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
1.907, 0.010530363, 0.001086556, 1.907, -16.82840951, -18.70767, -18.70767, -9.81, 0.1, -9.81, 0.7
1.908, 0.010535574, 0.001087076, 1.908, -16.84711718, -18.71748, -18.71748, -9.81, 0.1, -9.81, 0.7
1.909, 0.010540615, 0.001087585, 1.909, -16.86583466, -18.72729, -18.72729, -9.81, 0.1, -9.81, 0.7
1.91, 0.010545695, 0.001088085, 1.91, -16.88456195, -18.7371, -18.7371, -9.81, 0.1, -9.81, 0.7
1.911, 0.010550905, 0.001088595, 1.911, -16.90329905, -18.74691, -18.74691, -9.81, 0.1, -9.81, 0.7
1.912, 0.010555955, 0.001089105, 1.912, -16.92204596, -18.75672, -18.75672, -9.81, 0.1, -9.81, 0.7
1.913, 0.010561055, 0.001089625, 1.913, -16.94080268, -18.76653, -18.76653, -9.81, 0.1, -9.81, 0.7
1.914, 0.010566135, 0.001090115, 1.914, -16.95956921, -18.77634, -18.77634, -9.81, 0.1, -9.81, 0.7
1.915, 0.010571266, 0.001090625, 1.915, -16.97834555, -18.78615, -18.78615, -9.81, 0.1, -9.81, 0.7
1.916, 0.010576406, 0.001091133, 1.916, -16.9971317, -18.79596, -18.79596, -9.81, 0.1, -9.81, 0.7
1.917, 0.010581545, 0.001091623, 1.917, -17.01592766, -18.80577, -18.80577, -9.81, 0.1, -9.81, 0.7
1.918, 0.010586666, 0.001092125, 1.918, -17.03473343, -18.81558, -18.81558, -9.81, 0.1, -9.81, 0.7
1.919, 0.010591725, 0.001092636, 1.919, -17.05354901, -18.82539, -18.82539, -9.81, 0.1, -9.81, 0.7
1.92, 0.010599636, 0.001093144, 1.92, -17.0723744, -18.8352, -18.8352, -9.81, 0.1, -9.81, 0.7
1.921, 0.010604865, 0.001093644, 1.921, -17.0912096, -18.84501, -18.84501, -9.81, 0.1, -9.81, 0.7
1.922, 0.010610074, 0.001094165, 1.922, -17.11005461, -18.85482, -18.85482, -9.81, 0.1, -9.81, 0.7
1.923, 0.010615215, 0.001094665, 1.923, -17.12890943, -18.86463, -18.86463, -9.81, 0.1, -9.81, 0.7
1.924, 0.010620345, 0.001095185, 1.924, -17.14777406, -18.87444, -18.87444, -9.81, 0.1, -9.81, 0.7
1.925, 0.010625395, 0.001095705, 1.925, -17.1666485, -18.88425, -18.88425, -9.81, 0.1, -9.81, 0.7
1.926, 0.010630495, 0.001096215, 1.926, -17.18553275, -18.89406, -18.89406, -9.81, 0.1, -9.81, 0.7
1.927, 0.010635615, 0.001096725, 1.927, -17.20442681, -18.90387, -18.90387, -9.81, 0.1, -9.81, 0.7
1.928, 0.010640705, 0.001097245, 1.928, -17.22333068, -18.91368, -18.91368, -9.81, 0.1, -9.81, 0.7
1.929, 0.010645955, 0.001097757, 1.929, -17.24224436, -18.92349, -18.92349, -9.81, 0.1, -9.81, 0.7
1.93, 0.010651075, 0.001098267, 1.93, -17.26116785, -18.9333, -18.9333, -9.81, 0.1, -9.81, 0.7
1.931, 0.010656275, 0.001098787, 1.931, -17.28010115, -18.94311, -18.94311, -9.81, 0.1, -9.81, 0.7
1.932, 0.010661556, 0.001099296, 1.932, -17.29904426, -18.95292, -18.95292, -9.81, 0.1, -9.81, 0.7
1.933, 0.010666666, 0.001099808, 1.933, -17.31799718, -18.96273, -18.96273, -9.81, 0.1, -9.81, 0.7
1.934, 0.010671896, 0.001100315, 1.934, -17.33695991, -18.97254, -18.97254, -9.81, 0.1, -9.81, 0.7
1.935, 0.010676966, 0.001100837, 1.935, -17.35593245, -18.98235, -18.98235, -9.81, 0.1, -9.81, 0.7
1.936, 0.010682067, 0.001101347, 1.936, -17.3749148, -18.99216, -18.99216, -9.81, 0.1, -9.81, 0.7
1.937, 0.010687157, 0.001101857, 1.937, -17.39390696, -19.00197, -19.00197, -9.81, 0.1, -9.81, 0.7
1.938, 0.010692447, 0.001102377, 1.938, -17.41290893, -19.01178, -19.01178, -9.81, 0.1, -9.81, 0.7
1.939, 0.010697557, 0.001102887, 1.939, -17.43192071, -19.02159, -19.02159, -9.81, 0.1, -9.81, 0.7
1.94, 0.010702787, 0.001103397, 1.94, -17.4509423, -19.0314, -19.0314, -9.81, 0.1, -9.81, 0.7
1.941, 0.010707957, 0.001103907, 1.941, -17.4699737, -19.04121, -19.04121, -9.81, 0.1, -9.81, 0.7
1.942, 0.010713167, 0.001104437, 1.942, -17.48901491, -19.05102, -19.05102, -9.81, 0.1, -9.81, 0.7
1.943, 0.010718187, 0.001104947, 1.943, -17.50806593, -19.06083, -19.06083, -9.81, 0.1, -9.81, 0.7
1.944, 0.010723357, 0.001105467, 1.944, -17.52712676, -19.07064, -19.07064, -9.81, 0.1, -9.81, 0.7
1.945, 0.010728546, 0.001105957, 1.945, -17.5461974, -19.08045, -19.08045, -9.81, 0.1, -9.81, 0.7
1.946, 0.010733576, 0.001106486, 1.946, -17.56527785, -19.09026, -19.09026, -9.81, 0.1, -9.81, 0.7
1.947, 0.010738657, 0.001107025, 1.947, -17.58436811, -19.10007, -19.10007, -9.81, 0.1, -9.81, 0.7
1.948, 0.010743716, 0.001107535, 1.948, -17.60346818, -19.10988, -19.10988, -9.81, 0.1, -9.81, 0.7
1.949, 0.010748695, 0.001108036, 1.949, -17.62257806, -19.11969, -19.11969, -9.81, 0.1, -9.81, 0.7
1.95, 0.010753775, 0.001108545, 1.95, -17.64169775, -19.1295, -19.1295, -9.81, 0.1, -9.81, 0.7
1.951, 0.010758995, 0.001109047, 1.951, -17.66082725, -19.13931, -19.13931, -9.81, 0.1, -9.81, 0.7
1.952, 0.010764144, 0.001109568, 1.952, -17.67996656, -19.14912, -19.14912, -9.81, 0.1, -9.81, 0.7
1.953, 0.010769304, 0.001110069, 1.953, -17.69911568, -19.15893, -19.15893, -9.81, 0.1, -9.81, 0.7
1.954, 0.010774444, 0.001110569, 1.954, -17.71827461, -19.16874, -19.16874, -9.81, 0.1, -9.81, 0.7
1.955, 0.010779654, 0.001111079, 1.955, -17.73744335, -19.17855, -19.17855, -9.81, 0.1, -9.81, 0.7
1.956, 0.010784594, 0.001111579, 1.956, -17.7566219, -19.18836, -19.18836, -9.81, 0.1, -9.81, 0.7
1.957, 0.010789614, 0.001112069, 1.957, -17.77581026, -19.19817, -19.19817, -9.81, 0.1, -9.81, 0.7
1.958, 0.010794714, 0.001112589, 1.958, -17.79500843, -19.20798, -19.20798, -9.81, 0.1, -9.81, 0.7
1.959, 0.010799834, 0.001113098, 1.959, -17.81421641, -19.21779, -19.21779, -9.81, 0.1, -9.81, 0.7
1.96, 0.010804923, 0.001113607, 1.96, -17.8334342, -19.2276, -19.2276, -9.81, 0.1, -9.81, 0.7
1.961, 0.010810074, 0.001114107, 1.961, -17.8526618, -19.23741, -19.23741, -9.81, 0.1, -9.81, 0.7
1.962, 0.010817794, 0.001114617, 1.962, -17.87189921, -19.24722, -19.24722, -9.81, 0.1, -9.81, 0.7
1.963, 0.010822982, 0.001115127, 1.963, -17.89114643, -19.25703, -19.25703, -9.81, 0.1, -9.81, 0.7
1.964, 0.010828003, 0.00111563, 1.964, -17.91040346, -19.26684, -19.26684, -9.81, 0.1, -9.81, 0.7
1.965, 0.010833163, 0.001116152, 1.965, -17.9296703, -19.27665, -19.27665, -9.81, 0.1, -9.81, 0.7
1.966, 0.010838053, 0.001116653, 1.966, -17.94894695, -19.28646, -19.28646, -9.81, 0.1, -9.81, 0.7
1.967, 0.010843073, 0.001117173, 1.967, -17.96823341, -19.29627, -19.29627, -9.81, 0.1, -9.81, 0.7
1.968, 0.010848183, 0.001117703, 1.968, -17.98752968, -19.30608, -19.30608, -9.81, 0.1, -9.81, 0.7
1.969, 0.010853193, 0.001118213, 1.969, -18.00683576, -19.31589, -19.31589, -9.81, 0.1, -9.81, 0.7
1.97, 0.010858233, 0.001118713, 1.97, -18.02615165, -19.3257, -19.3257, -9.81, 0.1, -9.81, 0.7
1.971, 0.010863313, 0.001119223, 1.971, -18.04547735, -19.33551, -19.33551, -9.81, 0.1, -9.81, 0.7
1.972, 0.010868363, 0.001119723, 1.972, -18.06481286, -19.34532, -19.34532, -9.81, 0.1, -9.81, 0.7
1.973, 0.010873473, 0.001120214, 1.973, -18.08415818, -19.35513, -19.35513, -9.81, 0.1, -9.81, 0.7
1.974, 0.010878713, 0.001120714, 1.974, -18.10351331, -19.36494, -19.36494, -9.81, 0.1, -9.81, 0.7
1.975, 0.010883823, 0.001121213, 1.975, -18.12287825, -19.37475, -19.37475, -9.81, 0.1, -9.81, 0.7
1.976, 0.010888913, 0.001121712, 1.976, -18.142253, -19.38456, -19.38456, -9.81, 0.1, -9.81, 0.7
1.977, 0.010893993, 0.001122225, 1.977, -18.16163756, -19.39437, -19.39437, -9.81, 0.1, -9.81, 0.7
1.978, 0.010898972, 0.001122743, 1.978, -18.18103193, -19.40418, -19.40418, -9.81, 0.1, -9.81, 0.7
1.979, 0.010904071, 0.001123272, 1.979, -18.20043611, -19.41399, -19.41399, -9.81, 0.1, -9.81, 0.7
1.98, 0.010909282, 0.001123783, 1.98, -18.2198501, -19.4238, -19.4238, -9.81, 0.1, -9.81, 0.7
1.981, 0.010914313, 0.001124301, 1.981, -18.2392739, -19.43361, -19.43361, -9.81, 0.1, -9.81, 0.7
1.982, 0.010919453, 0.001124812, 1.982, -18.25870751, -19.44342, -19.44342, -9.81, 0.1, -9.81, 0.7
1.983, 0.010924633, 0.001125322, 1.983, -18.27815093, -19.45323, -19.45323, -9.81, 0.1, -9.81, 0.7
1.984, 0.010929583, 0.001125822, 1.984, -18.29760416, -19.46304, -19.46304, -9.81, 0.1, -9.81, 0.7
1.985, 0.010934633, 0.001126332, 1.985, -18.3170672, -19.47285, -19.47285, -9.81, 0.1, -9.81, 0.7
1.986, 0.010939713, 0.001126832, 1.986, -18.33654005, -19.48266, -19.48266, -9.81, 0.1, -9.81, 0.7
1.987, 0.010944823, 0.001127342, 1.987, -18.35602271, -19.49247, -19.49247, -9.81, 0.1, -9.81, 0.7
1.988, 0.010949943, 0.001127874, 1.988, -18.37551518, -19.50228, -19.50228, -9.81, 0.1, -9.81, 0.7
1.989, 0.010954933, 0.001128402, 1.989, -18.39501746, -19.51209, -19.51209, -9.81, 0.1, -9.81, 0.7
1.99, 0.010960063, 0.001128903, 1.99, -18.41452955, -19.5219, -19.5219, -9.81, 0.1, -9.81, 0.7
1.991, 0.010965273, 0.001129402, 1.991, -18.43405145, -19.53171, -19.53171, -9.81, 0.1, -9.81, 0.7
1.992, 0.010970414, 0.001129913, 1.992, -18.45358316, -19.54152, -19.54152, -9.81, 0.1, -9.81, 0.7
1.993, 0.010975484, 0.001130421, 1.993, -18.47312468, -19.55133, -19.55133, -9.81, 0.1, -9.81, 0.7
1.994, 0.010980745, 0.001130934, 1.994, -18.49267601, -19.56114, -19.56114, -9.81, 0.1, -9.81, 0.7
1.995, 0.010985974, 0.001131454, 1.995, -18.51223715, -19.57095, -19.57095, -9.81, 0.1, -9.81, 0.7
1.996, 0.010991174, 0.001131963, 1.996, -18.5318081, -19.58076, -19.58076, -9.81, 0.1, -9.81, 0.7
1.997, 0.010996254, 0.001132473, 1.997, -18.55138886, -19.59057, -19.59057, -9.81, 0.1, -9.81, 0.7
1.998, 0.011001414, 0.001132983, 1.998, -18.57097943, -19.60038, -19.60038, -9.81, 0.1, -9.81, 0.7
1.999, 0.011006374, 0.001133493, 1.999, -18.59057981, -19.61019, -19.61019, -9.81, 0.1, -9.81, 0.7
2, 0.011011554, 0.001133993, 2, -18.61019, -19.62, -19.62, -9.81, 0.1, -9.81, 0.7
2.001, 0.011017264, 0.001134483, 2.001, -18.62981, -19.62981, -19.62981, -9.81, 0.1, -9.81, 0.7
2.002, 0.011022524, 0.001135003, 2.002, -18.64943981, -19.63962, -19.63962, -9.81, 0.1, -9.81, 0.7
2.003, 0.011027765, 0.001135504, 2.003, -18.66907943, -19.64943, -19.64943, -9.81, 0.1, -9.81, 0.7
2.004, 0.011035525, 0.001136016, 2.004, -18.68872886, -19.65924, -19.65924, -9.81, 0.1, -9.81, 0.7
2.005, 0.011040835, 0.001136524, 2.005, -18.7083881, -19.66905, -19.66905, -9.81, 0.1, -9.81, 0.7
2.006, 0.011045974, 0.001137035, 2.006, -18.72805715, -19.67886, -19.67886, -9.81, 0.1, -9.81, 0.7
2.007, 0.011051155, 0.001137536, 2.007, -18.74773601, -19.68867, -19.68867, -9.81, 0.1, -9.81, 0.7
2.008, 0.011056286, 0.001138067, 2.008, -18.76742468, -19.69848, -19.69848, -9.81, 0.1, -9.81, 0.7
2.009, 0.011061237, 0.001138597, 2.009, -18.78712316, -19.70829, -19.70829, -9.81, 0.1, -9.81, 0.7
2.01, 0.011066416, 0.001139116, 2.01, -18.80683145, -19.7181, -19.7181, -9.81, 0.1, -9.81, 0.7
2.011, 0.011071686, 0.001139627, 2.011, -18.82654955, -19.72791, -19.72791, -9.81, 0.1, -9.81, 0.7
2.012, 0.011076686, 0.001140127, 2.012, -18.84627746, -19.73772, -19.73772, -9.81, 0.1, -9.81, 0.7
2.013, 0.011081696, 0.001140647, 2.013, -18.86601518, -19.74753, -19.74753, -9.81, 0.1, -9.81, 0.7
2.014, 0.011086856, 0.001141177, 2.014, -18.88576271, -19.75734, -19.75734, -9.81, 0.1, -9.81, 0.7
2.015, 0.011091926, 0.001141667, 2.015, -18.90552005, -19.76715, -19.76715, -9.81, 0.1, -9.81, 0.7
2.016, 0.011096936, 0.001142157, 2.016, -18.9252872, -19.77696, -19.77696, -9.81, 0.1, -9.81, 0.7
2.017, 0.011101906, 0.001142667, 2.017, -18.94506416, -19.78677, -19.78677, -9.81, 0.1, -9.81, 0.7
2.018, 0.011107026, 0.001143206, 2.018, -18.96485093, -19.79658, -19.79658, -9.81, 0.1, -9.81, 0.7
2.019, 0.011112026, 0.001143707, 2.019, -18.98464751, -19.80639, -19.80639, -9.81, 0.1, -9.81, 0.7
2.02, 0.011117176, 0.001144226, 2.02, -19.0044539, -19.8162, -19.8162, -9.81, 0.1, -9.81, 0.7
2.021, 0.011122356, 0.001144717, 2.021, -19.0242701, -19.82601, -19.82601, -9.81, 0.1, -9.81, 0.7
2.022, 0.011127385, 0.001145226, 2.022, -19.04409611, -19.83582, -19.83582, -9.81, 0.1, -9.81, 0.7
2.023, 0.011132666, 0.001145734, 2.023, -19.06393193, -19.84563, -19.84563, -9.81, 0.1, -9.81, 0.7
2.024, 0.011137896, 0.001146245, 2.024, -19.08377756, -19.85544, -19.85544, -9.81, 0.1, -9.81, 0.7
2.025, 0.011142965, 0.001146744, 2.025, -19.103633, -19.86525, -19.86525, -9.81, 0.1, -9.81, 0.7
2.026, 0.011148075, 0.001147243, 2.026, -19.12349825, -19.87506, -19.87506, -9.81, 0.1, -9.81, 0.7
2.027, 0.011153215, 0.001147753, 2.027, -19.14337331, -19.88487, -19.88487, -9.81, 0.1, -9.81, 0.7
2.028, 0.011158255, 0.001148263, 2.028, -19.16325818, -19.89468, -19.89468, -9.81, 0.1, -9.81, 0.7
2.029, 0.011163305, 0.001148753, 2.029, -19.18315286, -19.90449, -19.90449, -9.81, 0.1, -9.81, 0.7
2.03, 0.011168535, 0.001149263, 2.03, -19.20305735, -19.9143, -19.9143, -9.81, 0.1, -9.81, 0.7
2.031, 0.011173705, 0.001149773, 2.031, -19.22297165, -19.92411, -19.92411, -9.81, 0.1, -9.81, 0.7
2.032, 0.011178875, 0.001150293, 2.032, -19.24289576, -19.93392, -19.93392, -9.81, 0.1, -9.81, 0.7
2.033, 0.011184075, 0.001150804, 2.033, -19.26282968, -19.94373, -19.94373, -9.81, 0.1, -9.81, 0.7
2.034, 0.011189155, 0.001151314, 2.034, -19.28277341, -19.95354, -19.95354, -9.81, 0.1, -9.81, 0.7
2.035, 0.011194245, 0.001151833, 2.035, -19.30272695, -19.96335, -19.96335, -9.81, 0.1, -9.81, 0.7
2.036, 0.011199476, 0.001152344, 2.036, -19.3226903, -19.97316, -19.97316, -9.81, 0.1, -9.81, 0.7
2.037, 0.011204526, 0.001152864, 2.037, -19.34266346, -19.98297, -19.98297, -9.81, 0.1, -9.81, 0.7
2.038, 0.011209616, 0.001153373, 2.038, -19.36264643, -19.99278, -19.99278, -9.81, 0.1, -9.81, 0.7
2.039, 0.011214576, 0.001153893, 2.039, -19.38263921, -20.00259, -20.00259, -9.81, 0.1, -9.81, 0.7
2.04, 0.011219586, 0.001154424, 2.04, -19.4026418, -20.0124, -20.0124, -9.81, 0.1, -9.81, 0.7
2.041, 0.011224756, 0.001154944, 2.041, -19.4226542, -20.02221, -20.02221, -9.81, 0.1, -9.81, 0.7
2.042, 0.011229866, 0.001155434, 2.042, -19.44267641, -20.03202, -20.03202, -9.81, 0.1, -9.81, 0.7
2.043, 0.011234986, 0.001155944, 2.043, -19.46270843, -20.04183, -20.04183, -9.81, 0.1, -9.81, 0.7
2.044, 0.011240066, 0.001156444, 2.044, -19.48275026, -20.05164, -20.05164, -9.81, 0.1, -9.81, 0.7
2.045, 0.011247406, 0.001156954, 2.045, -19.5028019, -20.06145, -20.06145, -9.81, 0.1, -9.81, 0.7
2.046, 0.011252637, 0.001157464, 2.046, -19.52286335, -20.07126, -20.07126, -9.81, 0.1, -9.81, 0.7
2.047, 0.011257677, 0.001157973, 2.047, -19.54293461, -20.08107, -20.08107, -9.81, 0.1, -9.81, 0.7
2.048, 0.011262747, 0.001158492, 2.048, -19.56301568, -20.09088, -20.09088, -9.81, 0.1, -9.81, 0.7
2.049, 0.011267887, 0.001158983, 2.049, -19.58310656, -20.10069, -20.10069, -9.81, 0.1, -9.81, 0.7
2.05, 0.011273178, 0.001159484, 2.05, -19.60320725, -20.1105, -20.1105, -9.81, 0.1, -9.81, 0.7
2.051, 0.011278189, 0.001160015, 2.051, -19.62331775, -20.12031, -20.12031, -9.81, 0.1, -9.81, 0.7
2.052, 0.01128317, 0.001160515, 2.052, -19.64343806, -20.13012, -20.13012, -9.81, 0.1, -9.81, 0.7
2.053, 0.01128822, 0.001161026, 2.053, -19.66356818, -20.13993, -20.13993, -9.81, 0.1, -9.81, 0.7
2.054, 0.01129326, 0.001161536, 2.054, -19.68370811, -20.14974, -20.14974, -9.81, 0.1, -9.81, 0.7
2.055, 0.011298289, 0.001162047, 2.055, -19.70385785, -20.15955, -20.15955, -9.81, 0.1, -9.81, 0.7
2.056, 0.011303279, 0.001162558, 2.056, -19.7240174, -20.16936, -20.16936, -9.81, 0.1, -9.81, 0.7
2.057, 0.011308319, 0.001163078, 2.057, -19.74418676, -20.17917, -20.17917, -9.81, 0.1, -9.81, 0.7
2.058, 0.011313319, 0.001163588, 2.058, -19.76436593, -20.18898, -20.18898, -9.81, 0.1, -9.81, 0.7
2.059, 0.011318329, 0.001164098, 2.059, -19.78455491, -20.19879, -20.19879, -9.81, 0.1, -9.81, 0.7
2.06, 0.011323329, 0.001164598, 2.06, -19.8047537, -20.2086, -20.2086, -9.81, 0.1, -9.81, 0.7
2.061, 0.011328369, 0.001165117, 2.061, -19.8249623, -20.21841, -20.21841, -9.81, 0.1, -9.81, 0.7
2.062, 0.011333379, 0.001165636, 2.062, -19.84518071, -20.22822, -20.22822, -9.81, 0.1, -9.81, 0.7
2.063, 0.01133837, 0.001166145, 2.063, -19.86540893, -20.23803, -20.23803, -9.81, 0.1, -9.81, 0.7
2.064, 0.01134343, 0.001166663, 2.064, -19.88564696, -20.24784, -20.24784, -9.81, 0.1, -9.81, 0.7
2.065, 0.01134852, 0.001167163, 2.065, -19.9058948, -20.25765, -20.25765, -9.81, 0.1, -9.81, 0.7
2.066, 0.01135352, 0.001167683, 2.066, -19.92615245, -20.26746, -20.26746, -9.81, 0.1, -9.81, 0.7
2.067, 0.01135864, 0.001168195, 2.067, -19.94641991, -20.27727, -20.27727, -9.81, 0.1, -9.81, 0.7
2.068, 0.011363691, 0.001168696, 2.068, -19.96669718, -20.28708, -20.28708, -9.81, 0.1, -9.81, 0.7
2.069, 0.011368711, 0.001169195, 2.069, -19.98698426, -20.29689, -20.29689, -9.81, 0.1, -9.81, 0.7
2.07, 0.011373721, 0.001169705, 2.07, -20.00728115, -20.3067, -20.3067, -9.81, 0.1, -9.81, 0.7
2.071, 0.011378781, 0.001170206, 2.071, -20.02758785, -20.31651, -20.31651, -9.81, 0.1, -9.81, 0.7
2.072, 0.011383821, 0.001170706, 2.072, -20.04790436, -20.32632, -20.32632, -9.81, 0.1, -9.81, 0.7
2.073, 0.011388791, 0.001171216, 2.073, -20.06823068, -20.33613, -20.33613, -9.81, 0.1, -9.81, 0.7
2.074, 0.011393871, 0.001171726, 2.074, -20.08856681, -20.34594, -20.34594, -9.81, 0.1, -9.81, 0.7
2.075, 0.011398831, 0.001172236, 2.075, -20.10891275, -20.35575, -20.35575, -9.81, 0.1, -9.81, 0.7
2.076, 0.011403861, 0.001172746, 2.076, -20.1292685, -20.36556, -20.36556, -9.81, 0.1, -9.81, 0.7
2.077, 0.011408941, 0.001173266, 2.077, -20.14963406, -20.37537, -20.37537, -9.81, 0.1, -9.81, 0.7
2.078, 0.011414001, 0.001173786, 2.078, -20.17000943, -20.38518, -20.38518, -9.81, 0.1, -9.81, 0.7
2.079, 0.01141899, 0.001174305, 2.079, -20.19039461, -20.39499, -20.39499, -9.81, 0.1, -9.81, 0.7
2.08, 0.011424169, 0.001174815, 2.08, -20.2107896, -20.4048, -20.4048, -9.81, 0.1, -9.81, 0.7
2.081, 0.011429218, 0.001175314, 2.081, -20.2311944, -20.41461, -20.41461, -9.81, 0.1, -9.81, 0.7
2.082, 0.011434378, 0.001175823, 2.082, -20.25160901, -20.42442, -20.42442, -9.81, 0.1, -9.81, 0.7
2.083, 0.011439519, 0.001176323, 2.083, -20.27203343, -20.43423, -20.43423, -9.81, 0.1, -9.81, 0.7
2.084, 0.01144446, 0.001176823, 2.084, -20.29246766, -20.44404, -20.44404, -9.81, 0.1, -9.81, 0.7
2.085, 0.011449559, 0.001177312, 2.085, -20.3129117, -20.45385, -20.45385, -9.81, 0.1, -9.81, 0.7
2.086, 0.011454729, 0.001177833, 2.086, -20.33336555, -20.46366, -20.46366, -9.81, 0.1, -9.81, 0.7
2.087, 0.011462429, 0.001178343, 2.087, -20.35382921, -20.47347, -20.47347, -9.81, 0.1, -9.81, 0.7
2.088, 0.011467749, 0.001178873, 2.088, -20.37430268, -20.48328, -20.48328, -9.81, 0.1, -9.81, 0.7
2.089, 0.011472819, 0.001179383, 2.089, -20.39478596, -20.49309, -20.49309, -9.81, 0.1, -9.81, 0.7
2.09, 0.011477919, 0.001179893, 2.09, -20.41527905, -20.5029, -20.5029, -9.81, 0.1, -9.81, 0.7
2.091, 0.011483229, 0.001180402, 2.091, -20.43578195, -20.51271, -20.51271, -9.81, 0.1, -9.81, 0.7
2.092, 0.011488189, 0.00118091, 2.092, -20.45629466, -20.52252, -20.52252, -9.81, 0.1, -9.81, 0.7
2.093, 0.011493329, 0.00118142, 2.093, -20.47681718, -20.53233, -20.53233, -9.81, 0.1, -9.81, 0.7
2.094, 0.011498449, 0.001181909, 2.094, -20.49734951, -20.54214, -20.54214, -9.81, 0.1, -9.81, 0.7
2.095, 0.011503449, 0.001182419, 2.095, -20.51789165, -20.55195, -20.55195, -9.81, 0.1, -9.81, 0.7
2.096, 0.011508529, 0.001182909, 2.096, -20.5384436, -20.56176, -20.56176, -9.81, 0.1, -9.81, 0.7
2.097, 0.011513779, 0.00118342, 2.097, -20.55900536, -20.57157, -20.57157, -9.81, 0.1, -9.81, 0.7
2.098, 0.011519028, 0.001183932, 2.098, -20.57957693, -20.58138, -20.58138, -9.81, 0.1, -9.81, 0.7
2.099, 0.011524049, 0.001184431, 2.099, -20.60015831, -20.59119, -20.59119, -9.81, 0.1, -9.81, 0.7
2.1, 0.011529279, 0.001184921, 2.1, -20.6207495, -20.601, -20.601, -9.81, 0.1, -9.81, 0.7
2.101, 0.011534599, 0.001185441, 2.101, -20.6413505, -20.61081, -20.61081, -9.81, 0.1, -9.81, 0.7
2.102, 0.011539629, 0.001185971, 2.102, -20.66196131, -20.62062, -20.62062, -9.81, 0.1, -9.81, 0.7
2.103, 0.011544649, 0.001186471, 2.103, -20.68258193, -20.63043, -20.63043, -9.81, 0.1, -9.81, 0.7
2.104, 0.011549729, 0.001186971, 2.104, -20.70321236, -20.64024, -20.64024, -9.81, 0.1, -9.81, 0.7
2.105, 0.011554759, 0.001187481, 2.105, -20.7238526, -20.65005, -20.65005, -9.81, 0.1, -9.81, 0.7
2.106, 0.011559889, 0.001187982, 2.106, -20.74450265, -20.65986, -20.65986, -9.81, 0.1, -9.81, 0.7
2.107, 0.011565039, 0.001188492, 2.107, -20.76516251, -20.66967, -20.66967, -9.81, 0.1, -9.81, 0.7
2.108, 0.011569978, 0.001188992, 2.108, -20.78583218, -20.67948, -20.67948, -9.81, 0.1, -9.81, 0.7
2.109, 0.011575019, 0.001189501, 2.109, -20.80651166, -20.68929, -20.68929, -9.81, 0.1, -9.81, 0.7
2.11, 0.011580168, 0.001190011, 2.11, -20.82720095, -20.6991, -20.6991, -9.81, 0.1, -9.81, 0.7
2.111, 0.011585248, 0.00119052, 2.111, -20.84790005, -20.70891, -20.70891, -9.81, 0.1, -9.81, 0.7
2.112, 0.011590398, 0.001191032, 2.112, -20.86860896, -20.71872, -20.71872, -9.81, 0.1, -9.81, 0.7
2.113, 0.011595509, 0.001191521, 2.113, -20.88932768, -20.72853, -20.72853, -9.81, 0.1, -9.81, 0.7
2.114, 0.011600448, 0.001192041, 2.114, -20.91005621, -20.73834, -20.73834, -9.81, 0.1, -9.81, 0.7
2.115, 0.011605578, 0.001192552, 2.115, -20.93079455, -20.74815, -20.74815, -9.81, 0.1, -9.81, 0.7
2.116, 0.011610638, 0.001193062, 2.116, -20.9515427, -20.75796, -20.75796, -9.81, 0.1, -9.81, 0.7
2.117, 0.011615628, 0.001193572, 2.117, -20.97230066, -20.76777, -20.76777, -9.81, 0.1, -9.81, 0.7
2.118, 0.011620678, 0.001194072, 2.118, -20.99306843, -20.77758, -20.77758, -9.81, 0.1, -9.81, 0.7
2.119, 0.011625688, 0.001194562, 2.119, -21.01384601, -20.78739, -20.78739, -9.81, 0.1, -9.81, 0.7
2.12, 0.011631038, 0.001195192, 2.12, -21.0346334, -20.7972, -20.7972, -9.81, 0.1, -9.81, 0.7
2.121, 0.011636538, 0.001195921, 2.121, -21.0554306, -20.80701, -20.80701, -9.81, 0.1, -9.81, 0.7
2.122, 0.011641667, 0.001196451, 2.122, -21.07623761, -20.81682, -20.81682, -9.81, 0.1, -9.81, 0.7
2.123, 0.011646896, 0.001196983, 2.123, -21.09705443, -20.82663, -20.82663, -9.81, 0.1, -9.81, 0.7
2.124, 0.011651927, 0.001197513, 2.124, -21.11788106, -20.83644, -20.83644, -9.81, 0.1, -9.81, 0.7
2.125, 0.011656986, 0.001198022, 2.125, -21.1387175, -20.84625, -20.84625, -9.81, 0.1, -9.81, 0.7
2.126, 0.011662136, 0.001198533, 2.126, -21.15956375, -20.85606, -20.85606, -9.81, 0.1, -9.81, 0.7
2.127, 0.011667256, 0.001199043, 2.127, -21.18041981, -20.86587, -20.86587, -9.81, 0.1, -9.81, 0.7
2.128, 0.011672345, 0.001199534, 2.128, -21.20128568, -20.87568, -20.87568, -9.81, 0.1, -9.81, 0.7
2.129, 0.011679676, 0.001200044, 2.129, -21.22216136, -20.88549, -20.88549, -9.81, 0.1, -9.81, 0.7
2.13, 0.011684826, 0.001200554, 2.13, -21.24304685, -20.8953, -20.8953, -9.81, 0.1, -9.81, 0.7
