time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.6439999999999297,0.008161189999999988,0.0008536070000000219,1.6440000000000001,-12.248856259999883,-16.127639999999854,-16.127639999999854,-9.81,0.1,-9.81,0.7
1.6449999999999296,0.008166000999999989,0.0008541270000000219,1.645,-12.264983899999883,-16.137449999999856,-16.137449999999856,-9.81,0.1,-9.81,0.7
1.6459999999999295,0.008170710999999988,0.0008546370000000219,1.6460000000000001,-12.281121349999884,-16.147259999999857,-16.147259999999857,-9.81,0.1,-9.81,0.7
1.6469999999999294,0.008175770999999988,0.0008551370000000221,1.647,-12.297268609999884,-16.15706999999986,-16.15706999999986,-9.81,0.1,-9.81,0.7
1.6479999999999293,0.008180530999999987,0.0008556470000000222,1.6480000000000001,-12.313425679999884,-16.16687999999986,-16.16687999999986,-9.81,0.1,-9.81,0.7
1.6489999999999292,0.008185310999999987,0.0008561670000000222,1.649,-12.329592559999885,-16.176689999999862,-16.176689999999862,-9.81,0.1,-9.81,0.7
1.649999999999929,0.008190040999999986,0.0008566870000000223,1.6500000000000001,-12.345769249999885,-16.186499999999864,-16.186499999999864,-9.81,0.1,-9.81,0.7
1.650999999999929,0.008194780999999986,0.0008572170000000224,1.651,-12.361955749999884,-16.196309999999865,-16.196309999999865,-9.81,0.1,-9.81,0.7
1.6519999999999289,0.008199510999999986,0.0008577280000000224,1.6520000000000001,-12.378152059999884,-16.206119999999867,-16.206119999999867,-9.81,0.1,-9.81,0.7
1.6529999999999287,0.008204560999999985,0.0008582390000000225,1.653,-12.394358179999884,-16.21592999999987,-16.21592999999987,-9.81,0.1,-9.81,0.7
1.6539999999999286,0.008209341999999986,0.0008587470000000225,1.6540000000000001,-12.410574109999883,-16.22573999999987,-16.22573999999987,-9.81,0.1,-9.81,0.7
1.6549999999999285,0.008214091999999985,0.0008592680000000225,1.655,-12.426799849999883,-16.235549999999872,-16.235549999999872,-9.81,0.1,-9.81,0.7
1.6559999999999284,0.008218871999999985,0.0008597890000000226,1.6560000000000001,-12.443035399999882,-16.245359999999874,-16.245359999999874,-9.81,0.1,-9.81,0.7
1.6569999999999283,0.008223561999999985,0.0008603110000000225,1.657,-12.459280759999881,-16.255169999999875,-16.255169999999875,-9.81,0.1,-9.81,0.7
1.6579999999999282,0.008228262999999984,0.0008608210000000227,1.6580000000000001,-12.47553592999988,-16.264979999999877,-16.264979999999877,-9.81,0.1,-9.81,0.7
1.658999999999928,0.008233291999999984,0.0008613310000000228,1.659,-12.491800909999881,-16.27478999999988,-16.27478999999988,-9.81,0.1,-9.81,0.7
1.659999999999928,0.008237971999999984,0.0008618490000000228,1.6600000000000001,-12.508075699999882,-16.28459999999988,-16.28459999999988,-9.81,0.1,-9.81,0.7
1.6609999999999279,0.008242761999999983,0.0008623700000000228,1.661,-12.524360299999882,-16.294409999999882,-16.294409999999882,-9.81,0.1,-9.81,0.7
1.6619999999999278,0.008247571999999983,0.0008628900000000227,1.6620000000000001,-12.540654709999883,-16.304219999999884,-16.304219999999884,-9.81,0.1,-9.81,0.7
1.6629999999999276,0.008252321999999982,0.0008634100000000229,1.663,-12.556958929999883,-16.314029999999885,-16.314029999999885,-9.81,0.1,-9.81,0.7
1.6639999999999275,0.008257061999999982,0.0008639000000000229,1.6640000000000001,-12.573272959999883,-16.323839999999887,-16.323839999999887,-9.81,0.1,-9.81,0.7
1.6649999999999274,0.008262111999999981,0.000864410000000023,1.665,-12.589596799999883,-16.33364999999989,-16.33364999999989,-9.81,0.1,-9.81,0.7
1.6659999999999273,0.008266821999999981,0.000864920000000023,1.666,-12.605930449999883,-16.34345999999989,-16.34345999999989,-9.81,0.1,-9.81,0.7
1.6669999999999272,0.00827163199999998,0.0008654200000000231,1.667,-12.622273909999883,-16.353269999999892,-16.353269999999892,-9.81,0.1,-9.81,0.7
1.667999999999927,0.008276451999999981,0.000865940000000023,1.668,-12.638627179999883,-16.363079999999893,-16.363079999999893,-9.81,0.1,-9.81,0.7
1.668999999999927,0.008281192999999982,0.000866470000000023,1.669,-12.654990259999883,-16.372889999999895,-16.372889999999895,-9.81,0.1,-9.81,0.7
1.6699999999999269,0.008286003999999982,0.0008669890000000231,1.67,-12.671363149999882,-16.382699999999897,-16.382699999999897,-9.81,0.1,-9.81,0.7
1.6709999999999268,0.008291014999999981,0.0008675000000000231,1.671,-12.687745849999882,-16.3925099999999,-16.3925099999999,-9.81,0.1,-9.81,0.7
1.6719999999999267,0.008295724999999981,0.0008680190000000231,1.672,-12.704138359999881,-16.4023199999999,-16.4023199999999,-9.81,0.1,-9.81,0.7
1.6729999999999265,0.008300505999999982,0.0008685400000000231,1.673,-12.72054067999988,-16.4121299999999,-16.4121299999999,-9.81,0.1,-9.81,0.7
1.6739999999999264,0.008305335999999983,0.0008690590000000231,1.674,-12.73695280999988,-16.421939999999903,-16.421939999999903,-9.81,0.1,-9.81,0.7
1.6749999999999263,0.008310055999999982,0.0008695790000000231,1.675,-12.75337474999988,-16.431749999999905,-16.431749999999905,-9.81,0.1,-9.81,0.7
1.6759999999999262,0.008314795999999982,0.0008701000000000232,1.676,-12.76980649999988,-16.441559999999907,-16.441559999999907,-9.81,0.1,-9.81,0.7
1.676999999999926,0.008319924999999982,0.0008706100000000232,1.677,-12.786248059999881,-16.45136999999991,-16.45136999999991,-9.81,0.1,-9.81,0.7
1.677999999999926,0.00832464599999998,0.0008711400000000232,1.678,-12.802699429999882,-16.46117999999991,-16.46117999999991,-9.81,0.1,-9.81,0.7
1.6789999999999259,0.00832941599999998,0.0008716600000000232,1.679,-12.819160609999882,-16.47098999999991,-16.47098999999991,-9.81,0.1,-9.81,0.7
1.6799999999999258,0.00833428599999998,0.0008721900000000232,1.68,-12.835631599999882,-16.480799999999913,-16.480799999999913,-9.81,0.1,-9.81,0.7
1.6809999999999257,0.00833907599999998,0.0008727100000000232,1.681,-12.852112399999882,-16.490609999999915,-16.490609999999915,-9.81,0.1,-9.81,0.7
1.6819999999999256,0.00834380599999998,0.0008732100000000232,1.682,-12.868603009999882,-16.500419999999917,-16.500419999999917,-9.81,0.1,-9.81,0.7
1.6829999999999254,0.00834874599999998,0.0008737200000000232,1.683,-12.885103429999882,-16.51022999999992,-16.51022999999992,-9.81,0.1,-9.81,0.7
1.6839999999999253,0.00835356599999998,0.0008742380000000231,1.684,-12.901613659999882,-16.52003999999992,-16.52003999999992,-9.81,0.1,-9.81,0.7
1.6849999999999252,0.008358274999999981,0.0008747480000000232,1.685,-12.918133699999881,-16.52984999999992,-16.52984999999992,-9.81,0.1,-9.81,0.7
1.6859999999999251,0.008363244999999981,0.0008752680000000231,1.686,-12.93466354999988,-16.539659999999923,-16.539659999999923,-9.81,0.1,-9.81,0.7
1.686999999999925,0.00836797499999998,0.0008757780000000232,1.687,-12.95120320999988,-16.549469999999925,-16.549469999999925,-9.81,0.1,-9.81,0.7
1.687999999999925,0.008372725999999981,0.0008762870000000232,1.688,-12.96775267999988,-16.559279999999927,-16.559279999999927,-9.81,0.1,-9.81,0.7
1.6889999999999248,0.00837753599999998,0.0008768060000000231,1.689,-12.984311959999879,-16.569089999999928,-16.569089999999928,-9.81,0.1,-9.81,0.7
1.6899999999999247,0.008385305999999981,0.0008772960000000232,1.69,-13.000881049999878,-16.57889999999993,-16.57889999999993,-9.81,0.1,-9.81,0.7
1.6909999999999246,0.00839006599999998,0.0008778240000000231,1.691,-13.017459949999878,-16.58870999999993,-16.58870999999993,-9.81,0.1,-9.81,0.7
1.6919999999999245,0.00839496499999998,0.0008783240000000232,1.692,-13.034048659999879,-16.598519999999933,-16.598519999999933,-9.81,0.1,-9.81,0.7
1.6929999999999243,0.00839976499999998,0.0008788440000000232,1.693,-13.05064717999988,-16.608329999999935,-16.608329999999935,-9.81,0.1,-9.81,0.7
1.6939999999999242,0.00840471499999998,0.0008793740000000232,1.694,-13.06725550999988,-16.618139999999936,-16.618139999999936,-9.81,0.1,-9.81,0.7
1.6949999999999241,0.008409434999999979,0.0008798740000000233,1.695,-13.08387364999988,-16.627949999999938,-16.627949999999938,-9.81,0.1,-9.81,0.7
1.695999999999924,0.00841427499999998,0.0008803840000000234,1.696,-13.10050159999988,-16.63775999999994,-16.63775999999994,-9.81,0.1,-9.81,0.7
1.696999999999924,0.00841894499999998,0.0008809040000000235,1.697,-13.11713935999988,-16.64756999999994,-16.64756999999994,-9.81,0.1,-9.81,0.7
1.6979999999999238,0.00842361499999998,0.0008813840000000236,1.698,-13.13378692999988,-16.657379999999943,-16.657379999999943,-9.81,0.1,-9.81,0.7
1.6989999999999237,0.00842860499999998,0.0008818740000000237,1.699,-13.15044430999988,-16.667189999999945,-16.667189999999945,-9.81,0.1,-9.81,0.7
1.6999999999999236,0.00843332499999998,0.0008823940000000237,1.7,-13.16711149999988,-16.676999999999946,-16.676999999999946,-9.81,0.1,-9.81,0.7
1.7009999999999235,0.00843811399999998,0.0008829150000000237,1.701,-13.18378849999988,-16.686809999999948,-16.686809999999948,-9.81,0.1,-9.81,0.7
1.7019999999999234,0.008442913999999978,0.0008834250000000238,1.702,-13.200475309999879,-16.69661999999995,-16.69661999999995,-9.81,0.1,-9.81,0.7
1.7029999999999232,0.00844765499999998,0.0008839360000000238,1.703,-13.217171929999878,-16.70642999999995,-16.70642999999995,-9.81,0.1,-9.81,0.7
1.7039999999999231,0.008452374999999979,0.0008844370000000239,1.704,-13.233878359999878,-16.716239999999953,-16.716239999999953,-9.81,0.1,-9.81,0.7
1.704999999999923,0.008457355999999978,0.0008849580000000239,1.705,-13.250594599999877,-16.726049999999955,-16.726049999999955,-9.81,0.1,-9.81,0.7
1.705999999999923,0.008462115999999978,0.000885469000000024,1.706,-13.267320649999878,-16.735859999999956,-16.735859999999956,-9.81,0.1,-9.81,0.7
1.7069999999999228,0.008466895999999977,0.000885991000000024,1.707,-13.284056509999878,-16.745669999999958,-16.745669999999958,-9.81,0.1,-9.81,0.7
1.7079999999999227,0.008472115999999977,0.000886490000000024,1.708,-13.300802179999879,-16.75547999999996,-16.75547999999996,-9.81,0.1,-9.81,0.7
1.7089999999999226,0.008477335999999978,0.0008869910000000241,1.709,-13.31755765999988,-16.76528999999996,-16.76528999999996,-9.81,0.1,-9.81,0.7
1.7099999999999225,0.008481995999999978,0.0008874910000000242,1.71,-13.33432294999988,-16.775099999999963,-16.775099999999963,-9.81,0.1,-9.81,0.7
1.7109999999999224,0.008486795999999977,0.0008880110000000243,1.711,-13.35109804999988,-16.784909999999964,-16.784909999999964,-9.81,0.1,-9.81,0.7
1.7119999999999223,0.008491705999999977,0.0008885310000000243,1.712,-13.36788295999988,-16.794719999999966,-16.794719999999966,-9.81,0.1,-9.81,0.7
1.7129999999999221,0.008496415999999977,0.0008890610000000243,1.713,-13.38467767999988,-16.804529999999968,-16.804529999999968,-9.81,0.1,-9.81,0.7
1.713999999999922,0.008501175999999977,0.0008895710000000244,1.714,-13.40148220999988,-16.81433999999997,-16.81433999999997,-9.81,0.1,-9.81,0.7
1.714999999999922,0.008506156999999976,0.0008900900000000245,1.715,-13.41829654999988,-16.82414999999997,-16.82414999999997,-9.81,0.1,-9.81,0.7
1.7159999999999218,0.008510816999999976,0.0008906100000000245,1.716,-13.43512069999988,-16.833959999999973,-16.833959999999973,-9.81,0.1,-9.81,0.7
1.7169999999999217,0.008515576999999976,0.0008911300000000246,1.717,-13.45195465999988,-16.843769999999974,-16.843769999999974,-9.81,0.1,-9.81,0.7
1.7179999999999216,0.008520506999999976,0.0008916300000000245,1.718,-13.468798429999879,-16.853579999999976,-16.853579999999976,-9.81,0.1,-9.81,0.7
1.7189999999999215,0.008525245999999976,0.0008921310000000246,1.719,-13.485652009999878,-16.863389999999978,-16.863389999999978,-9.81,0.1,-9.81,0.7
1.7199999999999214,0.008530076999999976,0.0008926510000000247,1.72,-13.502515399999877,-16.87319999999998,-16.87319999999998,-9.81,0.1,-9.81,0.7
1.7209999999999213,0.008534935999999976,0.0008931610000000248,1.721,-13.519388599999877,-16.88300999999998,-16.88300999999998,-9.81,0.1,-9.81,0.7
1.7219999999999211,0.008539695999999975,0.0008936700000000249,1.722,-13.536271609999877,-16.892819999999983,-16.892819999999983,-9.81,0.1,-9.81,0.7
1.722999999999921,0.008544436999999976,0.000894179000000025,1.723,-13.553164429999878,-16.902629999999984,-16.902629999999984,-9.81,0.1,-9.81,0.7
1.723999999999921,0.008549276999999977,0.0008946980000000249,1.724,-13.570067059999879,-16.912439999999986,-16.912439999999986,-9.81,0.1,-9.81,0.7
1.7249999999999208,0.008554036999999976,0.000895208000000025,1.725,-13.58697949999988,-16.922249999999988,-16.922249999999988,-9.81,0.1,-9.81,0.7
1.7259999999999207,0.008558876999999977,0.0008957080000000251,1.726,-13.60390174999988,-16.93205999999999,-16.93205999999999,-9.81,0.1,-9.81,0.7
1.7269999999999206,0.008563746999999977,0.0008962180000000252,1.727,-13.62083380999988,-16.94186999999999,-16.94186999999999,-9.81,0.1,-9.81,0.7
1.7279999999999205,0.008568396999999978,0.0008967380000000253,1.728,-13.63777567999988,-16.951679999999993,-16.951679999999993,-9.81,0.1,-9.81,0.7
1.7289999999999204,0.008573236999999978,0.0008972580000000253,1.729,-13.65472735999988,-16.961489999999994,-16.961489999999994,-9.81,0.1,-9.81,0.7
1.7299999999999203,0.008578076999999979,0.0008977680000000254,1.73,-13.67168884999988,-16.971299999999996,-16.971299999999996,-9.81,0.1,-9.81,0.7
1.7309999999999202,0.008582826999999979,0.0008983000000000254,1.731,-13.68866014999988,-16.981109999999997,-16.981109999999997,-9.81,0.1,-9.81,0.7
1.73199999999992,0.00858767699999998,0.0008988100000000255,1.732,-13.70564125999988,-16.99092,-16.99092,-9.81,0.1,-9.81,0.7
1.73299999999992,0.008592456999999979,0.0008993270000000255,1.733,-13.722632179999879,-17.00073,-17.00073,-9.81,0.1,-9.81,0.7
1.7339999999999198,0.008597226999999978,0.0008998360000000255,1.734,-13.739632909999878,-17.010540000000002,-17.010540000000002,-9.81,0.1,-9.81,0.7
1.7349999999999197,0.008602035999999978,0.0009003470000000255,1.735,-13.756643449999878,-17.020350000000004,-17.020350000000004,-9.81,0.1,-9.81,0.7
1.7359999999999196,0.008606875999999979,0.0009008590000000255,1.736,-13.773663799999877,-17.030160000000006,-17.030160000000006,-9.81,0.1,-9.81,0.7
1.7369999999999195,0.008611546999999978,0.0009013580000000257,1.737,-13.790693959999876,-17.039970000000007,-17.039970000000007,-9.81,0.1,-9.81,0.7
1.7379999999999194,0.008616416999999979,0.0009018780000000258,1.738,-13.807733929999877,-17.04978000000001,-17.04978000000001,-9.81,0.1,-9.81,0.7
1.7389999999999193,0.008621277999999979,0.0009023980000000258,1.739,-13.824783709999878,-17.05959000000001,-17.05959000000001,-9.81,0.1,-9.81,0.7
1.7399999999999192,0.00862612799999998,0.0009029070000000259,1.74,-13.841843299999878,-17.069400000000012,-17.069400000000012,-9.81,0.1,-9.81,0.7
1.740999999999919,0.008630937999999979,0.000903417000000026,1.741,-13.858912699999879,-17.079210000000014,-17.079210000000014,-9.81,0.1,-9.81,0.7
1.741999999999919,0.00863580799999998,0.0009039170000000262,1.742,-13.875991909999879,-17.089020000000016,-17.089020000000016,-9.81,0.1,-9.81,0.7
1.7429999999999188,0.008641767999999979,0.0009044470000000262,1.743,-13.89308092999988,-17.098830000000017,-17.098830000000017,-9.81,0.1,-9.81,0.7
1.7439999999999187,0.008646707999999979,0.0009049770000000262,1.744,-13.91017975999988,-17.10864000000002,-17.10864000000002,-9.81,0.1,-9.81,0.7
1.7449999999999186,0.00865152799999998,0.0009054970000000262,1.745,-13.92728839999988,-17.11845000000002,-17.11845000000002,-9.81,0.1,-9.81,0.7
1.7459999999999185,0.008656337999999979,0.0009060290000000262,1.746,-13.94440684999988,-17.128260000000022,-17.128260000000022,-9.81,0.1,-9.81,0.7
1.7469999999999184,0.008664927999999978,0.0009065470000000262,1.747,-13.961535109999879,-17.138070000000024,-17.138070000000024,-9.81,0.1,-9.81,0.7
1.7479999999999183,0.008669647999999978,0.0009070570000000263,1.748,-13.978673179999879,-17.147880000000026,-17.147880000000026,-9.81,0.1,-9.81,0.7
1.7489999999999182,0.008674647999999978,0.0009075670000000264,1.749,-13.995821059999878,-17.157690000000027,-17.157690000000027,-9.81,0.1,-9.81,0.7
1.749999999999918,0.008679468999999978,0.0009080780000000264,1.75,-14.012978749999878,-17.16750000000003,-17.16750000000003,-9.81,0.1,-9.81,0.7
1.750999999999918,0.008684138999999978,0.0009085770000000265,1.7510000000000001,-14.030146249999877,-17.17731000000003,-17.17731000000003,-9.81,0.1,-9.81,0.7
1.7519999999999178,0.008688868999999978,0.0009090970000000265,1.752,-14.047323559999876,-17.187120000000032,-17.187120000000032,-9.81,0.1,-9.81,0.7
1.7529999999999177,0.008693778999999978,0.0009096160000000265,1.7530000000000001,-14.064510679999877,-17.196930000000034,-17.196930000000034,-9.81,0.1,-9.81,0.7
1.7539999999999176,0.008698397999999979,0.0009101470000000265,1.754,-14.081707609999878,-17.206740000000035,-17.206740000000035,-9.81,0.1,-9.81,0.7
1.7549999999999175,0.008703317999999979,0.0009106670000000265,1.7550000000000001,-14.098914349999879,-17.216550000000037,-17.216550000000037,-9.81,0.1,-9.81,0.7
1.7559999999999174,0.008708117999999978,0.0009111970000000265,1.756,-14.11613089999988,-17.22636000000004,-17.22636000000004,-9.81,0.1,-9.81,0.7
1.7569999999999173,0.008712767999999978,0.0009117270000000265,1.7570000000000001,-14.13335725999988,-17.23617000000004,-17.23617000000004,-9.81,0.1,-9.81,0.7
1.7579999999999172,0.008717537999999978,0.0009122370000000267,1.758,-14.15059342999988,-17.245980000000042,-17.245980000000042,-9.81,0.1,-9.81,0.7
1.758999999999917,0.008722497999999978,0.0009127470000000268,1.7590000000000001,-14.16783940999988,-17.255790000000044,-17.255790000000044,-9.81,0.1,-9.81,0.7
1.759999999999917,0.008727227999999978,0.0009132570000000269,1.76,-14.18509519999988,-17.265600000000045,-17.265600000000045,-9.81,0.1,-9.81,0.7
1.7609999999999169,0.008732007999999977,0.0009137750000000269,1.7610000000000001,-14.20236079999988,-17.275410000000047,-17.275410000000047,-9.81,0.1,-9.81,0.7
1.7619999999999167,0.008736887999999977,0.000914294000000027,1.762,-14.21963620999988,-17.28522000000005,-17.28522000000005,-9.81,0.1,-9.81,0.7
1.7629999999999166,0.008741536999999978,0.0009148220000000269,1.7630000000000001,-14.23692142999988,-17.29503000000005,-17.29503000000005,-9.81,0.1,-9.81,0.7
1.7639999999999165,0.008746376999999979,0.000915332000000027,1.764,-14.25421645999988,-17.304840000000052,-17.304840000000052,-9.81,0.1,-9.81,0.7
1.7649999999999164,0.00875121699999998,0.000915852000000027,1.7650000000000001,-14.271521299999879,-17.314650000000054,-17.314650000000054,-9.81,0.1,-9.81,0.7
1.7659999999999163,0.008755877999999979,0.000916381000000027,1.766,-14.288835949999878,-17.324460000000055,-17.324460000000055,-9.81,0.1,-9.81,0.7
1.7669999999999162,0.008760706999999979,0.0009169020000000269,1.7670000000000001,-14.306160409999878,-17.334270000000057,-17.334270000000057,-9.81,0.1,-9.81,0.7
