time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.4619999999999498,-0.007657913999999993,-0.000750226000000011,-1.462,9.476991709999913,14.342219999999852,14.342219999999852,9.81,-0.1,-9.81,0.7
1.4629999999999497,-0.007666883999999993,-0.0007507450000000109,-1.463,9.491333929999913,14.352029999999852,14.352029999999852,9.81,-0.1,-9.81,0.7
1.4639999999999496,-0.007671643999999993,-0.0007512570000000108,-1.464,9.505685959999912,14.361839999999852,14.361839999999852,9.81,-0.1,-9.81,0.7
1.4649999999999495,-0.007676523999999993,-0.0007517990000000108,-1.465,9.520047799999912,14.371649999999851,14.371649999999851,9.81,-0.1,-9.81,0.7
1.4659999999999493,-0.007681234999999993,-0.0007523290000000109,-1.466,9.53441944999991,14.381459999999851,14.381459999999851,9.81,-0.1,-9.81,0.7
1.4669999999999492,-0.0076861249999999924,-0.0007528490000000109,-1.467,9.54880090999991,14.391269999999851,14.391269999999851,9.81,-0.1,-9.81,0.7
1.4679999999999491,-0.007690813999999993,-0.0007533780000000109,-1.468,9.56319217999991,14.401079999999851,14.401079999999851,9.81,-0.1,-9.81,0.7
1.468999999999949,-0.007695654999999993,-0.000753897000000011,-1.469,9.57759325999991,14.410889999999851,14.410889999999851,9.81,-0.1,-9.81,0.7
1.469999999999949,-0.007700364999999993,-0.000754407000000011,-1.47,9.59200414999991,14.42069999999985,14.42069999999985,9.81,-0.1,-9.81,0.7
1.4709999999999488,-0.0077052549999999925,-0.000754907000000011,-1.471,9.606424849999911,14.43050999999985,14.43050999999985,9.81,-0.1,-9.81,0.7
1.4719999999999487,-0.007709954999999992,-0.000755437000000011,-1.472,9.620855359999911,14.44031999999985,14.44031999999985,9.81,-0.1,-9.81,0.7
1.4729999999999486,-0.007714854999999993,-0.0007559370000000111,-1.473,9.635295679999912,14.45012999999985,14.45012999999985,9.81,-0.1,-9.81,0.7
1.4739999999999485,-0.0077195649999999925,-0.0007564270000000112,-1.474,9.649745809999912,14.45993999999985,14.45993999999985,9.81,-0.1,-9.81,0.7
1.4749999999999484,-0.007724464999999993,-0.0007569180000000113,-1.475,9.664205749999912,14.46974999999985,14.46974999999985,9.81,-0.1,-9.81,0.7
1.4759999999999482,-0.007729154999999993,-0.0007574400000000112,-1.476,9.678675499999912,14.47955999999985,14.47955999999985,9.81,-0.1,-9.81,0.7
1.4769999999999481,-0.007734064999999993,-0.0007579680000000112,-1.477,9.693155059999912,14.48936999999985,14.48936999999985,9.81,-0.1,-9.81,0.7
1.477999999999948,-0.007738784999999993,-0.0007584880000000113,-1.478,9.707644429999911,14.49917999999985,14.49917999999985,9.81,-0.1,-9.81,0.7
1.478999999999948,-0.007743683999999993,-0.0007589980000000114,-1.479,9.722143609999911,14.50898999999985,14.50898999999985,9.81,-0.1,-9.81,0.7
1.4799999999999478,-0.007748403999999993,-0.0007595190000000114,-1.48,9.73665259999991,14.51879999999985,14.51879999999985,9.81,-0.1,-9.81,0.7
1.4809999999999477,-0.007753312999999993,-0.0007600300000000115,-1.481,9.75117139999991,14.52860999999985,14.52860999999985,9.81,-0.1,-9.81,0.7
1.4819999999999476,-0.0077580639999999925,-0.0007605400000000115,-1.482,9.76570000999991,14.53841999999985,14.53841999999985,9.81,-0.1,-9.81,0.7
1.4829999999999475,-0.007762993999999993,-0.0007610780000000115,-1.483,9.780238429999908,14.54822999999985,14.54822999999985,9.81,-0.1,-9.81,0.7
1.4839999999999474,-0.007767773999999993,-0.0007615880000000116,-1.484,9.794786659999907,14.558039999999849,14.558039999999849,9.81,-0.1,-9.81,0.7
1.4849999999999473,-0.007774423999999993,-0.0007621790000000116,-1.485,9.809344699999908,14.567849999999849,14.567849999999849,9.81,-0.1,-9.81,0.7
1.4859999999999471,-0.007782173999999993,-0.0007630590000000117,-1.486,9.823912549999909,14.577659999999849,14.577659999999849,9.81,-0.1,-9.81,0.7
1.486999999999947,-0.007789353999999993,-0.0007637490000000117,-1.487,9.83849020999991,14.587469999999849,14.587469999999849,9.81,-0.1,-9.81,0.7
1.487999999999947,-0.007796673999999993,-0.0007644290000000117,-1.488,9.85307767999991,14.597279999999849,14.597279999999849,9.81,-0.1,-9.81,0.7
1.4889999999999468,-0.007802053999999993,-0.0007650780000000118,-1.489,9.86767495999991,14.607089999999848,14.607089999999848,9.81,-0.1,-9.81,0.7
1.4899999999999467,-0.007806793999999993,-0.0007655980000000117,-1.49,9.88228204999991,14.616899999999848,14.616899999999848,9.81,-0.1,-9.81,0.7
1.4909999999999466,-0.007811883999999993,-0.0007661180000000118,-1.491,9.89689894999991,14.626709999999848,14.626709999999848,9.81,-0.1,-9.81,0.7
1.4919999999999465,-0.007816614999999992,-0.0007666190000000119,-1.492,9.91152565999991,14.636519999999848,14.636519999999848,9.81,-0.1,-9.81,0.7
1.4929999999999464,-0.007822134999999992,-0.0007671100000000119,-1.493,9.92616217999991,14.646329999999848,14.646329999999848,9.81,-0.1,-9.81,0.7
1.4939999999999463,-0.007826854999999992,-0.000767619000000012,-1.494,9.94080850999991,14.656139999999848,14.656139999999848,9.81,-0.1,-9.81,0.7
1.4949999999999461,-0.007831624999999991,-0.0007681290000000121,-1.495,9.955464649999909,14.665949999999848,14.665949999999848,9.81,-0.1,-9.81,0.7
1.495999999999946,-0.007836354999999991,-0.0007686190000000122,-1.496,9.970130599999909,14.675759999999848,14.675759999999848,9.81,-0.1,-9.81,0.7
1.496999999999946,-0.00784108499999999,-0.0007691280000000121,-1.497,9.984806359999908,14.685569999999847,14.685569999999847,9.81,-0.1,-9.81,0.7
1.4979999999999458,-0.00784579499999999,-0.0007696500000000121,-1.498,9.999491929999907,14.695379999999847,14.695379999999847,9.81,-0.1,-9.81,0.7
1.4989999999999457,-0.007850545999999991,-0.0007701700000000122,-1.499,10.014187309999906,14.705189999999847,14.705189999999847,9.81,-0.1,-9.81,0.7
1.4999999999999456,-0.007855245999999991,-0.0007706900000000121,-1.5,10.028892499999905,14.714999999999847,14.714999999999847,9.81,-0.1,-9.81,0.7
1.5009999999999455,-0.00785996599999999,-0.0007712000000000122,-1.5010000000000001,10.043607499999906,14.724809999999847,14.724809999999847,9.81,-0.1,-9.81,0.7
1.5019999999999454,-0.00786470599999999,-0.0007717200000000123,-1.502,10.058332309999907,14.734619999999847,14.734619999999847,9.81,-0.1,-9.81,0.7
1.5029999999999453,-0.00786948599999999,-0.0007722300000000124,-1.5030000000000001,10.073066929999907,14.744429999999847,14.744429999999847,9.81,-0.1,-9.81,0.7
1.5039999999999452,-0.00787422599999999,-0.0007727300000000125,-1.504,10.087811359999908,14.754239999999847,14.754239999999847,9.81,-0.1,-9.81,0.7
1.504999999999945,-0.007879015999999989,-0.0007732480000000125,-1.5050000000000001,10.102565599999908,14.764049999999846,14.764049999999846,9.81,-0.1,-9.81,0.7
1.505999999999945,-0.007884944999999989,-0.0007738380000000125,-1.506,10.117329649999908,14.773859999999846,14.773859999999846,9.81,-0.1,-9.81,0.7
1.5069999999999448,-0.00789221399999999,-0.0007745170000000124,-1.5070000000000001,10.132103509999908,14.783669999999846,14.783669999999846,9.81,-0.1,-9.81,0.7
1.5079999999999447,-0.007899794999999989,-0.0007752560000000125,-1.508,10.146887179999908,14.793479999999846,14.793479999999846,9.81,-0.1,-9.81,0.7
1.5089999999999446,-0.007906733999999988,-0.0007759570000000125,-1.5090000000000001,10.161680659999908,14.803289999999846,14.803289999999846,9.81,-0.1,-9.81,0.7
1.5099999999999445,-0.007913752999999989,-0.0007767170000000126,-1.51,10.176483949999907,14.813099999999846,14.813099999999846,9.81,-0.1,-9.81,0.7
1.5109999999999444,-0.007920241999999989,-0.0007774060000000126,-1.5110000000000001,10.191297049999907,14.822909999999846,14.822909999999846,9.81,-0.1,-9.81,0.7
1.5119999999999443,-0.007926951999999989,-0.0007781560000000126,-1.512,10.206119959999906,14.832719999999846,14.832719999999846,9.81,-0.1,-9.81,0.7
1.5129999999999442,-0.00793419199999999,-0.0007789060000000126,-1.5130000000000001,10.220952679999906,14.842529999999845,14.842529999999845,9.81,-0.1,-9.81,0.7
1.513999999999944,-0.00794147199999999,-0.0007796060000000126,-1.514,10.235795209999905,14.852339999999845,14.852339999999845,9.81,-0.1,-9.81,0.7
1.514999999999944,-0.007947651999999989,-0.0007802960000000128,-1.5150000000000001,10.250647549999904,14.862149999999845,14.862149999999845,9.81,-0.1,-9.81,0.7
1.5159999999999438,-0.007954392999999988,-0.0007808950000000129,-1.516,10.265509699999903,14.871959999999845,14.871959999999845,9.81,-0.1,-9.81,0.7
1.5169999999999437,-0.007959492999999988,-0.0007814160000000128,-1.5170000000000001,10.280381659999904,14.881769999999845,14.881769999999845,9.81,-0.1,-9.81,0.7
1.5179999999999436,-0.007964291999999987,-0.0007819150000000129,-1.518,10.295263429999904,14.891579999999845,14.891579999999845,9.81,-0.1,-9.81,0.7
1.5189999999999435,-0.007969040999999987,-0.0007824270000000129,-1.5190000000000001,10.310155009999905,14.901389999999845,14.901389999999845,9.81,-0.1,-9.81,0.7
1.5199999999999434,-0.007977541999999987,-0.000782936000000013,-1.52,10.325056399999905,14.911199999999845,14.911199999999845,9.81,-0.1,-9.81,0.7
1.5209999999999433,-0.007982381999999988,-0.0007834370000000131,-1.5210000000000001,10.339967599999905,14.921009999999844,14.921009999999844,9.81,-0.1,-9.81,0.7
1.5219999999999432,-0.007987502999999988,-0.0007839570000000133,-1.522,10.354888609999906,14.930819999999844,14.930819999999844,9.81,-0.1,-9.81,0.7
1.522999999999943,-0.007992202999999988,-0.0007844800000000132,-1.5230000000000001,10.369819429999906,14.940629999999844,14.940629999999844,9.81,-0.1,-9.81,0.7
1.523999999999943,-0.007996893999999987,-0.0007850120000000131,-1.524,10.384760059999905,14.950439999999844,14.950439999999844,9.81,-0.1,-9.81,0.7
1.5249999999999428,-0.008001614999999986,-0.0007855420000000131,-1.5250000000000001,10.399710499999905,14.960249999999844,14.960249999999844,9.81,-0.1,-9.81,0.7
1.5259999999999427,-0.008006324999999986,-0.0007860720000000131,-1.526,10.414670749999905,14.970059999999844,14.970059999999844,9.81,-0.1,-9.81,0.7
1.5269999999999426,-0.008011024999999986,-0.0007866020000000131,-1.5270000000000001,10.429640809999905,14.979869999999844,14.979869999999844,9.81,-0.1,-9.81,0.7
1.5279999999999425,-0.008015744999999986,-0.000787122000000013,-1.528,10.444620679999904,14.989679999999844,14.989679999999844,9.81,-0.1,-9.81,0.7
1.5289999999999424,-0.008020454999999985,-0.000787632000000013,-1.5290000000000001,10.459610359999903,14.999489999999843,14.999489999999843,9.81,-0.1,-9.81,0.7
1.5299999999999423,-0.008025134999999985,-0.0007881320000000132,-1.53,10.474609849999903,15.009299999999843,15.009299999999843,9.81,-0.1,-9.81,0.7
1.5309999999999422,-0.008029825999999985,-0.0007886310000000133,-1.5310000000000001,10.489619149999902,15.019109999999843,15.019109999999843,9.81,-0.1,-9.81,0.7
1.531999999999942,-0.008034534999999985,-0.0007891510000000133,-1.532,10.5046382599999,15.028919999999843,15.028919999999843,9.81,-0.1,-9.81,0.7
1.532999999999942,-0.008039244999999985,-0.0007896700000000134,-1.5330000000000001,10.519667179999901,15.038729999999843,15.038729999999843,9.81,-0.1,-9.81,0.7
1.5339999999999419,-0.008043964999999985,-0.0007901890000000134,-1.534,10.534705909999902,15.048539999999843,15.048539999999843,9.81,-0.1,-9.81,0.7
1.5349999999999417,-0.008048655999999984,-0.0007907190000000134,-1.5350000000000001,10.549754449999902,15.058349999999843,15.058349999999843,9.81,-0.1,-9.81,0.7
1.5359999999999416,-0.008053335999999984,-0.0007912200000000135,-1.536,10.564812799999903,15.068159999999843,15.068159999999843,9.81,-0.1,-9.81,0.7
1.5369999999999415,-0.008058026999999983,-0.0007917200000000136,-1.537,10.579880959999903,15.077969999999842,15.077969999999842,9.81,-0.1,-9.81,0.7
1.5379999999999414,-0.008062906999999984,-0.0007922410000000137,-1.538,10.594958929999903,15.087779999999842,15.087779999999842,9.81,-0.1,-9.81,0.7
1.5389999999999413,-0.008067755999999983,-0.0007927620000000137,-1.539,10.610046709999903,15.097589999999842,15.097589999999842,9.81,-0.1,-9.81,0.7
1.5399999999999412,-0.008072635999999984,-0.0007932630000000138,-1.54,10.625144299999903,15.107399999999842,15.107399999999842,9.81,-0.1,-9.81,0.7
1.540999999999941,-0.008077365999999983,-0.0007937620000000138,-1.541,10.640251699999903,15.117209999999842,15.117209999999842,9.81,-0.1,-9.81,0.7
1.541999999999941,-0.008082125999999983,-0.0007942820000000139,-1.542,10.655368909999902,15.127019999999842,15.127019999999842,9.81,-0.1,-9.81,0.7
1.5429999999999409,-0.008086995999999983,-0.0007948020000000139,-1.543,10.670495929999902,15.136829999999842,15.136829999999842,9.81,-0.1,-9.81,0.7
1.5439999999999408,-0.008091705999999983,-0.0007953120000000139,-1.544,10.685632759999901,15.146639999999842,15.146639999999842,9.81,-0.1,-9.81,0.7
1.5449999999999406,-0.008096435999999983,-0.000795832000000014,-1.545,10.7007793999999,15.156449999999841,15.156449999999841,9.81,-0.1,-9.81,0.7
1.5459999999999405,-0.008101145999999983,-0.000796352000000014,-1.546,10.7159358499999,15.166259999999841,15.166259999999841,9.81,-0.1,-9.81,0.7
1.5469999999999404,-0.008105845999999983,-0.000796871000000014,-1.547,10.731102109999899,15.176069999999841,15.176069999999841,9.81,-0.1,-9.81,0.7
1.5479999999999403,-0.008110605999999982,-0.000797389000000014,-1.548,10.746278179999898,15.185879999999841,15.185879999999841,9.81,-0.1,-9.81,0.7
1.5489999999999402,-0.008115334999999982,-0.000797918000000014,-1.549,10.761464059999899,15.195689999999841,15.195689999999841,9.81,-0.1,-9.81,0.7
1.54999999999994,-0.008120094999999982,-0.0007984280000000141,-1.55,10.776659749999899,15.20549999999984,15.20549999999984,9.81,-0.1,-9.81,0.7
1.55099999999994,-0.008124875999999982,-0.0007989480000000142,-1.551,10.7918652499999,15.21530999999984,15.21530999999984,9.81,-0.1,-9.81,0.7
1.5519999999999399,-0.008129614999999982,-0.0007994600000000142,-1.552,10.8070805599999,15.22511999999984,15.22511999999984,9.81,-0.1,-9.81,0.7
1.5529999999999398,-0.008134365999999983,-0.0007999780000000142,-1.553,10.8223056799999,15.23492999999984,15.23492999999984,9.81,-0.1,-9.81,0.7
1.5539999999999397,-0.008139085999999983,-0.0008004900000000142,-1.554,10.8375406099999,15.24473999999984,15.24473999999984,9.81,-0.1,-9.81,0.7
1.5549999999999395,-0.008143874999999983,-0.0008010010000000142,-1.555,10.8527853499999,15.25454999999984,15.25454999999984,9.81,-0.1,-9.81,0.7
1.5559999999999394,-0.008148594999999982,-0.0008015110000000143,-1.556,10.8680398999999,15.26435999999984,15.26435999999984,9.81,-0.1,-9.81,0.7
1.5569999999999393,-0.008153344999999982,-0.0008020310000000143,-1.557,10.8833042599999,15.27416999999984,15.27416999999984,9.81,-0.1,-9.81,0.7
1.5579999999999392,-0.008158124999999981,-0.0008025610000000144,-1.558,10.8985784299999,15.28397999999984,15.28397999999984,9.81,-0.1,-9.81,0.7
1.558999999999939,-0.00816289499999998,-0.0008030710000000145,-1.559,10.913862409999899,15.29378999999984,15.29378999999984,9.81,-0.1,-9.81,0.7
1.559999999999939,-0.00816768499999998,-0.0008035910000000145,-1.56,10.929156199999898,15.30359999999984,15.30359999999984,9.81,-0.1,-9.81,0.7
1.5609999999999389,-0.00817244499999998,-0.0008041010000000146,-1.561,10.944459799999898,15.31340999999984,15.31340999999984,9.81,-0.1,-9.81,0.7
1.5619999999999388,-0.008177204999999979,-0.0008046310000000146,-1.562,10.959773209999897,15.32321999999984,15.32321999999984,9.81,-0.1,-9.81,0.7
1.5629999999999387,-0.008181944999999979,-0.0008051420000000146,-1.563,10.975096429999896,15.33302999999984,15.33302999999984,9.81,-0.1,-9.81,0.7
1.5639999999999386,-0.008186714999999978,-0.0008056720000000145,-1.564,10.990429459999895,15.342839999999839,15.342839999999839,9.81,-0.1,-9.81,0.7
1.5649999999999384,-0.008191465999999979,-0.0008061910000000145,-1.565,11.005772299999895,15.352649999999839,15.352649999999839,9.81,-0.1,-9.81,0.7
1.5659999999999383,-0.00819620699999998,-0.0008066990000000144,-1.566,11.021124949999896,15.362459999999839,15.362459999999839,9.81,-0.1,-9.81,0.7
1.5669999999999382,-0.00820182599999998,-0.0008073010000000145,-1.567,11.036487409999896,15.372269999999839,15.372269999999839,9.81,-0.1,-9.81,0.7
1.567999999999938,-0.00820868699999998,-0.0008079990000000145,-1.568,11.051859679999897,15.382079999999839,15.382079999999839,9.81,-0.1,-9.81,0.7
1.568999999999938,-0.00821650799999998,-0.0008087900000000145,-1.569,11.067241759999897,15.391889999999838,15.391889999999838,9.81,-0.1,-9.81,0.7
1.569999999999938,-0.00822388799999998,-0.0008095010000000144,-1.57,11.082633649999897,15.401699999999838,15.401699999999838,9.81,-0.1,-9.81,0.7
1.5709999999999378,-0.008229537999999979,-0.0008101310000000145,-1.571,11.098035349999897,15.411509999999838,15.411509999999838,9.81,-0.1,-9.81,0.7
1.5719999999999377,-0.008234287999999979,-0.0008106210000000145,-1.572,11.113446859999897,15.421319999999838,15.421319999999838,9.81,-0.1,-9.81,0.7
1.5729999999999376,-0.008239007999999978,-0.0008111410000000146,-1.573,11.128868179999897,15.431129999999838,15.431129999999838,9.81,-0.1,-9.81,0.7
1.5739999999999374,-0.008243877999999979,-0.0008116410000000146,-1.574,11.144299309999896,15.440939999999838,15.440939999999838,9.81,-0.1,-9.81,0.7
1.5749999999999373,-0.008248597999999979,-0.0008121410000000147,-1.575,11.159740249999896,15.450749999999838,15.450749999999838,9.81,-0.1,-9.81,0.7
1.5759999999999372,-0.008253347999999978,-0.0008126510000000147,-1.576,11.175190999999895,15.460559999999838,15.460559999999838,9.81,-0.1,-9.81,0.7
1.5769999999999371,-0.008261367999999977,-0.0008131520000000148,-1.577,11.190651559999894,15.470369999999837,15.470369999999837,9.81,-0.1,-9.81,0.7
1.577999999999937,-0.008266217999999978,-0.0008136740000000148,-1.578,11.206121929999894,15.480179999999837,15.480179999999837,9.81,-0.1,-9.81,0.7
1.578999999999937,-0.008271207999999978,-0.0008142630000000148,-1.579,11.221602109999893,15.489989999999837,15.489989999999837,9.81,-0.1,-9.81,0.7
1.5799999999999368,-0.008275888999999977,-0.0008147920000000148,-1.58,11.237092099999892,15.499799999999837,15.499799999999837,9.81,-0.1,-9.81,0.7
1.5809999999999367,-0.008280528999999977,-0.0008153010000000147,-1.581,11.252591899999892,15.509609999999837,15.509609999999837,9.81,-0.1,-9.81,0.7
1.5819999999999366,-0.008285187999999978,-0.0008158220000000148,-1.582,11.268101509999893,15.519419999999837,15.519419999999837,9.81,-0.1,-9.81,0.7
1.5829999999999365,-0.008289877999999978,-0.0008163430000000148,-1.583,11.283620929999893,15.529229999999837,15.529229999999837,9.81,-0.1,-9.81,0.7
1.5839999999999363,-0.008294557999999978,-0.0008168520000000149,-1.584,11.299150159999893,15.539039999999837,15.539039999999837,9.81,-0.1,-9.81,0.7
1.5849999999999362,-0.008299216999999979,-0.000817372000000015,-1.585,11.314689199999894,15.548849999999836,15.548849999999836,9.81,-0.1,-9.81,0.7
