time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.886999999999903,-0.00762014099999997,-0.0009636650000000421,-1.887,16.456316209999894,18.511470000000255,18.511470000000255,9.81,-0.1,-9.81,0.7
1.8879999999999029,-0.00762451099999997,-0.0009641750000000422,-1.8880000000000001,16.474827679999894,18.521280000000257,18.521280000000257,9.81,-0.1,-9.81,0.7
1.8889999999999028,-0.00762848099999997,-0.0009646950000000424,-1.889,16.493348959999896,18.53109000000026,18.53109000000026,9.81,-0.1,-9.81,0.7
1.8899999999999026,-0.00763246099999997,-0.0009651850000000424,-1.8900000000000001,16.511880049999895,18.54090000000026,18.54090000000026,9.81,-0.1,-9.81,0.7
1.8909999999999025,-0.00763643099999997,-0.0009656950000000425,-1.891,16.530420949999897,18.55071000000026,18.55071000000026,9.81,-0.1,-9.81,0.7
1.8919999999999024,-0.007640400999999969,-0.0009662150000000426,-1.8920000000000001,16.548971659999896,18.560520000000263,18.560520000000263,9.81,-0.1,-9.81,0.7
1.8929999999999023,-0.00764437199999997,-0.0009667460000000426,-1.893,16.567532179999898,18.570330000000265,18.570330000000265,9.81,-0.1,-9.81,0.7
1.8939999999999022,-0.007648361999999969,-0.0009672760000000426,-1.8940000000000001,16.586102509999897,18.580140000000267,18.580140000000267,9.81,-0.1,-9.81,0.7
1.894999999999902,-0.007652352999999969,-0.0009677950000000426,-1.895,16.604682649999898,18.589950000000268,18.589950000000268,9.81,-0.1,-9.81,0.7
1.895999999999902,-0.00765632399999997,-0.0009683050000000426,-1.8960000000000001,16.623272599999897,18.59976000000027,18.59976000000027,9.81,-0.1,-9.81,0.7
1.8969999999999019,-0.00766029499999997,-0.0009688160000000426,-1.897,16.641872359999898,18.60957000000027,18.60957000000027,9.81,-0.1,-9.81,0.7
1.8979999999999018,-0.00766427599999997,-0.0009693150000000426,-1.8980000000000001,16.660481929999897,18.619380000000273,18.619380000000273,9.81,-0.1,-9.81,0.7
1.8989999999999017,-0.00766824499999997,-0.0009698050000000426,-1.899,16.679101309999897,18.629190000000275,18.629190000000275,9.81,-0.1,-9.81,0.7
1.8999999999999015,-0.00767223599999997,-0.0009703350000000426,-1.9000000000000001,16.697730499999896,18.639000000000276,18.639000000000276,9.81,-0.1,-9.81,0.7
1.9009999999999014,-0.00767619599999997,-0.0009708470000000427,-1.901,16.716369499999896,18.648810000000278,18.648810000000278,9.81,-0.1,-9.81,0.7
1.9019999999999013,-0.00768017599999997,-0.0009713560000000428,-1.9020000000000001,16.735018309999898,18.65862000000028,18.65862000000028,9.81,-0.1,-9.81,0.7
1.9029999999999012,-0.00768421599999997,-0.0009718560000000428,-1.903,16.753676929999898,18.66843000000028,18.66843000000028,9.81,-0.1,-9.81,0.7
1.903999999999901,-0.0076881259999999705,-0.000972356000000043,-1.9040000000000001,16.7723453599999,18.678240000000283,18.678240000000283,9.81,-0.1,-9.81,0.7
1.904999999999901,-0.007692086999999971,-0.000972875000000043,-1.905,16.7910235999999,18.688050000000285,18.688050000000285,9.81,-0.1,-9.81,0.7
1.9059999999999009,-0.0076960669999999705,-0.0009733850000000432,-1.9060000000000001,16.8097116499999,18.697860000000286,18.697860000000286,9.81,-0.1,-9.81,0.7
1.9069999999999008,-0.00770004699999997,-0.0009738850000000432,-1.907,16.8284095099999,18.707670000000288,18.707670000000288,9.81,-0.1,-9.81,0.7
1.9079999999999007,-0.00770400699999997,-0.0009743750000000433,-1.9080000000000001,16.847117179999902,18.71748000000029,18.71748000000029,9.81,-0.1,-9.81,0.7
1.9089999999999006,-0.00770798699999997,-0.0009748850000000435,-1.909,16.8658346599999,18.72729000000029,18.72729000000029,9.81,-0.1,-9.81,0.7
1.9099999999999004,-0.00771197699999997,-0.0009754050000000435,-1.9100000000000001,16.884561949999902,18.737100000000293,18.737100000000293,9.81,-0.1,-9.81,0.7
1.9109999999999003,-0.007715966999999969,-0.0009759150000000436,-1.911,16.9032990499999,18.746910000000295,18.746910000000295,9.81,-0.1,-9.81,0.7
1.9119999999999002,-0.007719976999999969,-0.0009764260000000437,-1.9120000000000001,16.922045959999902,18.756720000000296,18.756720000000296,9.81,-0.1,-9.81,0.7
1.9129999999999001,-0.007723917999999969,-0.0009769560000000435,-1.913,16.9408026799999,18.766530000000298,18.766530000000298,9.81,-0.1,-9.81,0.7
1.9139999999999,-0.007727917999999969,-0.0009774670000000435,-1.9140000000000001,16.959569209999902,18.7763400000003,18.7763400000003,9.81,-0.1,-9.81,0.7
1.9149999999999,-0.007731907999999969,-0.0009779770000000435,-1.915,16.9783455499999,18.7861500000003,18.7861500000003,9.81,-0.1,-9.81,0.7
1.9159999999998998,-0.007735896999999969,-0.0009784970000000436,-1.9160000000000001,16.9971316999999,18.795960000000303,18.795960000000303,9.81,-0.1,-9.81,0.7
1.9169999999998997,-0.007739896999999969,-0.0009790060000000435,-1.917,17.015927659999903,18.805770000000305,18.805770000000305,9.81,-0.1,-9.81,0.7
1.9179999999998996,-0.0077463059999999685,-0.0009795240000000436,-1.9180000000000001,17.034733429999903,18.815580000000306,18.815580000000306,9.81,-0.1,-9.81,0.7
1.9189999999998995,-0.007750335999999969,-0.0009800440000000438,-1.919,17.053549009999905,18.825390000000308,18.825390000000308,9.81,-0.1,-9.81,0.7
1.9199999999998993,-0.007754516999999969,-0.0009805650000000439,-1.92,17.072374399999905,18.83520000000031,18.83520000000031,9.81,-0.1,-9.81,0.7
1.9209999999998992,-0.007758505999999969,-0.000981175000000044,-1.921,17.091209599999907,18.84501000000031,18.84501000000031,9.81,-0.1,-9.81,0.7
1.9219999999998991,-0.007762554999999969,-0.000981804000000044,-1.922,17.110054609999906,18.854820000000313,18.854820000000313,9.81,-0.1,-9.81,0.7
1.922999999999899,-0.007766485999999969,-0.0009823250000000438,-1.923,17.128909429999908,18.864630000000314,18.864630000000314,9.81,-0.1,-9.81,0.7
1.923999999999899,-0.007770445999999969,-0.000982845000000044,-1.924,17.147774059999907,18.874440000000316,18.874440000000316,9.81,-0.1,-9.81,0.7
1.9249999999998988,-0.007774395999999969,-0.000983355000000044,-1.925,17.16664849999991,18.884250000000318,18.884250000000318,9.81,-0.1,-9.81,0.7
1.9259999999998987,-0.007778345999999969,-0.000983865000000044,-1.926,17.185532749999908,18.89406000000032,18.89406000000032,9.81,-0.1,-9.81,0.7
1.9269999999998986,-0.007782285999999969,-0.0009843650000000439,-1.927,17.20442680999991,18.90387000000032,18.90387000000032,9.81,-0.1,-9.81,0.7
1.9279999999998985,-0.007786265999999969,-0.000984885000000044,-1.928,17.223330679999908,18.913680000000323,18.913680000000323,9.81,-0.1,-9.81,0.7
1.9289999999998984,-0.007790205999999969,-0.0009854050000000442,-1.929,17.24224435999991,18.923490000000324,18.923490000000324,9.81,-0.1,-9.81,0.7
1.9299999999998982,-0.007794175999999969,-0.0009859150000000442,-1.93,17.261167849999907,18.933300000000326,18.933300000000326,9.81,-0.1,-9.81,0.7
1.9309999999998981,-0.0077981359999999686,-0.0009864340000000442,-1.931,17.280101149999908,18.943110000000328,18.943110000000328,9.81,-0.1,-9.81,0.7
1.931999999999898,-0.007802104999999969,-0.0009869440000000443,-1.932,17.299044259999906,18.95292000000033,18.95292000000033,9.81,-0.1,-9.81,0.7
1.932999999999898,-0.007806073999999969,-0.0009874550000000444,-1.933,17.317997179999907,18.96273000000033,18.96273000000033,9.81,-0.1,-9.81,0.7
1.9339999999998978,-0.007810073999999969,-0.0009879750000000445,-1.934,17.33695990999991,18.972540000000333,18.972540000000333,9.81,-0.1,-9.81,0.7
1.9349999999998977,-0.007814012999999969,-0.0009884760000000445,-1.935,17.35593244999991,18.982350000000334,18.982350000000334,9.81,-0.1,-9.81,0.7
1.9359999999998976,-0.00781798299999997,-0.0009889960000000447,-1.936,17.37491479999991,18.992160000000336,18.992160000000336,9.81,-0.1,-9.81,0.7
1.9369999999998975,-0.00782195299999997,-0.0009895260000000448,-1.937,17.39390695999991,19.001970000000338,19.001970000000338,9.81,-0.1,-9.81,0.7
1.9379999999998974,-0.00782593399999997,-0.000990057000000045,-1.938,17.41290892999991,19.01178000000034,19.01178000000034,9.81,-0.1,-9.81,0.7
1.9389999999998973,-0.00782990499999997,-0.000990567000000045,-1.939,17.43192070999991,19.02159000000034,19.02159000000034,9.81,-0.1,-9.81,0.7
1.9399999999998971,-0.00783385599999997,-0.000991066000000045,-1.94,17.450942299999912,19.031400000000342,19.031400000000342,9.81,-0.1,-9.81,0.7
1.940999999999897,-0.00783782499999997,-0.000991578000000045,-1.941,17.469973699999912,19.041210000000344,19.041210000000344,9.81,-0.1,-9.81,0.7
1.941999999999897,-0.007841794999999971,-0.000992099000000045,-1.942,17.489014909999913,19.051020000000346,19.051020000000346,9.81,-0.1,-9.81,0.7
1.9429999999998968,-0.007845754999999972,-0.0009925990000000451,-1.943,17.508065929999912,19.060830000000347,19.060830000000347,9.81,-0.1,-9.81,0.7
1.9439999999998967,-0.007849734999999972,-0.0009930990000000452,-1.944,17.527126759999913,19.07064000000035,19.07064000000035,9.81,-0.1,-9.81,0.7
1.9449999999998966,-0.007853704999999973,-0.0009936090000000452,-1.945,17.54619739999991,19.08045000000035,19.08045000000035,9.81,-0.1,-9.81,0.7
1.9459999999998965,-0.007857694999999974,-0.0009941390000000453,-1.946,17.565277849999912,19.090260000000352,19.090260000000352,9.81,-0.1,-9.81,0.7
1.9469999999998964,-0.007861634999999973,-0.0009946490000000453,-1.947,17.58436810999991,19.100070000000354,19.100070000000354,9.81,-0.1,-9.81,0.7
1.9479999999998963,-0.007865614999999973,-0.0009951590000000453,-1.948,17.60346817999991,19.109880000000356,19.109880000000356,9.81,-0.1,-9.81,0.7
1.9489999999998961,-0.007869574999999974,-0.0009956890000000454,-1.949,17.622578059999913,19.119690000000357,19.119690000000357,9.81,-0.1,-9.81,0.7
1.949999999999896,-0.007873564999999975,-0.0009962190000000455,-1.95,17.641697749999913,19.12950000000036,19.12950000000036,9.81,-0.1,-9.81,0.7
1.950999999999896,-0.007877545999999975,-0.0009967400000000456,-1.951,17.660827249999915,19.13931000000036,19.13931000000036,9.81,-0.1,-9.81,0.7
1.9519999999998958,-0.007881465999999974,-0.0009972790000000455,-1.952,17.679966559999915,19.149120000000362,19.149120000000362,9.81,-0.1,-9.81,0.7
1.9529999999998957,-0.007885465999999975,-0.0009977980000000456,-1.953,17.699115679999917,19.158930000000364,19.158930000000364,9.81,-0.1,-9.81,0.7
1.9539999999998956,-0.007889435999999975,-0.0009983060000000456,-1.954,17.718274609999916,19.168740000000366,19.168740000000366,9.81,-0.1,-9.81,0.7
1.9549999999998955,-0.007893416999999976,-0.0009988270000000456,-1.955,17.737443349999918,19.178550000000367,19.178550000000367,9.81,-0.1,-9.81,0.7
1.9559999999998954,-0.007897387999999976,-0.0009993380000000455,-1.956,17.756621899999917,19.18836000000037,19.18836000000037,9.81,-0.1,-9.81,0.7
1.9569999999998953,-0.007901377999999976,-0.0009998580000000455,-1.957,17.77581025999992,19.19817000000037,19.19817000000037,9.81,-0.1,-9.81,0.7
1.9579999999998952,-0.007905338999999977,-0.0010003670000000454,-1.958,17.795008429999918,19.207980000000372,19.207980000000372,9.81,-0.1,-9.81,0.7
1.958999999999895,-0.007909308999999977,-0.0010008760000000453,-1.959,17.81421640999992,19.217790000000374,19.217790000000374,9.81,-0.1,-9.81,0.7
1.959999999999895,-0.007913358999999977,-0.001001395000000045,-1.96,17.833434199999918,19.227600000000376,19.227600000000376,9.81,-0.1,-9.81,0.7
1.9609999999998948,-0.007917358999999978,-0.0010019150000000452,-1.961,17.852661799999918,19.237410000000377,19.237410000000377,9.81,-0.1,-9.81,0.7
1.9619999999998947,-0.007921248999999977,-0.0010024150000000453,-1.962,17.871899209999917,19.24722000000038,19.24722000000038,9.81,-0.1,-9.81,0.7
1.9629999999998946,-0.007925208999999978,-0.0010029150000000454,-1.963,17.891146429999917,19.25703000000038,19.25703000000038,9.81,-0.1,-9.81,0.7
1.9639999999998945,-0.007929238999999979,-0.0010034250000000454,-1.964,17.91040345999992,19.266840000000382,19.266840000000382,9.81,-0.1,-9.81,0.7
1.9649999999998944,-0.007933178999999978,-0.0010039350000000454,-1.965,17.92967029999992,19.276650000000384,19.276650000000384,9.81,-0.1,-9.81,0.7
1.9659999999998943,-0.007937148999999978,-0.0010044450000000456,-1.966,17.94894694999992,19.286460000000385,19.286460000000385,9.81,-0.1,-9.81,0.7
1.9669999999998942,-0.007941148999999979,-0.0010049450000000457,-1.967,17.96823340999992,19.296270000000387,19.296270000000387,9.81,-0.1,-9.81,0.7
1.967999999999894,-0.007945058999999978,-0.0010054450000000455,-1.968,17.987529679999923,19.30608000000039,19.30608000000039,9.81,-0.1,-9.81,0.7
1.968999999999894,-0.007948968999999978,-0.0010059650000000455,-1.969,18.006835759999923,19.31589000000039,19.31589000000039,9.81,-0.1,-9.81,0.7
1.9699999999998938,-0.007952987999999977,-0.0010064750000000455,-1.97,18.026151649999925,19.325700000000392,19.325700000000392,9.81,-0.1,-9.81,0.7
1.9709999999998937,-0.007956978999999977,-0.0010069860000000456,-1.971,18.045477349999924,19.335510000000394,19.335510000000394,9.81,-0.1,-9.81,0.7
1.9719999999998936,-0.007960978999999977,-0.0010074970000000455,-1.972,18.064812859999925,19.345320000000395,19.345320000000395,9.81,-0.1,-9.81,0.7
1.9729999999998935,-0.007964978999999978,-0.0010080060000000454,-1.973,18.084158179999925,19.355130000000397,19.355130000000397,9.81,-0.1,-9.81,0.7
1.9739999999998934,-0.007968996999999978,-0.0010085450000000456,-1.974,18.103513309999926,19.3649400000004,19.3649400000004,9.81,-0.1,-9.81,0.7
1.9749999999998933,-0.007975366999999978,-0.0010090550000000456,-1.975,18.122878249999925,19.3747500000004,19.3747500000004,9.81,-0.1,-9.81,0.7
1.9759999999998932,-0.007979287999999978,-0.0010095740000000456,-1.976,18.142252999999926,19.384560000000402,19.384560000000402,9.81,-0.1,-9.81,0.7
1.976999999999893,-0.007983377999999978,-0.0010100940000000455,-1.977,18.161637559999924,19.394370000000404,19.394370000000404,9.81,-0.1,-9.81,0.7
1.977999999999893,-0.007987227999999978,-0.0010105930000000455,-1.978,18.181031929999925,19.404180000000405,19.404180000000405,9.81,-0.1,-9.81,0.7
1.9789999999998928,-0.007991097999999978,-0.0010111130000000454,-1.979,18.200436109999924,19.413990000000407,19.413990000000407,9.81,-0.1,-9.81,0.7
1.9799999999998927,-0.007994957999999977,-0.0010116430000000458,-1.98,18.219850099999924,19.42380000000041,19.42380000000041,9.81,-0.1,-9.81,0.7
1.9809999999998926,-0.007998797999999977,-0.0010121430000000458,-1.981,18.239273899999926,19.43361000000041,19.43361000000041,9.81,-0.1,-9.81,0.7
1.9819999999998925,-0.008002707999999976,-0.0010126530000000458,-1.982,18.258707509999926,19.443420000000412,19.443420000000412,9.81,-0.1,-9.81,0.7
1.9829999999998924,-0.008006557999999976,-0.001013173000000046,-1.983,18.278150929999928,19.453230000000413,19.453230000000413,9.81,-0.1,-9.81,0.7
1.9839999999998923,-0.008010417999999976,-0.0010136930000000462,-1.984,18.297604159999928,19.463040000000415,19.463040000000415,9.81,-0.1,-9.81,0.7
1.9849999999998922,-0.008014287999999975,-0.0010142230000000465,-1.985,18.31706719999993,19.472850000000417,19.472850000000417,9.81,-0.1,-9.81,0.7
1.985999999999892,-0.008018257999999976,-0.0010147430000000466,-1.986,18.33654004999993,19.48266000000042,19.48266000000042,9.81,-0.1,-9.81,0.7
1.986999999999892,-0.008022217999999977,-0.0010152430000000465,-1.987,18.35602270999993,19.49247000000042,19.49247000000042,9.81,-0.1,-9.81,0.7
1.9879999999998919,-0.008026118999999977,-0.0010157430000000466,-1.988,18.37551517999993,19.50228000000042,19.50228000000042,9.81,-0.1,-9.81,0.7
1.9889999999998917,-0.008030057999999977,-0.0010162520000000464,-1.989,18.39501745999993,19.512090000000423,19.512090000000423,9.81,-0.1,-9.81,0.7
1.9899999999998916,-0.008034008999999977,-0.0010167630000000466,-1.99,18.41452954999993,19.521900000000425,19.521900000000425,9.81,-0.1,-9.81,0.7
1.9909999999998915,-0.008037968999999978,-0.0010172620000000467,-1.991,18.43405144999993,19.531710000000427,19.531710000000427,9.81,-0.1,-9.81,0.7
1.9919999999998914,-0.008041939999999978,-0.0010177840000000467,-1.992,18.45358315999993,19.54152000000043,19.54152000000043,9.81,-0.1,-9.81,0.7
1.9929999999998913,-0.008045819999999978,-0.0010182950000000468,-1.993,18.47312467999993,19.55133000000043,19.55133000000043,9.81,-0.1,-9.81,0.7
1.9939999999998912,-0.008049769999999979,-0.0010187940000000468,-1.994,18.49267600999993,19.56114000000043,19.56114000000043,9.81,-0.1,-9.81,0.7
1.994999999999891,-0.008053760999999979,-0.0010192840000000467,-1.995,18.51223714999993,19.570950000000433,19.570950000000433,9.81,-0.1,-9.81,0.7
1.995999999999891,-0.00805771099999998,-0.0010198040000000469,-1.996,18.53180809999993,19.580760000000435,19.580760000000435,9.81,-0.1,-9.81,0.7
1.9969999999998909,-0.00806166199999998,-0.0010203030000000468,-1.997,18.551388859999932,19.590570000000437,19.590570000000437,9.81,-0.1,-9.81,0.7
1.9979999999998908,-0.00806564199999998,-0.001020823000000047,-1.998,18.570979429999934,19.60038000000044,19.60038000000044,9.81,-0.1,-9.81,0.7
1.9989999999998906,-0.00806963299999998,-0.001021323000000047,-1.999,18.590579809999934,19.61019000000044,19.61019000000044,9.81,-0.1,-9.81,0.7
1.9999999999998905,-0.008073592999999981,-0.001021823000000047,-2.0,18.610189999999935,19.62000000000044,19.62000000000044,9.81,-0.1,-9.81,0.7
2.0009999999998906,-0.008077592999999982,-0.0010223430000000473,-2.001,18.629809999999935,19.629810000000443,19.629810000000443,9.81,-0.1,-9.81,0.7
2.0019999999998905,-0.008081552999999983,-0.0010228430000000473,-2.0020000000000002,18.649439809999937,19.639620000000445,19.639620000000445,9.81,-0.1,-9.81,0.7
2.0029999999998904,-0.008085512999999983,-0.0010233530000000473,-2.003,18.669079429999936,19.649430000000446,19.649430000000446,9.81,-0.1,-9.81,0.7
2.0039999999998903,-0.008089462999999984,-0.0010238830000000474,-2.004,18.688728859999937,19.659240000000448,19.659240000000448,9.81,-0.1,-9.81,0.7
2.00499999999989,-0.008093462999999985,-0.0010243830000000475,-2.005,18.708388099999937,19.66905000000045,19.66905000000045,9.81,-0.1,-9.81,0.7
2.00599999999989,-0.008097362999999984,-0.0010248730000000474,-2.0060000000000002,18.728057149999938,19.67886000000045,19.67886000000045,9.81,-0.1,-9.81,0.7
2.00699999999989,-0.008101242999999984,-0.0010253830000000472,-2.007,18.747736009999937,19.688670000000453,19.688670000000453,9.81,-0.1,-9.81,0.7
2.00799999999989,-0.008105192999999985,-0.0010259020000000472,-2.008,18.767424679999937,19.698480000000455,19.698480000000455,9.81,-0.1,-9.81,0.7
2.0089999999998898,-0.008109201999999984,-0.0010264100000000472,-2.009,18.787123159999936,19.708290000000456,19.708290000000456,9.81,-0.1,-9.81,0.7
2.0099999999998897,-0.008113081999999983,-0.0010269300000000474,-2.0100000000000002,18.806831449999937,19.718100000000458,19.718100000000458,9.81,-0.1,-9.81,0.7
