"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
1.821, 0.009003808, 0.000938043, 1.821, -15.2562491, -17.86401, -17.86401, -9.81, 0.1, -9.81, 0.7
1.822, 0.009008928, 0.000938543, 1.822, -15.27411311, -17.87382, -17.87382, -9.81, 0.1, -9.81, 0.7
1.823, 0.009014048, 0.000939053, 1.823, -15.29198693, -17.88363, -17.88363, -9.81, 0.1, -9.81, 0.7
1.824, 0.009019069, 0.000939543, 1.824, -15.30987056, -17.89344, -17.89344, -9.81, 0.1, -9.81, 0.7
1.825, 0.009024169, 0.000940061, 1.825, -15.327764, -17.90325, -17.90325, -9.81, 0.1, -9.81, 0.7
1.826, 0.009029299, 0.000940581, 1.826, -15.34566725, -17.91306, -17.91306, -9.81, 0.1, -9.81, 0.7
1.827, 0.009034278, 0.000941099, 1.827, -15.36358031, -17.92287, -17.92287, -9.81, 0.1, -9.81, 0.7
1.828, 0.009039229, 0.000941598, 1.828, -15.38150318, -17.93268, -17.93268, -9.81, 0.1, -9.81, 0.7
1.829, 0.009044359, 0.000942109, 1.829, -15.39943586, -17.94249, -17.94249, -9.81, 0.1, -9.81, 0.7
1.83, 0.009049289, 0.000942609, 1.83, -15.41737835, -17.9523, -17.9523, -9.81, 0.1, -9.81, 0.7
1.831, 0.009054508, 0.000943119, 1.831, -15.43533065, -17.96211, -17.96211, -9.81, 0.1, -9.81, 0.7
1.832, 0.009059629, 0.000943609, 1.832, -15.45329276, -17.97192, -17.97192, -9.81, 0.1, -9.81, 0.7
1.833, 0.009064559, 0.000944119, 1.833, -15.47126468, -17.98173, -17.98173, -9.81, 0.1, -9.81, 0.7
1.834, 0.009069689, 0.000944629, 1.834, -15.48924641, -17.99154, -17.99154, -9.81, 0.1, -9.81, 0.7
1.835, 0.009074769, 0.000945149, 1.835, -15.50723795, -18.00135, -18.00135, -9.81, 0.1, -9.81, 0.7
1.836, 0.009079719, 0.000945639, 1.836, -15.5252393, -18.01116, -18.01116, -9.81, 0.1, -9.81, 0.7
1.837, 0.009084729, 0.000946119, 1.837, -15.54325046, -18.02097, -18.02097, -9.81, 0.1, -9.81, 0.7
1.838, 0.009092149, 0.000946609, 1.838, -15.56127143, -18.03078, -18.03078, -9.81, 0.1, -9.81, 0.7
1.839, 0.009097269, 0.000947109, 1.839, -15.57930221, -18.04059, -18.04059, -9.81, 0.1, -9.81, 0.7
1.84, 0.00910226, 0.000947619, 1.84, -15.5973428, -18.0504, -18.0504, -9.81, 0.1, -9.81, 0.7
1.841, 0.00910739, 0.000948128, 1.841, -15.6153932, -18.06021, -18.06021, -9.81, 0.1, -9.81, 0.7
1.842, 0.009112409, 0.000948637, 1.842, -15.63345341, -18.07002, -18.07002, -9.81, 0.1, -9.81, 0.7
1.843, 0.00911739, 0.000949139, 1.843, -15.65152343, -18.07983, -18.07983, -9.81, 0.1, -9.81, 0.7
1.844, 0.009122411, 0.000949658, 1.844, -15.66960326, -18.08964, -18.08964, -9.81, 0.1, -9.81, 0.7
1.845, 0.00912736, 0.000950158, 1.845, -15.6876929, -18.09945, -18.09945, -9.81, 0.1, -9.81, 0.7
1.846, 0.009132291, 0.000950637, 1.846, -15.70579235, -18.10926, -18.10926, -9.81, 0.1, -9.81, 0.7
1.847, 0.009137412, 0.000951156, 1.847, -15.72390161, -18.11907, -18.11907, -9.81, 0.1, -9.81, 0.7
1.848, 0.009142382, 0.000951666, 1.848, -15.74202068, -18.12888, -18.12888, -9.81, 0.1, -9.81, 0.7
1.849, 0.009147422, 0.000952156, 1.849, -15.76014956, -18.13869, -18.13869, -9.81, 0.1, -9.81, 0.7
1.85, 0.009152402, 0.000952676, 1.85, -15.77828825, -18.1485, -18.1485, -9.81, 0.1, -9.81, 0.7
1.851, 0.009157342, 0.000953196, 1.851, -15.79643675, -18.15831, -18.15831, -9.81, 0.1, -9.81, 0.7
1.852, 0.009162332, 0.000953716, 1.852, -15.81459506, -18.16812, -18.16812, -9.81, 0.1, -9.81, 0.7
1.853, 0.009167452, 0.000954225, 1.853, -15.83276318, -18.17793, -18.17793, -9.81, 0.1, -9.81, 0.7
1.854, 0.009172523, 0.000954725, 1.854, -15.85094111, -18.18774, -18.18774, -9.81, 0.1, -9.81, 0.7
1.855, 0.009177534, 0.000955224, 1.855, -15.86912885, -18.19755, -18.19755, -9.81, 0.1, -9.81, 0.7
1.856, 0.009182515, 0.000955723, 1.856, -15.8873264, -18.20736, -18.20736, -9.81, 0.1, -9.81, 0.7
1.857, 0.009187395, 0.000956233, 1.857, -15.90553376, -18.21717, -18.21717, -9.81, 0.1, -9.81, 0.7
1.858, 0.009192374, 0.000956734, 1.858, -15.92375093, -18.22698, -18.22698, -9.81, 0.1, -9.81, 0.7
1.859, 0.009197304, 0.000957233, 1.859, -15.94197791, -18.23679, -18.23679, -9.81, 0.1, -9.81, 0.7
1.86, 0.009202174, 0.000957731, 1.86, -15.9602147, -18.2466, -18.2466, -9.81, 0.1, -9.81, 0.7
1.861, 0.009207233, 0.00095824, 1.861, -15.9784613, -18.25641, -18.25641, -9.81, 0.1, -9.81, 0.7
1.862, 0.009212463, 0.000958751, 1.862, -15.99671771, -18.26622, -18.26622, -9.81, 0.1, -9.81, 0.7
1.863, 0.009217503, 0.000959271, 1.863, -16.01498393, -18.27603, -18.27603, -9.81, 0.1, -9.81, 0.7
1.864, 0.009222593, 0.000959771, 1.864, -16.03325996, -18.28584, -18.28584, -9.81, 0.1, -9.81, 0.7
1.865, 0.009227723, 0.000960281, 1.865, -16.0515458, -18.29565, -18.29565, -9.81, 0.1, -9.81, 0.7
1.866, 0.009232703, 0.000960781, 1.866, -16.06984145, -18.30546, -18.30546, -9.81, 0.1, -9.81, 0.7
1.867, 0.009237793, 0.000961281, 1.867, -16.08814691, -18.31527, -18.31527, -9.81, 0.1, -9.81, 0.7
1.868, 0.009243054, 0.000961791, 1.868, -16.10646218, -18.32508, -18.32508, -9.81, 0.1, -9.81, 0.7
1.869, 0.009248025, 0.00096229, 1.869, -16.12478726, -18.33489, -18.33489, -9.81, 0.1, -9.81, 0.7
1.87, 0.009253156, 0.0009628, 1.87, -16.14312215, -18.3447, -18.3447, -9.81, 0.1, -9.81, 0.7
1.871, 0.009258377, 0.000963308, 1.871, -16.16146685, -18.35451, -18.35451, -9.81, 0.1, -9.81, 0.7
1.872, 0.009263257, 0.000963819, 1.872, -16.17982136, -18.36432, -18.36432, -9.81, 0.1, -9.81, 0.7
1.873, 0.009268236, 0.000964316, 1.873, -16.19818568, -18.37413, -18.37413, -9.81, 0.1, -9.81, 0.7
1.874, 0.009273317, 0.000964837, 1.874, -16.21655981, -18.38394, -18.38394, -9.81, 0.1, -9.81, 0.7
1.875, 0.009278256, 0.000965347, 1.875, -16.23494375, -18.39375, -18.39375, -9.81, 0.1, -9.81, 0.7
1.876, 0.009283356, 0.000965869, 1.876, -16.2533375, -18.40356, -18.40356, -9.81, 0.1, -9.81, 0.7
1.877, 0.009288377, 0.000966389, 1.877, -16.27174106, -18.41337, -18.41337, -9.81, 0.1, -9.81, 0.7
1.878, 0.009293277, 0.000966879, 1.878, -16.29015443, -18.42318, -18.42318, -9.81, 0.1, -9.81, 0.7
1.879, 0.009298407, 0.000967389, 1.879, -16.30857761, -18.43299, -18.43299, -9.81, 0.1, -9.81, 0.7
1.88, 0.009305857, 0.000967909, 1.88, -16.3270106, -18.4428, -18.4428, -9.81, 0.1, -9.81, 0.7
1.881, 0.009310967, 0.000968429, 1.881, -16.3454534, -18.45261, -18.45261, -9.81, 0.1, -9.81, 0.7
1.882, 0.009315958, 0.000968919, 1.882, -16.36390601, -18.46242, -18.46242, -9.81, 0.1, -9.81, 0.7
1.883, 0.009320898, 0.000969418, 1.883, -16.38236843, -18.47223, -18.47223, -9.81, 0.1, -9.81, 0.7
1.884, 0.009325877, 0.00096993, 1.884, -16.40084066, -18.48204, -18.48204, -9.81, 0.1, -9.81, 0.7
1.885, 0.009330868, 0.000970429, 1.885, -16.4193227, -18.49185, -18.49185, -9.81, 0.1, -9.81, 0.7
1.886, 0.009335948, 0.00097094, 1.886, -16.43781455, -18.50166, -18.50166, -9.81, 0.1, -9.81, 0.7
1.887, 0.009340868, 0.000971461, 1.887, -16.45631621, -18.51147, -18.51147, -9.81, 0.1, -9.81, 0.7
1.888, 0.009345839, 0.000971951, 1.888, -16.47482768, -18.52128, -18.52128, -9.81, 0.1, -9.81, 0.7
1.889, 0.009350759, 0.00097244, 1.889, -16.49334896, -18.53109, -18.53109, -9.81, 0.1, -9.81, 0.7
1.89, 0.00935573, 0.000972939, 1.89, -16.51188005, -18.5409, -18.5409, -9.81, 0.1, -9.81, 0.7
1.891, 0.009360751, 0.00097346, 1.891, -16.53042095, -18.55071, -18.55071, -9.81, 0.1, -9.81, 0.7
1.892, 0.009365711, 0.00097397, 1.892, -16.54897166, -18.56052, -18.56052, -9.81, 0.1, -9.81, 0.7
1.893, 0.009370691, 0.00097448, 1.893, -16.56753218, -18.57033, -18.57033, -9.81, 0.1, -9.81, 0.7
1.894, 0.009375641, 0.000975, 1.894, -16.58610251, -18.58014, -18.58014, -9.81, 0.1, -9.81, 0.7
1.895, 0.009380871, 0.0009755, 1.895, -16.60468265, -18.58995, -18.58995, -9.81, 0.1, -9.81, 0.7
1.896, 0.009385791, 0.00097603, 1.896, -16.6232726, -18.59976, -18.59976, -9.81, 0.1, -9.81, 0.7
1.897, 0.009390912, 0.000976531, 1.897, -16.64187236, -18.60957, -18.60957, -9.81, 0.1, -9.81, 0.7
1.898, 0.009396072, 0.000977043, 1.898, -16.66048193, -18.61938, -18.61938, -9.81, 0.1, -9.81, 0.7
1.899, 0.009401072, 0.000977543, 1.899, -16.67910131, -18.62919, -18.62919, -9.81, 0.1, -9.81, 0.7
1.9, 0.009406162, 0.000978034, 1.9, -16.6977305, -18.639, -18.639, -9.81, 0.1, -9.81, 0.7
1.901, 0.009411263, 0.000978545, 1.901, -16.7163695, -18.64881, -18.64881, -9.81, 0.1, -9.81, 0.7
1.902, 0.009416223, 0.000979057, 1.902, -16.73501831, -18.65862, -18.65862, -9.81, 0.1, -9.81, 0.7
1.903, 0.009421234, 0.000979566, 1.903, -16.75367693, -18.66843, -18.66843, -9.81, 0.1, -9.81, 0.7
1.904, 0.009426215, 0.000980066, 1.904, -16.77234536, -18.67824, -18.67824, -9.81, 0.1, -9.81, 0.7
1.905, 0.009431065, 0.000980576, 1.905, -16.7910236, -18.68805, -18.68805, -9.81, 0.1, -9.81, 0.7
1.906, 0.009436084, 0.000981088, 1.906, -16.80971165, -18.69786, -18.69786, -9.81, 0.1, -9.81, 0.7
1.907, 0.009441224, 0.000981608, 1.907, -16.82840951, -18.70767, -18.70767, -9.81, 0.1, -9.81, 0.7
1.908, 0.009446134, 0.000982108, 1.908, -16.84711718, -18.71748, -18.71748, -9.81, 0.1, -9.81, 0.7
1.909, 0.009451244, 0.000982598, 1.909, -16.86583466, -18.72729, -18.72729, -9.81, 0.1, -9.81, 0.7
1.91, 0.009456234, 0.000983098, 1.91, -16.88456195, -18.7371, -18.7371, -9.81, 0.1, -9.81, 0.7
1.911, 0.009461284, 0.000983598, 1.911, -16.90329905, -18.74691, -18.74691, -9.81, 0.1, -9.81, 0.7
1.912, 0.009466294, 0.000984118, 1.912, -16.92204596, -18.75672, -18.75672, -9.81, 0.1, -9.81, 0.7
1.913, 0.009471274, 0.000984628, 1.913, -16.94080268, -18.76653, -18.76653, -9.81, 0.1, -9.81, 0.7
1.914, 0.009476204, 0.000985139, 1.914, -16.95956921, -18.77634, -18.77634, -9.81, 0.1, -9.81, 0.7
1.915, 0.009481254, 0.000985659, 1.915, -16.97834555, -18.78615, -18.78615, -9.81, 0.1, -9.81, 0.7
1.916, 0.009486285, 0.00098617, 1.916, -16.9971317, -18.79596, -18.79596, -9.81, 0.1, -9.81, 0.7
1.917, 0.009491365, 0.00098668, 1.917, -17.01592766, -18.80577, -18.80577, -9.81, 0.1, -9.81, 0.7
1.918, 0.009496466, 0.000987188, 1.918, -17.03473343, -18.81558, -18.81558, -9.81, 0.1, -9.81, 0.7
1.919, 0.009501426, 0.000987698, 1.919, -17.05354901, -18.82539, -18.82539, -9.81, 0.1, -9.81, 0.7
1.92, 0.009506457, 0.000988197, 1.92, -17.0723744, -18.8352, -18.8352, -9.81, 0.1, -9.81, 0.7
1.921, 0.009511596, 0.000988727, 1.921, -17.0912096, -18.84501, -18.84501, -9.81, 0.1, -9.81, 0.7
1.922, 0.009518836, 0.000989218, 1.922, -17.11005461, -18.85482, -18.85482, -9.81, 0.1, -9.81, 0.7
1.923, 0.009524046, 0.000989728, 1.923, -17.12890943, -18.86463, -18.86463, -9.81, 0.1, -9.81, 0.7
1.924, 0.009528996, 0.000990248, 1.924, -17.14777406, -18.87444, -18.87444, -9.81, 0.1, -9.81, 0.7
1.925, 0.009533936, 0.000990768, 1.925, -17.1666485, -18.88425, -18.88425, -9.81, 0.1, -9.81, 0.7
1.926, 0.009538866, 0.000991258, 1.926, -17.18553275, -18.89406, -18.89406, -9.81, 0.1, -9.81, 0.7
1.927, 0.009543896, 0.000991758, 1.927, -17.20442681, -18.90387, -18.90387, -9.81, 0.1, -9.81, 0.7
1.928, 0.009548965, 0.00099226, 1.928, -17.22333068, -18.91368, -18.91368, -9.81, 0.1, -9.81, 0.7
1.929, 0.009554075, 0.000992758, 1.929, -17.24224436, -18.92349, -18.92349, -9.81, 0.1, -9.81, 0.7
1.93, 0.009558935, 0.000993259, 1.93, -17.26116785, -18.9333, -18.9333, -9.81, 0.1, -9.81, 0.7
1.931, 0.009563964, 0.000993775, 1.931, -17.28010115, -18.94311, -18.94311, -9.81, 0.1, -9.81, 0.7
1.932, 0.009568964, 0.000994286, 1.932, -17.29904426, -18.95292, -18.95292, -9.81, 0.1, -9.81, 0.7
1.933, 0.009573854, 0.000994795, 1.933, -17.31799718, -18.96273, -18.96273, -9.81, 0.1, -9.81, 0.7
1.934, 0.009578894, 0.000995314, 1.934, -17.33695991, -18.97254, -18.97254, -9.81, 0.1, -9.81, 0.7
1.935, 0.009583934, 0.000995813, 1.935, -17.35593245, -18.98235, -18.98235, -9.81, 0.1, -9.81, 0.7
1.936, 0.009588734, 0.000996343, 1.936, -17.3749148, -18.99216, -18.99216, -9.81, 0.1, -9.81, 0.7
1.937, 0.009593884, 0.000996843, 1.937, -17.39390696, -19.00197, -19.00197, -9.81, 0.1, -9.81, 0.7
1.938, 0.009598944, 0.000997343, 1.938, -17.41290893, -19.01178, -19.01178, -9.81, 0.1, -9.81, 0.7
1.939, 0.009603874, 0.000997853, 1.939, -17.43192071, -19.02159, -19.02159, -9.81, 0.1, -9.81, 0.7
1.94, 0.009608824, 0.000998353, 1.94, -17.4509423, -19.0314, -19.0314, -9.81, 0.1, -9.81, 0.7
1.941, 0.009613884, 0.000998873, 1.941, -17.4699737, -19.04121, -19.04121, -9.81, 0.1, -9.81, 0.7
1.942, 0.009618714, 0.000999383, 1.942, -17.48901491, -19.05102, -19.05102, -9.81, 0.1, -9.81, 0.7
1.943, 0.009623774, 0.000999872, 1.943, -17.50806593, -19.06083, -19.06083, -9.81, 0.1, -9.81, 0.7
1.944, 0.009628714, 0.001000372, 1.944, -17.52712676, -19.07064, -19.07064, -9.81, 0.1, -9.81, 0.7
1.945, 0.009633704, 0.001000869, 1.945, -17.5461974, -19.08045, -19.08045, -9.81, 0.1, -9.81, 0.7
1.946, 0.009638655, 0.00100138, 1.946, -17.56527785, -19.09026, -19.09026, -9.81, 0.1, -9.81, 0.7
1.947, 0.009643685, 0.001001877, 1.947, -17.58436811, -19.10007, -19.10007, -9.81, 0.1, -9.81, 0.7
1.948, 0.009648735, 0.001002397, 1.948, -17.60346818, -19.10988, -19.10988, -9.81, 0.1, -9.81, 0.7
1.949, 0.009653825, 0.001002897, 1.949, -17.62257806, -19.11969, -19.11969, -9.81, 0.1, -9.81, 0.7
1.95, 0.009658994, 0.001003417, 1.95, -17.64169775, -19.1295, -19.1295, -9.81, 0.1, -9.81, 0.7
1.951, 0.009664034, 0.001003936, 1.951, -17.66082725, -19.13931, -19.13931, -9.81, 0.1, -9.81, 0.7
1.952, 0.009669114, 0.001004446, 1.952, -17.67996656, -19.14912, -19.14912, -9.81, 0.1, -9.81, 0.7
1.953, 0.009674144, 0.001004966, 1.953, -17.69911568, -19.15893, -19.15893, -9.81, 0.1, -9.81, 0.7
1.954, 0.009679174, 0.001005466, 1.954, -17.71827461, -19.16874, -19.16874, -9.81, 0.1, -9.81, 0.7
1.955, 0.009684184, 0.001005976, 1.955, -17.73744335, -19.17855, -19.17855, -9.81, 0.1, -9.81, 0.7
1.956, 0.009689164, 0.001006486, 1.956, -17.7566219, -19.18836, -19.18836, -9.81, 0.1, -9.81, 0.7
1.957, 0.009694214, 0.001006996, 1.957, -17.77581026, -19.19817, -19.19817, -9.81, 0.1, -9.81, 0.7
1.958, 0.009699134, 0.001007504, 1.958, -17.79500843, -19.20798, -19.20798, -9.81, 0.1, -9.81, 0.7
1.959, 0.009704125, 0.001008025, 1.959, -17.81421641, -19.21779, -19.21779, -9.81, 0.1, -9.81, 0.7
1.96, 0.009709085, 0.001008535, 1.96, -17.8334342, -19.2276, -19.2276, -9.81, 0.1, -9.81, 0.7
1.961, 0.009714146, 0.001009047, 1.961, -17.8526618, -19.23741, -19.23741, -9.81, 0.1, -9.81, 0.7
1.962, 0.009719127, 0.001009556, 1.962, -17.87189921, -19.24722, -19.24722, -9.81, 0.1, -9.81, 0.7
1.963, 0.009724327, 0.001010077, 1.963, -17.89114643, -19.25703, -19.25703, -9.81, 0.1, -9.81, 0.7
1.964, 0.009731447, 0.001010575, 1.964, -17.91040346, -19.26684, -19.26684, -9.81, 0.1, -9.81, 0.7
1.965, 0.009736496, 0.001011075, 1.965, -17.9296703, -19.27665, -19.27665, -9.81, 0.1, -9.81, 0.7
1.966, 0.009741416, 0.001011575, 1.966, -17.94894695, -19.28646, -19.28646, -9.81, 0.1, -9.81, 0.7
1.967, 0.009746436, 0.001012086, 1.967, -17.96823341, -19.29627, -19.29627, -9.81, 0.1, -9.81, 0.7
1.968, 0.009751406, 0.001012596, 1.968, -17.98752968, -19.30608, -19.30608, -9.81, 0.1, -9.81, 0.7
1.969, 0.009756286, 0.001013106, 1.969, -18.00683576, -19.31589, -19.31589, -9.81, 0.1, -9.81, 0.7
1.97, 0.009761416, 0.001013596, 1.97, -18.02615165, -19.3257, -19.3257, -9.81, 0.1, -9.81, 0.7
1.971, 0.009766376, 0.001014106, 1.971, -18.04547735, -19.33551, -19.33551, -9.81, 0.1, -9.81, 0.7
1.972, 0.009771446, 0.001014615, 1.972, -18.06481286, -19.34532, -19.34532, -9.81, 0.1, -9.81, 0.7
1.973, 0.009776446, 0.001015125, 1.973, -18.08415818, -19.35513, -19.35513, -9.81, 0.1, -9.81, 0.7
1.974, 0.009781486, 0.001015645, 1.974, -18.10351331, -19.36494, -19.36494, -9.81, 0.1, -9.81, 0.7
1.975, 0.009786497, 0.001016165, 1.975, -18.12287825, -19.37475, -19.37475, -9.81, 0.1, -9.81, 0.7
1.976, 0.009791358, 0.001016685, 1.976, -18.142253, -19.38456, -19.38456, -9.81, 0.1, -9.81, 0.7
1.977, 0.009796427, 0.001017195, 1.977, -18.16163756, -19.39437, -19.39437, -9.81, 0.1, -9.81, 0.7
1.978, 0.009801298, 0.001017694, 1.978, -18.18103193, -19.40418, -19.40418, -9.81, 0.1, -9.81, 0.7
1.979, 0.009806258, 0.001018216, 1.979, -18.20043611, -19.41399, -19.41399, -9.81, 0.1, -9.81, 0.7
1.98, 0.009811367, 0.001018735, 1.98, -18.2198501, -19.4238, -19.4238, -9.81, 0.1, -9.81, 0.7
1.981, 0.009816298, 0.001019256, 1.981, -18.2392739, -19.43361, -19.43361, -9.81, 0.1, -9.81, 0.7
1.982, 0.009821319, 0.001019775, 1.982, -18.25870751, -19.44342, -19.44342, -9.81, 0.1, -9.81, 0.7
1.983, 0.009826359, 0.001020295, 1.983, -18.27815093, -19.45323, -19.45323, -9.81, 0.1, -9.81, 0.7
1.984, 0.009831299, 0.001020785, 1.984, -18.29760416, -19.46304, -19.46304, -9.81, 0.1, -9.81, 0.7
1.985, 0.009836299, 0.001021305, 1.985, -18.3170672, -19.47285, -19.47285, -9.81, 0.1, -9.81, 0.7
1.986, 0.009841319, 0.001021805, 1.986, -18.33654005, -19.48266, -19.48266, -9.81, 0.1, -9.81, 0.7
1.987, 0.009846339, 0.001022335, 1.987, -18.35602271, -19.49247, -19.49247, -9.81, 0.1, -9.81, 0.7
1.988, 0.009851579, 0.001022845, 1.988, -18.37551518, -19.50228, -19.50228, -9.81, 0.1, -9.81, 0.7
1.989, 0.009856509, 0.001023344, 1.989, -18.39501746, -19.51209, -19.51209, -9.81, 0.1, -9.81, 0.7
1.99, 0.00986158, 0.001023855, 1.99, -18.41452955, -19.5219, -19.5219, -9.81, 0.1, -9.81, 0.7
1.991, 0.009866529, 0.001024357, 1.991, -18.43405145, -19.53171, -19.53171, -9.81, 0.1, -9.81, 0.7
1.992, 0.009871519, 0.001024844, 1.992, -18.45358316, -19.54152, -19.54152, -9.81, 0.1, -9.81, 0.7
1.993, 0.009876519, 0.001025354, 1.993, -18.47312468, -19.55133, -19.55133, -9.81, 0.1, -9.81, 0.7
1.994, 0.009881479, 0.001025855, 1.994, -18.49267601, -19.56114, -19.56114, -9.81, 0.1, -9.81, 0.7
1.995, 0.009886579, 0.001026344, 1.995, -18.51223715, -19.57095, -19.57095, -9.81, 0.1, -9.81, 0.7
1.996, 0.009891619, 0.001026854, 1.996, -18.5318081, -19.58076, -19.58076, -9.81, 0.1, -9.81, 0.7
1.997, 0.009926948, 0.001027443, 1.997, -18.55138886, -19.59057, -19.59057, -9.81, 0.1, -9.81, 0.7
1.998, 0.009932198, 0.001027982, 1.998, -18.57097943, -19.60038, -19.60038, -9.81, 0.1, -9.81, 0.7
1.999, 0.009937218, 0.001028514, 1.999, -18.59057981, -19.61019, -19.61019, -9.81, 0.1, -9.81, 0.7
2, 0.009942329, 0.001029024, 2, -18.61019, -19.62, -19.62, -9.81, 0.1, -9.81, 0.7
2.001, 0.009947699, 0.001029544, 2.001, -18.62981, -19.62981, -19.62981, -9.81, 0.1, -9.81, 0.7
2.002, 0.009952878, 0.001030054, 2.002, -18.64943981, -19.63962, -19.63962, -9.81, 0.1, -9.81, 0.7
2.003, 0.009957868, 0.001030576, 2.003, -18.66907943, -19.64943, -19.64943, -9.81, 0.1, -9.81, 0.7
2.004, 0.009962889, 0.001031086, 2.004, -18.68872886, -19.65924, -19.65924, -9.81, 0.1, -9.81, 0.7
2.005, 0.009970539, 0.001031596, 2.005, -18.7083881, -19.66905, -19.66905, -9.81, 0.1, -9.81, 0.7
2.006, 0.009975649, 0.001032106, 2.006, -18.72805715, -19.67886, -19.67886, -9.81, 0.1, -9.81, 0.7
2.007, 0.009980719, 0.001032596, 2.007, -18.74773601, -19.68867, -19.68867, -9.81, 0.1, -9.81, 0.7
2.008, 0.009985889, 0.001033116, 2.008, -18.76742468, -19.69848, -19.69848, -9.81, 0.1, -9.81, 0.7
2.009, 0.009990989, 0.001033626, 2.009, -18.78712316, -19.70829, -19.70829, -9.81, 0.1, -9.81, 0.7
2.01, 0.009995989, 0.001034146, 2.01, -18.80683145, -19.7181, -19.7181, -9.81, 0.1, -9.81, 0.7
2.011, 0.010001369, 0.001034656, 2.011, -18.82654955, -19.72791, -19.72791, -9.81, 0.1, -9.81, 0.7
2.012, 0.010006289, 0.001035155, 2.012, -18.84627746, -19.73772, -19.73772, -9.81, 0.1, -9.81, 0.7
2.013, 0.01001131, 0.001035666, 2.013, -18.86601518, -19.74753, -19.74753, -9.81, 0.1, -9.81, 0.7
2.014, 0.01001624, 0.001036145, 2.014, -18.88576271, -19.75734, -19.75734, -9.81, 0.1, -9.81, 0.7
2.015, 0.010021259, 0.001036657, 2.015, -18.90552005, -19.76715, -19.76715, -9.81, 0.1, -9.81, 0.7
2.016, 0.010026229, 0.001037158, 2.016, -18.9252872, -19.77696, -19.77696, -9.81, 0.1, -9.81, 0.7
2.017, 0.010031269, 0.001037657, 2.017, -18.94506416, -19.78677, -19.78677, -9.81, 0.1, -9.81, 0.7
2.018, 0.010036198, 0.001038157, 2.018, -18.96485093, -19.79658, -19.79658, -9.81, 0.1, -9.81, 0.7
2.019, 0.010041167, 0.001038666, 2.019, -18.98464751, -19.80639, -19.80639, -9.81, 0.1, -9.81, 0.7
2.02, 0.010046228, 0.001039174, 2.02, -19.0044539, -19.8162, -19.8162, -9.81, 0.1, -9.81, 0.7
2.021, 0.010051258, 0.001039694, 2.021, -19.0242701, -19.82601, -19.82601, -9.81, 0.1, -9.81, 0.7
2.022, 0.010056468, 0.001040194, 2.022, -19.04409611, -19.83582, -19.83582, -9.81, 0.1, -9.81, 0.7
2.023, 0.010061438, 0.001040704, 2.023, -19.06393193, -19.84563, -19.84563, -9.81, 0.1, -9.81, 0.7
2.024, 0.010066488, 0.001041204, 2.024, -19.08377756, -19.85544, -19.85544, -9.81, 0.1, -9.81, 0.7
2.025, 0.010071378, 0.001041724, 2.025, -19.103633, -19.86525, -19.86525, -9.81, 0.1, -9.81, 0.7
2.026, 0.010076468, 0.001042233, 2.026, -19.12349825, -19.87506, -19.87506, -9.81, 0.1, -9.81, 0.7
2.027, 0.010081468, 0.001042763, 2.027, -19.14337331, -19.88487, -19.88487, -9.81, 0.1, -9.81, 0.7
2.028, 0.010086668, 0.001043274, 2.028, -19.16325818, -19.89468, -19.89468, -9.81, 0.1, -9.81, 0.7
2.029, 0.010091828, 0.001043783, 2.029, -19.18315286, -19.90449, -19.90449, -9.81, 0.1, -9.81, 0.7
2.03, 0.010096748, 0.001044264, 2.03, -19.20305735, -19.9143, -19.9143, -9.81, 0.1, -9.81, 0.7
2.031, 0.010101777, 0.001044764, 2.031, -19.22297165, -19.92411, -19.92411, -9.81, 0.1, -9.81, 0.7
2.032, 0.010106848, 0.001045255, 2.032, -19.24289576, -19.93392, -19.93392, -9.81, 0.1, -9.81, 0.7
2.033, 0.010111827, 0.001045754, 2.033, -19.26282968, -19.94373, -19.94373, -9.81, 0.1, -9.81, 0.7
2.034, 0.010116796, 0.001046275, 2.034, -19.28277341, -19.95354, -19.95354, -9.81, 0.1, -9.81, 0.7
2.035, 0.010121896, 0.001046775, 2.035, -19.30272695, -19.96335, -19.96335, -9.81, 0.1, -9.81, 0.7
2.036, 0.010127057, 0.001047275, 2.036, -19.3226903, -19.97316, -19.97316, -9.81, 0.1, -9.81, 0.7
2.037, 0.010132187, 0.001047775, 2.037, -19.34266346, -19.98297, -19.98297, -9.81, 0.1, -9.81, 0.7
2.038, 0.010137427, 0.001048285, 2.038, -19.36264643, -19.99278, -19.99278, -9.81, 0.1, -9.81, 0.7
2.039, 0.010142277, 0.001048795, 2.039, -19.38263921, -20.00259, -20.00259, -9.81, 0.1, -9.81, 0.7
2.04, 0.010147277, 0.001049285, 2.04, -19.4026418, -20.0124, -20.0124, -9.81, 0.1, -9.81, 0.7
2.041, 0.010152237, 0.001049807, 2.041, -19.4226542, -20.02221, -20.02221, -9.81, 0.1, -9.81, 0.7
2.042, 0.010157757, 0.001050316, 2.042, -19.44267641, -20.03202, -20.03202, -9.81, 0.1, -9.81, 0.7
2.043, 0.010162857, 0.001050836, 2.043, -19.46270843, -20.04183, -20.04183, -9.81, 0.1, -9.81, 0.7
2.044, 0.010167878, 0.001051358, 2.044, -19.48275026, -20.05164, -20.05164, -9.81, 0.1, -9.81, 0.7
