"time","model.root.$wallTime","model.root.fmu.$wallTime","BouncingBall.fmu.time","BouncingBall.fmu.h","BouncingBall.fmu.der(h)","BouncingBall.fmu.v","BouncingBall.fmu.der(v)","BouncingBall.fmu.v_min","BouncingBall.fmu.g","BouncingBall.fmu.e"
1.75, 0.009066928, 0.000940312, 1.75, -14.01297875, -17.1675, -17.1675, -9.81, 0.1, -9.81, 0.7
1.751, 0.009072148, 0.000940831, 1.751, -14.03014625, -17.17731, -17.17731, -9.81, 0.1, -9.81, 0.7
1.752, 0.009077189, 0.00094133, 1.752, -14.04732356, -17.18712, -17.18712, -9.81, 0.1, -9.81, 0.7
1.753, 0.009082259, 0.00094183, 1.753, -14.06451068, -17.19693, -17.19693, -9.81, 0.1, -9.81, 0.7
1.754, 0.009089629, 0.00094234, 1.754, -14.08170761, -17.20674, -17.20674, -9.81, 0.1, -9.81, 0.7
1.755, 0.009094769, 0.00094285, 1.755, -14.09891435, -17.21655, -17.21655, -9.81, 0.1, -9.81, 0.7
1.756, 0.009099669, 0.00094334, 1.756, -14.1161309, -17.22636, -17.22636, -9.81, 0.1, -9.81, 0.7
1.757, 0.009104699, 0.00094385, 1.757, -14.13335726, -17.23617, -17.23617, -9.81, 0.1, -9.81, 0.7
1.758, 0.00910964, 0.000944349, 1.758, -14.15059343, -17.24598, -17.24598, -9.81, 0.1, -9.81, 0.7
1.759, 0.00911464, 0.000944849, 1.759, -14.16783941, -17.25579, -17.25579, -9.81, 0.1, -9.81, 0.7
1.76, 0.00911967, 0.00094537, 1.76, -14.1850952, -17.2656, -17.2656, -9.81, 0.1, -9.81, 0.7
1.761, 0.00912484, 0.000945902, 1.761, -14.2023608, -17.27541, -17.27541, -9.81, 0.1, -9.81, 0.7
1.762, 0.009129821, 0.000946412, 1.762, -14.21963621, -17.28522, -17.28522, -9.81, 0.1, -9.81, 0.7
1.763, 0.00913484, 0.000946901, 1.763, -14.23692143, -17.29503, -17.29503, -9.81, 0.1, -9.81, 0.7
1.764, 0.00913989, 0.0009474, 1.764, -14.25421646, -17.30484, -17.30484, -9.81, 0.1, -9.81, 0.7
1.765, 0.00914482, 0.000947921, 1.765, -14.2715213, -17.31465, -17.31465, -9.81, 0.1, -9.81, 0.7
1.766, 0.009149879, 0.000948442, 1.766, -14.28883595, -17.32446, -17.32446, -9.81, 0.1, -9.81, 0.7
1.767, 0.00915478, 0.000948961, 1.767, -14.30616041, -17.33427, -17.33427, -9.81, 0.1, -9.81, 0.7
1.768, 0.00915986, 0.000949481, 1.768, -14.32349468, -17.34408, -17.34408, -9.81, 0.1, -9.81, 0.7
1.769, 0.00916471, 0.000950001, 1.769, -14.34083876, -17.35389, -17.35389, -9.81, 0.1, -9.81, 0.7
1.77, 0.00916971, 0.000950501, 1.77, -14.35819265, -17.3637, -17.3637, -9.81, 0.1, -9.81, 0.7
1.771, 0.00917482, 0.000951011, 1.771, -14.37555635, -17.37351, -17.37351, -9.81, 0.1, -9.81, 0.7
1.772, 0.00917987, 0.000951531, 1.772, -14.39292986, -17.38332, -17.38332, -9.81, 0.1, -9.81, 0.7
1.773, 0.009184871, 0.000952052, 1.773, -14.41031318, -17.39313, -17.39313, -9.81, 0.1, -9.81, 0.7
1.774, 0.009189842, 0.000952543, 1.774, -14.42770631, -17.40294, -17.40294, -9.81, 0.1, -9.81, 0.7
1.775, 0.009194851, 0.000953054, 1.775, -14.44510925, -17.41275, -17.41275, -9.81, 0.1, -9.81, 0.7
1.776, 0.00919979, 0.000953554, 1.776, -14.462522, -17.42256, -17.42256, -9.81, 0.1, -9.81, 0.7
1.777, 0.009204759, 0.000954054, 1.777, -14.47994456, -17.43237, -17.43237, -9.81, 0.1, -9.81, 0.7
1.778, 0.009209698, 0.000954586, 1.778, -14.49737693, -17.44218, -17.44218, -9.81, 0.1, -9.81, 0.7
1.779, 0.009214649, 0.000955085, 1.779, -14.51481911, -17.45199, -17.45199, -9.81, 0.1, -9.81, 0.7
1.78, 0.009219579, 0.000955584, 1.78, -14.5322711, -17.4618, -17.4618, -9.81, 0.1, -9.81, 0.7
1.781, 0.009226808, 0.000956164, 1.781, -14.5497329, -17.47161, -17.47161, -9.81, 0.1, -9.81, 0.7
1.782, 0.009234328, 0.000956865, 1.782, -14.56720451, -17.48142, -17.48142, -9.81, 0.1, -9.81, 0.7
1.783, 0.009242308, 0.000957595, 1.783, -14.58468593, -17.49123, -17.49123, -9.81, 0.1, -9.81, 0.7
1.784, 0.009248858, 0.000958315, 1.784, -14.60217716, -17.50104, -17.50104, -9.81, 0.1, -9.81, 0.7
1.785, 0.009255628, 0.000958975, 1.785, -14.6196782, -17.51085, -17.51085, -9.81, 0.1, -9.81, 0.7
1.786, 0.009262058, 0.000959655, 1.786, -14.63718905, -17.52066, -17.52066, -9.81, 0.1, -9.81, 0.7
1.787, 0.009268747, 0.000960367, 1.787, -14.65470971, -17.53047, -17.53047, -9.81, 0.1, -9.81, 0.7
1.788, 0.009275527, 0.000961108, 1.788, -14.67224018, -17.54028, -17.54028, -9.81, 0.1, -9.81, 0.7
1.789, 0.009282276, 0.000961787, 1.789, -14.68978046, -17.55009, -17.55009, -9.81, 0.1, -9.81, 0.7
1.79, 0.009290006, 0.000962477, 1.79, -14.70733055, -17.5599, -17.5599, -9.81, 0.1, -9.81, 0.7
1.791, 0.009295987, 0.000963096, 1.791, -14.72489045, -17.56971, -17.56971, -9.81, 0.1, -9.81, 0.7
1.792, 0.009300977, 0.000963597, 1.792, -14.74246016, -17.57952, -17.57952, -9.81, 0.1, -9.81, 0.7
1.793, 0.009305908, 0.000964107, 1.793, -14.76003968, -17.58933, -17.58933, -9.81, 0.1, -9.81, 0.7
1.794, 0.009310918, 0.000964627, 1.794, -14.77762901, -17.59914, -17.59914, -9.81, 0.1, -9.81, 0.7
1.795, 0.009315918, 0.000965157, 1.795, -14.79522815, -17.60895, -17.60895, -9.81, 0.1, -9.81, 0.7
1.796, 0.009323998, 0.000965677, 1.796, -14.8128371, -17.61876, -17.61876, -9.81, 0.1, -9.81, 0.7
1.797, 0.009329108, 0.000966197, 1.797, -14.83045586, -17.62857, -17.62857, -9.81, 0.1, -9.81, 0.7
1.798, 0.009334088, 0.000966729, 1.798, -14.84808443, -17.63838, -17.63838, -9.81, 0.1, -9.81, 0.7
1.799, 0.009339069, 0.00096725, 1.799, -14.86572281, -17.64819, -17.64819, -9.81, 0.1, -9.81, 0.7
1.8, 0.009343978, 0.000967751, 1.8, -14.883371, -17.658, -17.658, -9.81, 0.1, -9.81, 0.7
1.801, 0.009349149, 0.000968272, 1.801, -14.901029, -17.66781, -17.66781, -9.81, 0.1, -9.81, 0.7
1.802, 0.00935412, 0.000968784, 1.802, -14.91869681, -17.67762, -17.67762, -9.81, 0.1, -9.81, 0.7
1.803, 0.009359019, 0.000969302, 1.803, -14.93637443, -17.68743, -17.68743, -9.81, 0.1, -9.81, 0.7
1.804, 0.009364009, 0.000969823, 1.804, -14.95406186, -17.69724, -17.69724, -9.81, 0.1, -9.81, 0.7
1.805, 0.009368889, 0.000970334, 1.805, -14.9717591, -17.70705, -17.70705, -9.81, 0.1, -9.81, 0.7
1.806, 0.009373869, 0.000970834, 1.806, -14.98946615, -17.71686, -17.71686, -9.81, 0.1, -9.81, 0.7
1.807, 0.009378838, 0.000971344, 1.807, -15.00718301, -17.72667, -17.72667, -9.81, 0.1, -9.81, 0.7
1.808, 0.009383858, 0.000971855, 1.808, -15.02490968, -17.73648, -17.73648, -9.81, 0.1, -9.81, 0.7
1.809, 0.009388848, 0.000972375, 1.809, -15.04264616, -17.74629, -17.74629, -9.81, 0.1, -9.81, 0.7
1.81, 0.009393898, 0.000972865, 1.81, -15.06039245, -17.7561, -17.7561, -9.81, 0.1, -9.81, 0.7
1.811, 0.009398928, 0.000973365, 1.811, -15.07814855, -17.76591, -17.76591, -9.81, 0.1, -9.81, 0.7
1.812, 0.009403938, 0.000973885, 1.812, -15.09591446, -17.77572, -17.77572, -9.81, 0.1, -9.81, 0.7
1.813, 0.009408958, 0.000974385, 1.813, -15.11369018, -17.78553, -17.78553, -9.81, 0.1, -9.81, 0.7
1.814, 0.009413898, 0.000974875, 1.814, -15.13147571, -17.79534, -17.79534, -9.81, 0.1, -9.81, 0.7
1.815, 0.009418898, 0.000975377, 1.815, -15.14927105, -17.80515, -17.80515, -9.81, 0.1, -9.81, 0.7
1.816, 0.009423947, 0.000975897, 1.816, -15.1670762, -17.81496, -17.81496, -9.81, 0.1, -9.81, 0.7
1.817, 0.009428917, 0.000976407, 1.817, -15.18489116, -17.82477, -17.82477, -9.81, 0.1, -9.81, 0.7
1.818, 0.009433976, 0.000976908, 1.818, -15.20271593, -17.83458, -17.83458, -9.81, 0.1, -9.81, 0.7
1.819, 0.009438945, 0.000977427, 1.819, -15.22055051, -17.84439, -17.84439, -9.81, 0.1, -9.81, 0.7
1.82, 0.009443844, 0.000977937, 1.82, -15.2383949, -17.8542, -17.8542, -9.81, 0.1, -9.81, 0.7
1.821, 0.009448955, 0.000978456, 1.821, -15.2562491, -17.86401, -17.86401, -9.81, 0.1, -9.81, 0.7
1.822, 0.009453995, 0.000978976, 1.822, -15.27411311, -17.87382, -17.87382, -9.81, 0.1, -9.81, 0.7
1.823, 0.009458925, 0.000979486, 1.823, -15.29198693, -17.88363, -17.88363, -9.81, 0.1, -9.81, 0.7
1.824, 0.009463915, 0.000980006, 1.824, -15.30987056, -17.89344, -17.89344, -9.81, 0.1, -9.81, 0.7
1.825, 0.009468895, 0.000980506, 1.825, -15.327764, -17.90325, -17.90325, -9.81, 0.1, -9.81, 0.7
1.826, 0.009473855, 0.000981026, 1.826, -15.34566725, -17.91306, -17.91306, -9.81, 0.1, -9.81, 0.7
1.827, 0.009478895, 0.000981546, 1.827, -15.36358031, -17.92287, -17.92287, -9.81, 0.1, -9.81, 0.7
1.828, 0.009483835, 0.000982076, 1.828, -15.38150318, -17.93268, -17.93268, -9.81, 0.1, -9.81, 0.7
1.829, 0.009488896, 0.000982586, 1.829, -15.39943586, -17.94249, -17.94249, -9.81, 0.1, -9.81, 0.7
1.83, 0.009494016, 0.000983107, 1.83, -15.41737835, -17.9523, -17.9523, -9.81, 0.1, -9.81, 0.7
1.831, 0.009499107, 0.000983638, 1.831, -15.43533065, -17.96211, -17.96211, -9.81, 0.1, -9.81, 0.7
1.832, 0.009504097, 0.000984147, 1.832, -15.45329276, -17.97192, -17.97192, -9.81, 0.1, -9.81, 0.7
1.833, 0.009509065, 0.000984646, 1.833, -15.47126468, -17.98173, -17.98173, -9.81, 0.1, -9.81, 0.7
1.834, 0.009514096, 0.000985176, 1.834, -15.48924641, -17.99154, -17.99154, -9.81, 0.1, -9.81, 0.7
1.835, 0.009519026, 0.000985677, 1.835, -15.50723795, -18.00135, -18.00135, -9.81, 0.1, -9.81, 0.7
1.836, 0.009524056, 0.000986197, 1.836, -15.5252393, -18.01116, -18.01116, -9.81, 0.1, -9.81, 0.7
1.837, 0.009531256, 0.000986707, 1.837, -15.54325046, -18.02097, -18.02097, -9.81, 0.1, -9.81, 0.7
1.838, 0.009536406, 0.000987227, 1.838, -15.56127143, -18.03078, -18.03078, -9.81, 0.1, -9.81, 0.7
1.839, 0.009541516, 0.000987757, 1.839, -15.57930221, -18.04059, -18.04059, -9.81, 0.1, -9.81, 0.7
1.84, 0.009546436, 0.000988267, 1.84, -15.5973428, -18.0504, -18.0504, -9.81, 0.1, -9.81, 0.7
1.841, 0.009551456, 0.000988777, 1.841, -15.6153932, -18.06021, -18.06021, -9.81, 0.1, -9.81, 0.7
1.842, 0.009556376, 0.000989297, 1.842, -15.63345341, -18.07002, -18.07002, -9.81, 0.1, -9.81, 0.7
1.843, 0.009561396, 0.000989817, 1.843, -15.65152343, -18.07983, -18.07983, -9.81, 0.1, -9.81, 0.7
1.844, 0.009566396, 0.000990318, 1.844, -15.66960326, -18.08964, -18.08964, -9.81, 0.1, -9.81, 0.7
1.845, 0.009571316, 0.000990838, 1.845, -15.6876929, -18.09945, -18.09945, -9.81, 0.1, -9.81, 0.7
1.846, 0.009576256, 0.000991346, 1.846, -15.70579235, -18.10926, -18.10926, -9.81, 0.1, -9.81, 0.7
1.847, 0.009581386, 0.000991876, 1.847, -15.72390161, -18.11907, -18.11907, -9.81, 0.1, -9.81, 0.7
1.848, 0.009586336, 0.000992407, 1.848, -15.74202068, -18.12888, -18.12888, -9.81, 0.1, -9.81, 0.7
1.849, 0.009591357, 0.000992927, 1.849, -15.76014956, -18.13869, -18.13869, -9.81, 0.1, -9.81, 0.7
1.85, 0.009596426, 0.000993447, 1.85, -15.77828825, -18.1485, -18.1485, -9.81, 0.1, -9.81, 0.7
1.851, 0.009601517, 0.000993959, 1.851, -15.79643675, -18.15831, -18.15831, -9.81, 0.1, -9.81, 0.7
1.852, 0.009606447, 0.000994468, 1.852, -15.81459506, -18.16812, -18.16812, -9.81, 0.1, -9.81, 0.7
1.853, 0.009611497, 0.000994978, 1.853, -15.83276318, -18.17793, -18.17793, -9.81, 0.1, -9.81, 0.7
1.854, 0.009616387, 0.000995488, 1.854, -15.85094111, -18.18774, -18.18774, -9.81, 0.1, -9.81, 0.7
1.855, 0.009621417, 0.000995998, 1.855, -15.86912885, -18.19755, -18.19755, -9.81, 0.1, -9.81, 0.7
1.856, 0.009626437, 0.000996508, 1.856, -15.8873264, -18.20736, -18.20736, -9.81, 0.1, -9.81, 0.7
1.857, 0.009631347, 0.000996998, 1.857, -15.90553376, -18.21717, -18.21717, -9.81, 0.1, -9.81, 0.7
1.858, 0.009636317, 0.000997508, 1.858, -15.92375093, -18.22698, -18.22698, -9.81, 0.1, -9.81, 0.7
1.859, 0.009641377, 0.00099802, 1.859, -15.94197791, -18.23679, -18.23679, -9.81, 0.1, -9.81, 0.7
1.86, 0.009646377, 0.000998531, 1.86, -15.9602147, -18.2466, -18.2466, -9.81, 0.1, -9.81, 0.7
1.861, 0.009651497, 0.000999031, 1.861, -15.9784613, -18.25641, -18.25641, -9.81, 0.1, -9.81, 0.7
1.862, 0.009656528, 0.000999532, 1.862, -15.99671771, -18.26622, -18.26622, -9.81, 0.1, -9.81, 0.7
1.863, 0.009661418, 0.001000032, 1.863, -16.01498393, -18.27603, -18.27603, -9.81, 0.1, -9.81, 0.7
1.864, 0.009666597, 0.001000531, 1.864, -16.03325996, -18.28584, -18.28584, -9.81, 0.1, -9.81, 0.7
1.865, 0.009671847, 0.001001031, 1.865, -16.0515458, -18.29565, -18.29565, -9.81, 0.1, -9.81, 0.7
1.866, 0.009676847, 0.00100153, 1.866, -16.06984145, -18.30546, -18.30546, -9.81, 0.1, -9.81, 0.7
1.867, 0.009681937, 0.001002029, 1.867, -16.08814691, -18.31527, -18.31527, -9.81, 0.1, -9.81, 0.7
1.868, 0.009687057, 0.001002529, 1.868, -16.10646218, -18.32508, -18.32508, -9.81, 0.1, -9.81, 0.7
1.869, 0.009692037, 0.001003049, 1.869, -16.12478726, -18.33489, -18.33489, -9.81, 0.1, -9.81, 0.7
1.87, 0.009697087, 0.001003559, 1.87, -16.14312215, -18.3447, -18.3447, -9.81, 0.1, -9.81, 0.7
1.871, 0.009702227, 0.001004059, 1.871, -16.16146685, -18.35451, -18.35451, -9.81, 0.1, -9.81, 0.7
1.872, 0.009707247, 0.001004569, 1.872, -16.17982136, -18.36432, -18.36432, -9.81, 0.1, -9.81, 0.7
1.873, 0.009712197, 0.001005069, 1.873, -16.19818568, -18.37413, -18.37413, -9.81, 0.1, -9.81, 0.7
1.874, 0.009717337, 0.001005569, 1.874, -16.21655981, -18.38394, -18.38394, -9.81, 0.1, -9.81, 0.7
1.875, 0.009722326, 0.001006101, 1.875, -16.23494375, -18.39375, -18.39375, -9.81, 0.1, -9.81, 0.7
1.876, 0.009727376, 0.001006612, 1.876, -16.2533375, -18.40356, -18.40356, -9.81, 0.1, -9.81, 0.7
1.877, 0.009732356, 0.00100712, 1.877, -16.27174106, -18.41337, -18.41337, -9.81, 0.1, -9.81, 0.7
1.878, 0.009737415, 0.001007629, 1.878, -16.29015443, -18.42318, -18.42318, -9.81, 0.1, -9.81, 0.7
1.879, 0.009744655, 0.00100815, 1.879, -16.30857761, -18.43299, -18.43299, -9.81, 0.1, -9.81, 0.7
1.88, 0.009749815, 0.001008669, 1.88, -16.3270106, -18.4428, -18.4428, -9.81, 0.1, -9.81, 0.7
1.881, 0.009755156, 0.0010092, 1.881, -16.3454534, -18.45261, -18.45261, -9.81, 0.1, -9.81, 0.7
1.882, 0.009760126, 0.00100971, 1.882, -16.36390601, -18.46242, -18.46242, -9.81, 0.1, -9.81, 0.7
1.883, 0.009765316, 0.00101023, 1.883, -16.38236843, -18.47223, -18.47223, -9.81, 0.1, -9.81, 0.7
1.884, 0.009770296, 0.00101074, 1.884, -16.40084066, -18.48204, -18.48204, -9.81, 0.1, -9.81, 0.7
1.885, 0.009775366, 0.00101124, 1.885, -16.4193227, -18.49185, -18.49185, -9.81, 0.1, -9.81, 0.7
1.886, 0.009780306, 0.00101175, 1.886, -16.43781455, -18.50166, -18.50166, -9.81, 0.1, -9.81, 0.7
1.887, 0.009785286, 0.00101226, 1.887, -16.45631621, -18.51147, -18.51147, -9.81, 0.1, -9.81, 0.7
1.888, 0.009790256, 0.00101278, 1.888, -16.47482768, -18.52128, -18.52128, -9.81, 0.1, -9.81, 0.7
1.889, 0.009795197, 0.00101329, 1.889, -16.49334896, -18.53109, -18.53109, -9.81, 0.1, -9.81, 0.7
1.89, 0.009800237, 0.001013782, 1.89, -16.51188005, -18.5409, -18.5409, -9.81, 0.1, -9.81, 0.7
1.891, 0.009805348, 0.001014301, 1.891, -16.53042095, -18.55071, -18.55071, -9.81, 0.1, -9.81, 0.7
1.892, 0.009810298, 0.001014821, 1.892, -16.54897166, -18.56052, -18.56052, -9.81, 0.1, -9.81, 0.7
1.893, 0.009815338, 0.001015351, 1.893, -16.56753218, -18.57033, -18.57033, -9.81, 0.1, -9.81, 0.7
1.894, 0.009820348, 0.001015861, 1.894, -16.58610251, -18.58014, -18.58014, -9.81, 0.1, -9.81, 0.7
1.895, 0.009825369, 0.001016362, 1.895, -16.60468265, -18.58995, -18.58995, -9.81, 0.1, -9.81, 0.7
1.896, 0.0098304, 0.001016871, 1.896, -16.6232726, -18.59976, -18.59976, -9.81, 0.1, -9.81, 0.7
1.897, 0.00983547, 0.001017381, 1.897, -16.64187236, -18.60957, -18.60957, -9.81, 0.1, -9.81, 0.7
1.898, 0.009840431, 0.0010179, 1.898, -16.66048193, -18.61938, -18.61938, -9.81, 0.1, -9.81, 0.7
1.899, 0.009845481, 0.00101842, 1.899, -16.67910131, -18.62919, -18.62919, -9.81, 0.1, -9.81, 0.7
1.9, 0.009850531, 0.00101894, 1.9, -16.6977305, -18.639, -18.639, -9.81, 0.1, -9.81, 0.7
1.901, 0.009855551, 0.00101946, 1.901, -16.7163695, -18.64881, -18.64881, -9.81, 0.1, -9.81, 0.7
1.902, 0.009860591, 0.00101998, 1.902, -16.73501831, -18.65862, -18.65862, -9.81, 0.1, -9.81, 0.7
1.903, 0.009865621, 0.00102048, 1.903, -16.75367693, -18.66843, -18.66843, -9.81, 0.1, -9.81, 0.7
1.904, 0.009870492, 0.001020971, 1.904, -16.77234536, -18.67824, -18.67824, -9.81, 0.1, -9.81, 0.7
1.905, 0.009875511, 0.001021472, 1.905, -16.7910236, -18.68805, -18.68805, -9.81, 0.1, -9.81, 0.7
1.906, 0.009880501, 0.001021972, 1.906, -16.80971165, -18.69786, -18.69786, -9.81, 0.1, -9.81, 0.7
1.907, 0.009885471, 0.001022501, 1.907, -16.82840951, -18.70767, -18.70767, -9.81, 0.1, -9.81, 0.7
1.908, 0.0098905, 0.001023011, 1.908, -16.84711718, -18.71748, -18.71748, -9.81, 0.1, -9.81, 0.7
1.909, 0.00989554, 0.00102352, 1.909, -16.86583466, -18.72729, -18.72729, -9.81, 0.1, -9.81, 0.7
1.91, 0.00990065, 0.001024042, 1.91, -16.88456195, -18.7371, -18.7371, -9.81, 0.1, -9.81, 0.7
1.911, 0.00990575, 0.001024531, 1.911, -16.90329905, -18.74691, -18.74691, -9.81, 0.1, -9.81, 0.7
1.912, 0.00991075, 0.001025033, 1.912, -16.92204596, -18.75672, -18.75672, -9.81, 0.1, -9.81, 0.7
1.913, 0.00991573, 0.001025563, 1.913, -16.94080268, -18.76653, -18.76653, -9.81, 0.1, -9.81, 0.7
1.914, 0.0099208, 0.001026083, 1.914, -16.95956921, -18.77634, -18.77634, -9.81, 0.1, -9.81, 0.7
1.915, 0.00992578, 0.001026583, 1.915, -16.97834555, -18.78615, -18.78615, -9.81, 0.1, -9.81, 0.7
1.916, 0.00993079, 0.001027113, 1.916, -16.9971317, -18.79596, -18.79596, -9.81, 0.1, -9.81, 0.7
1.917, 0.00993583, 0.001027623, 1.917, -17.01592766, -18.80577, -18.80577, -9.81, 0.1, -9.81, 0.7
1.918, 0.00994076, 0.001028133, 1.918, -17.03473343, -18.81558, -18.81558, -9.81, 0.1, -9.81, 0.7
1.919, 0.00994583, 0.001028663, 1.919, -17.05354901, -18.82539, -18.82539, -9.81, 0.1, -9.81, 0.7
1.92, 0.009950741, 0.001029193, 1.92, -17.0723744, -18.8352, -18.8352, -9.81, 0.1, -9.81, 0.7
1.921, 0.009958111, 0.001029692, 1.921, -17.0912096, -18.84501, -18.84501, -9.81, 0.1, -9.81, 0.7
1.922, 0.009963271, 0.001030204, 1.922, -17.11005461, -18.85482, -18.85482, -9.81, 0.1, -9.81, 0.7
1.923, 0.009968322, 0.001030715, 1.923, -17.12890943, -18.86463, -18.86463, -9.81, 0.1, -9.81, 0.7
1.924, 0.009973313, 0.001031215, 1.924, -17.14777406, -18.87444, -18.87444, -9.81, 0.1, -9.81, 0.7
1.925, 0.009978323, 0.001031725, 1.925, -17.1666485, -18.88425, -18.88425, -9.81, 0.1, -9.81, 0.7
1.926, 0.009983263, 0.001032237, 1.926, -17.18553275, -18.89406, -18.89406, -9.81, 0.1, -9.81, 0.7
1.927, 0.009988284, 0.001032736, 1.927, -17.20442681, -18.90387, -18.90387, -9.81, 0.1, -9.81, 0.7
1.928, 0.009993384, 0.001033256, 1.928, -17.22333068, -18.91368, -18.91368, -9.81, 0.1, -9.81, 0.7
1.929, 0.009998434, 0.001033776, 1.929, -17.24224436, -18.92349, -18.92349, -9.81, 0.1, -9.81, 0.7
1.93, 0.010003394, 0.001034286, 1.93, -17.26116785, -18.9333, -18.9333, -9.81, 0.1, -9.81, 0.7
1.931, 0.010008524, 0.001034786, 1.931, -17.28010115, -18.94311, -18.94311, -9.81, 0.1, -9.81, 0.7
1.932, 0.010013634, 0.001035286, 1.932, -17.29904426, -18.95292, -18.95292, -9.81, 0.1, -9.81, 0.7
1.933, 0.010018645, 0.001035786, 1.933, -17.31799718, -18.96273, -18.96273, -9.81, 0.1, -9.81, 0.7
1.934, 0.010023624, 0.001036297, 1.934, -17.33695991, -18.97254, -18.97254, -9.81, 0.1, -9.81, 0.7
1.935, 0.010028784, 0.001036807, 1.935, -17.35593245, -18.98235, -18.98235, -9.81, 0.1, -9.81, 0.7
1.936, 0.010033763, 0.001037336, 1.936, -17.3749148, -18.99216, -18.99216, -9.81, 0.1, -9.81, 0.7
1.937, 0.010038753, 0.001037848, 1.937, -17.39390696, -19.00197, -19.00197, -9.81, 0.1, -9.81, 0.7
1.938, 0.010043724, 0.001038349, 1.938, -17.41290893, -19.01178, -19.01178, -9.81, 0.1, -9.81, 0.7
1.939, 0.010048825, 0.001038858, 1.939, -17.43192071, -19.02159, -19.02159, -9.81, 0.1, -9.81, 0.7
1.94, 0.010053815, 0.001039358, 1.94, -17.4509423, -19.0314, -19.0314, -9.81, 0.1, -9.81, 0.7
1.941, 0.010058916, 0.001039879, 1.941, -17.4699737, -19.04121, -19.04121, -9.81, 0.1, -9.81, 0.7
1.942, 0.010063846, 0.001040379, 1.942, -17.48901491, -19.05102, -19.05102, -9.81, 0.1, -9.81, 0.7
1.943, 0.010068876, 0.001040879, 1.943, -17.50806593, -19.06083, -19.06083, -9.81, 0.1, -9.81, 0.7
1.944, 0.010074016, 0.001041399, 1.944, -17.52712676, -19.07064, -19.07064, -9.81, 0.1, -9.81, 0.7
1.945, 0.010079006, 0.001041889, 1.945, -17.5461974, -19.08045, -19.08045, -9.81, 0.1, -9.81, 0.7
1.946, 0.010083886, 0.001042389, 1.946, -17.56527785, -19.09026, -19.09026, -9.81, 0.1, -9.81, 0.7
1.947, 0.010088926, 0.001042899, 1.947, -17.58436811, -19.10007, -19.10007, -9.81, 0.1, -9.81, 0.7
1.948, 0.010094026, 0.00104339, 1.948, -17.60346818, -19.10988, -19.10988, -9.81, 0.1, -9.81, 0.7
1.949, 0.010099026, 0.00104391, 1.949, -17.62257806, -19.11969, -19.11969, -9.81, 0.1, -9.81, 0.7
1.95, 0.010104036, 0.001044411, 1.95, -17.64169775, -19.1295, -19.1295, -9.81, 0.1, -9.81, 0.7
1.951, 0.010109106, 0.001044911, 1.951, -17.66082725, -19.13931, -19.13931, -9.81, 0.1, -9.81, 0.7
1.952, 0.010114026, 0.001045433, 1.952, -17.67996656, -19.14912, -19.14912, -9.81, 0.1, -9.81, 0.7
1.953, 0.010119007, 0.001045951, 1.953, -17.69911568, -19.15893, -19.15893, -9.81, 0.1, -9.81, 0.7
1.954, 0.010124106, 0.001046454, 1.954, -17.71827461, -19.16874, -19.16874, -9.81, 0.1, -9.81, 0.7
1.955, 0.010128996, 0.001046962, 1.955, -17.73744335, -19.17855, -19.17855, -9.81, 0.1, -9.81, 0.7
1.956, 0.010134116, 0.00104749, 1.956, -17.7566219, -19.18836, -19.18836, -9.81, 0.1, -9.81, 0.7
1.957, 0.010139206, 0.00104802, 1.957, -17.77581026, -19.19817, -19.19817, -9.81, 0.1, -9.81, 0.7
1.958, 0.010144126, 0.00104852, 1.958, -17.79500843, -19.20798, -19.20798, -9.81, 0.1, -9.81, 0.7
1.959, 0.010149116, 0.00104905, 1.959, -17.81421641, -19.21779, -19.21779, -9.81, 0.1, -9.81, 0.7
1.96, 0.010154196, 0.00104955, 1.96, -17.8334342, -19.2276, -19.2276, -9.81, 0.1, -9.81, 0.7
1.961, 0.010159166, 0.00105005, 1.961, -17.8526618, -19.23741, -19.23741, -9.81, 0.1, -9.81, 0.7
1.962, 0.010164226, 0.00105058, 1.962, -17.87189921, -19.24722, -19.24722, -9.81, 0.1, -9.81, 0.7
1.963, 0.010171397, 0.00105109, 1.963, -17.89114643, -19.25703, -19.25703, -9.81, 0.1, -9.81, 0.7
1.964, 0.010176597, 0.001051609, 1.964, -17.91040346, -19.26684, -19.26684, -9.81, 0.1, -9.81, 0.7
1.965, 0.010181696, 0.001052108, 1.965, -17.9296703, -19.27665, -19.27665, -9.81, 0.1, -9.81, 0.7
1.966, 0.010186616, 0.00105262, 1.966, -17.94894695, -19.28646, -19.28646, -9.81, 0.1, -9.81, 0.7
1.967, 0.010191597, 0.001053111, 1.967, -17.96823341, -19.29627, -19.29627, -9.81, 0.1, -9.81, 0.7
1.968, 0.010196496, 0.001053629, 1.968, -17.98752968, -19.30608, -19.30608, -9.81, 0.1, -9.81, 0.7
1.969, 0.010201486, 0.00105413, 1.969, -18.00683576, -19.31589, -19.31589, -9.81, 0.1, -9.81, 0.7
1.97, 0.010206506, 0.001054619, 1.97, -18.02615165, -19.3257, -19.3257, -9.81, 0.1, -9.81, 0.7
1.971, 0.010211446, 0.00105513, 1.971, -18.04547735, -19.33551, -19.33551, -9.81, 0.1, -9.81, 0.7
1.972, 0.010216507, 0.00105563, 1.972, -18.06481286, -19.34532, -19.34532, -9.81, 0.1, -9.81, 0.7
