time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.849999999999907,-0.009315982000000006,-0.0009874440000000283,-1.85,15.77828824999989,18.148500000000194,18.148500000000194,9.81,-0.1,-9.81,0.7
1.850999999999907,-0.009320592000000006,-0.0009879540000000283,-1.851,15.796436749999891,18.158310000000196,18.158310000000196,9.81,-0.1,-9.81,0.7
1.8519999999999068,-0.009325283000000005,-0.0009884850000000285,-1.852,15.814595059999892,18.168120000000197,18.168120000000197,9.81,-0.1,-9.81,0.7
1.8529999999999067,-0.009330193000000006,-0.0009889880000000285,-1.853,15.832763179999892,18.1779300000002,18.1779300000002,9.81,-0.1,-9.81,0.7
1.8539999999999066,-0.009334813000000006,-0.0009894890000000285,-1.854,15.850941109999892,18.1877400000002,18.1877400000002,9.81,-0.1,-9.81,0.7
1.8549999999999065,-0.009339533000000006,-0.0009899870000000283,-1.855,15.869128849999893,18.197550000000202,18.197550000000202,9.81,-0.1,-9.81,0.7
1.8559999999999064,-0.009344203000000006,-0.0009905080000000284,-1.856,15.887326399999893,18.207360000000204,18.207360000000204,9.81,-0.1,-9.81,0.7
1.8569999999999063,-0.009348883000000006,-0.0009910100000000283,-1.857,15.905533759999892,18.217170000000205,18.217170000000205,9.81,-0.1,-9.81,0.7
1.8579999999999062,-0.009353594000000005,-0.0009915380000000283,-1.858,15.923750929999892,18.226980000000207,18.226980000000207,9.81,-0.1,-9.81,0.7
1.858999999999906,-0.009358294000000005,-0.0009920370000000283,-1.859,15.941977909999892,18.23679000000021,18.23679000000021,9.81,-0.1,-9.81,0.7
1.859999999999906,-0.009363004000000005,-0.0009925470000000283,-1.86,15.960214699999892,18.24660000000021,18.24660000000021,9.81,-0.1,-9.81,0.7
1.8609999999999058,-0.009371325000000005,-0.0009930670000000284,-1.861,15.978461299999891,18.256410000000212,18.256410000000212,9.81,-0.1,-9.81,0.7
1.8619999999999057,-0.009376055000000005,-0.0009935870000000286,-1.862,15.99671770999989,18.266220000000214,18.266220000000214,9.81,-0.1,-9.81,0.7
1.8629999999999056,-0.009380965000000005,-0.0009940970000000286,-1.863,16.01498392999989,18.276030000000215,18.276030000000215,9.81,-0.1,-9.81,0.7
1.8639999999999055,-0.009385545000000006,-0.0009945970000000287,-1.864,16.03325995999989,18.285840000000217,18.285840000000217,9.81,-0.1,-9.81,0.7
1.8649999999999054,-0.009390395000000006,-0.000995107000000029,-1.865,16.05154579999989,18.29565000000022,18.29565000000022,9.81,-0.1,-9.81,0.7
1.8659999999999053,-0.009395365000000006,-0.000995617000000029,-1.866,16.06984144999989,18.30546000000022,18.30546000000022,9.81,-0.1,-9.81,0.7
1.8669999999999052,-0.009399925000000007,-0.0009961280000000288,-1.867,16.08814690999989,18.315270000000222,18.315270000000222,9.81,-0.1,-9.81,0.7
1.867999999999905,-0.009404626000000006,-0.000996648000000029,-1.868,16.106462179999887,18.325080000000224,18.325080000000224,9.81,-0.1,-9.81,0.7
1.868999999999905,-0.009409486000000007,-0.0009971660000000291,-1.869,16.124787259999888,18.334890000000225,18.334890000000225,9.81,-0.1,-9.81,0.7
1.8699999999999048,-0.009414047000000007,-0.0009976750000000292,-1.87,16.14312214999989,18.344700000000227,18.344700000000227,9.81,-0.1,-9.81,0.7
1.8709999999999047,-0.009418656000000006,-0.0009981940000000293,-1.871,16.16146684999989,18.35451000000023,18.35451000000023,9.81,-0.1,-9.81,0.7
1.8719999999999046,-0.009423376000000006,-0.0009987120000000292,-1.872,16.17982135999989,18.36432000000023,18.36432000000023,9.81,-0.1,-9.81,0.7
1.8729999999999045,-0.009427955000000005,-0.000999230000000029,-1.873,16.19818567999989,18.374130000000232,18.374130000000232,9.81,-0.1,-9.81,0.7
1.8739999999999044,-0.009432546000000005,-0.000999720000000029,-1.874,16.216559809999893,18.383940000000234,18.383940000000234,9.81,-0.1,-9.81,0.7
1.8749999999999043,-0.009437386000000006,-0.001000230000000029,-1.875,16.234943749999893,18.393750000000235,18.393750000000235,9.81,-0.1,-9.81,0.7
1.8759999999999042,-0.009442026000000006,-0.0010007390000000291,-1.8760000000000001,16.253337499999894,18.403560000000237,18.403560000000237,9.81,-0.1,-9.81,0.7
1.876999999999904,-0.009446677000000006,-0.0010012280000000291,-1.877,16.271741059999894,18.41337000000024,18.41337000000024,9.81,-0.1,-9.81,0.7
1.877999999999904,-0.009451327000000006,-0.0010017480000000295,-1.8780000000000001,16.290154429999895,18.42318000000024,18.42318000000024,9.81,-0.1,-9.81,0.7
1.8789999999999039,-0.009455977000000006,-0.0010022480000000296,-1.879,16.308577609999894,18.432990000000242,18.432990000000242,9.81,-0.1,-9.81,0.7
1.8799999999999037,-0.009460697000000006,-0.0010027480000000296,-1.8800000000000001,16.327010599999895,18.442800000000243,18.442800000000243,9.81,-0.1,-9.81,0.7
1.8809999999999036,-0.009465247000000006,-0.0010032380000000295,-1.881,16.345453399999894,18.452610000000245,18.452610000000245,9.81,-0.1,-9.81,0.7
1.8819999999999035,-0.009469947000000006,-0.0010037480000000295,-1.8820000000000001,16.363906009999894,18.462420000000247,18.462420000000247,9.81,-0.1,-9.81,0.7
1.8829999999999034,-0.009474648000000006,-0.0010042690000000296,-1.883,16.382368429999893,18.47223000000025,18.47223000000025,9.81,-0.1,-9.81,0.7
1.8839999999999033,-0.009479508000000006,-0.0010048000000000298,-1.8840000000000001,16.400840659999893,18.48204000000025,18.48204000000025,9.81,-0.1,-9.81,0.7
1.8849999999999032,-0.009484247000000006,-0.00100532100000003,-1.885,16.419322699999892,18.49185000000025,18.49185000000025,9.81,-0.1,-9.81,0.7
1.885999999999903,-0.009489027000000006,-0.00100584200000003,-1.8860000000000001,16.437814549999892,18.501660000000253,18.501660000000253,9.81,-0.1,-9.81,0.7
1.886999999999903,-0.009493618000000006,-0.00100635100000003,-1.887,16.456316209999894,18.511470000000255,18.511470000000255,9.81,-0.1,-9.81,0.7
1.8879999999999029,-0.009498568000000006,-0.00100685300000003,-1.8880000000000001,16.474827679999894,18.521280000000257,18.521280000000257,9.81,-0.1,-9.81,0.7
1.8889999999999028,-0.009503118000000007,-0.00100736300000003,-1.889,16.493348959999896,18.53109000000026,18.53109000000026,9.81,-0.1,-9.81,0.7
1.8899999999999026,-0.009507848000000006,-0.0010078520000000298,-1.8900000000000001,16.511880049999895,18.54090000000026,18.54090000000026,9.81,-0.1,-9.81,0.7
1.8909999999999025,-0.009512848000000006,-0.00100836300000003,-1.891,16.530420949999897,18.55071000000026,18.55071000000026,9.81,-0.1,-9.81,0.7
1.8919999999999024,-0.009517458000000006,-0.0010088740000000298,-1.8920000000000001,16.548971659999896,18.560520000000263,18.560520000000263,9.81,-0.1,-9.81,0.7
1.8929999999999023,-0.009522138000000006,-0.0010093740000000299,-1.893,16.567532179999898,18.570330000000265,18.570330000000265,9.81,-0.1,-9.81,0.7
1.8939999999999022,-0.009527008000000007,-0.0010098840000000299,-1.8940000000000001,16.586102509999897,18.580140000000267,18.580140000000267,9.81,-0.1,-9.81,0.7
1.894999999999902,-0.009531588000000007,-0.00101040400000003,-1.895,16.604682649999898,18.589950000000268,18.589950000000268,9.81,-0.1,-9.81,0.7
1.895999999999902,-0.009536268000000007,-0.00101089400000003,-1.8960000000000001,16.623272599999897,18.59976000000027,18.59976000000027,9.81,-0.1,-9.81,0.7
1.8969999999999019,-0.009541238000000007,-0.00101139400000003,-1.897,16.641872359999898,18.60957000000027,18.60957000000027,9.81,-0.1,-9.81,0.7
1.8979999999999018,-0.009545958000000007,-0.0010118940000000299,-1.8980000000000001,16.660481929999897,18.619380000000273,18.619380000000273,9.81,-0.1,-9.81,0.7
1.8989999999999017,-0.009550708000000007,-0.0010124040000000299,-1.899,16.679101309999897,18.629190000000275,18.629190000000275,9.81,-0.1,-9.81,0.7
1.8999999999999015,-0.009555608000000007,-0.0010129040000000297,-1.9000000000000001,16.697730499999896,18.639000000000276,18.639000000000276,9.81,-0.1,-9.81,0.7
1.9009999999999014,-0.009560398000000006,-0.0010133920000000296,-1.901,16.716369499999896,18.648810000000278,18.648810000000278,9.81,-0.1,-9.81,0.7
1.9019999999999013,-0.009565057000000007,-0.0010139240000000297,-1.9020000000000001,16.735018309999898,18.65862000000028,18.65862000000028,9.81,-0.1,-9.81,0.7
1.9029999999999012,-0.009570048000000006,-0.0010144450000000298,-1.903,16.753676929999898,18.66843000000028,18.66843000000028,9.81,-0.1,-9.81,0.7
1.903999999999901,-0.009574838000000006,-0.00101496400000003,-1.9040000000000001,16.7723453599999,18.678240000000283,18.678240000000283,9.81,-0.1,-9.81,0.7
1.904999999999901,-0.009579558000000005,-0.00101548300000003,-1.905,16.7910235999999,18.688050000000285,18.688050000000285,9.81,-0.1,-9.81,0.7
1.9059999999999009,-0.009584308000000005,-0.00101599400000003,-1.9060000000000001,16.8097116499999,18.697860000000286,18.697860000000286,9.81,-0.1,-9.81,0.7
1.9069999999999008,-0.009589129000000005,-0.00101648400000003,-1.907,16.8284095099999,18.707670000000288,18.707670000000288,9.81,-0.1,-9.81,0.7
1.9079999999999007,-0.009593829000000005,-0.0010169950000000298,-1.9080000000000001,16.847117179999902,18.71748000000029,18.71748000000029,9.81,-0.1,-9.81,0.7
1.9089999999999006,-0.009598779000000005,-0.0010175050000000299,-1.909,16.8658346599999,18.72729000000029,18.72729000000029,9.81,-0.1,-9.81,0.7
1.9099999999999004,-0.009603549000000005,-0.00101803500000003,-1.9100000000000001,16.884561949999902,18.737100000000293,18.737100000000293,9.81,-0.1,-9.81,0.7
1.9109999999999003,-0.009608279000000004,-0.0010185550000000301,-1.911,16.9032990499999,18.746910000000295,18.746910000000295,9.81,-0.1,-9.81,0.7
1.9119999999999002,-0.009613469000000005,-0.0010190750000000303,-1.9120000000000001,16.922045959999902,18.756720000000296,18.756720000000296,9.81,-0.1,-9.81,0.7
1.9129999999999001,-0.009618149000000005,-0.0010195850000000303,-1.913,16.9408026799999,18.766530000000298,18.766530000000298,9.81,-0.1,-9.81,0.7
1.9139999999999,-0.009622818000000005,-0.0010200850000000304,-1.9140000000000001,16.959569209999902,18.7763400000003,18.7763400000003,9.81,-0.1,-9.81,0.7
1.9149999999999,-0.009627598000000005,-0.0010206170000000305,-1.915,16.9783455499999,18.7861500000003,18.7861500000003,9.81,-0.1,-9.81,0.7
1.9159999999998998,-0.009632288000000004,-0.0010211380000000306,-1.9160000000000001,16.9971316999999,18.795960000000303,18.795960000000303,9.81,-0.1,-9.81,0.7
1.9169999999998997,-0.009636919000000004,-0.0010216380000000304,-1.917,17.015927659999903,18.805770000000305,18.805770000000305,9.81,-0.1,-9.81,0.7
1.9179999999998996,-0.009644679000000005,-0.0010221490000000305,-1.9180000000000001,17.034733429999903,18.815580000000306,18.815580000000306,9.81,-0.1,-9.81,0.7
1.9189999999998995,-0.009649519000000006,-0.0010226370000000304,-1.919,17.053549009999905,18.825390000000308,18.825390000000308,9.81,-0.1,-9.81,0.7
1.9199999999998993,-0.009654489000000006,-0.0010231670000000307,-1.92,17.072374399999905,18.83520000000031,18.83520000000031,9.81,-0.1,-9.81,0.7
1.9209999999998992,-0.009659130000000005,-0.0010236660000000305,-1.921,17.091209599999907,18.84501000000031,18.84501000000031,9.81,-0.1,-9.81,0.7
1.9219999999998991,-0.009663800000000005,-0.0010241970000000307,-1.922,17.110054609999906,18.854820000000313,18.854820000000313,9.81,-0.1,-9.81,0.7
1.922999999999899,-0.009668411000000005,-0.0010247180000000308,-1.923,17.128909429999908,18.864630000000314,18.864630000000314,9.81,-0.1,-9.81,0.7
1.923999999999899,-0.009673052000000005,-0.0010252280000000308,-1.924,17.147774059999907,18.874440000000316,18.874440000000316,9.81,-0.1,-9.81,0.7
1.9249999999998988,-0.009677912000000006,-0.001025748000000031,-1.925,17.16664849999991,18.884250000000318,18.884250000000318,9.81,-0.1,-9.81,0.7
1.9259999999998987,-0.009682482000000006,-0.001026258000000031,-1.926,17.185532749999908,18.89406000000032,18.89406000000032,9.81,-0.1,-9.81,0.7
1.9269999999998986,-0.009687292000000005,-0.0010267780000000311,-1.927,17.20442680999991,18.90387000000032,18.90387000000032,9.81,-0.1,-9.81,0.7
1.9279999999998985,-0.009692242000000005,-0.0010272880000000313,-1.928,17.223330679999908,18.913680000000323,18.913680000000323,9.81,-0.1,-9.81,0.7
1.9289999999998984,-0.009697122000000006,-0.0010277880000000314,-1.929,17.24224435999991,18.923490000000324,18.923490000000324,9.81,-0.1,-9.81,0.7
1.9299999999998982,-0.009701752000000006,-0.0010283080000000316,-1.93,17.261167849999907,18.933300000000326,18.933300000000326,9.81,-0.1,-9.81,0.7
1.9309999999998981,-0.009706422000000006,-0.0010288090000000315,-1.931,17.280101149999908,18.943110000000328,18.943110000000328,9.81,-0.1,-9.81,0.7
1.931999999999898,-0.009711102000000006,-0.0010293070000000314,-1.932,17.299044259999906,18.95292000000033,18.95292000000033,9.81,-0.1,-9.81,0.7
1.932999999999898,-0.009715853000000007,-0.0010298070000000312,-1.933,17.317997179999907,18.96273000000033,18.96273000000033,9.81,-0.1,-9.81,0.7
1.9339999999998978,-0.009720464000000007,-0.0010303380000000312,-1.934,17.33695990999991,18.972540000000333,18.972540000000333,9.81,-0.1,-9.81,0.7
1.9349999999998977,-0.009725195000000006,-0.0010308590000000313,-1.935,17.35593244999991,18.982350000000334,18.982350000000334,9.81,-0.1,-9.81,0.7
1.9359999999998976,-0.009730025000000007,-0.0010313680000000312,-1.936,17.37491479999991,18.992160000000336,18.992160000000336,9.81,-0.1,-9.81,0.7
1.9369999999998975,-0.009734695000000007,-0.0010318780000000312,-1.937,17.39390695999991,19.001970000000338,19.001970000000338,9.81,-0.1,-9.81,0.7
1.9379999999998974,-0.009739455000000006,-0.0010323770000000313,-1.938,17.41290892999991,19.01178000000034,19.01178000000034,9.81,-0.1,-9.81,0.7
1.9389999999998973,-0.009744255000000005,-0.0010328870000000314,-1.939,17.43192070999991,19.02159000000034,19.02159000000034,9.81,-0.1,-9.81,0.7
1.9399999999998971,-0.009748955000000005,-0.0010334070000000315,-1.94,17.450942299999912,19.031400000000342,19.031400000000342,9.81,-0.1,-9.81,0.7
1.940999999999897,-0.009753685000000005,-0.0010339270000000317,-1.941,17.469973699999912,19.041210000000344,19.041210000000344,9.81,-0.1,-9.81,0.7
1.941999999999897,-0.009758295000000005,-0.0010344270000000317,-1.942,17.489014909999913,19.051020000000346,19.051020000000346,9.81,-0.1,-9.81,0.7
1.9429999999998968,-0.009762825000000006,-0.0010349170000000317,-1.943,17.508065929999912,19.060830000000347,19.060830000000347,9.81,-0.1,-9.81,0.7
1.9439999999998967,-0.009767495000000006,-0.0010354170000000317,-1.944,17.527126759999913,19.07064000000035,19.07064000000035,9.81,-0.1,-9.81,0.7
1.9449999999998966,-0.009772105000000007,-0.001035927000000032,-1.945,17.54619739999991,19.08045000000035,19.08045000000035,9.81,-0.1,-9.81,0.7
1.9459999999998965,-0.009776715000000007,-0.0010364270000000318,-1.946,17.565277849999912,19.090260000000352,19.090260000000352,9.81,-0.1,-9.81,0.7
1.9469999999998964,-0.009781485000000006,-0.0010369460000000318,-1.947,17.58436810999991,19.100070000000354,19.100070000000354,9.81,-0.1,-9.81,0.7
1.9479999999998963,-0.009786076000000006,-0.001037476000000032,-1.948,17.60346817999991,19.109880000000356,19.109880000000356,9.81,-0.1,-9.81,0.7
1.9489999999998961,-0.009790696000000007,-0.001037986000000032,-1.949,17.622578059999913,19.119690000000357,19.119690000000357,9.81,-0.1,-9.81,0.7
1.949999999999896,-0.009795416000000006,-0.001038506000000032,-1.95,17.641697749999913,19.12950000000036,19.12950000000036,9.81,-0.1,-9.81,0.7
1.950999999999896,-0.009800197000000007,-0.001039034000000032,-1.951,17.660827249999915,19.13931000000036,19.13931000000036,9.81,-0.1,-9.81,0.7
1.9519999999998958,-0.009804906000000007,-0.0010395440000000318,-1.952,17.679966559999915,19.149120000000362,19.149120000000362,9.81,-0.1,-9.81,0.7
1.9529999999998957,-0.009809636000000007,-0.0010400530000000319,-1.953,17.699115679999917,19.158930000000364,19.158930000000364,9.81,-0.1,-9.81,0.7
1.9539999999998956,-0.009814386000000007,-0.0010405620000000317,-1.954,17.718274609999916,19.168740000000366,19.168740000000366,9.81,-0.1,-9.81,0.7
1.9549999999998955,-0.009819026000000007,-0.0010410620000000318,-1.955,17.737443349999918,19.178550000000367,19.178550000000367,9.81,-0.1,-9.81,0.7
1.9559999999998954,-0.009823826000000006,-0.0010415730000000317,-1.956,17.756621899999917,19.18836000000037,19.18836000000037,9.81,-0.1,-9.81,0.7
1.9569999999998953,-0.009828456000000006,-0.001042103000000032,-1.957,17.77581025999992,19.19817000000037,19.19817000000037,9.81,-0.1,-9.81,0.7
1.9579999999998952,-0.009833166000000006,-0.001042613000000032,-1.958,17.795008429999918,19.207980000000372,19.207980000000372,9.81,-0.1,-9.81,0.7
1.958999999999895,-0.009837876000000006,-0.0010431430000000324,-1.959,17.81421640999992,19.217790000000374,19.217790000000374,9.81,-0.1,-9.81,0.7
1.959999999999895,-0.009842486000000006,-0.0010436730000000327,-1.96,17.833434199999918,19.227600000000376,19.227600000000376,9.81,-0.1,-9.81,0.7
1.9609999999998948,-0.009847166000000006,-0.001044183000000033,-1.961,17.852661799999918,19.237410000000377,19.237410000000377,9.81,-0.1,-9.81,0.7
1.9619999999998947,-0.009851826000000006,-0.001044693000000033,-1.962,17.871899209999917,19.24722000000038,19.24722000000038,9.81,-0.1,-9.81,0.7
1.9629999999998946,-0.009856466000000006,-0.001045203000000033,-1.963,17.891146429999917,19.25703000000038,19.25703000000038,9.81,-0.1,-9.81,0.7
1.9639999999998945,-0.009861216000000006,-0.0010457230000000327,-1.964,17.91040345999992,19.266840000000382,19.266840000000382,9.81,-0.1,-9.81,0.7
1.9649999999998944,-0.009865836000000006,-0.0010462420000000327,-1.965,17.92967029999992,19.276650000000384,19.276650000000384,9.81,-0.1,-9.81,0.7
1.9659999999998943,-0.009871156000000006,-0.0010467620000000329,-1.966,17.94894694999992,19.286460000000385,19.286460000000385,9.81,-0.1,-9.81,0.7
1.9669999999998942,-0.009876206000000005,-0.001047293000000033,-1.967,17.96823340999992,19.296270000000387,19.296270000000387,9.81,-0.1,-9.81,0.7
1.967999999999894,-0.009880827000000005,-0.0010478130000000333,-1.968,17.987529679999923,19.30608000000039,19.30608000000039,9.81,-0.1,-9.81,0.7
1.968999999999894,-0.009885507000000005,-0.0010483360000000334,-1.969,18.006835759999923,19.31589000000039,19.31589000000039,9.81,-0.1,-9.81,0.7
1.9699999999998938,-0.009890347000000006,-0.0010488550000000334,-1.97,18.026151649999925,19.325700000000392,19.325700000000392,9.81,-0.1,-9.81,0.7
1.9709999999998937,-0.009895128000000007,-0.0010493640000000333,-1.971,18.045477349999924,19.335510000000394,19.335510000000394,9.81,-0.1,-9.81,0.7
1.9719999999998936,-0.009899907000000006,-0.0010498840000000335,-1.972,18.064812859999925,19.345320000000395,19.345320000000395,9.81,-0.1,-9.81,0.7
1.9729999999998935,-0.009904587000000006,-0.0010504040000000336,-1.973,18.084158179999925,19.355130000000397,19.355130000000397,9.81,-0.1,-9.81,0.7
