time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.3859999999999582,-0.006836309999999999,-0.0007421710000000132,-1.3860000000000001,8.415687049999924,13.596659999999861,13.596659999999861,9.81,-0.1,-9.81,0.7
1.386999999999958,-0.006840949999999999,-0.0007426890000000132,-1.387,8.429283709999924,13.606469999999861,13.606469999999861,9.81,-0.1,-9.81,0.7
1.387999999999958,-0.006845679999999999,-0.0007431790000000133,-1.3880000000000001,8.442890179999923,13.616279999999861,13.616279999999861,9.81,-0.1,-9.81,0.7
1.3889999999999578,-0.006850338999999999,-0.0007436800000000134,-1.389,8.456506459999922,13.626089999999861,13.626089999999861,9.81,-0.1,-9.81,0.7
1.3899999999999577,-0.006855058999999998,-0.0007442090000000134,-1.3900000000000001,8.470132549999922,13.635899999999861,13.635899999999861,9.81,-0.1,-9.81,0.7
1.3909999999999576,-0.0068597289999999984,-0.0007447290000000134,-1.391,8.483768449999923,13.64570999999986,13.64570999999986,9.81,-0.1,-9.81,0.7
1.3919999999999575,-0.0068643889999999985,-0.0007452490000000134,-1.3920000000000001,8.497414159999924,13.65551999999986,13.65551999999986,9.81,-0.1,-9.81,0.7
1.3929999999999574,-0.006869138999999999,-0.0007457590000000135,-1.393,8.511069679999924,13.66532999999986,13.66532999999986,9.81,-0.1,-9.81,0.7
1.3939999999999573,-0.006873958999999999,-0.0007462690000000136,-1.3940000000000001,8.524735009999924,13.67513999999986,13.67513999999986,9.81,-0.1,-9.81,0.7
1.3949999999999572,-0.006878628999999999,-0.0007467890000000136,-1.395,8.538410149999924,13.68494999999986,13.68494999999986,9.81,-0.1,-9.81,0.7
1.395999999999957,-0.006883348999999999,-0.0007473190000000136,-1.3960000000000001,8.552095099999924,13.69475999999986,13.69475999999986,9.81,-0.1,-9.81,0.7
1.396999999999957,-0.006888018999999999,-0.0007478280000000137,-1.397,8.565789859999924,13.70456999999986,13.70456999999986,9.81,-0.1,-9.81,0.7
1.3979999999999568,-0.006892687999999998,-0.0007483390000000138,-1.3980000000000001,8.579494429999924,13.71437999999986,13.71437999999986,9.81,-0.1,-9.81,0.7
1.3989999999999567,-0.006897617999999999,-0.0007488500000000138,-1.399,8.593208809999924,13.72418999999986,13.72418999999986,9.81,-0.1,-9.81,0.7
1.3999999999999566,-0.0069023589999999985,-0.0007493810000000139,-1.4000000000000001,8.606932999999923,13.73399999999986,13.73399999999986,9.81,-0.1,-9.81,0.7
1.4009999999999565,-0.006907067999999999,-0.0007499030000000139,-1.401,8.620666999999923,13.74380999999986,13.74380999999986,9.81,-0.1,-9.81,0.7
1.4019999999999564,-0.006912077999999999,-0.0007504230000000139,-1.4020000000000001,8.634410809999922,13.75361999999986,13.75361999999986,9.81,-0.1,-9.81,0.7
1.4029999999999563,-0.006916687999999999,-0.0007509430000000139,-1.403,8.648164429999921,13.76342999999986,13.76342999999986,9.81,-0.1,-9.81,0.7
1.4039999999999562,-0.006921368999999999,-0.0007514720000000139,-1.4040000000000001,8.66192785999992,13.77323999999986,13.77323999999986,9.81,-0.1,-9.81,0.7
1.404999999999956,-0.006926028999999999,-0.0007519830000000139,-1.405,8.67570109999992,13.783049999999859,13.783049999999859,9.81,-0.1,-9.81,0.7
1.405999999999956,-0.00693392,-0.000752504000000014,-1.4060000000000001,8.68948414999992,13.792859999999859,13.792859999999859,9.81,-0.1,-9.81,0.7
1.4069999999999558,-0.00693872,-0.000753044000000014,-1.407,8.70327700999992,13.802669999999859,13.802669999999859,9.81,-0.1,-9.81,0.7
1.4079999999999557,-0.00694363,-0.0007535440000000142,-1.408,8.717079679999921,13.812479999999859,13.812479999999859,9.81,-0.1,-9.81,0.7
1.4089999999999556,-0.00694833,-0.0007540740000000142,-1.409,8.730892159999922,13.822289999999859,13.822289999999859,9.81,-0.1,-9.81,0.7
1.4099999999999555,-0.00695296,-0.0007545940000000141,-1.41,8.744714449999922,13.832099999999858,13.832099999999858,9.81,-0.1,-9.81,0.7
1.4109999999999554,-0.006957570000000001,-0.0007551040000000141,-1.411,8.758546549999922,13.841909999999858,13.841909999999858,9.81,-0.1,-9.81,0.7
1.4119999999999553,-0.006962320000000001,-0.0007556140000000142,-1.412,8.772388459999922,13.851719999999858,13.851719999999858,9.81,-0.1,-9.81,0.7
1.4129999999999552,-0.006967011000000001,-0.0007561230000000143,-1.413,8.786240179999922,13.861529999999858,13.861529999999858,9.81,-0.1,-9.81,0.7
1.413999999999955,-0.006971660000000001,-0.0007566230000000143,-1.414,8.800101709999922,13.871339999999858,13.871339999999858,9.81,-0.1,-9.81,0.7
1.414999999999955,-0.006976300000000001,-0.0007571330000000144,-1.415,8.813973049999921,13.881149999999858,13.881149999999858,9.81,-0.1,-9.81,0.7
1.4159999999999549,-0.006980889000000001,-0.0007576340000000145,-1.416,8.827854199999921,13.890959999999858,13.890959999999858,9.81,-0.1,-9.81,0.7
1.4169999999999547,-0.006985560000000002,-0.0007581530000000144,-1.417,8.84174515999992,13.900769999999858,13.900769999999858,9.81,-0.1,-9.81,0.7
1.4179999999999546,-0.006990160000000001,-0.0007586730000000145,-1.418,8.85564592999992,13.910579999999857,13.910579999999857,9.81,-0.1,-9.81,0.7
1.4189999999999545,-0.006994789000000001,-0.0007591840000000146,-1.419,8.869556509999919,13.920389999999857,13.920389999999857,9.81,-0.1,-9.81,0.7
1.4199999999999544,-0.006999499000000001,-0.0007597020000000146,-1.42,8.883476899999918,13.930199999999857,13.930199999999857,9.81,-0.1,-9.81,0.7
1.4209999999999543,-0.007004169000000001,-0.0007602220000000146,-1.421,8.897407099999917,13.940009999999857,13.940009999999857,9.81,-0.1,-9.81,0.7
1.4219999999999542,-0.007008870000000001,-0.0007607430000000147,-1.422,8.911347109999918,13.949819999999857,13.949819999999857,9.81,-0.1,-9.81,0.7
1.422999999999954,-0.007013580000000001,-0.0007612730000000148,-1.423,8.925296929999918,13.959629999999857,13.959629999999857,9.81,-0.1,-9.81,0.7
1.423999999999954,-0.007018180000000001,-0.0007617730000000148,-1.424,8.939256559999919,13.969439999999857,13.969439999999857,9.81,-0.1,-9.81,0.7
1.4249999999999539,-0.007022930000000001,-0.0007622830000000148,-1.425,8.953225999999919,13.979249999999857,13.979249999999857,9.81,-0.1,-9.81,0.7
1.4259999999999537,-0.007027589000000001,-0.0007627830000000149,-1.426,8.96720524999992,13.989059999999856,13.989059999999856,9.81,-0.1,-9.81,0.7
1.4269999999999536,-0.007032279000000001,-0.0007633130000000149,-1.427,8.98119430999992,13.998869999999856,13.998869999999856,9.81,-0.1,-9.81,0.7
1.4279999999999535,-0.0070371290000000005,-0.000763833000000015,-1.428,8.99519317999992,14.008679999999856,14.008679999999856,9.81,-0.1,-9.81,0.7
1.4289999999999534,-0.007041779000000001,-0.0007643420000000151,-1.429,9.00920185999992,14.018489999999856,14.018489999999856,9.81,-0.1,-9.81,0.7
1.4299999999999533,-0.007046499,-0.0007648720000000151,-1.43,9.023220349999919,14.028299999999856,14.028299999999856,9.81,-0.1,-9.81,0.7
1.4309999999999532,-0.0070514900000000005,-0.0007653910000000151,-1.431,9.037248649999919,14.038109999999856,14.038109999999856,9.81,-0.1,-9.81,0.7
1.431999999999953,-0.007056290000000001,-0.0007659210000000151,-1.432,9.051286759999918,14.047919999999856,14.047919999999856,9.81,-0.1,-9.81,0.7
1.432999999999953,-0.007061039000000001,-0.0007664410000000152,-1.433,9.065334679999918,14.057729999999856,14.057729999999856,9.81,-0.1,-9.81,0.7
1.4339999999999529,-0.007065969000000001,-0.0007669710000000152,-1.434,9.079392409999917,14.067539999999855,14.067539999999855,9.81,-0.1,-9.81,0.7
1.4349999999999528,-0.007070579000000001,-0.0007674810000000153,-1.435,9.093459949999916,14.077349999999855,14.077349999999855,9.81,-0.1,-9.81,0.7
1.4359999999999526,-0.0070752900000000014,-0.0007680010000000153,-1.436,9.107537299999915,14.087159999999855,14.087159999999855,9.81,-0.1,-9.81,0.7
1.4369999999999525,-0.007080020000000001,-0.0007685300000000153,-1.437,9.121624459999914,14.096969999999855,14.096969999999855,9.81,-0.1,-9.81,0.7
1.4379999999999524,-0.007084690000000001,-0.0007690500000000154,-1.438,9.135721429999915,14.106779999999855,14.106779999999855,9.81,-0.1,-9.81,0.7
1.4389999999999523,-0.007089400000000001,-0.0007695500000000155,-1.439,9.149828209999916,14.116589999999855,14.116589999999855,9.81,-0.1,-9.81,0.7
1.4399999999999522,-0.007094120000000001,-0.0007700600000000155,-1.44,9.163944799999916,14.126399999999855,14.126399999999855,9.81,-0.1,-9.81,0.7
1.440999999999952,-0.007098760000000001,-0.0007705700000000157,-1.441,9.178071199999916,14.136209999999855,14.136209999999855,9.81,-0.1,-9.81,0.7
1.441999999999952,-0.007103470000000001,-0.0007711000000000157,-1.442,9.192207409999916,14.146019999999854,14.146019999999854,9.81,-0.1,-9.81,0.7
1.4429999999999519,-0.00710849,-0.0007716300000000156,-1.443,9.206353429999917,14.155829999999854,14.155829999999854,9.81,-0.1,-9.81,0.7
1.4439999999999518,-0.00711318,-0.0007721500000000157,-1.444,9.220509259999917,14.165639999999854,14.165639999999854,9.81,-0.1,-9.81,0.7
1.4449999999999517,-0.00711834,-0.0007726610000000157,-1.445,9.234674899999916,14.175449999999854,14.175449999999854,9.81,-0.1,-9.81,0.7
1.4459999999999515,-0.00712326,-0.0007731800000000158,-1.446,9.248850349999916,14.185259999999854,14.185259999999854,9.81,-0.1,-9.81,0.7
1.4469999999999514,-0.007128,-0.0007737010000000157,-1.447,9.263035609999916,14.195069999999854,14.195069999999854,9.81,-0.1,-9.81,0.7
1.4479999999999513,-0.007132751,-0.0007742300000000157,-1.448,9.277230679999915,14.204879999999854,14.204879999999854,9.81,-0.1,-9.81,0.7
1.4489999999999512,-0.00713762,-0.0007747400000000157,-1.449,9.291435559999915,14.214689999999853,14.214689999999853,9.81,-0.1,-9.81,0.7
1.449999999999951,-0.007142251,-0.0007752690000000157,-1.45,9.305650249999914,14.224499999999853,14.224499999999853,9.81,-0.1,-9.81,0.7
1.450999999999951,-0.007147001,-0.0007757990000000156,-1.451,9.319874749999913,14.234309999999853,14.234309999999853,9.81,-0.1,-9.81,0.7
1.4519999999999509,-0.00715163,-0.0007763300000000156,-1.452,9.334109059999912,14.244119999999853,14.244119999999853,9.81,-0.1,-9.81,0.7
1.4529999999999508,-0.007156301,-0.0007768480000000156,-1.453,9.348353179999911,14.253929999999853,14.253929999999853,9.81,-0.1,-9.81,0.7
1.4539999999999507,-0.007161371000000001,-0.0007773690000000157,-1.454,9.362607109999912,14.263739999999853,14.263739999999853,9.81,-0.1,-9.81,0.7
1.4549999999999506,-0.007166012,-0.0007778790000000157,-1.455,9.376870849999912,14.273549999999853,14.273549999999853,9.81,-0.1,-9.81,0.7
1.4559999999999504,-0.007170692,-0.0007783990000000158,-1.456,9.391144399999913,14.283359999999853,14.283359999999853,9.81,-0.1,-9.81,0.7
1.4569999999999503,-0.0071756020000000005,-0.0007788990000000158,-1.457,9.405427759999913,14.293169999999852,14.293169999999852,9.81,-0.1,-9.81,0.7
1.4579999999999502,-0.007180212000000001,-0.0007794190000000159,-1.458,9.419720929999913,14.302979999999852,14.302979999999852,9.81,-0.1,-9.81,0.7
1.4589999999999501,-0.007184872000000001,-0.0007799390000000158,-1.459,9.434023909999913,14.312789999999852,14.312789999999852,9.81,-0.1,-9.81,0.7
1.45999999999995,-0.007189582000000001,-0.000780439000000016,-1.46,9.448336699999913,14.322599999999852,14.322599999999852,9.81,-0.1,-9.81,0.7
1.46099999999995,-0.007194242000000001,-0.000780949000000016,-1.461,9.462659299999913,14.332409999999852,14.332409999999852,9.81,-0.1,-9.81,0.7
1.4619999999999498,-0.007198941000000001,-0.0007814580000000161,-1.462,9.476991709999913,14.342219999999852,14.342219999999852,9.81,-0.1,-9.81,0.7
1.4629999999999497,-0.007206511000000001,-0.0007819780000000161,-1.463,9.491333929999913,14.352029999999852,14.352029999999852,9.81,-0.1,-9.81,0.7
1.4639999999999496,-0.007211281000000002,-0.000782509000000016,-1.464,9.505685959999912,14.361839999999852,14.361839999999852,9.81,-0.1,-9.81,0.7
1.4649999999999495,-0.007216201000000002,-0.000783010000000016,-1.465,9.520047799999912,14.371649999999851,14.371649999999851,9.81,-0.1,-9.81,0.7
1.4659999999999493,-0.007220921000000002,-0.0007835200000000162,-1.466,9.53441944999991,14.381459999999851,14.381459999999851,9.81,-0.1,-9.81,0.7
1.4669999999999492,-0.007225642000000002,-0.0007840390000000162,-1.467,9.54880090999991,14.391269999999851,14.391269999999851,9.81,-0.1,-9.81,0.7
1.4679999999999491,-0.0072311810000000015,-0.0007845600000000163,-1.468,9.56319217999991,14.401079999999851,14.401079999999851,9.81,-0.1,-9.81,0.7
1.468999999999949,-0.007236452000000002,-0.0007850780000000163,-1.469,9.57759325999991,14.410889999999851,14.410889999999851,9.81,-0.1,-9.81,0.7
1.469999999999949,-0.0072411620000000015,-0.0007855790000000164,-1.47,9.59200414999991,14.42069999999985,14.42069999999985,9.81,-0.1,-9.81,0.7
1.4709999999999488,-0.007245932000000002,-0.0007860890000000165,-1.471,9.606424849999911,14.43050999999985,14.43050999999985,9.81,-0.1,-9.81,0.7
1.4719999999999487,-0.007250712000000002,-0.0007865890000000166,-1.472,9.620855359999911,14.44031999999985,14.44031999999985,9.81,-0.1,-9.81,0.7
1.4729999999999486,-0.007255432000000002,-0.0007870890000000167,-1.473,9.635295679999912,14.45012999999985,14.45012999999985,9.81,-0.1,-9.81,0.7
1.4739999999999485,-0.007260052000000002,-0.0007876090000000168,-1.474,9.649745809999912,14.45993999999985,14.45993999999985,9.81,-0.1,-9.81,0.7
1.4749999999999484,-0.007264702000000002,-0.0007881190000000169,-1.475,9.664205749999912,14.46974999999985,14.46974999999985,9.81,-0.1,-9.81,0.7
1.4759999999999482,-0.007269462000000003,-0.000788620000000017,-1.476,9.678675499999912,14.47955999999985,14.47955999999985,9.81,-0.1,-9.81,0.7
1.4769999999999481,-0.007274112000000003,-0.0007891290000000171,-1.477,9.693155059999912,14.48936999999985,14.48936999999985,9.81,-0.1,-9.81,0.7
1.477999999999948,-0.007278782000000003,-0.0007896380000000172,-1.478,9.707644429999911,14.49917999999985,14.49917999999985,9.81,-0.1,-9.81,0.7
1.478999999999948,-0.007283482000000003,-0.0007901390000000173,-1.479,9.722143609999911,14.50898999999985,14.50898999999985,9.81,-0.1,-9.81,0.7
1.4799999999999478,-0.007288082000000002,-0.0007906370000000173,-1.48,9.73665259999991,14.51879999999985,14.51879999999985,9.81,-0.1,-9.81,0.7
1.4809999999999477,-0.007292922000000002,-0.0007911450000000174,-1.481,9.75117139999991,14.52860999999985,14.52860999999985,9.81,-0.1,-9.81,0.7
1.4819999999999476,-0.007297541000000002,-0.0007916650000000174,-1.482,9.76570000999991,14.53841999999985,14.53841999999985,9.81,-0.1,-9.81,0.7
1.4829999999999475,-0.007302262000000002,-0.0007921740000000175,-1.483,9.780238429999908,14.54822999999985,14.54822999999985,9.81,-0.1,-9.81,0.7
1.4839999999999474,-0.0073069610000000024,-0.0007926740000000176,-1.484,9.794786659999907,14.558039999999849,14.558039999999849,9.81,-0.1,-9.81,0.7
1.4849999999999473,-0.007311632000000003,-0.0007931830000000177,-1.485,9.809344699999908,14.567849999999849,14.567849999999849,9.81,-0.1,-9.81,0.7
1.4859999999999471,-0.0073163520000000025,-0.0007936930000000178,-1.486,9.823912549999909,14.577659999999849,14.577659999999849,9.81,-0.1,-9.81,0.7
1.486999999999947,-0.007320992000000003,-0.0007942030000000179,-1.487,9.83849020999991,14.587469999999849,14.587469999999849,9.81,-0.1,-9.81,0.7
1.487999999999947,-0.007325652000000003,-0.000794713000000018,-1.488,9.85307767999991,14.597279999999849,14.597279999999849,9.81,-0.1,-9.81,0.7
1.4889999999999468,-0.007330402000000003,-0.000795233000000018,-1.489,9.86767495999991,14.607089999999848,14.607089999999848,9.81,-0.1,-9.81,0.7
1.4899999999999467,-0.0073350220000000035,-0.000795743000000018,-1.49,9.88228204999991,14.616899999999848,14.616899999999848,9.81,-0.1,-9.81,0.7
1.4909999999999466,-0.007339722000000003,-0.0007962630000000181,-1.491,9.89689894999991,14.626709999999848,14.626709999999848,9.81,-0.1,-9.81,0.7
1.4919999999999465,-0.007344503000000003,-0.000796782000000018,-1.492,9.91152565999991,14.636519999999848,14.636519999999848,9.81,-0.1,-9.81,0.7
1.4929999999999464,-0.007349132000000003,-0.000797304000000018,-1.493,9.92616217999991,14.646329999999848,14.646329999999848,9.81,-0.1,-9.81,0.7
1.4939999999999463,-0.007353913000000003,-0.0007978250000000179,-1.494,9.94080850999991,14.656139999999848,14.656139999999848,9.81,-0.1,-9.81,0.7
1.4949999999999461,-0.007358592000000002,-0.000798336000000018,-1.495,9.955464649999909,14.665949999999848,14.665949999999848,9.81,-0.1,-9.81,0.7
1.495999999999946,-0.0073632320000000025,-0.0007988670000000179,-1.496,9.970130599999909,14.675759999999848,14.675759999999848,9.81,-0.1,-9.81,0.7
1.496999999999946,-0.007368182000000003,-0.0007993950000000179,-1.497,9.984806359999908,14.685569999999847,14.685569999999847,9.81,-0.1,-9.81,0.7
1.4979999999999458,-0.007372862000000003,-0.000799915000000018,-1.498,9.999491929999907,14.695379999999847,14.695379999999847,9.81,-0.1,-9.81,0.7
1.4989999999999457,-0.007377611000000003,-0.000800434000000018,-1.499,10.014187309999906,14.705189999999847,14.705189999999847,9.81,-0.1,-9.81,0.7
1.4999999999999456,-0.007382660000000003,-0.0008009550000000182,-1.5,10.028892499999905,14.714999999999847,14.714999999999847,9.81,-0.1,-9.81,0.7
1.5009999999999455,-0.007387420000000003,-0.0008014750000000183,-1.5010000000000001,10.043607499999906,14.724809999999847,14.724809999999847,9.81,-0.1,-9.81,0.7
1.5019999999999454,-0.007392090000000003,-0.0008020060000000184,-1.502,10.058332309999907,14.734619999999847,14.734619999999847,9.81,-0.1,-9.81,0.7
1.5029999999999453,-0.007397030000000003,-0.0008025260000000185,-1.5030000000000001,10.073066929999907,14.744429999999847,14.744429999999847,9.81,-0.1,-9.81,0.7
1.5039999999999452,-0.007401700000000003,-0.0008030360000000185,-1.504,10.087811359999908,14.754239999999847,14.754239999999847,9.81,-0.1,-9.81,0.7
1.504999999999945,-0.007406410000000003,-0.0008035460000000186,-1.5050000000000001,10.102565599999908,14.764049999999846,14.764049999999846,9.81,-0.1,-9.81,0.7
1.505999999999945,-0.0074111600000000034,-0.0008040560000000187,-1.506,10.117329649999908,14.773859999999846,14.773859999999846,9.81,-0.1,-9.81,0.7
1.5069999999999448,-0.007415800000000004,-0.0008045860000000187,-1.5070000000000001,10.132103509999908,14.783669999999846,14.783669999999846,9.81,-0.1,-9.81,0.7
1.5079999999999447,-0.007420620000000004,-0.0008051070000000188,-1.508,10.146887179999908,14.793479999999846,14.793479999999846,9.81,-0.1,-9.81,0.7
1.5089999999999446,-0.007425321000000004,-0.0008056170000000189,-1.5090000000000001,10.161680659999908,14.803289999999846,14.803289999999846,9.81,-0.1,-9.81,0.7
1.5099999999999445,-0.007429951000000004,-0.000806106000000019,-1.51,10.176483949999907,14.813099999999846,14.813099999999846,9.81,-0.1,-9.81,0.7
1.5109999999999444,-0.007434651000000004,-0.0008066360000000189,-1.5110000000000001,10.191297049999907,14.822909999999846,14.822909999999846,9.81,-0.1,-9.81,0.7
