"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
5.634, 0.023318619, 0.001515144, 5.6, 0.00273892744995, -0.00273892744995, 1
5.635, 0.023323139, 0.001515384, 5.6, 0.00273892744995, -0.00273892744995, 1
5.636, 0.023326688, 0.001515664, 5.6, 0.00273892744995, -0.00273892744995, 1
5.637, 0.023331328, 0.001515933, 5.6, 0.00273892744995, -0.00273892744995, 1
5.638, 0.023335329, 0.001516204, 5.6, 0.00273892744995, -0.00273892744995, 1
5.639, 0.023339388, 0.001516454, 5.6, 0.00273892744995, -0.00273892744995, 1
5.64, 0.023346249, 0.001516704, 5.6, 0.00273892744995, -0.00273892744995, 1
5.641, 0.023350779, 0.001516965, 5.6, 0.00273892744995, -0.00273892744995, 1
5.642, 0.023354608, 0.001517214, 5.6, 0.00273892744995, -0.00273892744995, 1
5.643, 0.023358819, 0.001517466, 5.6, 0.00273892744995, -0.00273892744995, 1
5.644, 0.023362719, 0.001517716, 5.6, 0.00273892744995, -0.00273892744995, 1
5.645, 0.023366969, 0.001517967, 5.6, 0.00273892744995, -0.00273892744995, 1
5.646, 0.023370829, 0.001518217, 5.6, 0.00273892744995, -0.00273892744995, 1
5.647, 0.023375149, 0.001518477, 5.6, 0.00273892744995, -0.00273892744995, 1
5.648, 0.023379139, 0.001518727, 5.6, 0.00273892744995, -0.00273892744995, 1
5.649, 0.023383289, 0.001518987, 5.6, 0.00273892744995, -0.00273892744995, 1
5.65, 0.023386939, 0.001519257, 5.6, 0.00273892744995, -0.00273892744995, 1
5.651, 0.023391299, 0.001519527, 5.6, 0.00273892744995, -0.00273892744995, 1
5.652, 0.02339496, 0.001519787, 5.6, 0.00273892744995, -0.00273892744995, 1
5.653, 0.02339923, 0.001520056, 5.6, 0.00273892744995, -0.00273892744995, 1
5.654, 0.02340296, 0.001520315, 5.6, 0.00273892744995, -0.00273892744995, 1
5.655, 0.023407311, 0.001520566, 5.6, 0.00273892744995, -0.00273892744995, 1
5.656, 0.023410991, 0.001520827, 5.6, 0.00273892744995, -0.00273892744995, 1
5.657, 0.023415252, 0.001521096, 5.6, 0.00273892744995, -0.00273892744995, 1
5.658, 0.023419071, 0.001521354, 5.6, 0.00273892744995, -0.00273892744995, 1
5.659, 0.02342333, 0.001521625, 5.6, 0.00273892744995, -0.00273892744995, 1
5.66, 0.02342714, 0.001521885, 5.6, 0.00273892744995, -0.00273892744995, 1
5.661, 0.02343142, 0.001522135, 5.6, 0.00273892744995, -0.00273892744995, 1
5.662, 0.02343521, 0.001522407, 5.6, 0.00273892744995, -0.00273892744995, 1
5.663, 0.023439399, 0.001522656, 5.6, 0.00273892744995, -0.00273892744995, 1
5.664, 0.02344334, 0.001522906, 5.6, 0.00273892744995, -0.00273892744995, 1
5.665, 0.02344755, 0.001523176, 5.6, 0.00273892744995, -0.00273892744995, 1
5.666, 0.02345149, 0.001523446, 5.6, 0.00273892744995, -0.00273892744995, 1
5.667, 0.02345577, 0.001523706, 5.6, 0.00273892744995, -0.00273892744995, 1
5.668, 0.02345955, 0.001523966, 5.6, 0.00273892744995, -0.00273892744995, 1
5.669, 0.02346379, 0.001524226, 5.6, 0.00273892744995, -0.00273892744995, 1
5.67, 0.02346768, 0.001524486, 5.6, 0.00273892744995, -0.00273892744995, 1
5.671, 0.02347197, 0.001524727, 5.6, 0.00273892744995, -0.00273892744995, 1
5.672, 0.023475701, 0.001524985, 5.6, 0.00273892744995, -0.00273892744995, 1
5.673, 0.023480041, 0.001525255, 5.6, 0.00273892744995, -0.00273892744995, 1
5.674, 0.02348385, 0.001525526, 5.6, 0.00273892744995, -0.00273892744995, 1
5.675, 0.023488119, 0.001525785, 5.6, 0.00273892744995, -0.00273892744995, 1
5.676, 0.02349187, 0.001526046, 5.6, 0.00273892744995, -0.00273892744995, 1
5.677, 0.023496179, 0.001526306, 5.6, 0.00273892744995, -0.00273892744995, 1
5.678, 0.02349991, 0.001526576, 5.6, 0.00273892744995, -0.00273892744995, 1
5.679, 0.023504171, 0.001526847, 5.6, 0.00273892744995, -0.00273892744995, 1
5.68, 0.023507991, 0.001527097, 5.6, 0.00273892744995, -0.00273892744995, 1
5.681, 0.023512291, 0.001527346, 5.6, 0.00273892744995, -0.00273892744995, 1
5.682, 0.023516042, 0.001527614, 5.6, 0.00273892744995, -0.00273892744995, 1
5.683, 0.023520332, 0.001527873, 5.6, 0.00273892744995, -0.00273892744995, 1
5.684, 0.023524122, 0.001528123, 5.6, 0.00273892744995, -0.00273892744995, 1
5.685, 0.023528412, 0.001528383, 5.6, 0.00273892744995, -0.00273892744995, 1
5.686, 0.023532242, 0.001528643, 5.6, 0.00273892744995, -0.00273892744995, 1
5.687, 0.023536542, 0.001528883, 5.6, 0.00273892744995, -0.00273892744995, 1
5.688, 0.023540312, 0.001529143, 5.6, 0.00273892744995, -0.00273892744995, 1
5.689, 0.023544602, 0.001529393, 5.6, 0.00273892744995, -0.00273892744995, 1
5.69, 0.023548412, 0.001529652, 5.6, 0.00273892744995, -0.00273892744995, 1
5.691, 0.023552683, 0.001529924, 5.6, 0.00273892744995, -0.00273892744995, 1
5.692, 0.023556443, 0.001530195, 5.6, 0.00273892744995, -0.00273892744995, 1
5.693, 0.023560704, 0.001530454, 5.6, 0.00273892744995, -0.00273892744995, 1
5.694, 0.023567824, 0.001530713, 5.6, 0.00273892744995, -0.00273892744995, 1
5.695, 0.023571384, 0.001530983, 5.6, 0.00273892744995, -0.00273892744995, 1
5.696, 0.023575864, 0.001531244, 5.6, 0.00273892744995, -0.00273892744995, 1
5.697, 0.023579453, 0.001531504, 5.6, 0.00273892744995, -0.00273892744995, 1
5.698, 0.023583782, 0.001531754, 5.6, 0.00273892744995, -0.00273892744995, 1
5.699, 0.023587262, 0.001532003, 5.6, 0.00273892744995, -0.00273892744995, 1
5.7, 0.023591862, 0.001532362, 5.7, 0.00246503470496, -0.00246503470496, 1
5.701, 0.023595493, 0.001532632, 5.7, 0.00246503470496, -0.00246503470496, 1
5.702, 0.023599883, 0.001532892, 5.7, 0.00246503470496, -0.00246503470496, 1
5.703, 0.023603343, 0.001533142, 5.7, 0.00246503470496, -0.00246503470496, 1
5.704, 0.023607843, 0.001533392, 5.7, 0.00246503470496, -0.00246503470496, 1
5.705, 0.023611453, 0.001533662, 5.7, 0.00246503470496, -0.00246503470496, 1
5.706, 0.023615733, 0.001533922, 5.7, 0.00246503470496, -0.00246503470496, 1
5.707, 0.023619203, 0.001534172, 5.7, 0.00246503470496, -0.00246503470496, 1
5.708, 0.023623692, 0.00153443, 5.7, 0.00246503470496, -0.00246503470496, 1
5.709, 0.023627302, 0.001534709, 5.7, 0.00246503470496, -0.00246503470496, 1
5.71, 0.023631712, 0.001534978, 5.7, 0.00246503470496, -0.00246503470496, 1
5.711, 0.023635232, 0.001535239, 5.7, 0.00246503470496, -0.00246503470496, 1
5.712, 0.023639621, 0.001535518, 5.7, 0.00246503470496, -0.00246503470496, 1
5.713, 0.023643111, 0.001535771, 5.7, 0.00246503470496, -0.00246503470496, 1
5.714, 0.023647941, 0.001536031, 5.7, 0.00246503470496, -0.00246503470496, 1
5.715, 0.02365155, 0.00153629, 5.7, 0.00246503470496, -0.00246503470496, 1
5.716, 0.02365596, 0.00153654, 5.7, 0.00246503470496, -0.00246503470496, 1
5.717, 0.023659529, 0.001536791, 5.7, 0.00246503470496, -0.00246503470496, 1
5.718, 0.023663909, 0.001537051, 5.7, 0.00246503470496, -0.00246503470496, 1
5.719, 0.02366745, 0.001537313, 5.7, 0.00246503470496, -0.00246503470496, 1
5.72, 0.02367172, 0.001537573, 5.7, 0.00246503470496, -0.00246503470496, 1
5.721, 0.02367533, 0.001537843, 5.7, 0.00246503470496, -0.00246503470496, 1
5.722, 0.02367907, 0.001538113, 5.7, 0.00246503470496, -0.00246503470496, 1
5.723, 0.02368334, 0.001538363, 5.7, 0.00246503470496, -0.00246503470496, 1
5.724, 0.02368725, 0.001538613, 5.7, 0.00246503470496, -0.00246503470496, 1
5.725, 0.02369189, 0.001538873, 5.7, 0.00246503470496, -0.00246503470496, 1
5.726, 0.02369539, 0.001539133, 5.7, 0.00246503470496, -0.00246503470496, 1
5.727, 0.023698871, 0.001539383, 5.7, 0.00246503470496, -0.00246503470496, 1
5.728, 0.023703271, 0.001539644, 5.7, 0.00246503470496, -0.00246503470496, 1
5.729, 0.023706821, 0.001539904, 5.7, 0.00246503470496, -0.00246503470496, 1
5.73, 0.02371036, 0.001540173, 5.7, 0.00246503470496, -0.00246503470496, 1
5.731, 0.023714761, 0.001540423, 5.7, 0.00246503470496, -0.00246503470496, 1
5.732, 0.023718681, 0.001540693, 5.7, 0.00246503470496, -0.00246503470496, 1
5.733, 0.023722852, 0.001540963, 5.7, 0.00246503470496, -0.00246503470496, 1
5.734, 0.023726442, 0.001541223, 5.7, 0.00246503470496, -0.00246503470496, 1
5.735, 0.023730772, 0.001541494, 5.7, 0.00246503470496, -0.00246503470496, 1
5.736, 0.023734311, 0.001541765, 5.7, 0.00246503470496, -0.00246503470496, 1
5.737, 0.023738661, 0.001542016, 5.7, 0.00246503470496, -0.00246503470496, 1
5.738, 0.023742181, 0.001542256, 5.7, 0.00246503470496, -0.00246503470496, 1
5.739, 0.023746532, 0.001542526, 5.7, 0.00246503470496, -0.00246503470496, 1
5.74, 0.023750072, 0.001542796, 5.7, 0.00246503470496, -0.00246503470496, 1
5.741, 0.023754452, 0.001543066, 5.7, 0.00246503470496, -0.00246503470496, 1
5.742, 0.023758072, 0.001543326, 5.7, 0.00246503470496, -0.00246503470496, 1
5.743, 0.023762442, 0.001543586, 5.7, 0.00246503470496, -0.00246503470496, 1
5.744, 0.023766032, 0.001543826, 5.7, 0.00246503470496, -0.00246503470496, 1
5.745, 0.023770392, 0.001544086, 5.7, 0.00246503470496, -0.00246503470496, 1
5.746, 0.023773892, 0.001544346, 5.7, 0.00246503470496, -0.00246503470496, 1
5.747, 0.023781112, 0.001544624, 5.7, 0.00246503470496, -0.00246503470496, 1
5.748, 0.023785762, 0.001544885, 5.7, 0.00246503470496, -0.00246503470496, 1
5.749, 0.023789212, 0.001545148, 5.7, 0.00246503470496, -0.00246503470496, 1
5.75, 0.023793542, 0.001545409, 5.7, 0.00246503470496, -0.00246503470496, 1
5.751, 0.023797163, 0.001545661, 5.7, 0.00246503470496, -0.00246503470496, 1
5.752, 0.023801662, 0.001545909, 5.7, 0.00246503470496, -0.00246503470496, 1
5.753, 0.023805102, 0.001546169, 5.7, 0.00246503470496, -0.00246503470496, 1
5.754, 0.023809601, 0.00154643, 5.7, 0.00246503470496, -0.00246503470496, 1
5.755, 0.023813121, 0.001546681, 5.7, 0.00246503470496, -0.00246503470496, 1
5.756, 0.023817661, 0.001546934, 5.7, 0.00246503470496, -0.00246503470496, 1
5.757, 0.023821261, 0.001547194, 5.7, 0.00246503470496, -0.00246503470496, 1
5.758, 0.023825801, 0.001547454, 5.7, 0.00246503470496, -0.00246503470496, 1
5.759, 0.023829311, 0.001547724, 5.7, 0.00246503470496, -0.00246503470496, 1
5.76, 0.023833931, 0.001547974, 5.7, 0.00246503470496, -0.00246503470496, 1
5.761, 0.023837771, 0.001548224, 5.7, 0.00246503470496, -0.00246503470496, 1
5.762, 0.023842131, 0.001548494, 5.7, 0.00246503470496, -0.00246503470496, 1
5.763, 0.023845801, 0.001548754, 5.7, 0.00246503470496, -0.00246503470496, 1
5.764, 0.023850371, 0.001549012, 5.7, 0.00246503470496, -0.00246503470496, 1
5.765, 0.023853951, 0.001549274, 5.7, 0.00246503470496, -0.00246503470496, 1
5.766, 0.023858401, 0.001549525, 5.7, 0.00246503470496, -0.00246503470496, 1
5.767, 0.023861972, 0.001549785, 5.7, 0.00246503470496, -0.00246503470496, 1
5.768, 0.023866452, 0.001550055, 5.7, 0.00246503470496, -0.00246503470496, 1
5.769, 0.023869913, 0.001550327, 5.7, 0.00246503470496, -0.00246503470496, 1
5.77, 0.023874303, 0.001550586, 5.7, 0.00246503470496, -0.00246503470496, 1
5.771, 0.023878183, 0.001550857, 5.7, 0.00246503470496, -0.00246503470496, 1
5.772, 0.023882143, 0.001551116, 5.7, 0.00246503470496, -0.00246503470496, 1
5.773, 0.023886364, 0.001551388, 5.7, 0.00246503470496, -0.00246503470496, 1
5.774, 0.023890824, 0.001551646, 5.7, 0.00246503470496, -0.00246503470496, 1
5.775, 0.023894344, 0.001551905, 5.7, 0.00246503470496, -0.00246503470496, 1
5.776, 0.023898884, 0.001552174, 5.7, 0.00246503470496, -0.00246503470496, 1
5.777, 0.023902464, 0.001552444, 5.7, 0.00246503470496, -0.00246503470496, 1
5.778, 0.023907104, 0.001552704, 5.7, 0.00246503470496, -0.00246503470496, 1
5.779, 0.023910634, 0.001552974, 5.7, 0.00246503470496, -0.00246503470496, 1
5.78, 0.023915154, 0.001553244, 5.7, 0.00246503470496, -0.00246503470496, 1
5.781, 0.023918834, 0.001553504, 5.7, 0.00246503470496, -0.00246503470496, 1
5.782, 0.023923404, 0.001553764, 5.7, 0.00246503470496, -0.00246503470496, 1
5.783, 0.023927045, 0.001554023, 5.7, 0.00246503470496, -0.00246503470496, 1
5.784, 0.023931456, 0.001554292, 5.7, 0.00246503470496, -0.00246503470496, 1
5.785, 0.023935006, 0.001554549, 5.7, 0.00246503470496, -0.00246503470496, 1
5.786, 0.023939566, 0.00155481, 5.7, 0.00246503470496, -0.00246503470496, 1
5.787, 0.023943096, 0.001555069, 5.7, 0.00246503470496, -0.00246503470496, 1
5.788, 0.023947656, 0.001555339, 5.7, 0.00246503470496, -0.00246503470496, 1
5.789, 0.023951387, 0.00155559, 5.7, 0.00246503470496, -0.00246503470496, 1
5.79, 0.023955926, 0.001555848, 5.7, 0.00246503470496, -0.00246503470496, 1
5.791, 0.023959926, 0.001556108, 5.7, 0.00246503470496, -0.00246503470496, 1
5.792, 0.023964006, 0.001556366, 5.7, 0.00246503470496, -0.00246503470496, 1
5.793, 0.023968075, 0.001556614, 5.7, 0.00246503470496, -0.00246503470496, 1
5.794, 0.023972586, 0.001556862, 5.7, 0.00246503470496, -0.00246503470496, 1
5.795, 0.023976216, 0.001557123, 5.7, 0.00246503470496, -0.00246503470496, 1
5.796, 0.023980266, 0.001557393, 5.7, 0.00246503470496, -0.00246503470496, 1
5.797, 0.023984346, 0.001557653, 5.7, 0.00246503470496, -0.00246503470496, 1
5.798, 0.023987896, 0.001557913, 5.7, 0.00246503470496, -0.00246503470496, 1
5.799, 0.023992246, 0.001558173, 5.7, 0.00246503470496, -0.00246503470496, 1
5.8, 0.023995866, 0.001558573, 5.8, 0.00221853123446, -0.00221853123446, 1
5.801, 0.024002965, 0.001558835, 5.8, 0.00221853123446, -0.00221853123446, 1
5.802, 0.024007595, 0.001559093, 5.8, 0.00221853123446, -0.00221853123446, 1
5.803, 0.024011135, 0.001559355, 5.8, 0.00221853123446, -0.00221853123446, 1
5.804, 0.024015516, 0.001559606, 5.8, 0.00221853123446, -0.00221853123446, 1
5.805, 0.024019055, 0.001559865, 5.8, 0.00221853123446, -0.00221853123446, 1
5.806, 0.024023415, 0.001560115, 5.8, 0.00221853123446, -0.00221853123446, 1
5.807, 0.024026935, 0.001560386, 5.8, 0.00221853123446, -0.00221853123446, 1
5.808, 0.024031364, 0.001560655, 5.8, 0.00221853123446, -0.00221853123446, 1
5.809, 0.024035015, 0.001560917, 5.8, 0.00221853123446, -0.00221853123446, 1
5.81, 0.024039375, 0.001561177, 5.8, 0.00221853123446, -0.00221853123446, 1
5.811, 0.024042904, 0.001561437, 5.8, 0.00221853123446, -0.00221853123446, 1
5.812, 0.024047473, 0.001561709, 5.8, 0.00221853123446, -0.00221853123446, 1
5.813, 0.024050923, 0.00156197, 5.8, 0.00221853123446, -0.00221853123446, 1
5.814, 0.024055663, 0.00156223, 5.8, 0.00221853123446, -0.00221853123446, 1
5.815, 0.024059743, 0.0015625, 5.8, 0.00221853123446, -0.00221853123446, 1
5.816, 0.024063763, 0.00156275, 5.8, 0.00221853123446, -0.00221853123446, 1
5.817, 0.024067793, 0.00156302, 5.8, 0.00221853123446, -0.00221853123446, 1
5.818, 0.024072343, 0.00156329, 5.8, 0.00221853123446, -0.00221853123446, 1
5.819, 0.024075833, 0.00156356, 5.8, 0.00221853123446, -0.00221853123446, 1
5.82, 0.024080813, 0.00156382, 5.8, 0.00221853123446, -0.00221853123446, 1
5.821, 0.024084773, 0.001564079, 5.8, 0.00221853123446, -0.00221853123446, 1
5.822, 0.024088864, 0.001564318, 5.8, 0.00221853123446, -0.00221853123446, 1
5.823, 0.024092764, 0.001564588, 5.8, 0.00221853123446, -0.00221853123446, 1
5.824, 0.024097223, 0.001564857, 5.8, 0.00221853123446, -0.00221853123446, 1
5.825, 0.024100743, 0.001565117, 5.8, 0.00221853123446, -0.00221853123446, 1
5.826, 0.024105172, 0.001565376, 5.8, 0.00221853123446, -0.00221853123446, 1
5.827, 0.024109142, 0.001565638, 5.8, 0.00221853123446, -0.00221853123446, 1
5.828, 0.024112982, 0.001565878, 5.8, 0.00221853123446, -0.00221853123446, 1
5.829, 0.024117082, 0.001566131, 5.8, 0.00221853123446, -0.00221853123446, 1
5.83, 0.024121652, 0.001566393, 5.8, 0.00221853123446, -0.00221853123446, 1
5.831, 0.024125182, 0.001566662, 5.8, 0.00221853123446, -0.00221853123446, 1
5.832, 0.024129882, 0.001566922, 5.8, 0.00221853123446, -0.00221853123446, 1
5.833, 0.024133722, 0.001567182, 5.8, 0.00221853123446, -0.00221853123446, 1
5.834, 0.024137272, 0.001567452, 5.8, 0.00221853123446, -0.00221853123446, 1
5.835, 0.024141522, 0.001567692, 5.8, 0.00221853123446, -0.00221853123446, 1
5.836, 0.024145022, 0.001567942, 5.8, 0.00221853123446, -0.00221853123446, 1
5.837, 0.024149712, 0.001568202, 5.8, 0.00221853123446, -0.00221853123446, 1
5.838, 0.024153562, 0.001568472, 5.8, 0.00221853123446, -0.00221853123446, 1
5.839, 0.024157232, 0.001568734, 5.8, 0.00221853123446, -0.00221853123446, 1
5.84, 0.024161422, 0.001568994, 5.8, 0.00221853123446, -0.00221853123446, 1
5.841, 0.024164921, 0.001569262, 5.8, 0.00221853123446, -0.00221853123446, 1
5.842, 0.024169661, 0.001569533, 5.8, 0.00221853123446, -0.00221853123446, 1
5.843, 0.024173221, 0.001569783, 5.8, 0.00221853123446, -0.00221853123446, 1
5.844, 0.024176661, 0.001570033, 5.8, 0.00221853123446, -0.00221853123446, 1
5.845, 0.024181231, 0.001570285, 5.8, 0.00221853123446, -0.00221853123446, 1
5.846, 0.024184722, 0.001570527, 5.8, 0.00221853123446, -0.00221853123446, 1
5.847, 0.024188292, 0.001570788, 5.8, 0.00221853123446, -0.00221853123446, 1
5.848, 0.024192502, 0.001571059, 5.8, 0.00221853123446, -0.00221853123446, 1
5.849, 0.024196211, 0.00157132, 5.8, 0.00221853123446, -0.00221853123446, 1
5.85, 0.024200581, 0.001571582, 5.8, 0.00221853123446, -0.00221853123446, 1
5.851, 0.024204151, 0.001571832, 5.8, 0.00221853123446, -0.00221853123446, 1
5.852, 0.024207611, 0.001572082, 5.8, 0.00221853123446, -0.00221853123446, 1
5.853, 0.024211941, 0.001572332, 5.8, 0.00221853123446, -0.00221853123446, 1
5.854, 0.024220531, 0.001572602, 5.8, 0.00221853123446, -0.00221853123446, 1
5.855, 0.024224101, 0.001572862, 5.8, 0.00221853123446, -0.00221853123446, 1
5.856, 0.024227791, 0.001573132, 5.8, 0.00221853123446, -0.00221853123446, 1
5.857, 0.024232371, 0.001573391, 5.8, 0.00221853123446, -0.00221853123446, 1
5.858, 0.024235871, 0.001573651, 5.8, 0.00221853123446, -0.00221853123446, 1
5.859, 0.024240271, 0.001573902, 5.8, 0.00221853123446, -0.00221853123446, 1
5.86, 0.024243691, 0.001574162, 5.8, 0.00221853123446, -0.00221853123446, 1
5.861, 0.024247342, 0.001574404, 5.8, 0.00221853123446, -0.00221853123446, 1
5.862, 0.024251662, 0.001574654, 5.8, 0.00221853123446, -0.00221853123446, 1
5.863, 0.024255173, 0.001574914, 5.8, 0.00221853123446, -0.00221853123446, 1
5.864, 0.024259432, 0.001575165, 5.8, 0.00221853123446, -0.00221853123446, 1
5.865, 0.024262893, 0.001575414, 5.8, 0.00221853123446, -0.00221853123446, 1
5.866, 0.024266383, 0.001575663, 5.8, 0.00221853123446, -0.00221853123446, 1
5.867, 0.024323014, 0.001575922, 5.8, 0.00221853123446, -0.00221853123446, 1
5.868, 0.024327524, 0.001576184, 5.8, 0.00221853123446, -0.00221853123446, 1
5.869, 0.024331153, 0.001576435, 5.8, 0.00221853123446, -0.00221853123446, 1
5.87, 0.024334614, 0.001576695, 5.8, 0.00221853123446, -0.00221853123446, 1
5.871, 0.024338083, 0.001576953, 5.8, 0.00221853123446, -0.00221853123446, 1
5.872, 0.024341553, 0.001577214, 5.8, 0.00221853123446, -0.00221853123446, 1
5.873, 0.024345033, 0.001577486, 5.8, 0.00221853123446, -0.00221853123446, 1
5.874, 0.024348493, 0.001577755, 5.8, 0.00221853123446, -0.00221853123446, 1
5.875, 0.024351912, 0.001578014, 5.8, 0.00221853123446, -0.00221853123446, 1
5.876, 0.024355362, 0.001578275, 5.8, 0.00221853123446, -0.00221853123446, 1
5.877, 0.024358812, 0.001578535, 5.8, 0.00221853123446, -0.00221853123446, 1
5.878, 0.024362272, 0.001578795, 5.8, 0.00221853123446, -0.00221853123446, 1
5.879, 0.024365742, 0.001579055, 5.8, 0.00221853123446, -0.00221853123446, 1
5.88, 0.024369212, 0.001579315, 5.8, 0.00221853123446, -0.00221853123446, 1
5.881, 0.024372712, 0.001579585, 5.8, 0.00221853123446, -0.00221853123446, 1
5.882, 0.024376212, 0.001579845, 5.8, 0.00221853123446, -0.00221853123446, 1
5.883, 0.024379662, 0.001580105, 5.8, 0.00221853123446, -0.00221853123446, 1
5.884, 0.024383132, 0.001580376, 5.8, 0.00221853123446, -0.00221853123446, 1
5.885, 0.02438662, 0.001580637, 5.8, 0.00221853123446, -0.00221853123446, 1
5.886, 0.024390109, 0.001580887, 5.8, 0.00221853123446, -0.00221853123446, 1
5.887, 0.024393558, 0.001581148, 5.8, 0.00221853123446, -0.00221853123446, 1
5.888, 0.024397057, 0.001581416, 5.8, 0.00221853123446, -0.00221853123446, 1
5.889, 0.024400477, 0.001581676, 5.8, 0.00221853123446, -0.00221853123446, 1
5.89, 0.024403898, 0.001581936, 5.8, 0.00221853123446, -0.00221853123446, 1
5.891, 0.024407378, 0.001582187, 5.8, 0.00221853123446, -0.00221853123446, 1
5.892, 0.024410799, 0.001582446, 5.8, 0.00221853123446, -0.00221853123446, 1
5.893, 0.024414258, 0.001582706, 5.8, 0.00221853123446, -0.00221853123446, 1
5.894, 0.024417689, 0.001582966, 5.8, 0.00221853123446, -0.00221853123446, 1
5.895, 0.024421148, 0.001583225, 5.8, 0.00221853123446, -0.00221853123446, 1
5.896, 0.024424588, 0.001583485, 5.8, 0.00221853123446, -0.00221853123446, 1
5.897, 0.024428008, 0.001583747, 5.8, 0.00221853123446, -0.00221853123446, 1
5.898, 0.024431559, 0.001584017, 5.8, 0.00221853123446, -0.00221853123446, 1
5.899, 0.024434989, 0.001584277, 5.8, 0.00221853123446, -0.00221853123446, 1
5.9, 0.024438569, 0.001584667, 5.9, 0.00199667811102, -0.00199667811102, 1
5.901, 0.024442059, 0.001584907, 5.9, 0.00199667811102, -0.00199667811102, 1
5.902, 0.024445569, 0.001585157, 5.9, 0.00199667811102, -0.00199667811102, 1
5.903, 0.024449029, 0.001585427, 5.9, 0.00199667811102, -0.00199667811102, 1
5.904, 0.024452489, 0.001585657, 5.9, 0.00199667811102, -0.00199667811102, 1
5.905, 0.024455929, 0.001585907, 5.9, 0.00199667811102, -0.00199667811102, 1
