time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
4.5629999999998585,-0.02491090500000002,-0.0012010000000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.563999999999859,-0.02491609400000002,-0.0012012600000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.564999999999859,-0.024921114000000022,-0.0012015130000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5659999999998595,-0.02492682400000002,-0.0012017630000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.56699999999986,-0.02493173400000002,-0.0012020230000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.56799999999986,-0.02493690400000002,-0.0012022730000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5689999999998605,-0.02494324400000002,-0.0012025330000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.569999999999861,-0.02494809400000002,-0.0012027830000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.570999999999861,-0.024953234000000022,-0.0012030330000000454,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5719999999998615,-0.024959503000000022,-0.0012032940000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.572999999999862,-0.02496418300000002,-0.0012035550000000454,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.573999999999862,-0.02496935300000002,-0.0012038170000000454,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5749999999998625,-0.02497559300000002,-0.0012040770000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.575999999999863,-0.02498035300000002,-0.0012043260000000452,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.576999999999863,-0.02498544300000002,-0.0012045660000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5779999999998635,-0.024991794000000022,-0.0012048160000000454,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.578999999999864,-0.024996664000000023,-0.0012050660000000452,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.579999999999864,-0.025001704000000024,-0.001205325000000045,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5809999999998645,-0.025007994000000023,-0.001205595000000045,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.581999999999865,-0.025012764000000024,-0.001205855000000045,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.582999999999865,-0.025017964000000024,-0.001206115000000045,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5839999999998655,-0.025024574000000025,-0.0012063850000000448,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.584999999999866,-0.025029234000000025,-0.0012066470000000448,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.585999999999866,-0.025034404000000024,-0.0012069170000000447,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5869999999998665,-0.025040634000000023,-0.0012071750000000447,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.587999999999867,-0.025045324000000025,-0.0012074230000000447,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.588999999999867,-0.025050494000000024,-0.0012076840000000448,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5899999999998675,-0.025056715000000025,-0.0012079360000000448,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.590999999999868,-0.025061895000000025,-0.0012081930000000447,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.591999999999868,-0.025066855000000023,-0.0012084550000000447,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5929999999998685,-0.025111936000000022,-0.0012087150000000448,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.593999999999869,-0.02511714500000002,-0.0012089960000000448,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.594999999999869,-0.025125284000000022,-0.0012092560000000448,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5959999999998695,-0.02513014500000002,-0.0012095180000000448,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.59699999999987,-0.02513609600000002,-0.0012097770000000447,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.59799999999987,-0.02514176600000002,-0.0012100280000000444,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5989999999998705,-0.02514654600000002,-0.001210296000000044,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.599999999999871,-0.02515197600000002,-0.001210675000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.600999999999871,-0.025157556000000022,-0.001210925000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6019999999998715,-0.025162216000000022,-0.0012111750000000441,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.602999999999872,-0.025167746000000022,-0.001211435000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.603999999999872,-0.02517252600000002,-0.001211695000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6049999999998725,-0.025177896000000023,-0.001211945000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.605999999999873,-0.02518391600000002,-0.001212196000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.606999999999873,-0.02518857700000002,-0.001212456000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6079999999998735,-0.02519375700000002,-0.001212746000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.608999999999874,-0.025199306000000022,-0.0012130060000000442,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.609999999999874,-0.025203977000000023,-0.0012132680000000442,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6109999999998745,-0.025209507000000023,-0.001213526000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.611999999999875,-0.025215217000000022,-0.001213787000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.612999999999875,-0.02521995800000002,-0.001214037000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6139999999998755,-0.02523162800000002,-0.001214287000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.614999999999876,-0.02523640800000002,-0.0012145470000000439,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.615999999999876,-0.02524176800000002,-0.0012148070000000438,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6169999999998765,-0.02524647800000002,-0.0012150670000000438,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.617999999999877,-0.02525175800000002,-0.0012153270000000438,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.618999999999877,-0.02525743800000002,-0.0012155880000000439,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6199999999998775,-0.02526202700000002,-0.001215838000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.620999999999878,-0.025267897000000022,-0.001216100000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.621999999999878,-0.025273286000000023,-0.001216349000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6229999999998785,-0.025278256000000023,-0.001216601000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.623999999999879,-0.02528338700000002,-0.001216842000000044,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.624999999999879,-0.025288218000000022,-0.0012171090000000437,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6259999999998795,-0.02529346800000002,-0.0012173480000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.62699999999988,-0.02529908700000002,-0.0012176060000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.62799999999988,-0.02530374700000002,-0.0012178670000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6289999999998805,-0.02530904700000002,-0.0012181270000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.629999999999881,-0.02531463700000002,-0.0012183770000000435,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.630999999999881,-0.02531940700000002,-0.0012186370000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6319999999998815,-0.02532508700000002,-0.0012188870000000435,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.632999999999882,-0.02533073700000002,-0.0012191370000000435,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.633999999999882,-0.02533578700000002,-0.0012193980000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6349999999998825,-0.02534110700000002,-0.0012196580000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.635999999999883,-0.025345967000000018,-0.0012199170000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.636999999999883,-0.025351076000000018,-0.0012201880000000435,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6379999999998835,-0.025357726000000018,-0.0012204580000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.638999999999884,-0.02536272600000002,-0.0012207280000000433,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.639999999999884,-0.025367745000000018,-0.0012209990000000433,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6409999999998846,-0.025374086000000018,-0.0012212490000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.641999999999885,-0.025379026000000016,-0.0012214970000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.642999999999885,-0.025384146000000017,-0.0012217580000000432,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6439999999998856,-0.025390386000000018,-0.0012220280000000432,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.644999999999886,-0.02539504600000002,-0.0012222880000000431,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.645999999999886,-0.025400196000000017,-0.001222548000000043,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6469999999998866,-0.025405746000000017,-0.001222808000000043,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.647999999999887,-0.025410306000000018,-0.0012230580000000431,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.648999999999887,-0.025415607000000017,-0.0012233190000000432,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.649999999999888,-0.025421197000000017,-0.001223557000000043,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.650999999999888,-0.025425897000000017,-0.0012238170000000432,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.651999999999888,-0.025431737000000017,-0.0012240670000000433,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.652999999999889,-0.025436547000000018,-0.0012243280000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.653999999999889,-0.025441717000000016,-0.0012245800000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.654999999999889,-0.025447966000000016,-0.0012248420000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.65599999999989,-0.025452575000000015,-0.0012250930000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.65699999999989,-0.025457736000000016,-0.0012253430000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.65799999999989,-0.025464186000000017,-0.0012256030000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.658999999999891,-0.025469376000000016,-0.0012258530000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.659999999999891,-0.025474296000000014,-0.0012261130000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.660999999999891,-0.025480016000000015,-0.0012263730000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.661999999999892,-0.025485126000000014,-0.0012266210000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.662999999999892,-0.025490406000000014,-0.0012268810000000438,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.663999999999892,-0.025496595000000014,-0.0012271430000000438,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.664999999999893,-0.025501915000000014,-0.0012274120000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.665999999999893,-0.025506865000000014,-0.0012276740000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.666999999999893,-0.025512615000000013,-0.0012279230000000437,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.667999999999894,-0.025517776000000013,-0.0012281920000000437,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.668999999999894,-0.025523035000000013,-0.0012284510000000438,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.669999999999894,-0.025529345000000012,-0.0012287140000000437,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.670999999999895,-0.02553414500000001,-0.0012289740000000437,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.671999999999895,-0.02553929500000001,-0.0012292340000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.672999999999895,-0.02554546500000001,-0.0012294840000000435,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.673999999999896,-0.02555032500000001,-0.0012297440000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.674999999999896,-0.02555540500000001,-0.0012300140000000433,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.675999999999896,-0.02556181600000001,-0.0012302740000000435,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.676999999999897,-0.02556688600000001,-0.0012305240000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.677999999999897,-0.025571867000000012,-0.0012307760000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.678999999999897,-0.025577627000000012,-0.0012310380000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.679999999999898,-0.025587008000000012,-0.0012312770000000436,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.680999999999898,-0.025592848000000012,-0.0012315480000000434,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.681999999999898,-0.025597868000000013,-0.0012318070000000433,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.682999999999899,-0.025603188000000013,-0.0012320660000000431,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.683999999999899,-0.025608698000000013,-0.001232315000000043,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.684999999999899,-0.025613838000000014,-0.001232575000000043,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6859999999999,-0.025619098000000014,-0.001232845000000043,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6869999999999,-0.025625108000000014,-0.0012331150000000428,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6879999999999,-0.025630298000000013,-0.0012333650000000429,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.688999999999901,-0.025635478000000014,-0.001233635000000043,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.689999999999901,-0.025640468000000013,-0.001233905000000043,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.690999999999901,-0.025645649000000013,-0.001234155000000043,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.691999999999902,-0.025651820000000013,-0.001234403000000043,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.692999999999902,-0.025656991000000014,-0.0012346630000000427,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.693999999999902,-0.025661941000000014,-0.0012349210000000424,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.694999999999903,-0.025667651000000014,-0.0012351630000000426,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.695999999999903,-0.025672661000000013,-0.0012354220000000424,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.696999999999903,-0.025677871000000012,-0.0012356920000000423,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.697999999999904,-0.02568408100000001,-0.0012359510000000422,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.698999999999904,-0.02568894100000001,-0.001236221000000042,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
