time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
5.348000000000121,-0.029042378999999858,-0.0016412069999999705,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.349000000000121,-0.029046998999999858,-0.0016414799999999704,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.350000000000121,-0.02905159899999986,-0.0016417289999999703,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.351000000000122,-0.02905623899999986,-0.0016419909999999703,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.352000000000122,-0.02906095899999986,-0.0016422589999999702,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.353000000000122,-0.029065548999999857,-0.0016425089999999702,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.354000000000123,-0.029070217999999856,-0.0016427579999999703,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.355000000000123,-0.029074767999999855,-0.0016430089999999705,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.356000000000123,-0.029079457999999857,-0.0016432579999999704,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.357000000000124,-0.029084067999999855,-0.0016435069999999703,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.358000000000124,-0.029088697999999854,-0.00164375699999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.359000000000124,-0.029093447999999855,-0.00164402699999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.360000000000125,-0.029098077999999854,-0.00164427699999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.361000000000125,-0.029102747999999852,-0.00164453699999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.362000000000125,-0.02910733799999985,-0.00164480699999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.363000000000126,-0.029118257999999852,-0.0016450769999999699,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.364000000000126,-0.02912328799999985,-0.0016453269999999699,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.365000000000126,-0.02912847699999985,-0.00164558599999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.366000000000127,-0.02913317799999985,-0.0016458559999999699,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.367000000000127,-0.02913806799999985,-0.0016461369999999699,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.368000000000127,-0.02914267799999985,-0.0016463959999999697,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.369000000000128,-0.02914734599999985,-0.0016466559999999697,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.370000000000128,-0.02915184599999985,-0.0016468969999999697,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.371000000000128,-0.02915649699999985,-0.0016471579999999698,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.372000000000129,-0.02916116699999985,-0.0016474279999999697,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.373000000000129,-0.029165756999999848,-0.0016476879999999699,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.374000000000129,-0.029170416999999848,-0.00164793799999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.37500000000013,-0.029175026999999847,-0.0016481979999999699,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.37600000000013,-0.029179596999999845,-0.00164844799999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.37700000000013,-0.029184396999999845,-0.0016487079999999699,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.378000000000131,-0.029188936999999845,-0.00164896899999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.379000000000131,-0.029193527999999847,-0.00164922099999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.380000000000131,-0.029198147999999848,-0.0016494599999999698,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.381000000000132,-0.029202966999999847,-0.00164970899999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.382000000000132,-0.029207636999999845,-0.0016499699999999698,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.383000000000132,-0.029212185999999845,-0.0016502299999999698,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.384000000000133,-0.029216705999999846,-0.0016504999999999697,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.385000000000133,-0.029221524999999846,-0.0016507709999999697,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.386000000000133,-0.029226215999999847,-0.0016510409999999697,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.387000000000134,-0.029230935999999846,-0.00165129999999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.388000000000134,-0.029235615999999846,-0.00165155999999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.389000000000134,-0.029240165999999845,-0.00165180999999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.390000000000135,-0.029244835999999844,-0.00165206999999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.391000000000135,-0.029249365999999843,-0.00165230999999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.392000000000135,-0.029254045999999843,-0.00165255999999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.393000000000136,-0.02925861599999984,-0.00165281999999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.394000000000136,-0.029263255999999842,-0.00165308899999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.395000000000136,-0.029267815999999842,-0.00165334899999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.396000000000137,-0.029272535999999842,-0.00165359999999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.397000000000137,-0.02927723699999984,-0.00165387999999997,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.398000000000137,-0.02928187699999984,-0.0016541489999999698,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.399000000000138,-0.02928640699999984,-0.0016544069999999697,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.400000000000138,-0.02929159699999984,-0.0016548759999999699,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.401000000000138,-0.02929619699999984,-0.0016551439999999697,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.402000000000139,-0.02930090699999984,-0.00165538499999997,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.403000000000139,-0.02930543699999984,-0.0016556439999999698,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.404000000000139,-0.02931013699999984,-0.0016559029999999697,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.40500000000014,-0.02931467699999984,-0.0016561629999999696,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.40600000000014,-0.02931928699999984,-0.0016564229999999696,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.40700000000014,-0.029323936999999838,-0.0016566629999999697,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.408000000000141,-0.029328586999999837,-0.0016569129999999695,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.409000000000141,-0.029333196999999835,-0.0016571729999999695,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.410000000000141,-0.029337956999999835,-0.0016574429999999694,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.411000000000142,-0.029342596999999835,-0.0016577029999999694,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.412000000000142,-0.029347286999999837,-0.0016579549999999694,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.413000000000142,-0.029351896999999835,-0.0016582159999999693,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.414000000000143,-0.029356466999999834,-0.0016584679999999694,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.415000000000143,-0.029361165999999835,-0.0016587399999999691,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.416000000000143,-0.029365975999999835,-0.001659008999999969,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.417000000000144,-0.029370726999999836,-0.0016592799999999687,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.418000000000144,-0.029375355999999835,-0.0016595199999999688,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.419000000000144,-0.029379875999999836,-0.0016597789999999689,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.420000000000145,-0.029384465999999835,-0.001660040999999969,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.421000000000145,-0.029389135999999833,-0.0016603009999999689,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.422000000000145,-0.029393685999999832,-0.0016605709999999688,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.423000000000146,-0.02939823599999983,-0.0016608109999999689,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.424000000000146,-0.029402755999999832,-0.001661060999999969,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.425000000000146,-0.02940736599999983,-0.0016613209999999689,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.426000000000147,-0.02941192599999983,-0.001661570999999969,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.427000000000147,-0.02941647599999983,-0.0016618409999999688,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.428000000000147,-0.02942105599999983,-0.0016621129999999688,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.429000000000148,-0.02942563599999983,-0.0016623619999999687,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.430000000000148,-0.02943028599999983,-0.0016626209999999688,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.431000000000148,-0.029434955999999828,-0.0016628829999999688,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.432000000000149,-0.029439625999999827,-0.0016631419999999686,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.433000000000149,-0.029444185999999827,-0.0016634119999999685,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.434000000000149,-0.029448795999999826,-0.0016636709999999684,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.43500000000015,-0.029453374999999827,-0.0016639329999999684,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.43600000000015,-0.029457945999999825,-0.0016641929999999684,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.43700000000015,-0.029462556999999827,-0.0016644629999999683,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.438000000000151,-0.029467085999999827,-0.0016647229999999682,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.439000000000151,-0.029471785999999826,-0.0016649929999999682,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.440000000000151,-0.029476355999999825,-0.0016652329999999682,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.441000000000152,-0.029480955999999826,-0.0016654829999999683,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.442000000000152,-0.029485505999999825,-0.0016657429999999683,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.443000000000152,-0.029490075999999824,-0.0016659819999999682,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.444000000000153,-0.029494654999999825,-0.0016662329999999684,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.445000000000153,-0.029499274999999825,-0.0016664949999999684,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.446000000000153,-0.029503864999999824,-0.0016667519999999682,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.447000000000154,-0.029508575999999825,-0.001667022999999968,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.448000000000154,-0.029518175999999823,-0.001667292999999968,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.449000000000154,-0.029523086999999823,-0.001667551999999968,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.450000000000155,-0.029528135999999823,-0.001667821999999968,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.451000000000155,-0.02953282499999982,-0.001668061999999968,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.452000000000155,-0.02953737499999982,-0.001668321999999968,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.453000000000156,-0.029542104999999822,-0.001668581999999968,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.454000000000156,-0.02954671499999982,-0.001668841999999968,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.455000000000156,-0.029551484999999822,-0.001669101999999968,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.456000000000157,-0.029556004999999823,-0.0016693619999999679,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.457000000000157,-0.029560644999999823,-0.0016696319999999678,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.458000000000157,-0.029565244999999823,-0.0016698919999999678,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.459000000000158,-0.029570194999999824,-0.0016701619999999677,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.460000000000158,-0.029574744999999823,-0.0016704119999999677,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.461000000000158,-0.029579403999999823,-0.0016706629999999679,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.462000000000159,-0.02958395499999982,-0.0016709139999999678,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.463000000000159,-0.02958865599999982,-0.0016711819999999677,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.464000000000159,-0.029593274999999822,-0.0016714399999999674,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.46500000000016,-0.029597874999999822,-0.0016717009999999673,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.46600000000016,-0.029602514999999822,-0.0016719599999999672,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.46700000000016,-0.02960753399999982,-0.001672217999999967,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.468000000000161,-0.02961209399999982,-0.0016724679999999671,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.469000000000161,-0.029616823999999823,-0.001672728999999967,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.470000000000161,-0.029621383999999824,-0.001672988999999967,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.471000000000162,-0.029626023999999824,-0.0016732189999999671,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.472000000000162,-0.029630583999999825,-0.0016734589999999672,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.473000000000162,-0.029635133999999824,-0.0016737189999999672,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.474000000000163,-0.029639773999999824,-0.0016739589999999673,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.475000000000163,-0.029644354999999824,-0.0016742179999999674,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.476000000000163,-0.029649094999999823,-0.0016744569999999673,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.477000000000164,-0.029653623999999823,-0.0016747159999999674,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.478000000000164,-0.029658282999999824,-0.0016749659999999674,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.479000000000164,-0.029662842999999824,-0.0016752269999999673,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.480000000000165,-0.029667922999999825,-0.0016754949999999672,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.481000000000165,-0.029672672999999827,-0.0016757429999999672,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.482000000000165,-0.029677382999999828,-0.001675984999999967,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
5.483000000000166,-0.029682142999999828,-0.0016762339999999672,-5.4,-0.0033813919135227254,0.0033813919135227254,1.0
