time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
5.999000000000338,-0.03201647399999995,-0.001595759000000017,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
6.000000000000338,-0.03202032399999995,-0.001596179000000017,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.001000000000339,-0.03202414399999995,-0.001596429000000017,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.002000000000339,-0.032027933999999945,-0.001596689000000017,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.003000000000339,-0.03203171399999995,-0.001596949000000017,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.00400000000034,-0.032035513999999946,-0.001597209000000017,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.00500000000034,-0.03203917399999995,-0.0015974790000000173,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.00600000000034,-0.032043053999999946,-0.0015977400000000172,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.007000000000341,-0.032046954999999946,-0.0015980190000000171,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.008000000000341,-0.03205077499999995,-0.001598266000000017,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.009000000000341,-0.03205462499999995,-0.0015985250000000169,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.010000000000342,-0.03205839499999995,-0.0015987870000000169,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.011000000000342,-0.03206220599999995,-0.0015990590000000168,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.012000000000342,-0.032066136999999946,-0.0015993210000000168,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.013000000000343,-0.03207000699999995,-0.001599570000000017,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.014000000000343,-0.03207380799999995,-0.0015998290000000168,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.015000000000343,-0.032077737999999946,-0.0016000770000000166,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.016000000000344,-0.032081547999999946,-0.0016003250000000164,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.017000000000344,-0.03208528699999995,-0.0016005740000000165,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.018000000000344,-0.03208910799999995,-0.0016008340000000165,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.019000000000345,-0.03209281799999995,-0.0016010940000000164,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.020000000000345,-0.03209651799999995,-0.0016013440000000165,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.021000000000345,-0.03210038799999995,-0.0016016140000000164,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.022000000000346,-0.032104207999999954,-0.0016018840000000163,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.023000000000346,-0.032108067999999955,-0.0016021440000000163,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.024000000000346,-0.03211184799999996,-0.0016024040000000162,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.025000000000347,-0.032115727999999955,-0.0016026540000000163,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.026000000000347,-0.032119617999999954,-0.0016029260000000162,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.027000000000347,-0.03212333799999995,-0.001603185000000016,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.028000000000348,-0.03212717799999995,-0.0016034550000000162,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.029000000000348,-0.03213101799999995,-0.0016037160000000163,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.030000000000348,-0.03213483899999995,-0.001603974000000016,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.031000000000349,-0.03213868799999995,-0.001604242000000016,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.032000000000349,-0.03214256699999995,-0.0016045010000000158,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.033000000000349,-0.03214657599999995,-0.0016047610000000157,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.03400000000035,-0.03215069599999995,-0.0016051140000000155,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.03500000000035,-0.032154684999999954,-0.0016054640000000156,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.03600000000035,-0.032158594999999957,-0.0016057170000000156,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.037000000000351,-0.03216242399999995,-0.0016059760000000157,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.038000000000351,-0.03216623399999995,-0.0016062470000000155,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.039000000000351,-0.032170253999999954,-0.0016065170000000154,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.040000000000352,-0.032174063999999954,-0.0016067870000000153,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.041000000000352,-0.03217798399999995,-0.0016070570000000155,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.042000000000352,-0.032181853999999954,-0.0016073170000000154,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.043000000000353,-0.032185703999999954,-0.0016075770000000154,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.044000000000353,-0.032189653999999956,-0.0016078270000000154,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.045000000000353,-0.032196763999999954,-0.0016080860000000153,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.046000000000354,-0.032200583999999956,-0.0016083590000000151,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.047000000000354,-0.03220462399999995,-0.001608618000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.048000000000354,-0.03220838399999995,-0.001608890000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.049000000000355,-0.03221215399999995,-0.001609160000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.050000000000355,-0.03221591399999995,-0.001609409000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.051000000000355,-0.03221969499999995,-0.001609678000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.052000000000356,-0.03222336399999995,-0.0016099460000000149,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.053000000000356,-0.03222712399999995,-0.0016102080000000149,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.054000000000356,-0.032230883999999946,-0.0016104670000000147,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.055000000000357,-0.032234643999999944,-0.0016107490000000148,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.056000000000357,-0.03223851299999994,-0.001611019000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.057000000000357,-0.03224239299999994,-0.001611280000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.058000000000358,-0.03224623299999994,-0.001611540000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.059000000000358,-0.03225000299999994,-0.001611790000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.060000000000358,-0.032253722999999936,-0.001612050000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.061000000000359,-0.03225754299999994,-0.001612300000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.062000000000359,-0.032261342999999935,-0.0016125400000000152,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.063000000000359,-0.03226505299999993,-0.0016128000000000151,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.06400000000036,-0.03226884299999993,-0.0016130800000000152,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.06500000000036,-0.03227265299999993,-0.0016133380000000151,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.06600000000036,-0.03227652399999993,-0.0016135980000000153,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.067000000000361,-0.03228033299999993,-0.0016138560000000155,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.068000000000361,-0.032284083999999935,-0.0016141160000000155,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.069000000000361,-0.032287843999999934,-0.0016143760000000152,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.070000000000362,-0.03229171399999994,-0.0016146340000000152,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.071000000000362,-0.03229552299999994,-0.0016148920000000151,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.072000000000362,-0.03229926199999994,-0.001615173000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.073000000000363,-0.03230319199999994,-0.0016154440000000151,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.074000000000363,-0.03230699199999994,-0.001615712000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.075000000000363,-0.03231080199999994,-0.001615980000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.076000000000364,-0.032314841999999934,-0.0016162520000000148,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.077000000000364,-0.03231877199999993,-0.001616522000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0780000000003644,-0.03232257199999993,-0.001616792000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.079000000000365,-0.03232636199999993,-0.0016170320000000152,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.080000000000365,-0.03233014199999993,-0.0016172920000000152,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0810000000003654,-0.03233402199999993,-0.0016175520000000151,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.082000000000366,-0.032337861999999926,-0.0016178120000000151,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.083000000000366,-0.032341631999999926,-0.001618072000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0840000000003664,-0.032345441999999926,-0.0016183320000000153,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.085000000000367,-0.032349332999999925,-0.0016186110000000152,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.086000000000367,-0.032353063999999924,-0.0016188700000000153,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0870000000003675,-0.032356872999999925,-0.0016191180000000153,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.088000000000368,-0.03236074399999993,-0.0016193770000000154,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.089000000000368,-0.03236451499999993,-0.0016196370000000151,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0900000000003685,-0.032368304999999924,-0.001619906000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.091000000000369,-0.03237206499999992,-0.001620177000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.092000000000369,-0.03237585399999992,-0.001620436000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0930000000003695,-0.03237967499999992,-0.001620698000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.09400000000037,-0.03238344499999992,-0.001620950000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.09500000000037,-0.03238730499999992,-0.001621209000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0960000000003705,-0.03239126499999992,-0.001621480000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.097000000000371,-0.032395054999999916,-0.0016217490000000148,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.098000000000371,-0.03239895499999992,-0.001622019000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0990000000003715,-0.032402884999999916,-0.001622289000000015,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.100000000000372,-0.03240688499999991,-0.0016227090000000151,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.101000000000372,-0.03241069499999991,-0.0016229590000000152,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1020000000003725,-0.032414604999999916,-0.0016232190000000151,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.103000000000373,-0.03241856499999991,-0.0016234690000000152,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.104000000000373,-0.032422434999999916,-0.0016237270000000151,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1050000000003735,-0.032426324999999916,-0.0016239770000000152,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.106000000000374,-0.03243014599999992,-0.001624249000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.107000000000374,-0.03243404599999992,-0.001624509000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1080000000003745,-0.032437874999999915,-0.0016247680000000151,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.109000000000375,-0.032441644999999915,-0.0016250390000000152,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.110000000000375,-0.032445385999999916,-0.0016253110000000151,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1110000000003755,-0.032449094999999914,-0.001625590000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.112000000000376,-0.032452965999999916,-0.0016258590000000149,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.113000000000376,-0.03245678499999992,-0.001626129000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1140000000003765,-0.03246069599999992,-0.0016263970000000149,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.115000000000377,-0.032464605999999924,-0.001626656000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.116000000000377,-0.03246844699999992,-0.001626916000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1170000000003775,-0.032472276999999924,-0.001627186000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.118000000000378,-0.03247622699999993,-0.001627446000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.119000000000378,-0.03248003699999993,-0.001627696000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1200000000003785,-0.032483876999999925,-0.001627986000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.121000000000379,-0.03248769699999993,-0.0016282560000000152,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.122000000000379,-0.03249156699999993,-0.0016285060000000152,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1230000000003795,-0.03249539699999993,-0.0016287760000000154,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.12400000000038,-0.032499176999999935,-0.0016290370000000152,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.12500000000038,-0.03250305699999993,-0.0016293070000000154,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1260000000003805,-0.032506797999999934,-0.0016295780000000154,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.127000000000381,-0.03251064899999993,-0.0016298370000000153,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.128000000000381,-0.03251456899999993,-0.0016301160000000152,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1290000000003815,-0.03251844899999993,-0.001630387000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.130000000000382,-0.03252232799999993,-0.001630668000000015,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.131000000000382,-0.03253098799999993,-0.0016309350000000148,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1320000000003825,-0.03253493799999993,-0.0016312040000000148,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.133000000000383,-0.03253916899999993,-0.0016314730000000146,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.134000000000383,-0.03254298799999993,-0.0016317320000000144,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1350000000003835,-0.03254704799999993,-0.0016320230000000146,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.136000000000384,-0.03255088799999993,-0.0016323030000000146,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.137000000000384,-0.03255498799999993,-0.0016325630000000146,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1380000000003845,-0.03255877799999993,-0.0016328330000000145,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
