"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
5.278, 0.02013848, 0.001490372, 5.2, 0.00417455791793, -0.00417455791793, 1
5.279, 0.02014205, 0.001490642, 5.2, 0.00417455791793, -0.00417455791793, 1
5.28, 0.02014565, 0.001490912, 5.2, 0.00417455791793, -0.00417455791793, 1
5.281, 0.02014925, 0.001491172, 5.2, 0.00417455791793, -0.00417455791793, 1
5.282, 0.020152681, 0.001491423, 5.2, 0.00417455791793, -0.00417455791793, 1
5.283, 0.02015623, 0.001491673, 5.2, 0.00417455791793, -0.00417455791793, 1
5.284, 0.02015972, 0.001491936, 5.2, 0.00417455791793, -0.00417455791793, 1
5.285, 0.02016323, 0.001492197, 5.2, 0.00417455791793, -0.00417455791793, 1
5.286, 0.02016671, 0.001492448, 5.2, 0.00417455791793, -0.00417455791793, 1
5.287, 0.02017035, 0.001492717, 5.2, 0.00417455791793, -0.00417455791793, 1
5.288, 0.020173901, 0.001492978, 5.2, 0.00417455791793, -0.00417455791793, 1
5.289, 0.020177391, 0.001493226, 5.2, 0.00417455791793, -0.00417455791793, 1
5.29, 0.02018093, 0.001493485, 5.2, 0.00417455791793, -0.00417455791793, 1
5.291, 0.02018446, 0.001493757, 5.2, 0.00417455791793, -0.00417455791793, 1
5.292, 0.02018824, 0.001494029, 5.2, 0.00417455791793, -0.00417455791793, 1
5.293, 0.020191791, 0.001494297, 5.2, 0.00417455791793, -0.00417455791793, 1
5.294, 0.020195471, 0.001494556, 5.2, 0.00417455791793, -0.00417455791793, 1
5.295, 0.020198951, 0.001494805, 5.2, 0.00417455791793, -0.00417455791793, 1
5.296, 0.02020254, 0.001495055, 5.2, 0.00417455791793, -0.00417455791793, 1
5.297, 0.02020609, 0.001495315, 5.2, 0.00417455791793, -0.00417455791793, 1
5.298, 0.02020972, 0.001495575, 5.2, 0.00417455791793, -0.00417455791793, 1
5.299, 0.02021326, 0.001495835, 5.2, 0.00417455791793, -0.00417455791793, 1
5.3, 0.02021714, 0.001496305, 5.3, 0.00375710212614, -0.00375710212614, 1
5.301, 0.02022087, 0.001496595, 5.3, 0.00375710212614, -0.00375710212614, 1
5.302, 0.02022458, 0.001496845, 5.3, 0.00375710212614, -0.00375710212614, 1
5.303, 0.020228061, 0.001497106, 5.3, 0.00375710212614, -0.00375710212614, 1
5.304, 0.020231701, 0.001497376, 5.3, 0.00375710212614, -0.00375710212614, 1
5.305, 0.020235261, 0.001497635, 5.3, 0.00375710212614, -0.00375710212614, 1
5.306, 0.020238841, 0.001497895, 5.3, 0.00375710212614, -0.00375710212614, 1
5.307, 0.02024234, 0.001498165, 5.3, 0.00375710212614, -0.00375710212614, 1
5.308, 0.02024594, 0.001498414, 5.3, 0.00375710212614, -0.00375710212614, 1
5.309, 0.02025111, 0.001498824, 5.3, 0.00375710212614, -0.00375710212614, 1
5.31, 0.02025646, 0.001499284, 5.3, 0.00375710212614, -0.00375710212614, 1
5.311, 0.020262079, 0.001499755, 5.3, 0.00375710212614, -0.00375710212614, 1
5.312, 0.020267829, 0.001500145, 5.3, 0.00375710212614, -0.00375710212614, 1
5.313, 0.020272829, 0.001500563, 5.3, 0.00375710212614, -0.00375710212614, 1
5.314, 0.020277739, 0.001500953, 5.3, 0.00375710212614, -0.00375710212614, 1
5.315, 0.020282359, 0.001501323, 5.3, 0.00375710212614, -0.00375710212614, 1
5.316, 0.020287319, 0.001501703, 5.3, 0.00375710212614, -0.00375710212614, 1
5.317, 0.020292389, 0.001502103, 5.3, 0.00375710212614, -0.00375710212614, 1
5.318, 0.020301219, 0.001502483, 5.3, 0.00375710212614, -0.00375710212614, 1
5.319, 0.020306439, 0.001502941, 5.3, 0.00375710212614, -0.00375710212614, 1
5.32, 0.020311228, 0.001503302, 5.3, 0.00375710212614, -0.00375710212614, 1
5.321, 0.020316448, 0.001503671, 5.3, 0.00375710212614, -0.00375710212614, 1
5.322, 0.020321288, 0.00150406, 5.3, 0.00375710212614, -0.00375710212614, 1
5.323, 0.020326058, 0.001504481, 5.3, 0.00375710212614, -0.00375710212614, 1
5.324, 0.020330557, 0.001504831, 5.3, 0.00375710212614, -0.00375710212614, 1
5.325, 0.020335308, 0.001505202, 5.3, 0.00375710212614, -0.00375710212614, 1
5.326, 0.020339908, 0.001505602, 5.3, 0.00375710212614, -0.00375710212614, 1
5.327, 0.020344539, 0.001505972, 5.3, 0.00375710212614, -0.00375710212614, 1
5.328, 0.020348989, 0.001506353, 5.3, 0.00375710212614, -0.00375710212614, 1
5.329, 0.020353569, 0.001506712, 5.3, 0.00375710212614, -0.00375710212614, 1
5.33, 0.020358159, 0.001507092, 5.3, 0.00375710212614, -0.00375710212614, 1
5.331, 0.020362599, 0.001507482, 5.3, 0.00375710212614, -0.00375710212614, 1
5.332, 0.020367359, 0.001507862, 5.3, 0.00375710212614, -0.00375710212614, 1
5.333, 0.020372539, 0.001508242, 5.3, 0.00375710212614, -0.00375710212614, 1
5.334, 0.020377339, 0.001508622, 5.3, 0.00375710212614, -0.00375710212614, 1
5.335, 0.02038235, 0.001509012, 5.3, 0.00375710212614, -0.00375710212614, 1
5.336, 0.0203873, 0.001509401, 5.3, 0.00375710212614, -0.00375710212614, 1
5.337, 0.020392241, 0.001509821, 5.3, 0.00375710212614, -0.00375710212614, 1
5.338, 0.020397382, 0.001510231, 5.3, 0.00375710212614, -0.00375710212614, 1
5.339, 0.020402352, 0.001510639, 5.3, 0.00375710212614, -0.00375710212614, 1
5.34, 0.020407181, 0.001511029, 5.3, 0.00375710212614, -0.00375710212614, 1
5.341, 0.020412372, 0.001511459, 5.3, 0.00375710212614, -0.00375710212614, 1
5.342, 0.020417502, 0.001511878, 5.3, 0.00375710212614, -0.00375710212614, 1
5.343, 0.020422592, 0.001512297, 5.3, 0.00375710212614, -0.00375710212614, 1
5.344, 0.020427702, 0.001512738, 5.3, 0.00375710212614, -0.00375710212614, 1
5.345, 0.020432582, 0.001513118, 5.3, 0.00375710212614, -0.00375710212614, 1
5.346, 0.020437332, 0.001513498, 5.3, 0.00375710212614, -0.00375710212614, 1
5.347, 0.020442332, 0.001513928, 5.3, 0.00375710212614, -0.00375710212614, 1
5.348, 0.020447212, 0.001514338, 5.3, 0.00375710212614, -0.00375710212614, 1
5.349, 0.020452032, 0.001514728, 5.3, 0.00375710212614, -0.00375710212614, 1
5.35, 0.020457012, 0.001515118, 5.3, 0.00375710212614, -0.00375710212614, 1
5.351, 0.020462282, 0.001515538, 5.3, 0.00375710212614, -0.00375710212614, 1
5.352, 0.020467482, 0.001515958, 5.3, 0.00375710212614, -0.00375710212614, 1
5.353, 0.020472461, 0.00151633, 5.3, 0.00375710212614, -0.00375710212614, 1
5.354, 0.02047747, 0.001516733, 5.3, 0.00375710212614, -0.00375710212614, 1
5.355, 0.020482701, 0.001517163, 5.3, 0.00375710212614, -0.00375710212614, 1
5.356, 0.020487711, 0.001517575, 5.3, 0.00375710212614, -0.00375710212614, 1
5.357, 0.020492951, 0.001517985, 5.3, 0.00375710212614, -0.00375710212614, 1
5.358, 0.020498111, 0.001518404, 5.3, 0.00375710212614, -0.00375710212614, 1
5.359, 0.020503101, 0.001518783, 5.3, 0.00375710212614, -0.00375710212614, 1
5.36, 0.020508531, 0.001519213, 5.3, 0.00375710212614, -0.00375710212614, 1
5.361, 0.020513661, 0.001519603, 5.3, 0.00375710212614, -0.00375710212614, 1
5.362, 0.020518711, 0.001520013, 5.3, 0.00375710212614, -0.00375710212614, 1
5.363, 0.020523801, 0.001520393, 5.3, 0.00375710212614, -0.00375710212614, 1
5.364, 0.020528671, 0.001520773, 5.3, 0.00375710212614, -0.00375710212614, 1
5.365, 0.020533751, 0.001521171, 5.3, 0.00375710212614, -0.00375710212614, 1
5.366, 0.020539071, 0.001521561, 5.3, 0.00375710212614, -0.00375710212614, 1
5.367, 0.020544122, 0.00152196, 5.3, 0.00375710212614, -0.00375710212614, 1
5.368, 0.020549162, 0.001522362, 5.3, 0.00375710212614, -0.00375710212614, 1
5.369, 0.020554173, 0.001522761, 5.3, 0.00375710212614, -0.00375710212614, 1
5.37, 0.020558883, 0.00152316, 5.3, 0.00375710212614, -0.00375710212614, 1
5.371, 0.020567992, 0.001523531, 5.3, 0.00375710212614, -0.00375710212614, 1
5.372, 0.020573383, 0.001523962, 5.3, 0.00375710212614, -0.00375710212614, 1
5.373, 0.020578513, 0.001524351, 5.3, 0.00375710212614, -0.00375710212614, 1
5.374, 0.020583603, 0.001524721, 5.3, 0.00375710212614, -0.00375710212614, 1
5.375, 0.020588703, 0.001525101, 5.3, 0.00375710212614, -0.00375710212614, 1
5.376, 0.020593853, 0.001525511, 5.3, 0.00375710212614, -0.00375710212614, 1
5.377, 0.020599023, 0.001525921, 5.3, 0.00375710212614, -0.00375710212614, 1
5.378, 0.020604133, 0.001526321, 5.3, 0.00375710212614, -0.00375710212614, 1
5.379, 0.020608794, 0.001526692, 5.3, 0.00375710212614, -0.00375710212614, 1
5.38, 0.020613544, 0.001527081, 5.3, 0.00375710212614, -0.00375710212614, 1
5.381, 0.020618634, 0.001527471, 5.3, 0.00375710212614, -0.00375710212614, 1
5.382, 0.020623465, 0.001527849, 5.3, 0.00375710212614, -0.00375710212614, 1
5.383, 0.020628665, 0.001528239, 5.3, 0.00375710212614, -0.00375710212614, 1
5.384, 0.020633825, 0.001528646, 5.3, 0.00375710212614, -0.00375710212614, 1
5.385, 0.020638804, 0.001529076, 5.3, 0.00375710212614, -0.00375710212614, 1
5.386, 0.020644094, 0.001529506, 5.3, 0.00375710212614, -0.00375710212614, 1
5.387, 0.020649165, 0.001529867, 5.3, 0.00375710212614, -0.00375710212614, 1
5.388, 0.020654165, 0.001530278, 5.3, 0.00375710212614, -0.00375710212614, 1
5.389, 0.020659395, 0.001530668, 5.3, 0.00375710212614, -0.00375710212614, 1
5.39, 0.020664745, 0.001531128, 5.3, 0.00375710212614, -0.00375710212614, 1
5.391, 0.020669735, 0.001531528, 5.3, 0.00375710212614, -0.00375710212614, 1
5.392, 0.020674635, 0.001531938, 5.3, 0.00375710212614, -0.00375710212614, 1
5.393, 0.020679855, 0.001532348, 5.3, 0.00375710212614, -0.00375710212614, 1
5.394, 0.020684995, 0.00153276, 5.3, 0.00375710212614, -0.00375710212614, 1
5.395, 0.020690055, 0.00153316, 5.3, 0.00375710212614, -0.00375710212614, 1
5.396, 0.020695225, 0.001533529, 5.3, 0.00375710212614, -0.00375710212614, 1
5.397, 0.020700166, 0.001533929, 5.3, 0.00375710212614, -0.00375710212614, 1
5.398, 0.020705305, 0.001534339, 5.3, 0.00375710212614, -0.00375710212614, 1
5.399, 0.020710465, 0.00153474, 5.3, 0.00375710212614, -0.00375710212614, 1
5.4, 0.020715736, 0.001535331, 5.4, 0.00338139191352, -0.00338139191352, 1
5.401, 0.020720965, 0.001535732, 5.4, 0.00338139191352, -0.00338139191352, 1
5.402, 0.020726355, 0.001536111, 5.4, 0.00338139191352, -0.00338139191352, 1
5.403, 0.020731495, 0.001536502, 5.4, 0.00338139191352, -0.00338139191352, 1
5.404, 0.020736675, 0.001536872, 5.4, 0.00338139191352, -0.00338139191352, 1
5.405, 0.020741815, 0.001537252, 5.4, 0.00338139191352, -0.00338139191352, 1
5.406, 0.020747005, 0.001537622, 5.4, 0.00338139191352, -0.00338139191352, 1
5.407, 0.020752215, 0.001537992, 5.4, 0.00338139191352, -0.00338139191352, 1
5.408, 0.020757245, 0.001538392, 5.4, 0.00338139191352, -0.00338139191352, 1
5.409, 0.020762516, 0.001538739, 5.4, 0.00338139191352, -0.00338139191352, 1
5.41, 0.020767965, 0.001539129, 5.4, 0.00338139191352, -0.00338139191352, 1
5.411, 0.020773055, 0.00153953, 5.4, 0.00338139191352, -0.00338139191352, 1
5.412, 0.020778235, 0.00153993, 5.4, 0.00338139191352, -0.00338139191352, 1
5.413, 0.020783395, 0.001540341, 5.4, 0.00338139191352, -0.00338139191352, 1
5.414, 0.020788365, 0.001540732, 5.4, 0.00338139191352, -0.00338139191352, 1
5.415, 0.020793615, 0.001541122, 5.4, 0.00338139191352, -0.00338139191352, 1
5.416, 0.020798655, 0.001541522, 5.4, 0.00338139191352, -0.00338139191352, 1
5.417, 0.020803605, 0.001541962, 5.4, 0.00338139191352, -0.00338139191352, 1
5.418, 0.020808665, 0.001542353, 5.4, 0.00338139191352, -0.00338139191352, 1
5.419, 0.020813705, 0.001542803, 5.4, 0.00338139191352, -0.00338139191352, 1
5.42, 0.020818785, 0.001543223, 5.4, 0.00338139191352, -0.00338139191352, 1
5.421, 0.020823765, 0.001543653, 5.4, 0.00338139191352, -0.00338139191352, 1
5.422, 0.020829265, 0.001544083, 5.4, 0.00338139191352, -0.00338139191352, 1
5.423, 0.020834305, 0.001544463, 5.4, 0.00338139191352, -0.00338139191352, 1
5.424, 0.020839455, 0.001544874, 5.4, 0.00338139191352, -0.00338139191352, 1
5.425, 0.020848446, 0.001545262, 5.4, 0.00338139191352, -0.00338139191352, 1
5.426, 0.020853476, 0.001545662, 5.4, 0.00338139191352, -0.00338139191352, 1
5.427, 0.020858596, 0.001546074, 5.4, 0.00338139191352, -0.00338139191352, 1
5.428, 0.020863805, 0.001546496, 5.4, 0.00338139191352, -0.00338139191352, 1
5.429, 0.020869046, 0.001546926, 5.4, 0.00338139191352, -0.00338139191352, 1
5.43, 0.020873985, 0.001547357, 5.4, 0.00338139191352, -0.00338139191352, 1
5.431, 0.020879326, 0.001547776, 5.4, 0.00338139191352, -0.00338139191352, 1
5.432, 0.020884346, 0.001548186, 5.4, 0.00338139191352, -0.00338139191352, 1
5.433, 0.020889556, 0.001548586, 5.4, 0.00338139191352, -0.00338139191352, 1
5.434, 0.020894746, 0.001548996, 5.4, 0.00338139191352, -0.00338139191352, 1
5.435, 0.020899906, 0.001549386, 5.4, 0.00338139191352, -0.00338139191352, 1
5.436, 0.020905166, 0.001549836, 5.4, 0.00338139191352, -0.00338139191352, 1
5.437, 0.020910336, 0.001550236, 5.4, 0.00338139191352, -0.00338139191352, 1
5.438, 0.020915666, 0.001550667, 5.4, 0.00338139191352, -0.00338139191352, 1
5.439, 0.020920706, 0.001551037, 5.4, 0.00338139191352, -0.00338139191352, 1
5.44, 0.020925786, 0.001551458, 5.4, 0.00338139191352, -0.00338139191352, 1
5.441, 0.020931545, 0.001551858, 5.4, 0.00338139191352, -0.00338139191352, 1
5.442, 0.020936705, 0.001552279, 5.4, 0.00338139191352, -0.00338139191352, 1
5.443, 0.020941985, 0.00155269, 5.4, 0.00338139191352, -0.00338139191352, 1
5.444, 0.020947176, 0.001553101, 5.4, 0.00338139191352, -0.00338139191352, 1
5.445, 0.020952226, 0.001553501, 5.4, 0.00338139191352, -0.00338139191352, 1
5.446, 0.020957556, 0.00155391, 5.4, 0.00338139191352, -0.00338139191352, 1
5.447, 0.020962856, 0.001554329, 5.4, 0.00338139191352, -0.00338139191352, 1
5.448, 0.020967966, 0.001554739, 5.4, 0.00338139191352, -0.00338139191352, 1
5.449, 0.020973116, 0.001555139, 5.4, 0.00338139191352, -0.00338139191352, 1
5.45, 0.020978316, 0.001555539, 5.4, 0.00338139191352, -0.00338139191352, 1
5.451, 0.020983596, 0.001555939, 5.4, 0.00338139191352, -0.00338139191352, 1
5.452, 0.020988676, 0.00155633, 5.4, 0.00338139191352, -0.00338139191352, 1
5.453, 0.020993836, 0.001556739, 5.4, 0.00338139191352, -0.00338139191352, 1
5.454, 0.020998975, 0.001557139, 5.4, 0.00338139191352, -0.00338139191352, 1
5.455, 0.021004036, 0.001557538, 5.4, 0.00338139191352, -0.00338139191352, 1
5.456, 0.021009225, 0.001557918, 5.4, 0.00338139191352, -0.00338139191352, 1
5.457, 0.021014276, 0.001558349, 5.4, 0.00338139191352, -0.00338139191352, 1
5.458, 0.021019497, 0.001558746, 5.4, 0.00338139191352, -0.00338139191352, 1
5.459, 0.021024686, 0.001559177, 5.4, 0.00338139191352, -0.00338139191352, 1
5.46, 0.021029667, 0.001559546, 5.4, 0.00338139191352, -0.00338139191352, 1
5.461, 0.021035227, 0.001559987, 5.4, 0.00338139191352, -0.00338139191352, 1
5.462, 0.021040437, 0.001560367, 5.4, 0.00338139191352, -0.00338139191352, 1
5.463, 0.021045677, 0.001560777, 5.4, 0.00338139191352, -0.00338139191352, 1
5.464, 0.021050867, 0.001561217, 5.4, 0.00338139191352, -0.00338139191352, 1
5.465, 0.021055977, 0.001561597, 5.4, 0.00338139191352, -0.00338139191352, 1
5.466, 0.021061197, 0.001561957, 5.4, 0.00338139191352, -0.00338139191352, 1
5.467, 0.021066478, 0.001562346, 5.4, 0.00338139191352, -0.00338139191352, 1
5.468, 0.021071618, 0.001562746, 5.4, 0.00338139191352, -0.00338139191352, 1
5.469, 0.021076847, 0.001563137, 5.4, 0.00338139191352, -0.00338139191352, 1
5.47, 0.021082057, 0.001563527, 5.4, 0.00338139191352, -0.00338139191352, 1
5.471, 0.021087248, 0.001563926, 5.4, 0.00338139191352, -0.00338139191352, 1
5.472, 0.021092488, 0.001564348, 5.4, 0.00338139191352, -0.00338139191352, 1
5.473, 0.021097709, 0.001564728, 5.4, 0.00338139191352, -0.00338139191352, 1
5.474, 0.021103019, 0.001565157, 5.4, 0.00338139191352, -0.00338139191352, 1
5.475, 0.021108139, 0.001565566, 5.4, 0.00338139191352, -0.00338139191352, 1
5.476, 0.02111314, 0.001565987, 5.4, 0.00338139191352, -0.00338139191352, 1
5.477, 0.0211181, 0.001566377, 5.4, 0.00338139191352, -0.00338139191352, 1
5.478, 0.02112604, 0.001566767, 5.4, 0.00338139191352, -0.00338139191352, 1
5.479, 0.02113101, 0.001567137, 5.4, 0.00338139191352, -0.00338139191352, 1
5.48, 0.02113628, 0.001567537, 5.4, 0.00338139191352, -0.00338139191352, 1
5.481, 0.02114186, 0.001568107, 5.4, 0.00338139191352, -0.00338139191352, 1
5.482, 0.02114663, 0.001568477, 5.4, 0.00338139191352, -0.00338139191352, 1
5.483, 0.02115185, 0.001568858, 5.4, 0.00338139191352, -0.00338139191352, 1
5.484, 0.021157241, 0.00156928, 5.4, 0.00338139191352, -0.00338139191352, 1
5.485, 0.021162121, 0.001569669, 5.4, 0.00338139191352, -0.00338139191352, 1
5.486, 0.021167011, 0.00157008, 5.4, 0.00338139191352, -0.00338139191352, 1
5.487, 0.021172051, 0.001570469, 5.4, 0.00338139191352, -0.00338139191352, 1
5.488, 0.021176571, 0.001570839, 5.4, 0.00338139191352, -0.00338139191352, 1
5.489, 0.021181271, 0.001571238, 5.4, 0.00338139191352, -0.00338139191352, 1
5.49, 0.021186321, 0.001571658, 5.4, 0.00338139191352, -0.00338139191352, 1
5.491, 0.021191251, 0.001572028, 5.4, 0.00338139191352, -0.00338139191352, 1
5.492, 0.021196061, 0.001572398, 5.4, 0.00338139191352, -0.00338139191352, 1
5.493, 0.021200951, 0.001572768, 5.4, 0.00338139191352, -0.00338139191352, 1
5.494, 0.021205801, 0.001573138, 5.4, 0.00338139191352, -0.00338139191352, 1
5.495, 0.021210661, 0.001573528, 5.4, 0.00338139191352, -0.00338139191352, 1
5.496, 0.021215771, 0.001573968, 5.4, 0.00338139191352, -0.00338139191352, 1
5.497, 0.021220811, 0.001574398, 5.4, 0.00338139191352, -0.00338139191352, 1
5.498, 0.021225921, 0.00157484, 5.4, 0.00338139191352, -0.00338139191352, 1
5.499, 0.021231021, 0.00157527, 5.4, 0.00338139191352, -0.00338139191352, 1
5.5, 0.021236301, 0.00157589, 5.5, 0.00304325272217, -0.00304325272217, 1
5.501, 0.021241522, 0.001576332, 5.5, 0.00304325272217, -0.00304325272217, 1
5.502, 0.021246732, 0.001576761, 5.5, 0.00304325272217, -0.00304325272217, 1
5.503, 0.021252071, 0.001577181, 5.5, 0.00304325272217, -0.00304325272217, 1
5.504, 0.021257071, 0.001577611, 5.5, 0.00304325272217, -0.00304325272217, 1
5.505, 0.02126213, 0.001577991, 5.5, 0.00304325272217, -0.00304325272217, 1
5.506, 0.02126748, 0.001578432, 5.5, 0.00304325272217, -0.00304325272217, 1
5.507, 0.02127272, 0.001578862, 5.5, 0.00304325272217, -0.00304325272217, 1
5.508, 0.02127795, 0.001579312, 5.5, 0.00304325272217, -0.00304325272217, 1
5.509, 0.02128332, 0.001579742, 5.5, 0.00304325272217, -0.00304325272217, 1
5.51, 0.0212884, 0.001580172, 5.5, 0.00304325272217, -0.00304325272217, 1
5.511, 0.021293549, 0.001580583, 5.5, 0.00304325272217, -0.00304325272217, 1
5.512, 0.021298709, 0.001581003, 5.5, 0.00304325272217, -0.00304325272217, 1
5.513, 0.021303859, 0.001581403, 5.5, 0.00304325272217, -0.00304325272217, 1
5.514, 0.021308888, 0.001581832, 5.5, 0.00304325272217, -0.00304325272217, 1
5.515, 0.021314098, 0.001582202, 5.5, 0.00304325272217, -0.00304325272217, 1
5.516, 0.021319239, 0.00158261, 5.5, 0.00304325272217, -0.00304325272217, 1
5.517, 0.02132433, 0.001583021, 5.5, 0.00304325272217, -0.00304325272217, 1
5.518, 0.021329359, 0.00158344, 5.5, 0.00304325272217, -0.00304325272217, 1
5.519, 0.021334408, 0.001583859, 5.5, 0.00304325272217, -0.00304325272217, 1
5.52, 0.021339379, 0.00158426, 5.5, 0.00304325272217, -0.00304325272217, 1
5.521, 0.021344569, 0.00158465, 5.5, 0.00304325272217, -0.00304325272217, 1
5.522, 0.021349589, 0.00158503, 5.5, 0.00304325272217, -0.00304325272217, 1
5.523, 0.021354579, 0.00158544, 5.5, 0.00304325272217, -0.00304325272217, 1
5.524, 0.021359699, 0.00158585, 5.5, 0.00304325272217, -0.00304325272217, 1
5.525, 0.021364569, 0.00158626, 5.5, 0.00304325272217, -0.00304325272217, 1
5.526, 0.02136932, 0.00158667, 5.5, 0.00304325272217, -0.00304325272217, 1
5.527, 0.02137432, 0.001587129, 5.5, 0.00304325272217, -0.00304325272217, 1
5.528, 0.021379331, 0.001587518, 5.5, 0.00304325272217, -0.00304325272217, 1
5.529, 0.0213841, 0.001587928, 5.5, 0.00304325272217, -0.00304325272217, 1
5.53, 0.02138904, 0.00158836, 5.5, 0.00304325272217, -0.00304325272217, 1
5.531, 0.02139393, 0.001588738, 5.5, 0.00304325272217, -0.00304325272217, 1
5.532, 0.021402681, 0.001589138, 5.5, 0.00304325272217, -0.00304325272217, 1
5.533, 0.02140727, 0.001589528, 5.5, 0.00304325272217, -0.00304325272217, 1
5.534, 0.02141259, 0.001589929, 5.5, 0.00304325272217, -0.00304325272217, 1
5.535, 0.02141818, 0.001590388, 5.5, 0.00304325272217, -0.00304325272217, 1
5.536, 0.02142327, 0.001590808, 5.5, 0.00304325272217, -0.00304325272217, 1
5.537, 0.02142834, 0.001591198, 5.5, 0.00304325272217, -0.00304325272217, 1
5.538, 0.0214331, 0.001591588, 5.5, 0.00304325272217, -0.00304325272217, 1
5.539, 0.02143801, 0.001591968, 5.5, 0.00304325272217, -0.00304325272217, 1
5.54, 0.02144263, 0.001592338, 5.5, 0.00304325272217, -0.00304325272217, 1
5.541, 0.02144762, 0.001592717, 5.5, 0.00304325272217, -0.00304325272217, 1
5.542, 0.02145239, 0.001593136, 5.5, 0.00304325272217, -0.00304325272217, 1
5.543, 0.02145756, 0.001593574, 5.5, 0.00304325272217, -0.00304325272217, 1
5.544, 0.02146252, 0.001593974, 5.5, 0.00304325272217, -0.00304325272217, 1
5.545, 0.021467649, 0.001594384, 5.5, 0.00304325272217, -0.00304325272217, 1
5.546, 0.02147279, 0.001594833, 5.5, 0.00304325272217, -0.00304325272217, 1
