time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
4.474999999999829,-0.024194129999999994,-0.0011800180000000437,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4759999999998294,-0.024199219999999994,-0.0011802880000000436,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.47699999999983,-0.024204719999999992,-0.0011805480000000436,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.47799999999983,-0.02421032999999999,-0.0011807880000000437,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4789999999998305,-0.024215059999999993,-0.0011810480000000437,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.479999999999831,-0.024220699999999994,-0.0011812980000000437,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.480999999999831,-0.024225400999999994,-0.001181548000000044,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4819999999998315,-0.024230440999999995,-0.001181798000000044,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.482999999999832,-0.024237020999999994,-0.0011820450000000439,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.483999999999832,-0.024242021999999995,-0.001182283000000044,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4849999999998325,-0.024247050999999995,-0.001182533000000044,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.485999999999833,-0.024252780999999994,-0.001182804000000044,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.486999999999833,-0.024257841999999995,-0.001183074000000044,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4879999999998335,-0.024263281999999994,-0.001183345000000044,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.488999999999834,-0.024269641999999994,-0.0011836160000000438,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.489999999999834,-0.024274871999999992,-0.0011838660000000438,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4909999999998345,-0.024279871999999994,-0.0011841160000000438,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.491999999999835,-0.024285571999999995,-0.0011843660000000439,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.492999999999835,-0.024291081999999995,-0.0011846260000000438,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4939999999998355,-0.024296341999999995,-0.0011848860000000438,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.494999999999836,-0.024302001999999996,-0.0011851550000000438,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.495999999999836,-0.024307681999999997,-0.0011854160000000437,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4969999999998365,-0.024312583,-0.0011856650000000436,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.497999999999837,-0.024317893,-0.0011859140000000437,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.498999999999837,-0.024323413,-0.0011861630000000436,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4999999999998375,-0.024328403,-0.0011865560000000437,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.500999999999838,-0.024333854,-0.0011868170000000435,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.501999999999838,-0.024339475,-0.0011870560000000435,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5029999999998385,-0.024344325,-0.0011873070000000434,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.503999999999839,-0.024350025,-0.0011875680000000433,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.504999999999839,-0.024355435,-0.0011878380000000435,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5059999999998395,-0.024360585,-0.0011881080000000434,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.50699999999984,-0.024365825,-0.0011883580000000434,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.50799999999984,-0.024370505,-0.0011886080000000434,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5089999999998405,-0.024380005,-0.0011888570000000433,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.509999999999841,-0.024384725,-0.0011891260000000431,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.510999999999841,-0.024390636,-0.001189398000000043,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5119999999998415,-0.024398207,-0.001189707000000043,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.512999999999842,-0.024405588000000002,-0.001190097000000043,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.513999999999842,-0.024412977000000002,-0.0011904900000000427,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5149999999998425,-0.024419908000000004,-0.0011908780000000425,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.515999999999843,-0.024427178000000004,-0.0011912680000000424,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.516999999999843,-0.024434168000000003,-0.0011916580000000422,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5179999999998435,-0.024441798000000004,-0.001192048000000042,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.518999999999844,-0.024447768000000005,-0.001192398000000042,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.519999999999844,-0.024453358000000005,-0.001192649000000042,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5209999999998445,-0.024458048000000007,-0.0011929020000000419,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.521999999999845,-0.024463478000000007,-0.0011931610000000417,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.522999999999845,-0.024468888000000008,-0.0011934220000000416,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5239999999998455,-0.02447379800000001,-0.0011936840000000416,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.524999999999846,-0.02447924800000001,-0.0011939530000000416,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.525999999999846,-0.02448496800000001,-0.0011942110000000416,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5269999999998465,-0.02448970900000001,-0.0011944730000000416,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.527999999999847,-0.024495359000000008,-0.0011947310000000415,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.528999999999847,-0.02450008900000001,-0.0011949900000000414,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5299999999998475,-0.02450516900000001,-0.0011952400000000414,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.530999999999848,-0.02451150900000001,-0.0011955000000000414,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.531999999999848,-0.02451665900000001,-0.0011957600000000413,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5329999999998485,-0.02452341900000001,-0.0011960800000000414,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.533999999999849,-0.02453049900000001,-0.0011964700000000412,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.534999999999849,-0.02453809900000001,-0.001196870000000041,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5359999999998495,-0.02454553000000001,-0.0011972600000000409,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.53699999999985,-0.02455334900000001,-0.0011976700000000408,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.53799999999985,-0.02456102000000001,-0.0011980590000000408,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5389999999998505,-0.02456788000000001,-0.0011983800000000407,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.539999999999851,-0.024572900000000012,-0.0011986420000000407,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.540999999999851,-0.02457811000000001,-0.0011988820000000408,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5419999999998515,-0.02458455000000001,-0.0011991420000000408,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.542999999999852,-0.02458948000000001,-0.0011994020000000408,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.543999999999852,-0.02459463000000001,-0.0011996520000000408,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5449999999998525,-0.02460041000000001,-0.0011998920000000407,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.545999999999853,-0.02460622000000001,-0.0012001640000000409,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.546999999999853,-0.024611430000000007,-0.0012004260000000409,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5479999999998535,-0.024617020000000007,-0.0012006780000000407,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.548999999999854,-0.024622420000000006,-0.0012009470000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.549999999999854,-0.024627229000000007,-0.0012012070000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5509999999998545,-0.024632980000000006,-0.0012014780000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.551999999999855,-0.024638500000000004,-0.0012017290000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.552999999999855,-0.024643391000000004,-0.0012019900000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5539999999998555,-0.024649302000000005,-0.0012022610000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.554999999999856,-0.024654822000000003,-0.0012024910000000407,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.555999999999856,-0.024659672000000004,-0.0012027510000000407,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5569999999998565,-0.024664742000000003,-0.0012030210000000408,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.557999999999857,-0.024669722000000005,-0.0012032710000000409,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.558999999999857,-0.024675132000000006,-0.001203521000000041,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5599999999998575,-0.024681342000000005,-0.0012037790000000409,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.560999999999858,-0.024686293000000005,-0.001204038000000041,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.561999999999858,-0.024691283000000005,-0.0012042990000000408,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5629999999998585,-0.024696954000000004,-0.0012045600000000407,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.563999999999859,-0.024702013000000005,-0.0012048280000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.564999999999859,-0.024707284000000006,-0.0012050890000000407,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5659999999998595,-0.024713484000000008,-0.0012053500000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.56699999999986,-0.02471858400000001,-0.0012056000000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.56799999999986,-0.02472362400000001,-0.0012058510000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5689999999998605,-0.02472954400000001,-0.0012061000000000404,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.569999999999861,-0.024735334000000008,-0.0012063500000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.570999999999861,-0.024740444000000007,-0.0012066200000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5719999999998615,-0.024745914000000008,-0.0012068800000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.572999999999862,-0.02475130400000001,-0.0012071400000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.573999999999862,-0.02475627400000001,-0.0012073880000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5749999999998625,-0.02476180300000001,-0.0012076380000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.575999999999863,-0.024767422000000008,-0.0012078880000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.576999999999863,-0.024772552000000007,-0.0012081500000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5779999999998635,-0.024778103000000006,-0.0012084000000000404,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.578999999999864,-0.024783693000000006,-0.0012086600000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.579999999999864,-0.024788423000000007,-0.0012089090000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5809999999998645,-0.024794193000000006,-0.0012091700000000404,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.581999999999865,-0.024800022000000005,-0.0012094400000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.582999999999865,-0.024805052000000005,-0.0012097010000000404,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5839999999998655,-0.024810622000000004,-0.0012099510000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.584999999999866,-0.024816152000000005,-0.0012102010000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.585999999999866,-0.024821192000000006,-0.0012104610000000405,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5869999999998665,-0.024826972000000006,-0.0012107010000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.587999999999867,-0.024832592000000007,-0.0012109630000000406,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.588999999999867,-0.024837312000000007,-0.0012112320000000404,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5899999999998675,-0.024842782000000008,-0.0012115010000000401,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.590999999999868,-0.02486140100000001,-0.00121182200000004,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.591999999999868,-0.024867521000000007,-0.0012121530000000402,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5929999999998685,-0.024873070000000008,-0.0012124130000000402,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.593999999999869,-0.02487782000000001,-0.00121267400000004,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.594999999999869,-0.02488822000000001,-0.00121293400000004,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5959999999998695,-0.02489360000000001,-0.00121319400000004,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.59699999999987,-0.02489948000000001,-0.00121345400000004,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.59799999999987,-0.02490489000000001,-0.00121369400000004,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5989999999998705,-0.02490960000000001,-0.0012139550000000402,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.599999999999871,-0.024915089000000012,-0.0012143870000000403,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.600999999999871,-0.02492056900000001,-0.0012146470000000402,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6019999999998715,-0.02492507900000001,-0.00121490600000004,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.602999999999872,-0.02493068800000001,-0.0012151660000000398,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.603999999999872,-0.02494971800000001,-0.0012154270000000397,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6049999999998725,-0.02495666900000001,-0.0012156960000000395,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.605999999999873,-0.02496133900000001,-0.0012159560000000395,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.606999999999873,-0.02496587900000001,-0.0012162060000000395,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6079999999998735,-0.02497040900000001,-0.0012164660000000395,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.608999999999874,-0.02497493900000001,-0.0012167260000000395,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.609999999999874,-0.02497957900000001,-0.0012169860000000394,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6109999999998745,-0.02498506900000001,-0.0012172370000000394,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.611999999999875,-0.024990899000000007,-0.0012174950000000393,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.612999999999875,-0.024995578000000008,-0.0012177430000000393,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6139999999998755,-0.025001049000000008,-0.0012180040000000392,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.614999999999876,-0.025006489000000007,-0.0012182640000000394,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.615999999999876,-0.025011590000000007,-0.0012185160000000395,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6169999999998765,-0.025017030000000006,-0.0012187740000000394,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.617999999999877,-0.025022571000000007,-0.0012190360000000394,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.618999999999877,-0.025027331000000007,-0.0012193060000000393,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6199999999998775,-0.025032742000000007,-0.0012195760000000392,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
