"time","model.root.$wallTime","model.root.fmu.$wallTime","Dahlquist.fmu.time","Dahlquist.fmu.x","Dahlquist.fmu.der(x)","Dahlquist.fmu.k"
5.487, 0.020066795, 0.001458129, 5.4, 0.00338139191352, -0.00338139191352, 1
5.488, 0.020070425, 0.001458368, 5.4, 0.00338139191352, -0.00338139191352, 1
5.489, 0.020073905, 0.001458627, 5.4, 0.00338139191352, -0.00338139191352, 1
5.49, 0.020077514, 0.001458896, 5.4, 0.00338139191352, -0.00338139191352, 1
5.491, 0.020081024, 0.001459138, 5.4, 0.00338139191352, -0.00338139191352, 1
5.492, 0.020084604, 0.001459395, 5.4, 0.00338139191352, -0.00338139191352, 1
5.493, 0.020088204, 0.001459656, 5.4, 0.00338139191352, -0.00338139191352, 1
5.494, 0.020091804, 0.001459906, 5.4, 0.00338139191352, -0.00338139191352, 1
5.495, 0.020095323, 0.001460167, 5.4, 0.00338139191352, -0.00338139191352, 1
5.496, 0.020098903, 0.001460439, 5.4, 0.00338139191352, -0.00338139191352, 1
5.497, 0.020102534, 0.001460699, 5.4, 0.00338139191352, -0.00338139191352, 1
5.498, 0.020106084, 0.001460969, 5.4, 0.00338139191352, -0.00338139191352, 1
5.499, 0.020109574, 0.001461219, 5.4, 0.00338139191352, -0.00338139191352, 1
5.5, 0.020113294, 0.001461609, 5.5, 0.00304325272217, -0.00304325272217, 1
5.501, 0.020116814, 0.001461879, 5.5, 0.00304325272217, -0.00304325272217, 1
5.502, 0.020120424, 0.001462149, 5.5, 0.00304325272217, -0.00304325272217, 1
5.503, 0.020123894, 0.001462399, 5.5, 0.00304325272217, -0.00304325272217, 1
5.504, 0.020127544, 0.001462659, 5.5, 0.00304325272217, -0.00304325272217, 1
5.505, 0.020131174, 0.001462908, 5.5, 0.00304325272217, -0.00304325272217, 1
5.506, 0.020134834, 0.00146317, 5.5, 0.00304325272217, -0.00304325272217, 1
5.507, 0.020138394, 0.001463441, 5.5, 0.00304325272217, -0.00304325272217, 1
5.508, 0.020142145, 0.001463713, 5.5, 0.00304325272217, -0.00304325272217, 1
5.509, 0.020145825, 0.001463973, 5.5, 0.00304325272217, -0.00304325272217, 1
5.51, 0.020149465, 0.001464245, 5.5, 0.00304325272217, -0.00304325272217, 1
5.511, 0.020153096, 0.001464504, 5.5, 0.00304325272217, -0.00304325272217, 1
5.512, 0.020156856, 0.001464753, 5.5, 0.00304325272217, -0.00304325272217, 1
5.513, 0.020160386, 0.001465012, 5.5, 0.00304325272217, -0.00304325272217, 1
5.514, 0.020164036, 0.00146527, 5.5, 0.00304325272217, -0.00304325272217, 1
5.515, 0.020167626, 0.001465528, 5.5, 0.00304325272217, -0.00304325272217, 1
5.516, 0.020171226, 0.001465788, 5.5, 0.00304325272217, -0.00304325272217, 1
5.517, 0.020174777, 0.001466037, 5.5, 0.00304325272217, -0.00304325272217, 1
5.518, 0.020178477, 0.001466317, 5.5, 0.00304325272217, -0.00304325272217, 1
5.519, 0.020182007, 0.001466587, 5.5, 0.00304325272217, -0.00304325272217, 1
5.52, 0.020185637, 0.001466837, 5.5, 0.00304325272217, -0.00304325272217, 1
5.521, 0.020189217, 0.001467097, 5.5, 0.00304325272217, -0.00304325272217, 1
5.522, 0.020192807, 0.001467347, 5.5, 0.00304325272217, -0.00304325272217, 1
5.523, 0.020196447, 0.001467597, 5.5, 0.00304325272217, -0.00304325272217, 1
5.524, 0.020199957, 0.001467857, 5.5, 0.00304325272217, -0.00304325272217, 1
5.525, 0.020203587, 0.001468127, 5.5, 0.00304325272217, -0.00304325272217, 1
5.526, 0.020207187, 0.001468395, 5.5, 0.00304325272217, -0.00304325272217, 1
5.527, 0.020210917, 0.001468664, 5.5, 0.00304325272217, -0.00304325272217, 1
5.528, 0.020214527, 0.001468925, 5.5, 0.00304325272217, -0.00304325272217, 1
5.529, 0.020218148, 0.001469185, 5.5, 0.00304325272217, -0.00304325272217, 1
5.53, 0.020221748, 0.001469445, 5.5, 0.00304325272217, -0.00304325272217, 1
5.531, 0.020225338, 0.001469683, 5.5, 0.00304325272217, -0.00304325272217, 1
5.532, 0.020228959, 0.001469935, 5.5, 0.00304325272217, -0.00304325272217, 1
5.533, 0.020234829, 0.001470193, 5.5, 0.00304325272217, -0.00304325272217, 1
5.534, 0.020238499, 0.001470453, 5.5, 0.00304325272217, -0.00304325272217, 1
5.535, 0.02024208, 0.001470714, 5.5, 0.00304325272217, -0.00304325272217, 1
5.536, 0.02024576, 0.001470982, 5.5, 0.00304325272217, -0.00304325272217, 1
5.537, 0.020249371, 0.001471241, 5.5, 0.00304325272217, -0.00304325272217, 1
5.538, 0.020252882, 0.001471501, 5.5, 0.00304325272217, -0.00304325272217, 1
5.539, 0.020256472, 0.001471761, 5.5, 0.00304325272217, -0.00304325272217, 1
5.54, 0.020260012, 0.001472031, 5.5, 0.00304325272217, -0.00304325272217, 1
5.541, 0.020263672, 0.001472301, 5.5, 0.00304325272217, -0.00304325272217, 1
5.542, 0.020267192, 0.001472561, 5.5, 0.00304325272217, -0.00304325272217, 1
5.543, 0.020270822, 0.001472811, 5.5, 0.00304325272217, -0.00304325272217, 1
5.544, 0.020274432, 0.001473071, 5.5, 0.00304325272217, -0.00304325272217, 1
5.545, 0.020278102, 0.001473331, 5.5, 0.00304325272217, -0.00304325272217, 1
5.546, 0.020281593, 0.001473581, 5.5, 0.00304325272217, -0.00304325272217, 1
5.547, 0.020285173, 0.001473849, 5.5, 0.00304325272217, -0.00304325272217, 1
5.548, 0.020288792, 0.001474107, 5.5, 0.00304325272217, -0.00304325272217, 1
5.549, 0.020292392, 0.001474366, 5.5, 0.00304325272217, -0.00304325272217, 1
5.55, 0.020295903, 0.001474626, 5.5, 0.00304325272217, -0.00304325272217, 1
5.551, 0.020299583, 0.001474886, 5.5, 0.00304325272217, -0.00304325272217, 1
5.552, 0.020303093, 0.001475125, 5.5, 0.00304325272217, -0.00304325272217, 1
5.553, 0.020306643, 0.001475376, 5.5, 0.00304325272217, -0.00304325272217, 1
5.554, 0.020310203, 0.001475625, 5.5, 0.00304325272217, -0.00304325272217, 1
5.555, 0.020313804, 0.001475876, 5.5, 0.00304325272217, -0.00304325272217, 1
5.556, 0.020317324, 0.001476135, 5.5, 0.00304325272217, -0.00304325272217, 1
5.557, 0.020320983, 0.001476385, 5.5, 0.00304325272217, -0.00304325272217, 1
5.558, 0.020324532, 0.001476648, 5.5, 0.00304325272217, -0.00304325272217, 1
5.559, 0.020328262, 0.001476898, 5.5, 0.00304325272217, -0.00304325272217, 1
5.56, 0.020331922, 0.001477158, 5.5, 0.00304325272217, -0.00304325272217, 1
5.561, 0.020335572, 0.001477408, 5.5, 0.00304325272217, -0.00304325272217, 1
5.562, 0.020339132, 0.001477658, 5.5, 0.00304325272217, -0.00304325272217, 1
5.563, 0.020342742, 0.001477918, 5.5, 0.00304325272217, -0.00304325272217, 1
5.564, 0.020346252, 0.001478178, 5.5, 0.00304325272217, -0.00304325272217, 1
5.565, 0.020349852, 0.001478438, 5.5, 0.00304325272217, -0.00304325272217, 1
5.566, 0.020353442, 0.001478698, 5.5, 0.00304325272217, -0.00304325272217, 1
5.567, 0.020356962, 0.001478949, 5.5, 0.00304325272217, -0.00304325272217, 1
5.568, 0.020360543, 0.001479209, 5.5, 0.00304325272217, -0.00304325272217, 1
5.569, 0.020364074, 0.001479479, 5.5, 0.00304325272217, -0.00304325272217, 1
5.57, 0.020367664, 0.001479748, 5.5, 0.00304325272217, -0.00304325272217, 1
5.571, 0.020371234, 0.001480006, 5.5, 0.00304325272217, -0.00304325272217, 1
5.572, 0.020374814, 0.001480276, 5.5, 0.00304325272217, -0.00304325272217, 1
5.573, 0.020378304, 0.001480547, 5.5, 0.00304325272217, -0.00304325272217, 1
5.574, 0.020381935, 0.001480808, 5.5, 0.00304325272217, -0.00304325272217, 1
5.575, 0.020385524, 0.001481068, 5.5, 0.00304325272217, -0.00304325272217, 1
5.576, 0.020389085, 0.001481337, 5.5, 0.00304325272217, -0.00304325272217, 1
5.577, 0.020392595, 0.001481599, 5.5, 0.00304325272217, -0.00304325272217, 1
5.578, 0.020396235, 0.00148185, 5.5, 0.00304325272217, -0.00304325272217, 1
5.579, 0.020399795, 0.001482109, 5.5, 0.00304325272217, -0.00304325272217, 1
5.58, 0.020403416, 0.001482369, 5.5, 0.00304325272217, -0.00304325272217, 1
5.581, 0.020406956, 0.001482639, 5.5, 0.00304325272217, -0.00304325272217, 1
5.582, 0.020410576, 0.001482909, 5.5, 0.00304325272217, -0.00304325272217, 1
5.583, 0.020414076, 0.001483179, 5.5, 0.00304325272217, -0.00304325272217, 1
5.584, 0.020417936, 0.001483439, 5.5, 0.00304325272217, -0.00304325272217, 1
5.585, 0.020421556, 0.001483679, 5.5, 0.00304325272217, -0.00304325272217, 1
5.586, 0.020430866, 0.001483949, 5.5, 0.00304325272217, -0.00304325272217, 1
5.587, 0.020434596, 0.001484218, 5.5, 0.00304325272217, -0.00304325272217, 1
5.588, 0.020438256, 0.001484491, 5.5, 0.00304325272217, -0.00304325272217, 1
5.589, 0.020441856, 0.001484761, 5.5, 0.00304325272217, -0.00304325272217, 1
5.59, 0.020445436, 0.001485022, 5.5, 0.00304325272217, -0.00304325272217, 1
5.591, 0.020449027, 0.001485262, 5.5, 0.00304325272217, -0.00304325272217, 1
5.592, 0.020452556, 0.001485511, 5.5, 0.00304325272217, -0.00304325272217, 1
5.593, 0.020456067, 0.001485772, 5.5, 0.00304325272217, -0.00304325272217, 1
5.594, 0.020459557, 0.001486041, 5.5, 0.00304325272217, -0.00304325272217, 1
5.595, 0.020463176, 0.001486309, 5.5, 0.00304325272217, -0.00304325272217, 1
5.596, 0.020466675, 0.001486558, 5.5, 0.00304325272217, -0.00304325272217, 1
5.597, 0.020470256, 0.001486807, 5.5, 0.00304325272217, -0.00304325272217, 1
5.598, 0.020473776, 0.001487067, 5.5, 0.00304325272217, -0.00304325272217, 1
5.599, 0.020477466, 0.001487348, 5.5, 0.00304325272217, -0.00304325272217, 1
5.6, 0.020481106, 0.001487757, 5.6, 0.00273892744995, -0.00273892744995, 1
5.601, 0.020484756, 0.001488027, 5.6, 0.00273892744995, -0.00273892744995, 1
5.602, 0.020488316, 0.001488287, 5.6, 0.00273892744995, -0.00273892744995, 1
5.603, 0.020492066, 0.001488547, 5.6, 0.00273892744995, -0.00273892744995, 1
5.604, 0.020495566, 0.001488797, 5.6, 0.00273892744995, -0.00273892744995, 1
5.605, 0.020499136, 0.001489047, 5.6, 0.00273892744995, -0.00273892744995, 1
5.606, 0.020502706, 0.001489297, 5.6, 0.00273892744995, -0.00273892744995, 1
5.607, 0.020506366, 0.001489567, 5.6, 0.00273892744995, -0.00273892744995, 1
5.608, 0.020509896, 0.001489817, 5.6, 0.00273892744995, -0.00273892744995, 1
5.609, 0.020513416, 0.001490076, 5.6, 0.00273892744995, -0.00273892744995, 1
5.61, 0.020517026, 0.001490344, 5.6, 0.00273892744995, -0.00273892744995, 1
5.611, 0.020520626, 0.001490605, 5.6, 0.00273892744995, -0.00273892744995, 1
5.612, 0.020524205, 0.001490863, 5.6, 0.00273892744995, -0.00273892744995, 1
5.613, 0.020527765, 0.001491134, 5.6, 0.00273892744995, -0.00273892744995, 1
5.614, 0.020531394, 0.001491403, 5.6, 0.00273892744995, -0.00273892744995, 1
5.615, 0.020534945, 0.001491664, 5.6, 0.00273892744995, -0.00273892744995, 1
5.616, 0.020538555, 0.001491922, 5.6, 0.00273892744995, -0.00273892744995, 1
5.617, 0.020542094, 0.001492192, 5.6, 0.00273892744995, -0.00273892744995, 1
5.618, 0.020545694, 0.001492441, 5.6, 0.00273892744995, -0.00273892744995, 1
5.619, 0.020549303, 0.001492703, 5.6, 0.00273892744995, -0.00273892744995, 1
5.62, 0.020552912, 0.001492965, 5.6, 0.00273892744995, -0.00273892744995, 1
5.621, 0.020556561, 0.001493226, 5.6, 0.00273892744995, -0.00273892744995, 1
5.622, 0.020560161, 0.001493496, 5.6, 0.00273892744995, -0.00273892744995, 1
5.623, 0.020563771, 0.001493756, 5.6, 0.00273892744995, -0.00273892744995, 1
5.624, 0.020567361, 0.001494006, 5.6, 0.00273892744995, -0.00273892744995, 1
5.625, 0.020570901, 0.001494256, 5.6, 0.00273892744995, -0.00273892744995, 1
5.626, 0.020574521, 0.001494506, 5.6, 0.00273892744995, -0.00273892744995, 1
5.627, 0.020578171, 0.001494766, 5.6, 0.00273892744995, -0.00273892744995, 1
5.628, 0.020581811, 0.001495026, 5.6, 0.00273892744995, -0.00273892744995, 1
5.629, 0.020585342, 0.001495276, 5.6, 0.00273892744995, -0.00273892744995, 1
5.63, 0.020589041, 0.001495527, 5.6, 0.00273892744995, -0.00273892744995, 1
5.631, 0.020592712, 0.001495787, 5.6, 0.00273892744995, -0.00273892744995, 1
5.632, 0.020596272, 0.001496048, 5.6, 0.00273892744995, -0.00273892744995, 1
5.633, 0.020599782, 0.001496297, 5.6, 0.00273892744995, -0.00273892744995, 1
5.634, 0.020603322, 0.001496549, 5.6, 0.00273892744995, -0.00273892744995, 1
5.635, 0.020606853, 0.001496801, 5.6, 0.00273892744995, -0.00273892744995, 1
5.636, 0.020610402, 0.001497061, 5.6, 0.00273892744995, -0.00273892744995, 1
5.637, 0.020614002, 0.001497331, 5.6, 0.00273892744995, -0.00273892744995, 1
5.638, 0.020617532, 0.001497589, 5.6, 0.00273892744995, -0.00273892744995, 1
5.639, 0.020623351, 0.001497847, 5.6, 0.00273892744995, -0.00273892744995, 1
5.64, 0.020627111, 0.001498106, 5.6, 0.00273892744995, -0.00273892744995, 1
5.641, 0.02063069, 0.001498365, 5.6, 0.00273892744995, -0.00273892744995, 1
5.642, 0.020634251, 0.001498625, 5.6, 0.00273892744995, -0.00273892744995, 1
5.643, 0.020637881, 0.001498895, 5.6, 0.00273892744995, -0.00273892744995, 1
5.644, 0.020641411, 0.001499155, 5.6, 0.00273892744995, -0.00273892744995, 1
5.645, 0.020645041, 0.001499415, 5.6, 0.00273892744995, -0.00273892744995, 1
5.646, 0.020648631, 0.001499665, 5.6, 0.00273892744995, -0.00273892744995, 1
5.647, 0.020652161, 0.001499925, 5.6, 0.00273892744995, -0.00273892744995, 1
5.648, 0.020655961, 0.001500195, 5.6, 0.00273892744995, -0.00273892744995, 1
5.649, 0.020659431, 0.001500455, 5.6, 0.00273892744995, -0.00273892744995, 1
5.65, 0.020663162, 0.001500724, 5.6, 0.00273892744995, -0.00273892744995, 1
5.651, 0.020666712, 0.001500984, 5.6, 0.00273892744995, -0.00273892744995, 1
5.652, 0.020670272, 0.001501245, 5.6, 0.00273892744995, -0.00273892744995, 1
5.653, 0.020673762, 0.001501507, 5.6, 0.00273892744995, -0.00273892744995, 1
5.654, 0.020677282, 0.001501767, 5.6, 0.00273892744995, -0.00273892744995, 1
5.655, 0.020680781, 0.001502018, 5.6, 0.00273892744995, -0.00273892744995, 1
5.656, 0.020684352, 0.001502269, 5.6, 0.00273892744995, -0.00273892744995, 1
5.657, 0.020687973, 0.001502518, 5.6, 0.00273892744995, -0.00273892744995, 1
5.658, 0.020691543, 0.001502788, 5.6, 0.00273892744995, -0.00273892744995, 1
5.659, 0.020695093, 0.001503058, 5.6, 0.00273892744995, -0.00273892744995, 1
5.66, 0.020698664, 0.001503308, 5.6, 0.00273892744995, -0.00273892744995, 1
5.661, 0.020702235, 0.001503569, 5.6, 0.00273892744995, -0.00273892744995, 1
5.662, 0.020705805, 0.001503831, 5.6, 0.00273892744995, -0.00273892744995, 1
5.663, 0.020709395, 0.001504091, 5.6, 0.00273892744995, -0.00273892744995, 1
5.664, 0.020712895, 0.001504351, 5.6, 0.00273892744995, -0.00273892744995, 1
5.665, 0.020716445, 0.001504611, 5.6, 0.00273892744995, -0.00273892744995, 1
5.666, 0.020720065, 0.001504861, 5.6, 0.00273892744995, -0.00273892744995, 1
5.667, 0.020723675, 0.001505131, 5.6, 0.00273892744995, -0.00273892744995, 1
5.668, 0.020727255, 0.001505381, 5.6, 0.00273892744995, -0.00273892744995, 1
5.669, 0.020730835, 0.001505631, 5.6, 0.00273892744995, -0.00273892744995, 1
5.67, 0.020734455, 0.001505891, 5.6, 0.00273892744995, -0.00273892744995, 1
5.671, 0.020738126, 0.001506162, 5.6, 0.00273892744995, -0.00273892744995, 1
5.672, 0.020741606, 0.001506413, 5.6, 0.00273892744995, -0.00273892744995, 1
5.673, 0.020745297, 0.001506663, 5.6, 0.00273892744995, -0.00273892744995, 1
5.674, 0.020748737, 0.001506914, 5.6, 0.00273892744995, -0.00273892744995, 1
5.675, 0.020752396, 0.001507173, 5.6, 0.00273892744995, -0.00273892744995, 1
5.676, 0.020755965, 0.001507433, 5.6, 0.00273892744995, -0.00273892744995, 1
5.677, 0.020759584, 0.001507682, 5.6, 0.00273892744995, -0.00273892744995, 1
5.678, 0.020763165, 0.001507935, 5.6, 0.00273892744995, -0.00273892744995, 1
5.679, 0.020766695, 0.001508205, 5.6, 0.00273892744995, -0.00273892744995, 1
5.68, 0.020770215, 0.001508463, 5.6, 0.00273892744995, -0.00273892744995, 1
5.681, 0.020773836, 0.001508713, 5.6, 0.00273892744995, -0.00273892744995, 1
5.682, 0.020777366, 0.00150897, 5.6, 0.00273892744995, -0.00273892744995, 1
5.683, 0.020781025, 0.001509219, 5.6, 0.00273892744995, -0.00273892744995, 1
5.684, 0.020784606, 0.001509479, 5.6, 0.00273892744995, -0.00273892744995, 1
5.685, 0.020788245, 0.001509749, 5.6, 0.00273892744995, -0.00273892744995, 1
5.686, 0.020791815, 0.001510019, 5.6, 0.00273892744995, -0.00273892744995, 1
5.687, 0.020795415, 0.001510279, 5.6, 0.00273892744995, -0.00273892744995, 1
5.688, 0.020798985, 0.001510539, 5.6, 0.00273892744995, -0.00273892744995, 1
5.689, 0.020802615, 0.001510799, 5.6, 0.00273892744995, -0.00273892744995, 1
5.69, 0.020806185, 0.001511059, 5.6, 0.00273892744995, -0.00273892744995, 1
5.691, 0.020809825, 0.001511319, 5.6, 0.00273892744995, -0.00273892744995, 1
5.692, 0.020815455, 0.001511579, 5.6, 0.00273892744995, -0.00273892744995, 1
5.693, 0.020819235, 0.001511839, 5.6, 0.00273892744995, -0.00273892744995, 1
5.694, 0.020822804, 0.001512108, 5.6, 0.00273892744995, -0.00273892744995, 1
5.695, 0.020826373, 0.001512366, 5.6, 0.00273892744995, -0.00273892744995, 1
5.696, 0.020829983, 0.001512614, 5.6, 0.00273892744995, -0.00273892744995, 1
5.697, 0.020833473, 0.001512875, 5.6, 0.00273892744995, -0.00273892744995, 1
5.698, 0.020837064, 0.001513146, 5.6, 0.00273892744995, -0.00273892744995, 1
5.699, 0.020840704, 0.001513397, 5.6, 0.00273892744995, -0.00273892744995, 1
5.7, 0.020844364, 0.001513765, 5.7, 0.00246503470496, -0.00246503470496, 1
5.701, 0.020848074, 0.001514036, 5.7, 0.00246503470496, -0.00246503470496, 1
5.702, 0.020851685, 0.001514298, 5.7, 0.00246503470496, -0.00246503470496, 1
5.703, 0.020855285, 0.001514557, 5.7, 0.00246503470496, -0.00246503470496, 1
5.704, 0.020858836, 0.001514807, 5.7, 0.00246503470496, -0.00246503470496, 1
5.705, 0.020862436, 0.001515067, 5.7, 0.00246503470496, -0.00246503470496, 1
5.706, 0.020866016, 0.001515327, 5.7, 0.00246503470496, -0.00246503470496, 1
5.707, 0.020869616, 0.001515597, 5.7, 0.00246503470496, -0.00246503470496, 1
5.708, 0.020873256, 0.001515867, 5.7, 0.00246503470496, -0.00246503470496, 1
5.709, 0.020876796, 0.001516137, 5.7, 0.00246503470496, -0.00246503470496, 1
5.71, 0.020880396, 0.001516387, 5.7, 0.00246503470496, -0.00246503470496, 1
5.711, 0.020883906, 0.001516647, 5.7, 0.00246503470496, -0.00246503470496, 1
5.712, 0.020887466, 0.001516907, 5.7, 0.00246503470496, -0.00246503470496, 1
5.713, 0.020891087, 0.001517158, 5.7, 0.00246503470496, -0.00246503470496, 1
5.714, 0.020894636, 0.001517417, 5.7, 0.00246503470496, -0.00246503470496, 1
5.715, 0.020898236, 0.001517667, 5.7, 0.00246503470496, -0.00246503470496, 1
5.716, 0.020901906, 0.001517927, 5.7, 0.00246503470496, -0.00246503470496, 1
5.717, 0.020905396, 0.001518187, 5.7, 0.00246503470496, -0.00246503470496, 1
5.718, 0.020915815, 0.001518424, 5.7, 0.00246503470496, -0.00246503470496, 1
5.719, 0.020919415, 0.001518676, 5.7, 0.00246503470496, -0.00246503470496, 1
5.72, 0.020922964, 0.001518935, 5.7, 0.00246503470496, -0.00246503470496, 1
5.721, 0.020926555, 0.001519185, 5.7, 0.00246503470496, -0.00246503470496, 1
5.722, 0.020930185, 0.001519435, 5.7, 0.00246503470496, -0.00246503470496, 1
5.723, 0.020933775, 0.001519695, 5.7, 0.00246503470496, -0.00246503470496, 1
5.724, 0.020937276, 0.001519945, 5.7, 0.00246503470496, -0.00246503470496, 1
5.725, 0.020940906, 0.001520195, 5.7, 0.00246503470496, -0.00246503470496, 1
5.726, 0.020944426, 0.001520435, 5.7, 0.00246503470496, -0.00246503470496, 1
5.727, 0.020948006, 0.001520705, 5.7, 0.00246503470496, -0.00246503470496, 1
5.728, 0.020951616, 0.001520975, 5.7, 0.00246503470496, -0.00246503470496, 1
5.729, 0.020955396, 0.001521245, 5.7, 0.00246503470496, -0.00246503470496, 1
5.73, 0.020959006, 0.001521505, 5.7, 0.00246503470496, -0.00246503470496, 1
5.731, 0.020962566, 0.001521755, 5.7, 0.00246503470496, -0.00246503470496, 1
5.732, 0.020966177, 0.001522015, 5.7, 0.00246503470496, -0.00246503470496, 1
5.733, 0.020969737, 0.001522276, 5.7, 0.00246503470496, -0.00246503470496, 1
5.734, 0.020973267, 0.001522539, 5.7, 0.00246503470496, -0.00246503470496, 1
5.735, 0.020976827, 0.00152279, 5.7, 0.00246503470496, -0.00246503470496, 1
5.736, 0.020980448, 0.001523052, 5.7, 0.00246503470496, -0.00246503470496, 1
5.737, 0.020984038, 0.00152331, 5.7, 0.00246503470496, -0.00246503470496, 1
5.738, 0.020987558, 0.00152357, 5.7, 0.00246503470496, -0.00246503470496, 1
5.739, 0.020991187, 0.001523819, 5.7, 0.00246503470496, -0.00246503470496, 1
5.74, 0.020994698, 0.001524079, 5.7, 0.00246503470496, -0.00246503470496, 1
5.741, 0.020998298, 0.00152435, 5.7, 0.00246503470496, -0.00246503470496, 1
5.742, 0.021001828, 0.001524609, 5.7, 0.00246503470496, -0.00246503470496, 1
5.743, 0.021005468, 0.001524858, 5.7, 0.00246503470496, -0.00246503470496, 1
5.744, 0.021008969, 0.001525118, 5.7, 0.00246503470496, -0.00246503470496, 1
5.745, 0.021012479, 0.001525378, 5.7, 0.00246503470496, -0.00246503470496, 1
5.746, 0.021018168, 0.001525638, 5.7, 0.00246503470496, -0.00246503470496, 1
5.747, 0.021021858, 0.001525908, 5.7, 0.00246503470496, -0.00246503470496, 1
5.748, 0.021025448, 0.001526168, 5.7, 0.00246503470496, -0.00246503470496, 1
5.749, 0.021029028, 0.001526438, 5.7, 0.00246503470496, -0.00246503470496, 1
5.75, 0.021032698, 0.001526698, 5.7, 0.00246503470496, -0.00246503470496, 1
5.751, 0.021036318, 0.001526958, 5.7, 0.00246503470496, -0.00246503470496, 1
5.752, 0.021039818, 0.001527229, 5.7, 0.00246503470496, -0.00246503470496, 1
5.753, 0.021043519, 0.001527491, 5.7, 0.00246503470496, -0.00246503470496, 1
5.754, 0.021047079, 0.001527762, 5.7, 0.00246503470496, -0.00246503470496, 1
5.755, 0.021050759, 0.001528031, 5.7, 0.00246503470496, -0.00246503470496, 1
5.756, 0.021054259, 0.001528302, 5.7, 0.00246503470496, -0.00246503470496, 1
5.757, 0.021057829, 0.001528572, 5.7, 0.00246503470496, -0.00246503470496, 1
