time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
4.828999999999947,-0.02017938600000002,-0.0013317990000000237,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.829999999999948,-0.02018327700000002,-0.0013320590000000237,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.830999999999948,-0.02018719700000002,-0.0013323190000000236,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.831999999999948,-0.020191177000000022,-0.0013325660000000235,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.832999999999949,-0.020195077000000023,-0.0013328260000000235,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.833999999999949,-0.020199007000000022,-0.0013330860000000235,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.834999999999949,-0.02020299800000002,-0.0013333260000000233,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.83599999999995,-0.02020698800000002,-0.0013335870000000232,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.83699999999995,-0.02021099900000002,-0.001333848000000023,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.83799999999995,-0.02021505900000002,-0.001334108000000023,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.838999999999951,-0.02021890900000002,-0.001334376000000023,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.839999999999951,-0.02022290900000002,-0.001334645000000023,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.840999999999951,-0.02022687900000002,-0.0013349040000000228,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.841999999999952,-0.020230719000000022,-0.001335134000000023,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.842999999999952,-0.020234719000000023,-0.001335394000000023,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.843999999999952,-0.020238529000000022,-0.0013356640000000228,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.844999999999953,-0.02024255900000002,-0.0013359340000000228,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.845999999999953,-0.02024657900000002,-0.0013361940000000227,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.846999999999953,-0.02025062900000002,-0.0013364540000000227,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.847999999999954,-0.02025463900000002,-0.0013367050000000229,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.848999999999954,-0.02025866000000002,-0.0013369650000000228,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.849999999999954,-0.02026262000000002,-0.0013372250000000226,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.850999999999955,-0.02027094000000002,-0.0013374770000000227,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.851999999999955,-0.020274949000000018,-0.0013377480000000227,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.852999999999955,-0.02027907900000002,-0.0013380100000000225,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.853999999999956,-0.02028287900000002,-0.0013382700000000222,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.854999999999956,-0.02028685000000002,-0.0013385190000000222,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.855999999999956,-0.020290841000000018,-0.001338768000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.856999999999957,-0.020294890000000017,-0.001339018000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.857999999999957,-0.020298800000000016,-0.0013392670000000222,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.858999999999957,-0.020302840000000016,-0.0013395160000000221,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.859999999999958,-0.020306710000000016,-0.001339776000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.860999999999958,-0.020310890000000015,-0.001340036000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.861999999999958,-0.020314860000000014,-0.001340296000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.862999999999959,-0.020318760000000016,-0.001340546000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.863999999999959,-0.020322530000000016,-0.001340806000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.864999999999959,-0.020326510000000016,-0.001341066000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.86599999999996,-0.020330510000000017,-0.0013413380000000222,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.86699999999996,-0.020334560000000015,-0.001341590000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.86799999999996,-0.020338430000000015,-0.001341850000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.868999999999961,-0.020342430000000015,-0.001342100000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.869999999999961,-0.020346460000000014,-0.001342358000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.870999999999961,-0.020350439000000015,-0.0013426190000000219,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.871999999999962,-0.020354350000000014,-0.001342879000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.872999999999962,-0.020358539000000016,-0.001343128000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.873999999999962,-0.020362490000000014,-0.001343377000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.874999999999963,-0.020366610000000014,-0.0013436150000000222,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.875999999999963,-0.020370439000000014,-0.0013438630000000222,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.876999999999963,-0.020374510000000016,-0.001344121000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.877999999999964,-0.020378420000000015,-0.001344370000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.878999999999964,-0.020382540000000015,-0.001344630000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.879999999999964,-0.020386410000000015,-0.001344890000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.880999999999965,-0.020391190000000014,-0.001345140000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.881999999999965,-0.020395060000000013,-0.001345400000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.882999999999965,-0.020398990000000013,-0.001345660000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.883999999999966,-0.020402820000000012,-0.001345920000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.884999999999966,-0.020406720000000014,-0.0013461900000000218,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.885999999999966,-0.020410560000000015,-0.0013464380000000218,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.886999999999967,-0.020414471000000014,-0.001346689000000022,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.887999999999967,-0.020418300000000014,-0.0013469500000000219,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.888999999999967,-0.020422291000000013,-0.0013471990000000218,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.889999999999968,-0.02042632100000001,-0.0013474600000000217,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.890999999999968,-0.02043017200000001,-0.0013477200000000214,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.891999999999968,-0.020434012000000012,-0.0013479690000000215,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.892999999999969,-0.020437853000000013,-0.0013482090000000214,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.893999999999969,-0.020441853000000013,-0.0013484680000000213,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.894999999999969,-0.020445773000000014,-0.0013487280000000212,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.89599999999997,-0.020449793000000015,-0.001348976000000021,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.89699999999997,-0.020453683000000014,-0.001349217000000021,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.89799999999997,-0.020457603000000015,-0.001349477000000021,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.898999999999971,-0.020461523000000016,-0.001349737000000021,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.899999999999971,-0.020465563000000016,-0.001350137000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.900999999999971,-0.020469573000000015,-0.001350397000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.901999999999972,-0.020473483000000015,-0.001350657000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.902999999999972,-0.020477473000000013,-0.001350907000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.903999999999972,-0.020481493000000014,-0.001351196000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.904999999999973,-0.020485413000000015,-0.001351468000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.905999999999973,-0.020489222000000015,-0.001351728000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.906999999999973,-0.020493131000000015,-0.001351980000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.907999999999974,-0.020497112000000015,-0.001352242000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.908999999999974,-0.020500940000000016,-0.001352503000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.909999999999974,-0.020504810000000016,-0.001352753000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.910999999999975,-0.020508749000000017,-0.001353004000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.911999999999975,-0.020512590000000018,-0.001353254000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.912999999999975,-0.02051653000000002,-0.001353516000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.913999999999976,-0.02052045000000002,-0.001353775000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.914999999999976,-0.02052434100000002,-0.001354027000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.915999999999976,-0.02052845100000002,-0.0013542770000000211,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.916999999999977,-0.02053247100000002,-0.001354547000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.917999999999977,-0.02053647100000002,-0.001354817000000021,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.918999999999977,-0.020540471000000022,-0.0013550870000000209,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.919999999999978,-0.02054446100000002,-0.0013553470000000208,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.920999999999978,-0.02054849100000002,-0.0013556170000000207,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.921999999999978,-0.02055241100000002,-0.0013558770000000207,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.922999999999979,-0.02055635100000002,-0.0013561370000000207,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.923999999999979,-0.02056038100000002,-0.0013564080000000207,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.924999999999979,-0.02056433000000002,-0.0013566700000000207,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.92599999999998,-0.02056829000000002,-0.0013569390000000205,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.92699999999998,-0.02057222000000002,-0.0013571990000000205,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.92799999999998,-0.02057625100000002,-0.0013574720000000204,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.928999999999981,-0.020580171000000022,-0.0013577320000000201,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.929999999999981,-0.020584171000000023,-0.0013579810000000202,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.930999999999981,-0.020588171000000023,-0.00135824100000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.931999999999982,-0.02059222100000002,-0.00135848900000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.932999999999982,-0.02059613100000002,-0.00135873100000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.933999999999982,-0.02060016000000002,-0.00135900000000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.934999999999983,-0.02060418000000002,-0.0013592600000000199,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.935999999999983,-0.02061149000000002,-0.00135950000000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.936999999999983,-0.02061540000000002,-0.00135976000000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.937999999999984,-0.02061949000000002,-0.00136002000000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.938999999999984,-0.02062338000000002,-0.00136027000000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.939999999999984,-0.02062737000000002,-0.00136052000000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.940999999999985,-0.02063125000000002,-0.00136078000000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.941999999999985,-0.02063524100000002,-0.00136104100000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.942999999999985,-0.02063919100000002,-0.0013613080000000198,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.943999999999986,-0.02064307100000002,-0.0013615670000000199,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.944999999999986,-0.02064695100000002,-0.00136182800000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.945999999999986,-0.02065081000000002,-0.00136208600000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.946999999999987,-0.02065468000000002,-0.0013623470000000198,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.947999999999987,-0.02065860000000002,-0.0013626070000000198,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.948999999999987,-0.02066251100000002,-0.0013628690000000198,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.949999999999988,-0.02066647100000002,-0.0013631200000000197,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.950999999999988,-0.02067046000000002,-0.0013633690000000199,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.951999999999988,-0.02067444100000002,-0.00136363000000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.952999999999989,-0.02067844100000002,-0.00136390000000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.953999999999989,-0.02068240200000002,-0.00136417000000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.954999999999989,-0.02068626200000002,-0.00136443000000002,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.95599999999999,-0.02069023200000002,-0.0013647000000000199,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.95699999999999,-0.02069414200000002,-0.0013649800000000197,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.95799999999999,-0.02069804200000002,-0.0013652500000000197,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.958999999999991,-0.02070201200000002,-0.0013655200000000196,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.959999999999991,-0.02070598200000002,-0.0013657800000000195,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.960999999999991,-0.02070996300000002,-0.0013660410000000196,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.961999999999992,-0.020713952000000018,-0.0013663010000000196,-4.9,-0.005726416897022347,0.005726416897022347,1.0
4.962999999999992,-0.020717922000000017,-0.0013665610000000196,-4.9,-0.005726416897022347,0.005726416897022347,1.0
