time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
6.040000000000352,0.03083594700000002,0.0017108149999999918,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.041000000000352,0.03084076800000002,0.001711073999999992,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.042000000000352,0.030845688000000017,0.0017113319999999918,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.043000000000353,0.030850428000000017,0.0017115989999999918,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.044000000000353,0.030855379000000016,0.0017118499999999918,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.045000000000353,0.030863009000000018,0.0017121179999999916,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.046000000000354,0.030867870000000016,0.0017123799999999917,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.047000000000354,0.030872819000000017,0.0017126189999999916,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.048000000000354,0.030877499000000017,0.0017128779999999915,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.049000000000355,0.030882219000000016,0.0017131379999999912,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.050000000000355,0.030886939000000016,0.001713396999999991,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.051000000000355,0.030891829000000016,0.001713656999999991,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.052000000000356,0.030896509000000016,0.001713916999999991,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.053000000000356,0.030901139000000015,0.001714166999999991,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.054000000000356,0.030905869000000016,0.001714416999999991,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.055000000000357,0.030910609000000016,0.001714666999999991,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.056000000000357,0.030915279000000014,0.0017149359999999907,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.057000000000357,0.030920070000000015,0.0017152059999999906,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.058000000000358,0.030924881000000015,0.0017154649999999907,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.059000000000358,0.030929561000000015,0.0017157339999999905,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.060000000000358,0.030934352000000016,0.0017160029999999903,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.061000000000359,0.030939192000000015,0.0017162619999999903,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.062000000000359,0.030944261000000015,0.0017166989999999904,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.063000000000359,0.030948942000000014,0.0017169479999999903,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.06400000000036,0.030953630000000013,0.0017172089999999904,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.06500000000036,0.030958310000000013,0.0017174679999999902,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.06600000000036,0.030963110000000012,0.00171772699999999,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.067000000000361,0.03096799000000001,0.0017179769999999901,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.068000000000361,0.03097262000000001,0.0017182269999999901,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.069000000000361,0.03097732000000001,0.0017184769999999902,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.070000000000362,0.03098223000000001,0.0017187569999999903,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.071000000000362,0.03098699000000001,0.0017190169999999902,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.072000000000362,0.03099171000000001,0.0017192669999999903,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.073000000000363,0.03099648900000001,0.0017195249999999902,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.074000000000363,0.03100125900000001,0.0017197759999999904,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.075000000000363,0.03100597000000001,0.0017200259999999902,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.076000000000364,0.031010859000000012,0.0017202839999999901,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.077000000000364,0.03101552900000001,0.00172054599999999,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.0780000000003644,0.03102030000000001,0.0017208159999999898,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.079000000000365,0.03102516100000001,0.0017210679999999899,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.080000000000365,0.03102989100000001,0.0017213389999999897,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.0810000000003654,0.031034720000000012,0.0017215979999999898,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.082000000000366,0.031039491000000013,0.0017218589999999897,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.083000000000366,0.031044211000000013,0.0017221289999999896,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.0840000000003664,0.031048921000000014,0.0017223889999999895,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.085000000000367,0.031053791000000015,0.0017226489999999895,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.086000000000367,0.031058491000000014,0.0017229089999999895,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.0870000000003675,0.031063281000000015,0.0017231789999999894,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.088000000000368,0.031068101000000015,0.0017234399999999895,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.089000000000368,0.031072821000000014,0.0017236899999999898,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.0900000000003685,0.031077541000000014,0.00172394999999999,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.091000000000369,0.031082331000000015,0.0017241969999999898,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.092000000000369,0.031087011000000015,0.0017244359999999898,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.0930000000003695,0.031091701000000017,0.0017247069999999898,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.09400000000037,0.031096461000000016,0.0017249669999999898,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.09500000000037,0.031101141000000016,0.0017252379999999896,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.0960000000003705,0.031105941000000015,0.0017254989999999895,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.097000000000371,0.031110701000000015,0.0017257599999999896,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.098000000000371,0.031115402000000014,0.0017260299999999895,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.0990000000003715,0.031120522000000015,0.0017262899999999895,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.100000000000372,0.031125312000000016,0.0017266699999999896,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.101000000000372,0.031130002000000018,0.0017269299999999896,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1020000000003725,0.03113473200000002,0.0017271899999999896,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.103000000000373,0.03113950200000002,0.0017274599999999895,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.104000000000373,0.03114415200000002,0.0017277219999999895,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1050000000003735,0.03114921200000002,0.0017279689999999894,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.106000000000374,0.03115387200000002,0.0017282399999999894,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.107000000000374,0.03115855200000002,0.0017284999999999892,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1080000000003745,0.03116332300000002,0.001728759999999989,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.109000000000375,0.03116814400000002,0.0017290389999999889,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.110000000000375,0.03117284300000002,0.0017292969999999886,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1110000000003755,0.03119163300000002,0.0017295469999999886,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.112000000000376,0.031196383000000022,0.0017298069999999886,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.113000000000376,0.031201113000000023,0.0017300669999999886,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1140000000003765,0.031205773000000023,0.0017303369999999885,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.115000000000377,0.031210483000000025,0.0017305969999999885,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.116000000000377,0.031217653000000026,0.0017309169999999885,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1170000000003775,0.031225254000000025,0.0017313069999999884,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.118000000000378,0.031232254000000025,0.0017318269999999883,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.119000000000378,0.031239244000000024,0.0017322679999999882,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1200000000003785,0.031246413000000025,0.0017326489999999882,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.121000000000379,0.031253263000000024,0.0017330489999999883,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.122000000000379,0.031260853000000026,0.001733427999999988,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1230000000003795,0.03127643300000003,0.001733818999999988,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.12400000000038,0.031283883000000026,0.0017342189999999878,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.12500000000038,0.031289143000000026,0.0017345389999999876,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1260000000003805,0.031293903000000026,0.0017347989999999876,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.127000000000381,0.03129880400000003,0.0017350599999999877,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.128000000000381,0.031303593000000025,0.0017353219999999877,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1290000000003815,0.03130836300000003,0.0017355739999999876,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.130000000000382,0.03131314400000003,0.0017358269999999875,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.131000000000382,0.03132524300000003,0.0017361569999999873,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1320000000003825,0.03133292400000003,0.0017366549999999873,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.133000000000383,0.03134115300000003,0.0017370549999999871,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.134000000000383,0.031348543000000034,0.0017374759999999872,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1350000000003835,0.031355953000000034,0.0017379159999999871,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.136000000000384,0.03136223300000003,0.001738305999999987,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.137000000000384,0.03136880300000003,0.0017386259999999868,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1380000000003845,0.031373724000000026,0.001738886999999987,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.139000000000385,0.03137874400000003,0.0017391449999999869,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.140000000000385,0.031383483000000024,0.001739405999999987,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1410000000003855,0.03138836300000002,0.0017396659999999867,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.142000000000386,0.03139320300000002,0.0017399259999999867,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.143000000000386,0.03139804300000002,0.0017401849999999866,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1440000000003865,0.03140272300000002,0.0017404549999999867,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.145000000000387,0.03140760300000002,0.0017407239999999865,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.146000000000387,0.03141251300000002,0.0017409729999999864,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1470000000003875,0.031423814000000015,0.0017412329999999864,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.148000000000388,0.03142875400000002,0.0017415029999999863,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.149000000000388,0.03143368400000002,0.0017417629999999862,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1500000000003885,0.03143840400000002,0.0017420329999999862,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.151000000000389,0.031443324000000016,0.0017422929999999861,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.152000000000389,0.03144806400000002,0.0017425539999999862,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1530000000003895,0.03145302400000002,0.0017428129999999863,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.15400000000039,0.03145784400000002,0.0017430819999999863,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.15500000000039,0.03146275300000002,0.0017433429999999864,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1560000000003905,0.03146745400000002,0.0017435949999999865,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.157000000000391,0.03147236300000002,0.0017438549999999864,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.158000000000391,0.03147710400000002,0.0017441279999999863,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1590000000003915,0.03148202400000002,0.0017444069999999862,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.160000000000392,0.03148679300000002,0.0017446769999999862,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.161000000000392,0.03149250300000002,0.0017449389999999862,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1620000000003925,0.031497163000000016,0.0017451989999999861,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.163000000000393,0.03150190300000002,0.0017454489999999862,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.164000000000393,0.031506653000000016,0.001745718999999986,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1650000000003935,0.031511333000000016,0.001745978999999986,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.166000000000394,0.03151606300000002,0.001746238999999986,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.167000000000394,0.031520653000000017,0.001746498999999986,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.1680000000003945,0.031525323000000015,0.001746758999999986,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.169000000000395,0.03153018200000002,0.001747018999999986,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
6.170000000000395,0.031534893000000015,0.001747289999999986,6.1000000000000005,0.0016173092699229878,-0.0016173092699229878,1.0
