time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
6.30300000000044,-0.028472879000000003,-0.0016576469999999878,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.30400000000044,-0.028477299000000005,-0.0016578869999999877,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.30500000000044,-0.028481839000000005,-0.0016581369999999877,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.306000000000441,-0.028486199000000004,-0.0016583969999999877,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.307000000000441,-0.028490679000000005,-0.0016586469999999877,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.308000000000441,-0.028495099000000006,-0.0016589069999999877,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.309000000000442,-0.028499449000000007,-0.0016591569999999877,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.310000000000442,-0.028503849000000008,-0.0016594169999999877,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.311000000000442,-0.028508169000000007,-0.0016596879999999877,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.312000000000443,-0.028512578000000007,-0.0016599369999999876,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.313000000000443,-0.028517138000000008,-0.0016601959999999877,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.314000000000443,-0.02852143900000001,-0.0016604539999999874,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.315000000000444,-0.02852587900000001,-0.0016607249999999875,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.316000000000444,-0.02853015900000001,-0.0016609849999999874,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.317000000000444,-0.028534519000000008,-0.0016612449999999872,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.318000000000445,-0.028538990000000007,-0.0016614929999999872,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.319000000000445,-0.028543340000000007,-0.0016617559999999871,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.320000000000445,-0.02854774000000001,-0.0016620049999999872,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.321000000000446,-0.02855218100000001,-0.0016622749999999872,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.322000000000446,-0.028556541000000008,-0.0016625249999999872,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.323000000000446,-0.028561031000000008,-0.001662794999999987,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.324000000000447,-0.028565361000000008,-0.001663064999999987,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.325000000000447,-0.028569731000000008,-0.001663334999999987,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.326000000000447,-0.02857413100000001,-0.001663594999999987,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.327000000000448,-0.02857844100000001,-0.001663844999999987,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.328000000000448,-0.02858281100000001,-0.001664106999999987,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.329000000000448,-0.02858710100000001,-0.0016643699999999869,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.330000000000449,-0.02859149100000001,-0.0016646319999999869,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.331000000000449,-0.02859605100000001,-0.0016648929999999867,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.332000000000449,-0.028600432000000012,-0.0016651609999999864,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.33300000000045,-0.028604832000000014,-0.0016654209999999866,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.33400000000045,-0.028609211000000013,-0.0016656789999999863,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.33500000000045,-0.02861357100000001,-0.0016659409999999863,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.336000000000451,-0.02861794100000001,-0.0016661989999999863,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.337000000000451,-0.028622330000000012,-0.0016664679999999863,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.338000000000451,-0.02862674100000001,-0.0016667379999999862,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.339000000000452,-0.028631141000000013,-0.0016669779999999863,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.340000000000452,-0.028635471000000013,-0.0016672379999999863,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.341000000000452,-0.028639841000000013,-0.0016674879999999863,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.342000000000453,-0.028644211000000013,-0.0016677479999999863,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.343000000000453,-0.02864859100000001,-0.0016680079999999862,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.344000000000453,-0.028653091000000012,-0.0016682679999999862,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.345000000000454,-0.028657461000000013,-0.001668547999999986,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.346000000000454,-0.028661962000000013,-0.0016688189999999861,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.347000000000454,-0.028666351000000014,-0.0016690809999999861,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.348000000000455,-0.028670781000000013,-0.0016693519999999862,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.349000000000455,-0.028675221000000015,-0.0016696119999999863,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.350000000000455,-0.028679581000000013,-0.001669881999999986,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.351000000000456,-0.028683981000000015,-0.0016701419999999858,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.352000000000456,-0.028688362000000016,-0.0016703729999999856,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.353000000000456,-0.028692703000000017,-0.0016706309999999856,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.354000000000457,-0.028697113000000017,-0.0016708779999999855,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.355000000000457,-0.028701433000000016,-0.0016711469999999853,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.356000000000457,-0.028705843000000016,-0.0016714169999999852,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.357000000000458,-0.028710333000000015,-0.0016716769999999851,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.358000000000458,-0.028714643000000015,-0.0016719269999999852,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.359000000000458,-0.028719073000000015,-0.0016721669999999853,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.360000000000459,-0.028723473000000017,-0.0016724169999999853,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.361000000000459,-0.028727793000000015,-0.0016726869999999852,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.362000000000459,-0.028732243000000015,-0.0016729379999999854,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.36300000000046,-0.028736702000000013,-0.0016732059999999853,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.36400000000046,-0.028741152000000013,-0.0016734549999999852,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.36500000000046,-0.028745612000000014,-0.0016737269999999851,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.366000000000461,-0.028749972000000013,-0.0016739969999999848,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.367000000000461,-0.028754532000000013,-0.0016742479999999847,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.368000000000461,-0.028758942000000013,-0.0016745099999999848,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.369000000000462,-0.028763363000000014,-0.0016747719999999848,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.370000000000462,-0.028767923000000015,-0.0016750329999999849,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.371000000000462,-0.028772313000000015,-0.0016752739999999849,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.372000000000463,-0.028776822000000014,-0.0016755339999999848,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.373000000000463,-0.028781242000000016,-0.0016758049999999847,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.374000000000463,-0.028785622000000014,-0.0016760749999999846,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.375000000000464,-0.028790102000000015,-0.0016763349999999845,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.376000000000464,-0.028794502000000017,-0.0016765849999999846,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.377000000000464,-0.02879894200000002,-0.0016768449999999845,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.378000000000465,-0.028803592000000017,-0.0016771149999999845,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.379000000000465,-0.028807922000000017,-0.0016773849999999844,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.380000000000465,-0.02881238200000002,-0.0016776419999999842,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.381000000000466,-0.028816813000000017,-0.0016779009999999843,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.382000000000466,-0.028821243000000017,-0.0016781499999999842,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.383000000000466,-0.028825724000000018,-0.001678408999999984,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.384000000000467,-0.028830213000000018,-0.001678656999999984,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.385000000000467,-0.028834662000000018,-0.001678906999999984,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.386000000000467,-0.028839302000000018,-0.001679169999999984,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.387000000000468,-0.02884653100000002,-0.001679438999999984,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.388000000000468,-0.02885096100000002,-0.001679688999999984,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.389000000000468,-0.02885568100000002,-0.0016799479999999839,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.390000000000469,-0.028860131000000018,-0.0016802079999999838,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.391000000000469,-0.028864451000000017,-0.0016804779999999837,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.392000000000469,-0.028868921000000016,-0.0016807379999999837,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.39300000000047,-0.028873241000000015,-0.0016809779999999838,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.39400000000047,-0.028877631000000015,-0.0016812379999999838,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.39500000000047,-0.028882081000000014,-0.0016815079999999837,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.396000000000471,-0.028886431000000014,-0.001681748999999984,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.397000000000471,-0.028890862000000014,-0.001681999999999984,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.398000000000471,-0.028895193000000013,-0.001682268999999984,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.399000000000472,-0.028899604000000013,-0.001682548999999984,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.400000000000472,-0.028904105000000013,-0.0016829079999999838,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.401000000000472,-0.02890856400000001,-0.0016831569999999837,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.402000000000473,-0.02891315400000001,-0.0016834189999999838,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.403000000000473,-0.02891789500000001,-0.0016836579999999837,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.404000000000473,-0.02892220400000001,-0.0016839269999999837,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.405000000000474,-0.02892666500000001,-0.0016841989999999837,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.406000000000474,-0.02893107500000001,-0.0016844679999999835,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.407000000000474,-0.02893543500000001,-0.0016847079999999836,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.408000000000475,-0.02893993500000001,-0.0016849679999999835,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.409000000000475,-0.028944375000000012,-0.0016852379999999834,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.410000000000475,-0.02894878500000001,-0.0016854979999999834,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.411000000000476,-0.02895316500000001,-0.0016857579999999834,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.412000000000476,-0.02895746500000001,-0.0016860179999999834,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.413000000000476,-0.02896194500000001,-0.0016862759999999833,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.414000000000477,-0.02896633600000001,-0.0016865379999999833,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.415000000000477,-0.02897077600000001,-0.0016867999999999833,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.416000000000477,-0.02897537600000001,-0.0016870589999999834,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.417000000000478,-0.02897971600000001,-0.0016873109999999832,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.418000000000478,-0.02898416600000001,-0.0016875719999999831,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.419000000000478,-0.028988526000000008,-0.0016878339999999831,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.420000000000479,-0.02899292600000001,-0.0016880849999999833,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.421000000000479,-0.02899740600000001,-0.001688374999999983,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.422000000000479,-0.02900172600000001,-0.001688625999999983,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.42300000000048,-0.02900620600000001,-0.001688897999999983,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.42400000000048,-0.02901061600000001,-0.0016891469999999829,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.42500000000048,-0.029014996000000008,-0.001689396999999983,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.426000000000481,-0.029019426000000008,-0.0016896569999999829,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.427000000000481,-0.029023876000000007,-0.0016899169999999829,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.428000000000481,-0.029028286000000007,-0.001690196999999983,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.429000000000482,-0.02903274600000001,-0.0016904669999999828,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.430000000000482,-0.029037086000000007,-0.0016907389999999828,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.431000000000482,-0.029041586000000008,-0.0016909999999999827,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.432000000000483,-0.02904593600000001,-0.0016912709999999827,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.433000000000483,-0.02905034500000001,-0.0016915289999999826,-6.4,-0.001179018457773858,0.001179018457773858,1.0
6.434000000000483,-0.029054776000000008,-0.0016917699999999826,-6.4,-0.001179018457773858,0.001179018457773858,1.0
