time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
7.688000000000902,-0.040867356000000056,-0.002977061999999869,-7.68,-1.5376774936219604,0.7694776281617668,0.7694776281617668,0.4877621476787757,1.0
7.6890000000009024,-0.040872196000000055,-0.0029774309999998686,-7.68,-1.5376774936219604,0.7694776281617668,0.7694776281617668,0.4877621476787757,1.0
7.690000000000903,-0.040877865000000055,-0.0029779819999998683,-7.69,-1.5299827173403426,0.7743552496385545,0.7743552496385545,0.49169071459850655,1.0
7.691000000000903,-0.04088338500000006,-0.002978340999999868,-7.69,-1.5299827173403426,0.7743552496385545,0.7743552496385545,0.49169071459850655,1.0
7.6920000000009034,-0.04088829600000006,-0.0029787019999998675,-7.69,-1.5299827173403426,0.7743552496385545,0.7743552496385545,0.49169071459850655,1.0
7.693000000000904,-0.04089373600000006,-0.0029790619999998675,-7.69,-1.5299827173403426,0.7743552496385545,0.7743552496385545,0.49169071459850655,1.0
7.694000000000904,-0.040899347000000065,-0.002979430999999867,-7.69,-1.5299827173403426,0.7743552496385545,0.7743552496385545,0.49169071459850655,1.0
7.6950000000009044,-0.040904027000000065,-0.0029798109999998666,-7.69,-1.5299827173403426,0.7743552496385545,0.7743552496385545,0.49169071459850655,1.0
7.696000000000905,-0.04090948800000006,-0.002980149999999867,-7.69,-1.5299827173403426,0.7743552496385545,0.7743552496385545,0.49169071459850655,1.0
7.697000000000905,-0.04091544800000006,-0.002980509999999867,-7.69,-1.5299827173403426,0.7743552496385545,0.7743552496385545,0.49169071459850655,1.0
7.6980000000009055,-0.04092044800000006,-0.002980869999999867,-7.69,-1.5299827173403426,0.7743552496385545,0.7743552496385545,0.49169071459850655,1.0
7.699000000000906,-0.04092583800000006,-0.002981249999999867,-7.69,-1.5299827173403426,0.7743552496385545,0.7743552496385545,0.49169071459850655,1.0
7.700000000000906,-0.04093170800000006,-0.0029817699999998668,-7.7,-1.522239164843957,0.7792721567845395,0.7792721567845395,0.4957724702278916,1.0
7.7010000000009065,-0.04093691800000006,-0.0029821389999998664,-7.7,-1.522239164843957,0.7792721567845395,0.7792721567845395,0.4957724702278916,1.0
7.702000000000907,-0.04094255800000006,-0.0029825189999998663,-7.7,-1.522239164843957,0.7792721567845395,0.7792721567845395,0.4957724702278916,1.0
7.703000000000907,-0.04094827800000006,-0.002982889999999866,-7.7,-1.522239164843957,0.7792721567845395,0.7792721567845395,0.4957724702278916,1.0
7.7040000000009075,-0.04095311800000006,-0.0029832499999998662,-7.7,-1.522239164843957,0.7792721567845395,0.7792721567845395,0.4957724702278916,1.0
7.705000000000908,-0.04095878800000006,-0.0029836299999998666,-7.7,-1.522239164843957,0.7792721567845395,0.7792721567845395,0.4957724702278916,1.0
7.706000000000908,-0.04096392700000006,-0.002984000999999866,-7.7,-1.522239164843957,0.7792721567845395,0.7792721567845395,0.4957724702278916,1.0
7.7070000000009085,-0.04096901700000006,-0.002984360999999866,-7.7,-1.522239164843957,0.7792721567845395,0.7792721567845395,0.4957724702278916,1.0
7.708000000000909,-0.040974717000000056,-0.002984731999999866,-7.7,-1.522239164843957,0.7792721567845395,0.7792721567845395,0.4957724702278916,1.0
7.709000000000909,-0.04097944700000006,-0.0029850909999998656,-7.7,-1.522239164843957,0.7792721567845395,0.7792721567845395,0.4957724702278916,1.0
7.7100000000009095,-0.04098550700000006,-0.0029856309999998654,-7.71,-1.5144464432761116,0.7842298814868185,0.7842298814868185,0.500007425363302,1.0
7.71100000000091,-0.04099148700000006,-0.0029860109999998653,-7.71,-1.5144464432761116,0.7842298814868185,0.7842298814868185,0.500007425363302,1.0
7.71200000000091,-0.040996767000000066,-0.0029863709999998654,-7.71,-1.5144464432761116,0.7842298814868185,0.7842298814868185,0.500007425363302,1.0
7.7130000000009105,-0.04100229700000006,-0.0029867309999998654,-7.71,-1.5144464432761116,0.7842298814868185,0.7842298814868185,0.500007425363302,1.0
7.714000000000911,-0.041007947000000065,-0.0029870909999998654,-7.71,-1.5144464432761116,0.7842298814868185,0.7842298814868185,0.500007425363302,1.0
7.715000000000911,-0.04101286800000006,-0.002987459999999865,-7.71,-1.5144464432761116,0.7842298814868185,0.7842298814868185,0.500007425363302,1.0
7.7160000000009115,-0.041018519000000066,-0.002987819999999865,-7.71,-1.5144464432761116,0.7842298814868185,0.7842298814868185,0.500007425363302,1.0
7.717000000000912,-0.04102433900000006,-0.0029881889999998647,-7.71,-1.5144464432761116,0.7842298814868185,0.7842298814868185,0.500007425363302,1.0
7.718000000000912,-0.04102959800000006,-0.0029885679999998643,-7.71,-1.5144464432761116,0.7842298814868185,0.7842298814868185,0.500007425363302,1.0
7.7190000000009125,-0.04103510900000006,-0.0029889279999998643,-7.71,-1.5144464432761116,0.7842298814868185,0.7842298814868185,0.500007425363302,1.0
7.720000000000913,-0.041040919000000065,-0.0029894569999998643,-7.72,-1.5066041444612435,0.7892299557404515,0.7892299557404515,0.5043957118163835,1.0
7.721000000000913,-0.04104578900000006,-0.002989825999999864,-7.72,-1.5066041444612435,0.7892299557404515,0.7892299557404515,0.5043957118163835,1.0
7.7220000000009135,-0.04105134000000006,-0.0029901939999998637,-7.72,-1.5066041444612435,0.7892299557404515,0.7892299557404515,0.5043957118163835,1.0
7.723000000000914,-0.04105697000000006,-0.0029905739999998636,-7.72,-1.5066041444612435,0.7892299557404515,0.7892299557404515,0.5043957118163835,1.0
7.724000000000914,-0.04106181100000006,-0.0029909539999998635,-7.72,-1.5066041444612435,0.7892299557404515,0.7892299557404515,0.5043957118163835,1.0
7.7250000000009145,-0.04106753100000006,-0.0029913139999998635,-7.72,-1.5066041444612435,0.7892299557404515,0.7892299557404515,0.5043957118163835,1.0
7.726000000000915,-0.04107298100000006,-0.0029916939999998634,-7.72,-1.5066041444612435,0.7892299557404515,0.7892299557404515,0.5043957118163835,1.0
7.727000000000915,-0.04107825100000006,-0.0029920539999998635,-7.72,-1.5066041444612435,0.7892299557404515,0.7892299557404515,0.5043957118163835,1.0
7.7280000000009155,-0.041083741000000056,-0.0029923939999998636,-7.72,-1.5066041444612435,0.7892299557404515,0.7892299557404515,0.5043957118163835,1.0
7.729000000000916,-0.041089422000000056,-0.0029927739999998635,-7.72,-1.5066041444612435,0.7892299557404515,0.7892299557404515,0.5043957118163835,1.0
7.730000000000916,-0.041094761000000056,-0.0029933039999998634,-7.73,-1.498711844903839,0.7942739128586154,0.7942739128586154,0.5089375798230638,1.0
7.7310000000009165,-0.041100521000000056,-0.0029936849999998632,-7.73,-1.498711844903839,0.7942739128586154,0.7942739128586154,0.5089375798230638,1.0
7.732000000000917,-0.041109961000000056,-0.002994064999999863,-7.73,-1.498711844903839,0.7942739128586154,0.7942739128586154,0.5089375798230638,1.0
7.733000000000917,-0.041115212000000054,-0.002994435999999863,-7.73,-1.498711844903839,0.7942739128586154,0.7942739128586154,0.5089375798230638,1.0
7.7340000000009175,-0.04112005200000005,-0.002994816999999863,-7.73,-1.498711844903839,0.7942739128586154,0.7942739128586154,0.5089375798230638,1.0
7.735000000000918,-0.04112597200000005,-0.0029951969999998623,-7.73,-1.498711844903839,0.7942739128586154,0.7942739128586154,0.5089375798230638,1.0
7.736000000000918,-0.04113060200000005,-0.0029955669999998623,-7.73,-1.498711844903839,0.7942739128586154,0.7942739128586154,0.5089375798230638,1.0
7.7370000000009185,-0.04113603200000005,-0.0029959269999998623,-7.73,-1.498711844903839,0.7942739128586154,0.7942739128586154,0.5089375798230638,1.0
7.738000000000919,-0.04114097200000005,-0.0029962969999998623,-7.73,-1.498711844903839,0.7942739128586154,0.7942739128586154,0.5089375798230638,1.0
7.739000000000919,-0.04114627200000005,-0.002996676999999862,-7.73,-1.498711844903839,0.7942739128586154,0.7942739128586154,0.5089375798230638,1.0
7.7400000000009195,-0.04115111200000005,-0.002997226999999862,-7.74,-1.4907691057752528,0.799363288656846,0.799363288656846,0.5136333955756535,1.0
7.74100000000092,-0.041156592000000054,-0.002997596999999862,-7.74,-1.4907691057752528,0.799363288656846,0.799363288656846,0.5136333955756535,1.0
7.74200000000092,-0.041161402000000055,-0.002997966999999862,-7.74,-1.4907691057752528,0.799363288656846,0.799363288656846,0.5136333955756535,1.0
7.7430000000009205,-0.041166752000000056,-0.002998338999999862,-7.74,-1.4907691057752528,0.799363288656846,0.799363288656846,0.5136333955756535,1.0
7.744000000000921,-0.04117240200000006,-0.0029987119999998627,-7.74,-1.4907691057752528,0.799363288656846,0.799363288656846,0.5136333955756535,1.0
7.745000000000921,-0.04117765200000006,-0.0029990829999998626,-7.74,-1.4907691057752528,0.799363288656846,0.799363288656846,0.5136333955756535,1.0
7.7460000000009215,-0.04118297200000006,-0.0029994629999998625,-7.74,-1.4907691057752528,0.799363288656846,0.799363288656846,0.5136333955756535,1.0
7.747000000000922,-0.04118764300000006,-0.002999832999999862,-7.74,-1.4907691057752528,0.799363288656846,0.799363288656846,0.5136333955756535,1.0
7.748000000000922,-0.04119481300000006,-0.003000191999999862,-7.74,-1.4907691057752528,0.799363288656846,0.799363288656846,0.5136333955756535,1.0
7.7490000000009225,-0.04119975200000006,-0.0030005529999998616,-7.74,-1.4907691057752528,0.799363288656846,0.799363288656846,0.5136333955756535,1.0
7.750000000000923,-0.04120551200000006,-0.0030010839999998614,-7.75,-1.4827754728886844,0.8044996226126025,0.8044996226126025,0.5184836388702273,1.0
7.751000000000923,-0.04121019200000006,-0.0030014529999998615,-7.75,-1.4827754728886844,0.8044996226126025,0.8044996226126025,0.5184836388702273,1.0
7.7520000000009235,-0.04121586200000006,-0.0030018329999998614,-7.75,-1.4827754728886844,0.8044996226126025,0.8044996226126025,0.5184836388702273,1.0
7.753000000000924,-0.04122145200000006,-0.0030021929999998614,-7.75,-1.4827754728886844,0.8044996226126025,0.8044996226126025,0.5184836388702273,1.0
7.754000000000924,-0.04122626200000006,-0.0030025429999998615,-7.75,-1.4827754728886844,0.8044996226126025,0.8044996226126025,0.5184836388702273,1.0
7.7550000000009245,-0.04123172200000006,-0.0030029029999998616,-7.75,-1.4827754728886844,0.8044996226126025,0.8044996226126025,0.5184836388702273,1.0
7.756000000000925,-0.04123746200000006,-0.0030032729999998615,-7.75,-1.4827754728886844,0.8044996226126025,0.8044996226126025,0.5184836388702273,1.0
7.757000000000925,-0.04124234200000006,-0.003003651999999861,-7.75,-1.4827754728886844,0.8044996226126025,0.8044996226126025,0.5184836388702273,1.0
7.7580000000009255,-0.041247842000000055,-0.0030040119999998607,-7.75,-1.4827754728886844,0.8044996226126025,0.8044996226126025,0.5184836388702273,1.0
7.759000000000926,-0.04125324200000006,-0.003004383999999861,-7.75,-1.4827754728886844,0.8044996226126025,0.8044996226126025,0.5184836388702273,1.0
7.760000000000926,-0.041258663000000056,-0.003004934999999861,-7.76,-1.4747304766625584,0.8096844590013048,0.8096844590013048,0.5234889008614899,1.0
7.7610000000009265,-0.04126426300000006,-0.003005305999999861,-7.76,-1.4747304766625584,0.8096844590013048,0.8096844590013048,0.5234889008614899,1.0
7.762000000000927,-0.041269884000000055,-0.0030056679999998608,-7.76,-1.4747304766625584,0.8096844590013048,0.8096844590013048,0.5234889008614899,1.0
7.763000000000927,-0.04127474400000006,-0.0030060469999998608,-7.76,-1.4747304766625584,0.8096844590013048,0.8096844590013048,0.5234889008614899,1.0
7.7640000000009275,-0.04127946400000006,-0.003006406999999861,-7.76,-1.4747304766625584,0.8096844590013048,0.8096844590013048,0.5234889008614899,1.0
7.765000000000928,-0.04128415400000006,-0.003006774999999861,-7.76,-1.4747304766625584,0.8096844590013048,0.8096844590013048,0.5234889008614899,1.0
7.766000000000928,-0.04128918400000006,-0.0030073449999998606,-7.76,-1.4747304766625584,0.8096844590013048,0.8096844590013048,0.5234889008614899,1.0
7.7670000000009285,-0.041293874000000064,-0.0030077149999998606,-7.76,-1.4747304766625584,0.8096844590013048,0.8096844590013048,0.5234889008614899,1.0
7.768000000000929,-0.041298554000000064,-0.0030080749999998606,-7.76,-1.4747304766625584,0.8096844590013048,0.8096844590013048,0.5234889008614899,1.0
7.769000000000929,-0.04130325400000007,-0.0030084349999998606,-7.76,-1.4747304766625584,0.8096844590013048,0.8096844590013048,0.5234889008614899,1.0
7.7700000000009295,-0.04130815400000007,-0.0030089749999998605,-7.7700000000000005,-1.4666336320725453,0.8149193480099197,0.8149193480099197,0.5286498819173115,1.0
7.77100000000093,-0.04131288400000007,-0.0030093449999998604,-7.7700000000000005,-1.4666336320725453,0.8149193480099197,0.8149193480099197,0.5286498819173115,1.0
7.77200000000093,-0.04131760400000007,-0.0030097059999998604,-7.7700000000000005,-1.4666336320725453,0.8149193480099197,0.8149193480099197,0.5286498819173115,1.0
7.7730000000009305,-0.04132231400000007,-0.0030100559999998605,-7.7700000000000005,-1.4666336320725453,0.8149193480099197,0.8149193480099197,0.5286498819173115,1.0
7.774000000000931,-0.041327053000000065,-0.0030104159999998605,-7.7700000000000005,-1.4666336320725453,0.8149193480099197,0.8149193480099197,0.5286498819173115,1.0
7.775000000000931,-0.041331733000000065,-0.00301078399999986,-7.7700000000000005,-1.4666336320725453,0.8149193480099197,0.8149193480099197,0.5286498819173115,1.0
7.7760000000009315,-0.041336463000000066,-0.0030111529999998603,-7.7700000000000005,-1.4666336320725453,0.8149193480099197,0.8149193480099197,0.5286498819173115,1.0
7.777000000000932,-0.04134115200000007,-0.00301152199999986,-7.7700000000000005,-1.4666336320725453,0.8149193480099197,0.8149193480099197,0.5286498819173115,1.0
7.778000000000932,-0.041345862000000067,-0.00301191399999986,-7.7700000000000005,-1.4666336320725453,0.8149193480099197,0.8149193480099197,0.5286498819173115,1.0
7.7790000000009325,-0.041350573000000064,-0.00301226299999986,-7.7700000000000005,-1.4666336320725453,0.8149193480099197,0.8149193480099197,0.5286498819173115,1.0
7.780000000000933,-0.041355423000000065,-0.00301280199999986,-7.78,-1.458484438592446,0.8202058468290928,0.8202058468290928,0.5339673895650946,1.0
7.781000000000933,-0.041360153000000066,-0.0030131889999998602,-7.78,-1.458484438592446,0.8202058468290928,0.8202058468290928,0.5339673895650946,1.0
7.7820000000009335,-0.04136489300000007,-0.00301355899999986,-7.78,-1.458484438592446,0.8202058468290928,0.8202058468290928,0.5339673895650946,1.0
7.783000000000934,-0.04136965300000007,-0.00301392899999986,-7.78,-1.458484438592446,0.8202058468290928,0.8202058468290928,0.5339673895650946,1.0
7.784000000000934,-0.04137438300000007,-0.00301430899999986,-7.78,-1.458484438592446,0.8202058468290928,0.8202058468290928,0.5339673895650946,1.0
7.7850000000009345,-0.04137910300000007,-0.00301468899999986,-7.78,-1.458484438592446,0.8202058468290928,0.8202058468290928,0.5339673895650946,1.0
7.786000000000935,-0.04138384300000007,-0.00301504899999986,-7.78,-1.458484438592446,0.8202058468290928,0.8202058468290928,0.5339673895650946,1.0
7.787000000000935,-0.04138856300000007,-0.00301541899999986,-7.78,-1.458484438592446,0.8202058468290928,0.8202058468290928,0.5339673895650946,1.0
7.7880000000009355,-0.041393293000000074,-0.0030157869999998597,-7.78,-1.458484438592446,0.8202058468290928,0.8202058468290928,0.5339673895650946,1.0
7.789000000000936,-0.04139799300000008,-0.0030161569999998597,-7.78,-1.458484438592446,0.8202058468290928,0.8202058468290928,0.5339673895650946,1.0
7.790000000000936,-0.041402903000000074,-0.00301669799999986,-7.79,-1.4502823801241551,0.8255455207247437,0.8255455207247437,0.539442336522085,1.0
7.7910000000009365,-0.041407633000000076,-0.0030170809999998604,-7.79,-1.4502823801241551,0.8255455207247437,0.8255455207247437,0.539442336522085,1.0
7.792000000000937,-0.041412353000000075,-0.0030174499999998604,-7.79,-1.4502823801241551,0.8255455207247437,0.8255455207247437,0.539442336522085,1.0
7.793000000000937,-0.04141706300000007,-0.0030178119999998603,-7.79,-1.4502823801241551,0.8255455207247437,0.8255455207247437,0.539442336522085,1.0
7.7940000000009375,-0.041421793000000075,-0.00301818299999986,-7.79,-1.4502823801241551,0.8255455207247437,0.8255455207247437,0.539442336522085,1.0
7.795000000000938,-0.041426553000000074,-0.00301855199999986,-7.79,-1.4502823801241551,0.8255455207247437,0.8255455207247437,0.539442336522085,1.0
7.796000000000938,-0.04143512400000007,-0.00301893299999986,-7.79,-1.4502823801241551,0.8255455207247437,0.8255455207247437,0.539442336522085,1.0
7.7970000000009385,-0.04143984400000007,-0.00301930299999986,-7.79,-1.4502823801241551,0.8255455207247437,0.8255455207247437,0.539442336522085,1.0
7.798000000000939,-0.04144475400000007,-0.00301967299999986,-7.79,-1.4502823801241551,0.8255455207247437,0.8255455207247437,0.539442336522085,1.0
7.799000000000939,-0.04144943400000007,-0.00302004299999986,-7.79,-1.4502823801241551,0.8255455207247437,0.8255455207247437,0.539442336522085,1.0
7.8000000000009395,-0.04145428400000007,-0.0030205829999998598,-7.8,-1.4420269249169078,0.8309399440899646,0.8309399440899646,0.5450757388016647,1.0
