"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
10.625, 0.056413718, 0.004237576, 10.62, -1.81759219943, 0.579443765995, 0.579443765995, 0.482761549124, 1
10.626, 0.056418548, 0.004237927, 10.62, -1.81759219943, 0.579443765995, 0.579443765995, 0.482761549124, 1
10.627, 0.056424108, 0.004238307, 10.62, -1.81759219943, 0.579443765995, 0.579443765995, 0.482761549124, 1
10.628, 0.056429668, 0.004238665, 10.62, -1.81759219943, 0.579443765995, 0.579443765995, 0.482761549124, 1
10.629, 0.056434448, 0.004239015, 10.62, -1.81759219943, 0.579443765995, 0.579443765995, 0.482761549124, 1
10.63, 0.056440279, 0.004239535, 10.63, -1.81179776177, 0.584271381486, 0.584271381486, 0.478133403708, 1
10.631, 0.056445949, 0.004239898, 10.63, -1.81179776177, 0.584271381486, 0.584271381486, 0.478133403708, 1
10.632, 0.056450709, 0.004240267, 10.63, -1.81179776177, 0.584271381486, 0.584271381486, 0.478133403708, 1
10.633, 0.056456299, 0.004240626, 10.63, -1.81179776177, 0.584271381486, 0.584271381486, 0.478133403708, 1
10.634, 0.056462009, 0.004240988, 10.63, -1.81179776177, 0.584271381486, 0.584271381486, 0.478133403708, 1
10.635, 0.056466819, 0.004241338, 10.63, -1.81179776177, 0.584271381486, 0.584271381486, 0.478133403708, 1
10.636, 0.056472329, 0.004241698, 10.63, -1.81179776177, 0.584271381486, 0.584271381486, 0.478133403708, 1
10.637, 0.056477999, 0.004242038, 10.63, -1.81179776177, 0.584271381486, 0.584271381486, 0.478133403708, 1
10.638, 0.056482779, 0.004242388, 10.63, -1.81179776177, 0.584271381486, 0.584271381486, 0.478133403708, 1
10.639, 0.056490799, 0.004242748, 10.63, -1.81179776177, 0.584271381486, 0.584271381486, 0.478133403708, 1
10.64, 0.056496739, 0.004243276, 10.64, -1.80595504796, 0.589052715523, 0.589052715523, 0.473827862034, 1
10.641, 0.056502408, 0.004243636, 10.64, -1.80595504796, 0.589052715523, 0.589052715523, 0.473827862034, 1
10.642, 0.056507269, 0.004243996, 10.64, -1.80595504796, 0.589052715523, 0.589052715523, 0.473827862034, 1
10.643, 0.056512778, 0.004244366, 10.64, -1.80595504796, 0.589052715523, 0.589052715523, 0.473827862034, 1
10.644, 0.056518389, 0.004244737, 10.64, -1.80595504796, 0.589052715523, 0.589052715523, 0.473827862034, 1
10.645, 0.05652325, 0.004245096, 10.64, -1.80595504796, 0.589052715523, 0.589052715523, 0.473827862034, 1
10.646, 0.05652872, 0.004245458, 10.64, -1.80595504796, 0.589052715523, 0.589052715523, 0.473827862034, 1
10.647, 0.056534301, 0.004245828, 10.64, -1.80595504796, 0.589052715523, 0.589052715523, 0.473827862034, 1
10.648, 0.056539101, 0.004246208, 10.64, -1.80595504796, 0.589052715523, 0.589052715523, 0.473827862034, 1
10.649, 0.056544602, 0.004246578, 10.64, -1.80595504796, 0.589052715523, 0.589052715523, 0.473827862034, 1
10.65, 0.056550372, 0.004247108, 10.65, -1.8000645208, 0.593790994144, 0.593790994144, 0.469834768713, 1
10.651, 0.056555062, 0.004247478, 10.65, -1.8000645208, 0.593790994144, 0.593790994144, 0.469834768713, 1
10.652, 0.056560592, 0.004247838, 10.65, -1.8000645208, 0.593790994144, 0.593790994144, 0.469834768713, 1
10.653, 0.056566202, 0.004248198, 10.65, -1.8000645208, 0.593790994144, 0.593790994144, 0.469834768713, 1
10.654, 0.056571073, 0.004248559, 10.65, -1.8000645208, 0.593790994144, 0.593790994144, 0.469834768713, 1
10.655, 0.056576593, 0.004248931, 10.65, -1.8000645208, 0.593790994144, 0.593790994144, 0.469834768713, 1
10.656, 0.056582243, 0.004249291, 10.65, -1.8000645208, 0.593790994144, 0.593790994144, 0.469834768713, 1
10.657, 0.056586993, 0.00424965, 10.65, -1.8000645208, 0.593790994144, 0.593790994144, 0.469834768713, 1
10.658, 0.056592562, 0.004250009, 10.65, -1.8000645208, 0.593790994144, 0.593790994144, 0.469834768713, 1
10.659, 0.056598192, 0.00425037, 10.65, -1.8000645208, 0.593790994144, 0.593790994144, 0.469834768713, 1
10.66, 0.056603221, 0.00425091, 10.66, -1.79412661086, 0.598489341831, 0.598489341831, 0.466144418135, 1
10.661, 0.05660878, 0.004251291, 10.66, -1.79412661086, 0.598489341831, 0.598489341831, 0.466144418135, 1
10.662, 0.05661445, 0.004251671, 10.66, -1.79412661086, 0.598489341831, 0.598489341831, 0.466144418135, 1
10.663, 0.056619211, 0.004252031, 10.66, -1.79412661086, 0.598489341831, 0.598489341831, 0.466144418135, 1
10.664, 0.056624701, 0.004252391, 10.66, -1.79412661086, 0.598489341831, 0.598489341831, 0.466144418135, 1
10.665, 0.056630331, 0.004252751, 10.66, -1.79412661086, 0.598489341831, 0.598489341831, 0.466144418135, 1
10.666, 0.056635171, 0.004253111, 10.66, -1.79412661086, 0.598489341831, 0.598489341831, 0.466144418135, 1
10.667, 0.056640721, 0.004253471, 10.66, -1.79412661086, 0.598489341831, 0.598489341831, 0.466144418135, 1
10.668, 0.056646402, 0.004253841, 10.66, -1.79412661086, 0.598489341831, 0.598489341831, 0.466144418135, 1
10.669, 0.056651312, 0.004254191, 10.66, -1.79412661086, 0.598489341831, 0.598489341831, 0.466144418135, 1
10.67, 0.056657142, 0.004254711, 10.67, -1.78814171744, 0.603150786012, 0.603150786012, 0.462747539201, 1
10.671, 0.056662681, 0.00425509, 10.67, -1.78814171744, 0.603150786012, 0.603150786012, 0.462747539201, 1
10.672, 0.056667671, 0.004255442, 10.67, -1.78814171744, 0.603150786012, 0.603150786012, 0.462747539201, 1
10.673, 0.056673402, 0.004255802, 10.67, -1.78814171744, 0.603150786012, 0.603150786012, 0.462747539201, 1
10.674, 0.056679103, 0.004256174, 10.67, -1.78814171744, 0.603150786012, 0.603150786012, 0.462747539201, 1
10.675, 0.056684273, 0.004256524, 10.67, -1.78814171744, 0.603150786012, 0.603150786012, 0.462747539201, 1
10.676, 0.056689753, 0.004256896, 10.67, -1.78814171744, 0.603150786012, 0.603150786012, 0.462747539201, 1
10.677, 0.056695513, 0.004257266, 10.67, -1.78814171744, 0.603150786012, 0.603150786012, 0.462747539201, 1
10.678, 0.056703683, 0.004257616, 10.67, -1.78814171744, 0.603150786012, 0.603150786012, 0.462747539201, 1
10.679, 0.056709703, 0.004257986, 10.67, -1.78814171744, 0.603150786012, 0.603150786012, 0.462747539201, 1
10.68, 0.056714823, 0.004258516, 10.68, -1.78211020958, 0.607778261404, 0.607778261404, 0.459635280468, 1
10.681, 0.056720483, 0.004258886, 10.68, -1.78211020958, 0.607778261404, 0.607778261404, 0.459635280468, 1
10.682, 0.056726123, 0.004259247, 10.68, -1.78211020958, 0.607778261404, 0.607778261404, 0.459635280468, 1
10.683, 0.056730973, 0.004259609, 10.68, -1.78211020958, 0.607778261404, 0.607778261404, 0.459635280468, 1
10.684, 0.056736554, 0.00425998, 10.68, -1.78211020958, 0.607778261404, 0.607778261404, 0.459635280468, 1
10.685, 0.056742245, 0.004260342, 10.68, -1.78211020958, 0.607778261404, 0.607778261404, 0.459635280468, 1
10.686, 0.056747034, 0.004260682, 10.68, -1.78211020958, 0.607778261404, 0.607778261404, 0.459635280468, 1
10.687, 0.056752585, 0.004261053, 10.68, -1.78211020958, 0.607778261404, 0.607778261404, 0.459635280468, 1
10.688, 0.056758334, 0.004261412, 10.68, -1.78211020958, 0.607778261404, 0.607778261404, 0.459635280468, 1
10.689, 0.056763174, 0.004261772, 10.68, -1.78211020958, 0.607778261404, 0.607778261404, 0.459635280468, 1
10.69, 0.056778595, 0.004271822, 10.69, -1.77603242697, 0.612374614209, 0.612374614209, 0.456799195718, 1
10.691, 0.056784475, 0.004272172, 10.69, -1.77603242697, 0.612374614209, 0.612374614209, 0.456799195718, 1
10.692, 0.056789385, 0.004272562, 10.69, -1.77603242697, 0.612374614209, 0.612374614209, 0.456799195718, 1
10.693, 0.056794215, 0.004272922, 10.69, -1.77603242697, 0.612374614209, 0.612374614209, 0.456799195718, 1
10.694, 0.056798975, 0.004273303, 10.69, -1.77603242697, 0.612374614209, 0.612374614209, 0.456799195718, 1
10.695, 0.056803756, 0.004273674, 10.69, -1.77603242697, 0.612374614209, 0.612374614209, 0.456799195718, 1
10.696, 0.056808495, 0.004274046, 10.69, -1.77603242697, 0.612374614209, 0.612374614209, 0.456799195718, 1
10.697, 0.056813456, 0.004274414, 10.69, -1.77603242697, 0.612374614209, 0.612374614209, 0.456799195718, 1
10.698, 0.056818525, 0.004274775, 10.69, -1.77603242697, 0.612374614209, 0.612374614209, 0.456799195718, 1
10.699, 0.056824255, 0.004275146, 10.69, -1.77603242697, 0.612374614209, 0.612374614209, 0.456799195718, 1
10.7, 0.056829266, 0.004275665, 10.7, -1.76990868083, 0.616942606166, 0.616942606166, 0.454231229951, 1
10.701, 0.056834876, 0.004276025, 10.7, -1.76990868083, 0.616942606166, 0.616942606166, 0.454231229951, 1
10.702, 0.056840596, 0.004276384, 10.7, -1.76990868083, 0.616942606166, 0.616942606166, 0.454231229951, 1
10.703, 0.056845387, 0.004276754, 10.7, -1.76990868083, 0.616942606166, 0.616942606166, 0.454231229951, 1
10.704, 0.056850997, 0.004277114, 10.7, -1.76990868083, 0.616942606166, 0.616942606166, 0.454231229951, 1
10.705, 0.056856687, 0.004277464, 10.7, -1.76990868083, 0.616942606166, 0.616942606166, 0.454231229951, 1
10.706, 0.056861737, 0.004277824, 10.7, -1.76990868083, 0.616942606166, 0.616942606166, 0.454231229951, 1
10.707, 0.056867257, 0.004278204, 10.7, -1.76990868083, 0.616942606166, 0.616942606166, 0.454231229951, 1
10.708, 0.056872867, 0.004278564, 10.7, -1.76990868083, 0.616942606166, 0.616942606166, 0.454231229951, 1
10.709, 0.056877837, 0.004278933, 10.7, -1.76990868083, 0.616942606166, 0.616942606166, 0.454231229951, 1
10.71, 0.056883437, 0.004279464, 10.71, -1.76373925476, 0.621484918466, 0.621484918466, 0.451923705817, 1
10.711, 0.056889157, 0.004279835, 10.71, -1.76373925476, 0.621484918466, 0.621484918466, 0.451923705817, 1
10.712, 0.056894317, 0.004280193, 10.71, -1.76373925476, 0.621484918466, 0.621484918466, 0.451923705817, 1
10.713, 0.056899807, 0.004280552, 10.71, -1.76373925476, 0.621484918466, 0.621484918466, 0.451923705817, 1
10.714, 0.056905477, 0.004280914, 10.71, -1.76373925476, 0.621484918466, 0.621484918466, 0.451923705817, 1
10.715, 0.056910397, 0.004281275, 10.71, -1.76373925476, 0.621484918466, 0.621484918466, 0.451923705817, 1
10.716, 0.056919046, 0.004281635, 10.71, -1.76373925476, 0.621484918466, 0.621484918466, 0.451923705817, 1
10.717, 0.056924677, 0.004282015, 10.71, -1.76373925476, 0.621484918466, 0.621484918466, 0.451923705817, 1
10.718, 0.056929597, 0.004282375, 10.71, -1.76373925476, 0.621484918466, 0.621484918466, 0.451923705817, 1
10.719, 0.056934987, 0.004282745, 10.71, -1.76373925476, 0.621484918466, 0.621484918466, 0.451923705817, 1
10.72, 0.056940117, 0.004283275, 10.72, -1.75752440558, 0.626004155524, 0.626004155524, 0.449869310474, 1
10.721, 0.056945557, 0.004283635, 10.72, -1.75752440558, 0.626004155524, 0.626004155524, 0.449869310474, 1
10.722, 0.056951627, 0.004283996, 10.72, -1.75752440558, 0.626004155524, 0.626004155524, 0.449869310474, 1
10.723, 0.056956726, 0.004284386, 10.72, -1.75752440558, 0.626004155524, 0.626004155524, 0.449869310474, 1
10.724, 0.056962166, 0.004284747, 10.72, -1.75752440558, 0.626004155524, 0.626004155524, 0.449869310474, 1
10.725, 0.056966917, 0.004285117, 10.72, -1.75752440558, 0.626004155524, 0.626004155524, 0.449869310474, 1
10.726, 0.056972506, 0.004285489, 10.72, -1.75752440558, 0.626004155524, 0.626004155524, 0.449869310474, 1
10.727, 0.056977327, 0.004285871, 10.72, -1.75752440558, 0.626004155524, 0.626004155524, 0.449869310474, 1
10.728, 0.056982828, 0.004286232, 10.72, -1.75752440558, 0.626004155524, 0.626004155524, 0.449869310474, 1
10.729, 0.056987617, 0.004286591, 10.72, -1.75752440558, 0.626004155524, 0.626004155524, 0.449869310474, 1
10.73, 0.056993366, 0.00428711, 10.73, -1.75126436402, 0.630502848628, 0.630502848628, 0.44806108288, 1
10.731, 0.056998966, 0.00428748, 10.73, -1.75126436402, 0.630502848628, 0.630502848628, 0.44806108288, 1
10.732, 0.057003996, 0.00428784, 10.73, -1.75126436402, 0.630502848628, 0.630502848628, 0.44806108288, 1
10.733, 0.057009446, 0.00428821, 10.73, -1.75126436402, 0.630502848628, 0.630502848628, 0.44806108288, 1
10.734, 0.057014266, 0.00428856, 10.73, -1.75126436402, 0.630502848628, 0.630502848628, 0.44806108288, 1
10.735, 0.057019876, 0.00428893, 10.73, -1.75126436402, 0.630502848628, 0.630502848628, 0.44806108288, 1
10.736, 0.057024906, 0.00428929, 10.73, -1.75126436402, 0.630502848628, 0.630502848628, 0.44806108288, 1
10.737, 0.057030336, 0.004289641, 10.73, -1.75126436402, 0.630502848628, 0.630502848628, 0.44806108288, 1
10.738, 0.057035296, 0.004290013, 10.73, -1.75126436402, 0.630502848628, 0.630502848628, 0.44806108288, 1
10.739, 0.057040957, 0.004290374, 10.73, -1.75126436402, 0.630502848628, 0.630502848628, 0.44806108288, 1
10.74, 0.057047338, 0.004290903, 10.74, -1.74495933554, 0.634983459457, 0.634983459457, 0.446492401512, 1
10.741, 0.057052418, 0.004291274, 10.74, -1.74495933554, 0.634983459457, 0.634983459457, 0.446492401512, 1
10.742, 0.057057938, 0.004291645, 10.74, -1.74495933554, 0.634983459457, 0.634983459457, 0.446492401512, 1
10.743, 0.057063528, 0.004292014, 10.74, -1.74495933554, 0.634983459457, 0.634983459457, 0.446492401512, 1
10.744, 0.057068328, 0.004292376, 10.74, -1.74495933554, 0.634983459457, 0.634983459457, 0.446492401512, 1
10.745, 0.057073879, 0.004292736, 10.74, -1.74495933554, 0.634983459457, 0.634983459457, 0.446492401512, 1
10.746, 0.057079669, 0.004293096, 10.74, -1.74495933554, 0.634983459457, 0.634983459457, 0.446492401512, 1
10.747, 0.057084369, 0.004293456, 10.74, -1.74495933554, 0.634983459457, 0.634983459457, 0.446492401512, 1
10.748, 0.057090459, 0.004293826, 10.74, -1.74495933554, 0.634983459457, 0.634983459457, 0.446492401512, 1
10.749, 0.057096379, 0.004294186, 10.74, -1.74495933554, 0.634983459457, 0.634983459457, 0.446492401512, 1
10.75, 0.057101339, 0.004294716, 10.75, -1.73860950094, 0.639448383472, 0.639448383472, 0.445156972512, 1
10.751, 0.05710682, 0.004295087, 10.75, -1.73860950094, 0.639448383472, 0.639448383472, 0.445156972512, 1
10.752, 0.05711238, 0.004295456, 10.75, -1.73860950094, 0.639448383472, 0.639448383472, 0.445156972512, 1
10.753, 0.057117111, 0.004295825, 10.75, -1.73860950094, 0.639448383472, 0.639448383472, 0.445156972512, 1
10.754, 0.057122572, 0.004296193, 10.75, -1.73860950094, 0.639448383472, 0.639448383472, 0.445156972512, 1
10.755, 0.057130892, 0.004296564, 10.75, -1.73860950094, 0.639448383472, 0.639448383472, 0.445156972512, 1
10.756, 0.057136532, 0.004296936, 10.75, -1.73860950094, 0.639448383472, 0.639448383472, 0.445156972512, 1
10.757, 0.057141172, 0.004297305, 10.75, -1.73860950094, 0.639448383472, 0.639448383472, 0.445156972512, 1
10.758, 0.057146612, 0.004297674, 10.75, -1.73860950094, 0.639448383472, 0.639448383472, 0.445156972512, 1
10.759, 0.057152142, 0.004298044, 10.75, -1.73860950094, 0.639448383472, 0.639448383472, 0.445156972512, 1
10.76, 0.057156932, 0.004298564, 10.76, -1.73221501711, 0.643899953197, 0.643899953197, 0.444048818248, 1
10.761, 0.057162592, 0.004298914, 10.76, -1.73221501711, 0.643899953197, 0.643899953197, 0.444048818248, 1
10.762, 0.057168312, 0.004299274, 10.76, -1.73221501711, 0.643899953197, 0.643899953197, 0.444048818248, 1
10.763, 0.057173362, 0.004299644, 10.76, -1.73221501711, 0.643899953197, 0.643899953197, 0.444048818248, 1
10.764, 0.057178882, 0.004300004, 10.76, -1.73221501711, 0.643899953197, 0.643899953197, 0.444048818248, 1
10.765, 0.057184491, 0.004300385, 10.76, -1.73221501711, 0.643899953197, 0.643899953197, 0.444048818248, 1
10.766, 0.057190491, 0.004300835, 10.76, -1.73221501711, 0.643899953197, 0.643899953197, 0.444048818248, 1
10.767, 0.05719828, 0.004301336, 10.76, -1.73221501711, 0.643899953197, 0.643899953197, 0.444048818248, 1
10.768, 0.05720755, 0.004301997, 10.76, -1.73221501711, 0.643899953197, 0.643899953197, 0.444048818248, 1
10.769, 0.057216371, 0.004302595, 10.76, -1.73221501711, 0.643899953197, 0.643899953197, 0.444048818248, 1
10.77, 0.057224171, 0.004303374, 10.77, -1.72577601758, 0.64834044138, 0.64834044138, 0.443162266299, 1
10.771, 0.057231362, 0.004303834, 10.77, -1.72577601758, 0.64834044138, 0.64834044138, 0.443162266299, 1
10.772, 0.057236262, 0.004304204, 10.77, -1.72577601758, 0.64834044138, 0.64834044138, 0.443162266299, 1
10.773, 0.057241962, 0.004304564, 10.77, -1.72577601758, 0.64834044138, 0.64834044138, 0.443162266299, 1
10.774, 0.057247742, 0.004304924, 10.77, -1.72577601758, 0.64834044138, 0.64834044138, 0.443162266299, 1
10.775, 0.057252622, 0.004305284, 10.77, -1.72577601758, 0.64834044138, 0.64834044138, 0.443162266299, 1
10.776, 0.057258182, 0.004305644, 10.77, -1.72577601758, 0.64834044138, 0.64834044138, 0.443162266299, 1
10.777, 0.057263802, 0.004306016, 10.77, -1.72577601758, 0.64834044138, 0.64834044138, 0.443162266299, 1
10.778, 0.057268703, 0.004306388, 10.77, -1.72577601758, 0.64834044138, 0.64834044138, 0.443162266299, 1
10.779, 0.057274532, 0.004306759, 10.77, -1.72577601758, 0.64834044138, 0.64834044138, 0.443162266299, 1
10.78, 0.057280443, 0.004307309, 10.78, -1.71929261316, 0.652772064043, 0.652772064043, 0.442491938836, 1
10.781, 0.057285733, 0.004307679, 10.78, -1.71929261316, 0.652772064043, 0.652772064043, 0.442491938836, 1
10.782, 0.057291263, 0.004308037, 10.78, -1.71929261316, 0.652772064043, 0.652772064043, 0.442491938836, 1
10.783, 0.057297002, 0.004308406, 10.78, -1.71929261316, 0.652772064043, 0.652772064043, 0.442491938836, 1
10.784, 0.057301942, 0.004308767, 10.78, -1.71929261316, 0.652772064043, 0.652772064043, 0.442491938836, 1
10.785, 0.057307322, 0.004309147, 10.78, -1.71929261316, 0.652772064043, 0.652772064043, 0.442491938836, 1
10.786, 0.057312952, 0.004309507, 10.78, -1.71929261316, 0.652772064043, 0.652772064043, 0.442491938836, 1
10.787, 0.057318022, 0.004309877, 10.78, -1.71929261316, 0.652772064043, 0.652772064043, 0.442491938836, 1
10.788, 0.057323532, 0.004310237, 10.78, -1.71929261316, 0.652772064043, 0.652772064043, 0.442491938836, 1
10.789, 0.057329142, 0.004310597, 10.78, -1.71929261316, 0.652772064043, 0.652772064043, 0.442491938836, 1
10.79, 0.057334422, 0.004311128, 10.79, -1.71276489252, 0.657196983431, 0.657196983431, 0.442032742409, 1
10.791, 0.057339873, 0.004311497, 10.79, -1.71276489252, 0.657196983431, 0.657196983431, 0.442032742409, 1
10.792, 0.057345423, 0.004311865, 10.79, -1.71276489252, 0.657196983431, 0.657196983431, 0.442032742409, 1
10.793, 0.057356153, 0.004312324, 10.79, -1.71276489252, 0.657196983431, 0.657196983431, 0.442032742409, 1
10.794, 0.057362873, 0.004312823, 10.79, -1.71276489252, 0.657196983431, 0.657196983431, 0.442032742409, 1
10.795, 0.057368493, 0.004313191, 10.79, -1.71276489252, 0.657196983431, 0.657196983431, 0.442032742409, 1
10.796, 0.057373253, 0.004313568, 10.79, -1.71276489252, 0.657196983431, 0.657196983431, 0.442032742409, 1
10.797, 0.057378743, 0.004313937, 10.79, -1.71276489252, 0.657196983431, 0.657196983431, 0.442032742409, 1
10.798, 0.057384353, 0.004314307, 10.79, -1.71276489252, 0.657196983431, 0.657196983431, 0.442032742409, 1
10.799, 0.057389083, 0.004314667, 10.79, -1.71276489252, 0.657196983431, 0.657196983431, 0.442032742409, 1
10.8, 0.057394742, 0.004315197, 10.8, -1.70619292269, 0.661617310855, 0.661617310855, 0.441779858125, 1
10.801, 0.057400412, 0.004315567, 10.8, -1.70619292269, 0.661617310855, 0.661617310855, 0.441779858125, 1
10.802, 0.057405232, 0.004315927, 10.8, -1.70619292269, 0.661617310855, 0.661617310855, 0.441779858125, 1
10.803, 0.057410742, 0.004316285, 10.8, -1.70619292269, 0.661617310855, 0.661617310855, 0.441779858125, 1
10.804, 0.057416373, 0.004316646, 10.8, -1.70619292269, 0.661617310855, 0.661617310855, 0.441779858125, 1
10.805, 0.057421104, 0.004317005, 10.8, -1.70619292269, 0.661617310855, 0.661617310855, 0.441779858125, 1
10.806, 0.057426525, 0.004317375, 10.8, -1.70619292269, 0.661617310855, 0.661617310855, 0.441779858125, 1
10.807, 0.057432174, 0.004317734, 10.8, -1.70619292269, 0.661617310855, 0.661617310855, 0.441779858125, 1
10.808, 0.057437004, 0.004318095, 10.8, -1.70619292269, 0.661617310855, 0.661617310855, 0.441779858125, 1
