time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
10.169999999999803,-0.05301070399999966,-0.003990877999999751,-10.17,2.0117501631537884,-0.2310327914132372,-0.2310327914132372,-1.3077611990915772,1.0
10.170999999999802,-0.05301898399999966,-0.003991477999999751,-10.17,2.0117501631537884,-0.2310327914132372,-0.2310327914132372,-1.3077611990915772,1.0
10.171999999999802,-0.05302552499999966,-0.003991994999999751,-10.17,2.0117501631537884,-0.2310327914132372,-0.2310327914132372,-1.3077611990915772,1.0
10.172999999999801,-0.05303215399999966,-0.003992505999999751,-10.17,2.0117501631537884,-0.2310327914132372,-0.2310327914132372,-1.3077611990915772,1.0
10.1739999999998,-0.05303890499999966,-0.003993024999999752,-10.17,2.0117501631537884,-0.2310327914132372,-0.2310327914132372,-1.3077611990915772,1.0
10.1749999999998,-0.053045434999999655,-0.003993536999999752,-10.17,2.0117501631537884,-0.2310327914132372,-0.2310327914132372,-1.3077611990915772,1.0
10.1759999999998,-0.05305196499999965,-0.003994075999999753,-10.17,2.0117501631537884,-0.2310327914132372,-0.2310327914132372,-1.3077611990915772,1.0
10.176999999999799,-0.05305863499999965,-0.003994615999999752,-10.17,2.0117501631537884,-0.2310327914132372,-0.2310327914132372,-1.3077611990915772,1.0
10.177999999999798,-0.053065184999999654,-0.003995195999999751,-10.17,2.0117501631537884,-0.2310327914132372,-0.2310327914132372,-1.3077611990915772,1.0
10.178999999999798,-0.05307022499999965,-0.003995555999999751,-10.17,2.0117501631537884,-0.2310327914132372,-0.2310327914132372,-1.3077611990915772,1.0
10.179999999999797,-0.05307526499999965,-0.003996085999999751,-10.18,2.009439835239656,-0.244110403404153,-0.244110403404153,-1.2678694242760091,1.0
10.180999999999797,-0.05308015499999965,-0.003996454999999751,-10.18,2.009439835239656,-0.244110403404153,-0.244110403404153,-1.2678694242760091,1.0
10.181999999999796,-0.05308633599999965,-0.003996883999999753,-10.18,2.009439835239656,-0.244110403404153,-0.244110403404153,-1.2678694242760091,1.0
10.182999999999796,-0.05309421599999965,-0.003997412999999754,-10.18,2.009439835239656,-0.244110403404153,-0.244110403404153,-1.2678694242760091,1.0
10.183999999999795,-0.05310265599999965,-0.003998061999999754,-10.18,2.009439835239656,-0.244110403404153,-0.244110403404153,-1.2678694242760091,1.0
10.184999999999794,-0.05310928699999965,-0.003998591999999753,-10.18,2.009439835239656,-0.244110403404153,-0.244110403404153,-1.2678694242760091,1.0
10.185999999999794,-0.05311586699999965,-0.0039991039999997535,-10.18,2.009439835239656,-0.244110403404153,-0.244110403404153,-1.2678694242760091,1.0
10.186999999999793,-0.05312249699999965,-0.0039996229999997536,-10.18,2.009439835239656,-0.244110403404153,-0.244110403404153,-1.2678694242760091,1.0
10.187999999999793,-0.05312910699999965,-0.004000153999999754,-10.18,2.009439835239656,-0.244110403404153,-0.244110403404153,-1.2678694242760091,1.0
10.188999999999792,-0.05313569699999965,-0.004000663999999754,-10.18,2.009439835239656,-0.244110403404153,-0.244110403404153,-1.2678694242760091,1.0
10.189999999999792,-0.05314250699999965,-0.004001373999999753,-10.19,2.0069987312056146,-0.2567890976469131,-0.2567890976469131,-1.229430068676201,1.0
10.190999999999791,-0.05314921699999965,-0.004001893999999753,-10.19,2.0069987312056146,-0.2567890976469131,-0.2567890976469131,-1.229430068676201,1.0
10.19199999999979,-0.05315575799999965,-0.004002412999999754,-10.19,2.0069987312056146,-0.2567890976469131,-0.2567890976469131,-1.229430068676201,1.0
10.19299999999979,-0.05316241799999965,-0.004002963999999755,-10.19,2.0069987312056146,-0.2567890976469131,-0.2567890976469131,-1.229430068676201,1.0
10.19399999999979,-0.05316946799999965,-0.004003504999999755,-10.19,2.0069987312056146,-0.2567890976469131,-0.2567890976469131,-1.229430068676201,1.0
10.194999999999789,-0.05317767799999965,-0.004004046999999755,-10.19,2.0069987312056146,-0.2567890976469131,-0.2567890976469131,-1.229430068676201,1.0
10.195999999999788,-0.05318515799999965,-0.004004595999999755,-10.19,2.0069987312056146,-0.2567890976469131,-0.2567890976469131,-1.229430068676201,1.0
10.196999999999788,-0.05319181699999965,-0.004005116999999755,-10.19,2.0069987312056146,-0.2567890976469131,-0.2567890976469131,-1.229430068676201,1.0
10.197999999999787,-0.05319845699999965,-0.004005636999999755,-10.19,2.0069987312056146,-0.2567890976469131,-0.2567890976469131,-1.229430068676201,1.0
10.198999999999787,-0.05320506699999965,-0.0040061579999997555,-10.19,2.0069987312056146,-0.2567890976469131,-0.2567890976469131,-1.229430068676201,1.0
10.199999999999786,-0.053211806999999646,-0.004006867999999755,-10.200000000000001,2.0044308402291455,-0.2690833983336751,-0.2690833983336751,-1.1924063003046455,1.0
10.200999999999786,-0.05321836699999965,-0.004007387999999755,-10.200000000000001,2.0044308402291455,-0.2690833983336751,-0.2690833983336751,-1.1924063003046455,1.0
10.201999999999785,-0.05322496699999965,-0.0040079179999997555,-10.200000000000001,2.0044308402291455,-0.2690833983336751,-0.2690833983336751,-1.1924063003046455,1.0
10.202999999999784,-0.05323157699999965,-0.004008437999999756,-10.200000000000001,2.0044308402291455,-0.2690833983336751,-0.2690833983336751,-1.1924063003046455,1.0
10.203999999999784,-0.05323823699999965,-0.004008966999999757,-10.200000000000001,2.0044308402291455,-0.2690833983336751,-0.2690833983336751,-1.1924063003046455,1.0
10.204999999999783,-0.05324486599999965,-0.004009486999999756,-10.200000000000001,2.0044308402291455,-0.2690833983336751,-0.2690833983336751,-1.1924063003046455,1.0
10.205999999999783,-0.05325228699999965,-0.004009995999999757,-10.200000000000001,2.0044308402291455,-0.2690833983336751,-0.2690833983336751,-1.1924063003046455,1.0
10.206999999999782,-0.05326085699999965,-0.0040107059999997564,-10.200000000000001,2.0044308402291455,-0.2690833983336751,-0.2690833983336751,-1.1924063003046455,1.0
10.207999999999782,-0.05326757699999965,-0.004011295999999757,-10.200000000000001,2.0044308402291455,-0.2690833983336751,-0.2690833983336751,-1.1924063003046455,1.0
10.208999999999781,-0.05327423599999965,-0.004011837999999758,-10.200000000000001,2.0044308402291455,-0.2690833983336751,-0.2690833983336751,-1.1924063003046455,1.0
10.20999999999978,-0.05328111699999965,-0.004012517999999758,-10.21,2.0017400062458086,-0.28100746133672155,-0.28100746133672155,-1.1567609524999671,1.0
10.21099999999978,-0.05328784699999965,-0.004013037999999757,-10.21,2.0017400062458086,-0.28100746133672155,-0.28100746133672155,-1.1567609524999671,1.0
10.21199999999978,-0.05329438699999965,-0.0040135579999997575,-10.21,2.0017400062458086,-0.28100746133672155,-0.28100746133672155,-1.1567609524999671,1.0
10.212999999999779,-0.05330095699999965,-0.004014067999999757,-10.21,2.0017400062458086,-0.28100746133672155,-0.28100746133672155,-1.1567609524999671,1.0
10.213999999999778,-0.053307606999999646,-0.004014568999999757,-10.21,2.0017400062458086,-0.28100746133672155,-0.28100746133672155,-1.1567609524999671,1.0
10.214999999999778,-0.05331424699999965,-0.004015098999999758,-10.21,2.0017400062458086,-0.28100746133672155,-0.28100746133672155,-1.1567609524999671,1.0
10.215999999999777,-0.053320896999999645,-0.004015608999999758,-10.21,2.0017400062458086,-0.28100746133672155,-0.28100746133672155,-1.1567609524999671,1.0
10.216999999999777,-0.05332763799999964,-0.004016129999999758,-10.21,2.0017400062458086,-0.28100746133672155,-0.28100746133672155,-1.1567609524999671,1.0
10.217999999999776,-0.05333600899999964,-0.004016676999999759,-10.21,2.0017400062458086,-0.28100746133672155,-0.28100746133672155,-1.1567609524999671,1.0
10.218999999999776,-0.053343968999999644,-0.0040173789999997595,-10.21,2.0017400062458086,-0.28100746133672155,-0.28100746133672155,-1.1567609524999671,1.0
10.219999999999775,-0.053350819999999646,-0.0040180479999997595,-10.22,1.9989299316324414,-0.29257507086172124,-0.29257507086172124,-1.1224566853491336,1.0
10.220999999999774,-0.053357450999999646,-0.00401855699999976,-10.22,1.9989299316324414,-0.29257507086172124,-0.29257507086172124,-1.1224566853491336,1.0
10.221999999999774,-0.05336400099999965,-0.004019066999999759,-10.22,1.9989299316324414,-0.29257507086172124,-0.29257507086172124,-1.1224566853491336,1.0
10.222999999999773,-0.053370940999999644,-0.0040195869999997596,-10.22,1.9989299316324414,-0.29257507086172124,-0.29257507086172124,-1.1224566853491336,1.0
10.223999999999773,-0.05337789099999964,-0.00402028699999976,-10.22,1.9989299316324414,-0.29257507086172124,-0.29257507086172124,-1.1224566853491336,1.0
10.224999999999772,-0.053384621999999646,-0.00402079599999976,-10.22,1.9989299316324414,-0.29257507086172124,-0.29257507086172124,-1.1224566853491336,1.0
10.225999999999772,-0.053391440999999644,-0.0040213169999997606,-10.22,1.9989299316324414,-0.29257507086172124,-0.29257507086172124,-1.1224566853491336,1.0
10.226999999999771,-0.05339817999999964,-0.004021838999999762,-10.22,1.9989299316324414,-0.29257507086172124,-0.29257507086172124,-1.1224566853491336,1.0
10.22799999999977,-0.053409090999999645,-0.004022359999999762,-10.22,1.9989299316324414,-0.29257507086172124,-0.29257507086172124,-1.1224566853491336,1.0
10.22899999999977,-0.05341561099999965,-0.004022888999999762,-10.22,1.9989299316324414,-0.29257507086172124,-0.29257507086172124,-1.1224566853491336,1.0
10.22999999999977,-0.05342266099999965,-0.004023589999999762,-10.23,1.9960041809238243,-0.30379963771521257,-0.30379963771521257,-1.0894561306908486,1.0
10.230999999999769,-0.053429930999999646,-0.0040240999999997615,-10.23,1.9960041809238243,-0.30379963771521257,-0.30379963771521257,-1.0894561306908486,1.0
10.231999999999768,-0.05343803099999964,-0.004024669999999762,-10.23,1.9960041809238243,-0.30379963771521257,-0.30379963771521257,-1.0894561306908486,1.0
10.232999999999768,-0.05344619099999964,-0.004025239999999762,-10.23,1.9960041809238243,-0.30379963771521257,-0.30379963771521257,-1.0894561306908486,1.0
10.233999999999767,-0.05345284099999964,-0.004025769999999761,-10.23,1.9960041809238243,-0.30379963771521257,-0.30379963771521257,-1.0894561306908486,1.0
10.234999999999767,-0.05345958199999964,-0.004026298999999762,-10.23,1.9960041809238243,-0.30379963771521257,-0.30379963771521257,-1.0894561306908486,1.0
10.235999999999766,-0.053466112999999635,-0.004026817999999762,-10.23,1.9960041809238243,-0.30379963771521257,-0.30379963771521257,-1.0894561306908486,1.0
10.236999999999766,-0.05347259299999964,-0.0040273379999997624,-10.23,1.9960041809238243,-0.30379963771521257,-0.30379963771521257,-1.0894561306908486,1.0
10.237999999999765,-0.053479122999999636,-0.004027857999999763,-10.23,1.9960041809238243,-0.30379963771521257,-0.30379963771521257,-1.0894561306908486,1.0
10.238999999999765,-0.053485663999999634,-0.004028396999999764,-10.23,1.9960041809238243,-0.30379963771521257,-0.30379963771521257,-1.0894561306908486,1.0
10.239999999999764,-0.053492452999999635,-0.004029128999999763,-10.24,1.9929661845466722,-0.31469419902212104,-0.31469419902212104,-1.0577220218039485,1.0
10.240999999999763,-0.053499083999999635,-0.0040296379999997635,-10.24,1.9929661845466722,-0.31469419902212104,-0.31469419902212104,-1.0577220218039485,1.0
10.241999999999763,-0.05350578399999963,-0.004030157999999763,-10.24,1.9929661845466722,-0.31469419902212104,-0.31469419902212104,-1.0577220218039485,1.0
10.242999999999762,-0.053512553999999636,-0.004030677999999763,-10.24,1.9929661845466722,-0.31469419902212104,-0.31469419902212104,-1.0577220218039485,1.0
10.243999999999762,-0.053519133999999635,-0.004031177999999763,-10.24,1.9929661845466722,-0.31469419902212104,-0.31469419902212104,-1.0577220218039485,1.0
10.244999999999761,-0.05352570399999963,-0.004031677999999763,-10.24,1.9929661845466722,-0.31469419902212104,-0.31469419902212104,-1.0577220218039485,1.0
10.24599999999976,-0.053532433999999636,-0.004032207999999763,-10.24,1.9929661845466722,-0.31469419902212104,-0.31469419902212104,-1.0577220218039485,1.0
10.24699999999976,-0.05353895399999964,-0.004032707999999763,-10.24,1.9929661845466722,-0.31469419902212104,-0.31469419902212104,-1.0577220218039485,1.0
10.24799999999976,-0.05354544399999964,-0.004033217999999762,-10.24,1.9929661845466722,-0.31469419902212104,-0.31469419902212104,-1.0577220218039485,1.0
10.248999999999759,-0.053552013999999634,-0.004033728999999762,-10.24,1.9929661845466722,-0.31469419902212104,-0.31469419902212104,-1.0577220218039485,1.0
10.249999999999758,-0.053558724999999634,-0.004034418999999763,-10.25,1.989819242556451,-0.3252714192401605,-0.3252714192401605,-1.0272173088521779,1.0
10.250999999999758,-0.053565233999999635,-0.004034939999999764,-10.25,1.989819242556451,-0.3252714192401605,-0.3252714192401605,-1.0272173088521779,1.0
10.251999999999757,-0.05357184399999963,-0.004035508999999765,-10.25,1.989819242556451,-0.3252714192401605,-0.3252714192401605,-1.0272173088521779,1.0
10.252999999999757,-0.053579894999999635,-0.004036207999999764,-10.25,1.989819242556451,-0.3252714192401605,-0.3252714192401605,-1.0272173088521779,1.0
10.253999999999756,-0.053587725999999634,-0.004036806999999765,-10.25,1.989819242556451,-0.3252714192401605,-0.3252714192401605,-1.0272173088521779,1.0
10.254999999999756,-0.05359432599999964,-0.004037336999999765,-10.25,1.989819242556451,-0.3252714192401605,-0.3252714192401605,-1.0272173088521779,1.0
10.255999999999755,-0.053600985999999635,-0.004037846999999765,-10.25,1.989819242556451,-0.3252714192401605,-0.3252714192401605,-1.0272173088521779,1.0
10.256999999999755,-0.053607575999999636,-0.004038366999999764,-10.25,1.989819242556451,-0.3252714192401605,-0.3252714192401605,-1.0272173088521779,1.0
10.257999999999754,-0.05361426599999963,-0.004038877999999764,-10.25,1.989819242556451,-0.3252714192401605,-0.3252714192401605,-1.0272173088521779,1.0
10.258999999999753,-0.05362092599999963,-0.004039397999999764,-10.25,1.989819242556451,-0.3252714192401605,-0.3252714192401605,-1.0272173088521779,1.0
10.259999999999753,-0.053627735999999634,-0.004040095999999763,-10.26,1.9865665283640492,-0.3355435923286823,-0.3355435923286823,-0.9979052611193553,1.0
10.260999999999752,-0.05363429599999964,-0.004040626999999764,-10.26,1.9865665283640492,-0.3355435923286823,-0.3355435923286823,-0.9979052611193553,1.0
10.261999999999752,-0.053640876999999636,-0.004041154999999765,-10.26,1.9865665283640492,-0.3355435923286823,-0.3355435923286823,-0.9979052611193553,1.0
10.262999999999751,-0.05364743699999964,-0.004041675999999766,-10.26,1.9865665283640492,-0.3355435923286823,-0.3355435923286823,-0.9979052611193553,1.0
10.26399999999975,-0.05365402799999964,-0.004042214999999766,-10.26,1.9865665283640492,-0.3355435923286823,-0.3355435923286823,-0.9979052611193553,1.0
10.26499999999975,-0.05366065799999964,-0.004042724999999765,-10.26,1.9865665283640492,-0.3355435923286823,-0.3355435923286823,-0.9979052611193553,1.0
10.26599999999975,-0.05366715799999964,-0.004043244999999765,-10.26,1.9865665283640492,-0.3355435923286823,-0.3355435923286823,-0.9979052611193553,1.0
10.266999999999749,-0.05367388799999964,-0.0040437549999997645,-10.26,1.9865665283640492,-0.3355435923286823,-0.3355435923286823,-0.9979052611193553,1.0
10.267999999999748,-0.05368046799999964,-0.004044294999999765,-10.26,1.9865665283640492,-0.3355435923286823,-0.3355435923286823,-0.9979052611193553,1.0
10.268999999999748,-0.05368708799999964,-0.004044794999999764,-10.26,1.9865665283640492,-0.3355435923286823,-0.3355435923286823,-0.9979052611193553,1.0
10.269999999999747,-0.05369390899999964,-0.004045472999999764,-10.27,1.9832110924407624,-0.34552264493987583,-0.34552264493987583,-0.9697495570277548,1.0
10.270999999999747,-0.053700488999999636,-0.004045984999999764,-10.27,1.9832110924407624,-0.34552264493987583,-0.34552264493987583,-0.9697495570277548,1.0
10.271999999999746,-0.05370719799999964,-0.004046525999999764,-10.27,1.9832110924407624,-0.34552264493987583,-0.34552264493987583,-0.9697495570277548,1.0
10.272999999999746,-0.05371383799999964,-0.004047066999999764,-10.27,1.9832110924407624,-0.34552264493987583,-0.34552264493987583,-0.9697495570277548,1.0
10.273999999999745,-0.05372058899999964,-0.004047585999999764,-10.27,1.9832110924407624,-0.34552264493987583,-0.34552264493987583,-0.9697495570277548,1.0
10.274999999999745,-0.053727198999999635,-0.004048116999999764,-10.27,1.9832110924407624,-0.34552264493987583,-0.34552264493987583,-0.9697495570277548,1.0
10.275999999999744,-0.05373391899999964,-0.004048635999999764,-10.27,1.9832110924407624,-0.34552264493987583,-0.34552264493987583,-0.9697495570277548,1.0
