time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
10.721999999999497,-0.05291764300000002,-0.00413528099999974,-10.72,1.7575244055787531,-0.6260041555236717,-0.6260041555236717,-0.44986931047415046,1.0
10.722999999999496,-0.05292249300000002,-0.0041356509999997395,-10.72,1.7575244055787531,-0.6260041555236717,-0.6260041555236717,-0.44986931047415046,1.0
10.723999999999496,-0.05292709300000002,-0.004136020999999739,-10.72,1.7575244055787531,-0.6260041555236717,-0.6260041555236717,-0.44986931047415046,1.0
10.724999999999495,-0.05293180300000002,-0.004136390999999739,-10.72,1.7575244055787531,-0.6260041555236717,-0.6260041555236717,-0.44986931047415046,1.0
10.725999999999495,-0.052936503000000024,-0.004136750999999738,-10.72,1.7575244055787531,-0.6260041555236717,-0.6260041555236717,-0.44986931047415046,1.0
10.726999999999494,-0.05294117400000002,-0.004137121999999738,-10.72,1.7575244055787531,-0.6260041555236717,-0.6260041555236717,-0.44986931047415046,1.0
10.727999999999493,-0.052946033000000024,-0.004137482999999738,-10.72,1.7575244055787531,-0.6260041555236717,-0.6260041555236717,-0.44986931047415046,1.0
10.728999999999493,-0.052950843000000025,-0.004137854999999738,-10.72,1.7575244055787531,-0.6260041555236717,-0.6260041555236717,-0.44986931047415046,1.0
10.729999999999492,-0.052955683000000024,-0.004138383999999739,-10.73,1.7512643640235164,-0.6305028486284132,-0.6305028486284132,-0.44806108288037394,1.0
10.730999999999492,-0.05296059200000002,-0.004138744999999739,-10.73,1.7512643640235164,-0.6305028486284132,-0.6305028486284132,-0.44806108288037394,1.0
10.731999999999491,-0.052965333000000024,-0.00413910399999974,-10.73,1.7512643640235164,-0.6305028486284132,-0.6305028486284132,-0.44806108288037394,1.0
10.73299999999949,-0.052970013000000024,-0.0041394739999997395,-10.73,1.7512643640235164,-0.6305028486284132,-0.6305028486284132,-0.44806108288037394,1.0
10.73399999999949,-0.05297525300000002,-0.00413983299999974,-10.73,1.7512643640235164,-0.6305028486284132,-0.6305028486284132,-0.44806108288037394,1.0
10.73499999999949,-0.05297985300000002,-0.00414019399999974,-10.73,1.7512643640235164,-0.6305028486284132,-0.6305028486284132,-0.44806108288037394,1.0
10.735999999999489,-0.05298461300000002,-0.004140551999999739,-10.73,1.7512643640235164,-0.6305028486284132,-0.6305028486284132,-0.44806108288037394,1.0
10.736999999999489,-0.05298946300000002,-0.0041409129999997385,-10.73,1.7512643640235164,-0.6305028486284132,-0.6305028486284132,-0.44806108288037394,1.0
10.737999999999488,-0.05299419300000002,-0.004141282999999738,-10.73,1.7512643640235164,-0.6305028486284132,-0.6305028486284132,-0.44806108288037394,1.0
10.738999999999487,-0.052999042000000024,-0.004141642999999738,-10.73,1.7512643640235164,-0.6305028486284132,-0.6305028486284132,-0.44806108288037394,1.0
10.739999999999487,-0.053007202000000024,-0.004142172999999738,-10.74,1.7449593355372321,-0.6349834594572169,-0.6349834594572169,-0.4464924015124756,1.0
10.740999999999486,-0.05301219200000003,-0.0041425329999997375,-10.74,1.7449593355372321,-0.6349834594572169,-0.6349834594572169,-0.4464924015124756,1.0
10.741999999999486,-0.05301718200000003,-0.004142902999999738,-10.74,1.7449593355372321,-0.6349834594572169,-0.6349834594572169,-0.4464924015124756,1.0
10.742999999999485,-0.05302183200000003,-0.004143271999999738,-10.74,1.7449593355372321,-0.6349834594572169,-0.6349834594572169,-0.4464924015124756,1.0
10.743999999999485,-0.053026522000000034,-0.004143640999999738,-10.74,1.7449593355372321,-0.6349834594572169,-0.6349834594572169,-0.4464924015124756,1.0
10.744999999999484,-0.053031293000000035,-0.004143989999999738,-10.74,1.7449593355372321,-0.6349834594572169,-0.6349834594572169,-0.4464924015124756,1.0
10.745999999999484,-0.053035893000000035,-0.004144350999999738,-10.74,1.7449593355372321,-0.6349834594572169,-0.6349834594572169,-0.4464924015124756,1.0
10.746999999999483,-0.053040613000000035,-0.004144720999999739,-10.74,1.7449593355372321,-0.6349834594572169,-0.6349834594572169,-0.4464924015124756,1.0
10.747999999999482,-0.05304530200000004,-0.004145090999999739,-10.74,1.7449593355372321,-0.6349834594572169,-0.6349834594572169,-0.4464924015124756,1.0
10.748999999999482,-0.053049893000000035,-0.004145439999999739,-10.74,1.7449593355372321,-0.6349834594572169,-0.6349834594572169,-0.4464924015124756,1.0
10.749999999999481,-0.053054823000000036,-0.0041459699999997395,-10.75,1.7386095009426599,-0.6394483834723417,-0.6394483834723417,-0.44515697251163866,1.0
10.75099999999948,-0.053059572000000034,-0.00414634999999974,-10.75,1.7386095009426599,-0.6394483834723417,-0.6394483834723417,-0.44515697251163866,1.0
10.75199999999948,-0.05306423200000003,-0.004146708999999739,-10.75,1.7386095009426599,-0.6394483834723417,-0.6394483834723417,-0.44515697251163866,1.0
10.75299999999948,-0.05306931200000003,-0.004147068999999739,-10.75,1.7386095009426599,-0.6394483834723417,-0.6394483834723417,-0.44515697251163866,1.0
10.753999999999479,-0.05307387200000003,-0.004147418999999738,-10.75,1.7386095009426599,-0.6394483834723417,-0.6394483834723417,-0.44515697251163866,1.0
10.754999999999479,-0.05307857200000003,-0.004147778999999738,-10.75,1.7386095009426599,-0.6394483834723417,-0.6394483834723417,-0.44515697251163866,1.0
10.755999999999478,-0.05308481200000003,-0.004148228999999739,-10.75,1.7386095009426599,-0.6394483834723417,-0.6394483834723417,-0.44515697251163866,1.0
10.756999999999477,-0.05309181200000003,-0.004148728999999738,-10.75,1.7386095009426599,-0.6394483834723417,-0.6394483834723417,-0.44515697251163866,1.0
10.757999999999477,-0.05309828300000003,-0.004149238999999739,-10.75,1.7386095009426599,-0.6394483834723417,-0.6394483834723417,-0.44515697251163866,1.0
10.758999999999476,-0.05310465400000003,-0.0041497369999997395,-10.75,1.7386095009426599,-0.6394483834723417,-0.6394483834723417,-0.44515697251163866,1.0
10.759999999999476,-0.05311141400000003,-0.00415041699999974,-10.76,1.7322150171079365,-0.6438999531974581,-0.6438999531974581,-0.4440488182478979,1.0
10.760999999999475,-0.05311776500000003,-0.00415099499999974,-10.76,1.7322150171079365,-0.6438999531974581,-0.6438999531974581,-0.4440488182478979,1.0
10.761999999999475,-0.053124405000000034,-0.00415149599999974,-10.76,1.7322150171079365,-0.6438999531974581,-0.6438999531974581,-0.4440488182478979,1.0
10.762999999999474,-0.053131256000000036,-0.004151993999999741,-10.76,1.7322150171079365,-0.6438999531974581,-0.6438999531974581,-0.4440488182478979,1.0
10.763999999999474,-0.05313809600000004,-0.004152492999999741,-10.76,1.7322150171079365,-0.6438999531974581,-0.6438999531974581,-0.4440488182478979,1.0
10.764999999999473,-0.05314452700000004,-0.0041529929999997404,-10.76,1.7322150171079365,-0.6438999531974581,-0.6438999531974581,-0.4440488182478979,1.0
10.765999999999472,-0.053151307000000036,-0.00415354299999974,-10.76,1.7322150171079365,-0.6438999531974581,-0.6438999531974581,-0.4440488182478979,1.0
10.766999999999472,-0.05315789700000004,-0.004154082999999739,-10.76,1.7322150171079365,-0.6438999531974581,-0.6438999531974581,-0.4440488182478979,1.0
10.767999999999471,-0.05316439700000004,-0.004154612999999739,-10.76,1.7322150171079365,-0.6438999531974581,-0.6438999531974581,-0.4440488182478979,1.0
10.76899999999947,-0.053170768000000035,-0.0041551519999997386,-10.76,1.7322150171079365,-0.6438999531974581,-0.6438999531974581,-0.4440488182478979,1.0
10.76999999999947,-0.05317725900000003,-0.004155821999999739,-10.77,1.7257760175759618,-0.6483404413799371,-0.6483404413799371,-0.44316226629885835,1.0
10.77099999999947,-0.05318351900000003,-0.004156343999999738,-10.77,1.7257760175759618,-0.6483404413799371,-0.6483404413799371,-0.44316226629885835,1.0
10.771999999999469,-0.05318968900000003,-0.004156834999999738,-10.77,1.7257760175759618,-0.6483404413799371,-0.6483404413799371,-0.44316226629885835,1.0
10.772999999999469,-0.053196279000000034,-0.004157355999999737,-10.77,1.7257760175759618,-0.6483404413799371,-0.6483404413799371,-0.44316226629885835,1.0
10.773999999999468,-0.053203699000000035,-0.004158005999999737,-10.77,1.7257760175759618,-0.6483404413799371,-0.6483404413799371,-0.44316226629885835,1.0
10.774999999999467,-0.05321026900000003,-0.004158514999999736,-10.77,1.7257760175759618,-0.6483404413799371,-0.6483404413799371,-0.44316226629885835,1.0
10.775999999999467,-0.05321709900000003,-0.004159024999999736,-10.77,1.7257760175759618,-0.6483404413799371,-0.6483404413799371,-0.44316226629885835,1.0
10.776999999999466,-0.05322355900000003,-0.004159544999999735,-10.77,1.7257760175759618,-0.6483404413799371,-0.6483404413799371,-0.44316226629885835,1.0
10.777999999999466,-0.053230079000000034,-0.004160034999999735,-10.77,1.7257760175759618,-0.6483404413799371,-0.6483404413799371,-0.44316226629885835,1.0
10.778999999999465,-0.05323659900000004,-0.0041605349999997345,-10.77,1.7257760175759618,-0.6483404413799371,-0.6483404413799371,-0.44316226629885835,1.0
10.779999999999465,-0.053243549000000036,-0.004161224999999734,-10.78,1.7192926131621624,-0.6527720640429256,-0.6527720640429256,-0.4424919388356463,1.0
10.780999999999464,-0.053250179000000036,-0.004161824999999735,-10.78,1.7192926131621624,-0.6527720640429256,-0.6527720640429256,-0.4424919388356463,1.0
10.781999999999464,-0.053256789000000034,-0.004162343999999735,-10.78,1.7192926131621624,-0.6527720640429256,-0.6527720640429256,-0.4424919388356463,1.0
10.782999999999463,-0.053263260000000034,-0.004162862999999736,-10.78,1.7192926131621624,-0.6527720640429256,-0.6527720640429256,-0.4424919388356463,1.0
10.783999999999462,-0.05326988100000003,-0.004163392999999736,-10.78,1.7192926131621624,-0.6527720640429256,-0.6527720640429256,-0.4424919388356463,1.0
10.784999999999462,-0.05327546000000003,-0.004163822999999736,-10.78,1.7192926131621624,-0.6527720640429256,-0.6527720640429256,-0.4424919388356463,1.0
10.785999999999461,-0.05328023000000003,-0.004164191999999736,-10.78,1.7192926131621624,-0.6527720640429256,-0.6527720640429256,-0.4424919388356463,1.0
10.78699999999946,-0.05328499000000003,-0.004164548999999736,-10.78,1.7192926131621624,-0.6527720640429256,-0.6527720640429256,-0.4424919388356463,1.0
10.78799999999946,-0.053289809000000035,-0.004164910999999736,-10.78,1.7192926131621624,-0.6527720640429256,-0.6527720640429256,-0.4424919388356463,1.0
10.78899999999946,-0.053294489000000035,-0.004165270999999735,-10.78,1.7192926131621624,-0.6527720640429256,-0.6527720640429256,-0.4424919388356463,1.0
10.78999999999946,-0.053299459000000035,-0.004165800999999736,-10.790000000000001,1.7127648925217331,-0.6571969834312821,-0.6571969834312821,-0.44203274240859813,1.0
10.790999999999459,-0.05330406900000004,-0.004166180999999735,-10.790000000000001,1.7127648925217331,-0.6571969834312821,-0.6571969834312821,-0.44203274240859813,1.0
10.791999999999458,-0.053308859000000035,-0.004166530999999735,-10.790000000000001,1.7127648925217331,-0.6571969834312821,-0.6571969834312821,-0.44203274240859813,1.0
10.792999999999457,-0.053313699000000034,-0.004166890999999734,-10.790000000000001,1.7127648925217331,-0.6571969834312821,-0.6571969834312821,-0.44203274240859813,1.0
10.793999999999457,-0.053318299000000034,-0.004167260999999734,-10.790000000000001,1.7127648925217331,-0.6571969834312821,-0.6571969834312821,-0.44203274240859813,1.0
10.794999999999456,-0.05332308000000004,-0.004167610999999734,-10.790000000000001,1.7127648925217331,-0.6571969834312821,-0.6571969834312821,-0.44203274240859813,1.0
10.795999999999456,-0.053327950000000034,-0.0041679819999997335,-10.790000000000001,1.7127648925217331,-0.6571969834312821,-0.6571969834312821,-0.44203274240859813,1.0
10.796999999999455,-0.05333267000000003,-0.004168331999999733,-10.790000000000001,1.7127648925217331,-0.6571969834312821,-0.6571969834312821,-0.44203274240859813,1.0
10.797999999999455,-0.05333745900000003,-0.004168702999999733,-10.790000000000001,1.7127648925217331,-0.6571969834312821,-0.6571969834312821,-0.44203274240859813,1.0
10.798999999999454,-0.05334227000000003,-0.004169063999999733,-10.790000000000001,1.7127648925217331,-0.6571969834312821,-0.6571969834312821,-0.44203274240859813,1.0
10.799999999999454,-0.05334711000000003,-0.004169605999999734,-10.8,1.7061929226874204,-0.661617310855368,-0.661617310855368,-0.441779858124592,1.0
10.800999999999453,-0.05335189100000003,-0.004169976999999734,-10.8,1.7061929226874204,-0.661617310855368,-0.661617310855368,-0.441779858124592,1.0
10.801999999999452,-0.053356622000000034,-0.004170345999999734,-10.8,1.7061929226874204,-0.661617310855368,-0.661617310855368,-0.441779858124592,1.0
10.802999999999452,-0.053361353000000035,-0.004170727999999734,-10.8,1.7061929226874204,-0.661617310855368,-0.661617310855368,-0.441779858124592,1.0
10.803999999999451,-0.053369644000000035,-0.004171087999999734,-10.8,1.7061929226874204,-0.661617310855368,-0.661617310855368,-0.441779858124592,1.0
10.80499999999945,-0.053374444000000035,-0.004171467999999733,-10.8,1.7061929226874204,-0.661617310855368,-0.661617310855368,-0.441779858124592,1.0
10.80599999999945,-0.053379504000000036,-0.004171827999999733,-10.8,1.7061929226874204,-0.661617310855368,-0.661617310855368,-0.441779858124592,1.0
10.80699999999945,-0.053384224000000036,-0.004172177999999732,-10.8,1.7061929226874204,-0.661617310855368,-0.661617310855368,-0.441779858124592,1.0
10.80799999999945,-0.05338891400000004,-0.004172537999999732,-10.8,1.7061929226874204,-0.661617310855368,-0.661617310855368,-0.441779858124592,1.0
10.808999999999449,-0.05339361400000004,-0.0041729079999997315,-10.8,1.7061929226874204,-0.661617310855368,-0.661617310855368,-0.441779858124592,1.0
10.809999999999448,-0.05339837400000004,-0.004173457999999732,-10.81,1.6995767495788667,-0.6660351094366139,-0.6660351094366139,-0.44172873220742415,1.0
10.810999999999447,-0.05340305400000004,-0.004173829999999732,-10.81,1.6995767495788667,-0.6660351094366139,-0.6660351094366139,-0.44172873220742415,1.0
10.811999999999447,-0.05340765400000004,-0.004174201999999732,-10.81,1.6995767495788667,-0.6660351094366139,-0.6660351094366139,-0.44172873220742415,1.0
10.812999999999446,-0.05341279400000004,-0.004174572999999732,-10.81,1.6995767495788667,-0.6660351094366139,-0.6660351094366139,-0.44172873220742415,1.0
10.813999999999446,-0.05341749300000004,-0.004174921999999732,-10.81,1.6995767495788667,-0.6660351094366139,-0.6660351094366139,-0.44172873220742415,1.0
10.814999999999445,-0.053422323000000035,-0.004175291999999733,-10.81,1.6995767495788667,-0.6660351094366139,-0.6660351094366139,-0.44172873220742415,1.0
10.815999999999445,-0.05342694400000004,-0.004175661999999733,-10.81,1.6995767495788667,-0.6660351094366139,-0.6660351094366139,-0.44172873220742415,1.0
10.816999999999444,-0.05343163400000004,-0.004176030999999733,-10.81,1.6995767495788667,-0.6660351094366139,-0.6660351094366139,-0.44172873220742415,1.0
10.817999999999444,-0.05343627400000004,-0.004176398999999734,-10.81,1.6995767495788667,-0.6660351094366139,-0.6660351094366139,-0.44172873220742415,1.0
10.818999999999443,-0.05344140400000004,-0.004176789999999734,-10.81,1.6995767495788667,-0.6660351094366139,-0.6660351094366139,-0.44172873220742415,1.0
10.819999999999443,-0.05344624400000004,-0.004177319999999735,-10.82,1.6929163984845006,-0.6704523967586882,-0.6704523967586882,-0.441875066932244,1.0
10.820999999999442,-0.05345098400000004,-0.004177689999999734,-10.82,1.6929163984845006,-0.6704523967586882,-0.6704523967586882,-0.441875066932244,1.0
10.821999999999441,-0.053455724000000045,-0.004178049999999734,-10.82,1.6929163984845006,-0.6704523967586882,-0.6704523967586882,-0.441875066932244,1.0
10.82299999999944,-0.05346038400000004,-0.004178419999999733,-10.82,1.6929163984845006,-0.6704523967586882,-0.6704523967586882,-0.441875066932244,1.0
10.82399999999944,-0.05346506400000004,-0.004178769999999733,-10.82,1.6929163984845006,-0.6704523967586882,-0.6704523967586882,-0.441875066932244,1.0
10.82499999999944,-0.05347023400000004,-0.0041791299999997325,-10.82,1.6929163984845006,-0.6704523967586882,-0.6704523967586882,-0.441875066932244,1.0
10.82599999999944,-0.05347498400000004,-0.004179497999999733,-10.82,1.6929163984845006,-0.6704523967586882,-0.6704523967586882,-0.441875066932244,1.0
10.826999999999439,-0.05347972400000004,-0.004179866999999733,-10.82,1.6929163984845006,-0.6704523967586882,-0.6704523967586882,-0.441875066932244,1.0
10.827999999999438,-0.05348457500000004,-0.004180237999999733,-10.82,1.6929163984845006,-0.6704523967586882,-0.6704523967586882,-0.441875066932244,1.0
10.828999999999438,-0.05348921500000004,-0.0041806079999997334,-10.82,1.6929163984845006,-0.6704523967586882,-0.6704523967586882,-0.441875066932244,1.0
10.829999999999437,-0.053494034000000044,-0.004181157999999734,-10.83,1.6862118745169137,-0.6748711474280106,-0.6748711474280106,-0.44221481192473466,1.0
