"time","model.root.$wallTime","model.root.fmu.$wallTime","VanDerPol.fmu.time","VanDerPol.fmu.x0","VanDerPol.fmu.der(x0)","VanDerPol.fmu.x1","VanDerPol.fmu.der(x1)","VanDerPol.fmu.mu"
11.779, 0.0626158, 0.004516835, 11.77, -0.800321761551, 1.34313697046, 1.34313697046, 1.28315946013, 1
11.78, 0.06262181, 0.004517365, 11.78, -0.786890391847, 1.35596856507, 1.35596856507, 1.30324798253, 1
11.781, 0.06262763, 0.004517715, 11.78, -0.786890391847, 1.35596856507, 1.35596856507, 1.30324798253, 1
11.782, 0.06263255, 0.004518065, 11.78, -0.786890391847, 1.35596856507, 1.35596856507, 1.30324798253, 1
11.783, 0.06263805, 0.004518425, 11.78, -0.786890391847, 1.35596856507, 1.35596856507, 1.30324798253, 1
11.784, 0.06264382, 0.004518785, 11.78, -0.786890391847, 1.35596856507, 1.35596856507, 1.30324798253, 1
11.785, 0.06264866, 0.004519135, 11.78, -0.786890391847, 1.35596856507, 1.35596856507, 1.30324798253, 1
11.786, 0.06265435, 0.004519495, 11.78, -0.786890391847, 1.35596856507, 1.35596856507, 1.30324798253, 1
11.787, 0.06266019, 0.004519863, 11.78, -0.786890391847, 1.35596856507, 1.35596856507, 1.30324798253, 1
11.788, 0.06266501, 0.004520224, 11.78, -0.786890391847, 1.35596856507, 1.35596856507, 1.30324798253, 1
11.789, 0.06267057, 0.004520572, 11.78, -0.786890391847, 1.35596856507, 1.35596856507, 1.30324798253, 1
11.79, 0.06267654, 0.004521093, 11.79, -0.773330706196, 1.36900104489, 1.36900104489, 1.32361384441, 1
11.791, 0.062681291, 0.004521431, 11.79, -0.773330706196, 1.36900104489, 1.36900104489, 1.32361384441, 1
11.792, 0.062686961, 0.004521792, 11.79, -0.773330706196, 1.36900104489, 1.36900104489, 1.32361384441, 1
11.793, 0.062692921, 0.004522143, 11.79, -0.773330706196, 1.36900104489, 1.36900104489, 1.32361384441, 1
11.794, 0.062698102, 0.004522492, 11.79, -0.773330706196, 1.36900104489, 1.36900104489, 1.32361384441, 1
11.795, 0.062703652, 0.004522842, 11.79, -0.773330706196, 1.36900104489, 1.36900104489, 1.32361384441, 1
11.796, 0.062709312, 0.004523202, 11.79, -0.773330706196, 1.36900104489, 1.36900104489, 1.32361384441, 1
11.797, 0.062714362, 0.004523562, 11.79, -0.773330706196, 1.36900104489, 1.36900104489, 1.32361384441, 1
11.798, 0.062719922, 0.004523922, 11.79, -0.773330706196, 1.36900104489, 1.36900104489, 1.32361384441, 1
11.799, 0.062725972, 0.004524272, 11.79, -0.773330706196, 1.36900104489, 1.36900104489, 1.32361384441, 1
11.8, 0.062731202, 0.004524773, 11.8, -0.759640695747, 1.38223718333, 1.38223718333, 1.34425240196, 1
11.801, 0.062736741, 0.004525132, 11.8, -0.759640695747, 1.38223718333, 1.38223718333, 1.34425240196, 1
11.802, 0.062742542, 0.004525492, 11.8, -0.759640695747, 1.38223718333, 1.38223718333, 1.34425240196, 1
11.803, 0.062747411, 0.004525853, 11.8, -0.759640695747, 1.38223718333, 1.38223718333, 1.34425240196, 1
11.804, 0.062753362, 0.004526212, 11.8, -0.759640695747, 1.38223718333, 1.38223718333, 1.34425240196, 1
11.805, 0.062761772, 0.004526574, 11.8, -0.759640695747, 1.38223718333, 1.38223718333, 1.34425240196, 1
11.806, 0.062767782, 0.004526936, 11.8, -0.759640695747, 1.38223718333, 1.38223718333, 1.34425240196, 1
11.807, 0.062772622, 0.004527288, 11.8, -0.759640695747, 1.38223718333, 1.38223718333, 1.34425240196, 1
11.808, 0.062778263, 0.004527638, 11.8, -0.759640695747, 1.38223718333, 1.38223718333, 1.34425240196, 1
11.809, 0.062783603, 0.004528008, 11.8, -0.759640695747, 1.38223718333, 1.38223718333, 1.34425240196, 1
11.81, 0.062789013, 0.004528528, 11.81, -0.745818323914, 1.39567970735, 1.39567970735, 1.36515821113, 1
11.811, 0.062794742, 0.004528888, 11.81, -0.745818323914, 1.39567970735, 1.39567970735, 1.36515821113, 1
11.812, 0.062799722, 0.004529248, 11.81, -0.745818323914, 1.39567970735, 1.39567970735, 1.36515821113, 1
11.813, 0.062805033, 0.004529599, 11.81, -0.745818323914, 1.39567970735, 1.39567970735, 1.36515821113, 1
11.814, 0.062810682, 0.004529957, 11.81, -0.745818323914, 1.39567970735, 1.39567970735, 1.36515821113, 1
11.815, 0.062815452, 0.004530319, 11.81, -0.745818323914, 1.39567970735, 1.39567970735, 1.36515821113, 1
11.816, 0.062820923, 0.004530658, 11.81, -0.745818323914, 1.39567970735, 1.39567970735, 1.36515821113, 1
11.817, 0.062826572, 0.004531008, 11.81, -0.745818323914, 1.39567970735, 1.39567970735, 1.36515821113, 1
11.818, 0.062831351, 0.00453137, 11.81, -0.745818323914, 1.39567970735, 1.39567970735, 1.36515821113, 1
11.819, 0.062836982, 0.004531719, 11.81, -0.745818323914, 1.39567970735, 1.39567970735, 1.36515821113, 1
11.82, 0.062842832, 0.004532248, 11.82, -0.73186152684, 1.40933128947, 1.40933128947, 1.38632496671, 1
11.821, 0.062847952, 0.004532616, 11.82, -0.73186152684, 1.40933128947, 1.40933128947, 1.38632496671, 1
11.822, 0.062853372, 0.004532956, 11.82, -0.73186152684, 1.40933128947, 1.40933128947, 1.38632496671, 1
11.823, 0.062859472, 0.004533306, 11.82, -0.73186152684, 1.40933128947, 1.40933128947, 1.38632496671, 1
11.824, 0.062864642, 0.004533666, 11.82, -0.73186152684, 1.40933128947, 1.40933128947, 1.38632496671, 1
11.825, 0.062870202, 0.004534006, 11.82, -0.73186152684, 1.40933128947, 1.40933128947, 1.38632496671, 1
11.826, 0.062875232, 0.004534356, 11.82, -0.73186152684, 1.40933128947, 1.40933128947, 1.38632496671, 1
11.827, 0.062880402, 0.004534694, 11.82, -0.73186152684, 1.40933128947, 1.40933128947, 1.38632496671, 1
11.828, 0.062886012, 0.004535045, 11.82, -0.73186152684, 1.40933128947, 1.40933128947, 1.38632496671, 1
11.829, 0.062891132, 0.004535384, 11.82, -0.73186152684, 1.40933128947, 1.40933128947, 1.38632496671, 1
11.83, 0.062896572, 0.004535917, 11.83, -0.717768213946, 1.42319453913, 1.42319453913, 1.40774543789, 1
11.831, 0.062902762, 0.004536346, 11.83, -0.717768213946, 1.42319453913, 1.42319453913, 1.40774543789, 1
11.832, 0.062908042, 0.004536696, 11.83, -0.717768213946, 1.42319453913, 1.42319453913, 1.40774543789, 1
11.833, 0.062913352, 0.004537048, 11.83, -0.717768213946, 1.42319453913, 1.42319453913, 1.40774543789, 1
11.834, 0.062919083, 0.00453741, 11.83, -0.717768213946, 1.42319453913, 1.42319453913, 1.40774543789, 1
11.835, 0.062923754, 0.00453778, 11.83, -0.717768213946, 1.42319453913, 1.42319453913, 1.40774543789, 1
11.836, 0.062929374, 0.004538121, 11.83, -0.717768213946, 1.42319453913, 1.42319453913, 1.40774543789, 1
11.837, 0.062935024, 0.004538471, 11.83, -0.717768213946, 1.42319453913, 1.42319453913, 1.40774543789, 1
11.838, 0.062939784, 0.004538821, 11.83, -0.717768213946, 1.42319453913, 1.42319453913, 1.40774543789, 1
11.839, 0.062945184, 0.004539181, 11.83, -0.717768213946, 1.42319453913, 1.42319453913, 1.40774543789, 1
11.84, 0.062951094, 0.004539701, 11.84, -0.703536268554, 1.43727199351, 1.43727199351, 1.42941140022, 1
11.841, 0.062955884, 0.004540049, 11.84, -0.703536268554, 1.43727199351, 1.43727199351, 1.42941140022, 1
11.842, 0.062961534, 0.004540407, 11.84, -0.703536268554, 1.43727199351, 1.43727199351, 1.42941140022, 1
11.843, 0.062967544, 0.004540757, 11.84, -0.703536268554, 1.43727199351, 1.43727199351, 1.42941140022, 1
11.844, 0.062976065, 0.004541116, 11.84, -0.703536268554, 1.43727199351, 1.43727199351, 1.42941140022, 1
11.845, 0.062981474, 0.004541477, 11.84, -0.703536268554, 1.43727199351, 1.43727199351, 1.42941140022, 1
11.846, 0.062987274, 0.00454183, 11.84, -0.703536268554, 1.43727199351, 1.43727199351, 1.42941140022, 1
11.847, 0.062993054, 0.00454218, 11.84, -0.703536268554, 1.43727199351, 1.43727199351, 1.42941140022, 1
11.848, 0.062997904, 0.004542542, 11.84, -0.703536268554, 1.43727199351, 1.43727199351, 1.42941140022, 1
11.849, 0.063003534, 0.004542893, 11.84, -0.703536268554, 1.43727199351, 1.43727199351, 1.42941140022, 1
11.85, 0.063009384, 0.004543433, 11.85, -0.689163548619, 1.45156610751, 1.45156610751, 1.45131356373, 1
11.851, 0.063014264, 0.004543793, 11.85, -0.689163548619, 1.45156610751, 1.45156610751, 1.45131356373, 1
11.852, 0.063019984, 0.004544143, 11.85, -0.689163548619, 1.45156610751, 1.45156610751, 1.45131356373, 1
11.853, 0.063025813, 0.004544513, 11.85, -0.689163548619, 1.45156610751, 1.45156610751, 1.45131356373, 1
11.854, 0.063030573, 0.004544873, 11.85, -0.689163548619, 1.45156610751, 1.45156610751, 1.45131356373, 1
11.855, 0.063036223, 0.004545232, 11.85, -0.689163548619, 1.45156610751, 1.45156610751, 1.45131356373, 1
11.856, 0.063041543, 0.0045456, 11.85, -0.689163548619, 1.45156610751, 1.45156610751, 1.45131356373, 1
11.857, 0.063046784, 0.00454596, 11.85, -0.689163548619, 1.45156610751, 1.45156610751, 1.45131356373, 1
11.858, 0.063052594, 0.004546309, 11.85, -0.689163548619, 1.45156610751, 1.45156610751, 1.45131356373, 1
11.859, 0.063057714, 0.004546669, 11.85, -0.689163548619, 1.45156610751, 1.45156610751, 1.45131356373, 1
11.86, 0.063063223, 0.00454719, 11.86, -0.674647887544, 1.46607924315, 1.46607924315, 1.4734414972, 1
11.861, 0.063069032, 0.004547552, 11.86, -0.674647887544, 1.46607924315, 1.46607924315, 1.4734414972, 1
11.862, 0.063074321, 0.004547904, 11.86, -0.674647887544, 1.46607924315, 1.46607924315, 1.4734414972, 1
11.863, 0.063079671, 0.004548265, 11.86, -0.674647887544, 1.46607924315, 1.46607924315, 1.4734414972, 1
11.864, 0.063085391, 0.004548625, 11.86, -0.674647887544, 1.46607924315, 1.46607924315, 1.4734414972, 1
11.865, 0.063090221, 0.004548985, 11.86, -0.674647887544, 1.46607924315, 1.46607924315, 1.4734414972, 1
11.866, 0.063095891, 0.004549345, 11.86, -0.674647887544, 1.46607924315, 1.46607924315, 1.4734414972, 1
11.867, 0.063101721, 0.004549705, 11.86, -0.674647887544, 1.46607924315, 1.46607924315, 1.4734414972, 1
11.868, 0.063106521, 0.004550055, 11.86, -0.674647887544, 1.46607924315, 1.46607924315, 1.4734414972, 1
11.869, 0.063112182, 0.004550406, 11.86, -0.674647887544, 1.46607924315, 1.46607924315, 1.4734414972, 1
11.87, 0.063118041, 0.004550916, 11.87, -0.659987095112, 1.48081365812, 1.48081365812, 1.49578354836, 1
11.871, 0.063122832, 0.004551277, 11.87, -0.659987095112, 1.48081365812, 1.48081365812, 1.49578354836, 1
11.872, 0.063128552, 0.004551637, 11.87, -0.659987095112, 1.48081365812, 1.48081365812, 1.49578354836, 1
11.873, 0.063134173, 0.004551998, 11.87, -0.659987095112, 1.48081365812, 1.48081365812, 1.49578354836, 1
11.874, 0.063138874, 0.004552336, 11.87, -0.659987095112, 1.48081365812, 1.48081365812, 1.49578354836, 1
11.875, 0.063144414, 0.004552686, 11.87, -0.659987095112, 1.48081365812, 1.48081365812, 1.49578354836, 1
11.876, 0.063149704, 0.004553048, 11.87, -0.659987095112, 1.48081365812, 1.48081365812, 1.49578354836, 1
11.877, 0.063155024, 0.004553409, 11.87, -0.659987095112, 1.48081365812, 1.48081365812, 1.49578354836, 1
11.878, 0.063160704, 0.004553789, 11.87, -0.659987095112, 1.48081365812, 1.48081365812, 1.49578354836, 1
11.879, 0.063165654, 0.004554149, 11.87, -0.659987095112, 1.48081365812, 1.48081365812, 1.49578354836, 1
11.88, 0.063171324, 0.004554649, 11.88, -0.645178958531, 1.49577149361, 1.49577149361, 1.51832676003, 1
11.881, 0.063177034, 0.004554989, 11.88, -0.645178958531, 1.49577149361, 1.49577149361, 1.51832676003, 1
11.882, 0.063181814, 0.004555339, 11.88, -0.645178958531, 1.49577149361, 1.49577149361, 1.51832676003, 1
11.883, 0.063187414, 0.004555677, 11.88, -0.645178958531, 1.49577149361, 1.49577149361, 1.51832676003, 1
11.884, 0.063195854, 0.004556017, 11.88, -0.645178958531, 1.49577149361, 1.49577149361, 1.51832676003, 1
11.885, 0.063201814, 0.004556379, 11.88, -0.645178958531, 1.49577149361, 1.49577149361, 1.51832676003, 1
11.886, 0.063206555, 0.004556726, 11.88, -0.645178958531, 1.49577149361, 1.49577149361, 1.51832676003, 1
11.887, 0.063212174, 0.004557076, 11.88, -0.645178958531, 1.49577149361, 1.49577149361, 1.51832676003, 1
11.888, 0.063217864, 0.004557425, 11.88, -0.645178958531, 1.49577149361, 1.49577149361, 1.51832676003, 1
11.889, 0.063222603, 0.004557775, 11.88, -0.645178958531, 1.49577149361, 1.49577149361, 1.51832676003, 1
11.89, 0.063228383, 0.004558296, 11.89, -0.630221243595, 1.51095476121, 1.51095476121, 1.5410567819, 1
11.891, 0.063234114, 0.004558655, 11.89, -0.630221243595, 1.51095476121, 1.51095476121, 1.5410567819, 1
11.892, 0.063238954, 0.004559005, 11.89, -0.630221243595, 1.51095476121, 1.51095476121, 1.5410567819, 1
11.893, 0.063244464, 0.004559365, 11.89, -0.630221243595, 1.51095476121, 1.51095476121, 1.5410567819, 1
11.894, 0.063249754, 0.004559705, 11.89, -0.630221243595, 1.51095476121, 1.51095476121, 1.5410567819, 1
11.895, 0.063255034, 0.004560055, 11.89, -0.630221243595, 1.51095476121, 1.51095476121, 1.5410567819, 1
11.896, 0.063260713, 0.004560413, 11.89, -0.630221243595, 1.51095476121, 1.51095476121, 1.5410567819, 1
11.897, 0.063265953, 0.004560773, 11.89, -0.630221243595, 1.51095476121, 1.51095476121, 1.5410567819, 1
11.898, 0.063271332, 0.004561133, 11.89, -0.630221243595, 1.51095476121, 1.51095476121, 1.5410567819, 1
11.899, 0.063276772, 0.004561492, 11.89, -0.630221243595, 1.51095476121, 1.51095476121, 1.5410567819, 1
11.9, 0.063281741, 0.004562011, 11.9, -0.615111695983, 1.52636532903, 1.52636532903, 1.56395777808, 1
11.901, 0.06328736, 0.004562363, 11.9, -0.615111695983, 1.52636532903, 1.52636532903, 1.56395777808, 1
11.902, 0.063292961, 0.004562721, 11.9, -0.615111695983, 1.52636532903, 1.52636532903, 1.56395777808, 1
11.903, 0.063297711, 0.00456308, 11.9, -0.615111695983, 1.52636532903, 1.52636532903, 1.56395777808, 1
11.904, 0.063303142, 0.004563428, 11.9, -0.615111695983, 1.52636532903, 1.52636532903, 1.56395777808, 1
11.905, 0.063308962, 0.004563778, 11.9, -0.615111695983, 1.52636532903, 1.52636532903, 1.56395777808, 1
11.906, 0.063314022, 0.004564138, 11.9, -0.615111695983, 1.52636532903, 1.52636532903, 1.56395777808, 1
11.907, 0.063319512, 0.004564498, 11.9, -0.615111695983, 1.52636532903, 1.52636532903, 1.56395777808, 1
11.908, 0.063324692, 0.004564848, 11.9, -0.615111695983, 1.52636532903, 1.52636532903, 1.56395777808, 1
11.909, 0.063329982, 0.004565208, 11.9, -0.615111695983, 1.52636532903, 1.52636532903, 1.56395777808, 1
11.91, 0.063335533, 0.004565738, 11.91, -0.599848042693, 1.54200490681, 1.54200490681, 1.58701233014, 1
11.911, 0.063340464, 0.004566096, 11.91, -0.599848042693, 1.54200490681, 1.54200490681, 1.58701233014, 1
11.912, 0.063346075, 0.004566455, 11.91, -0.599848042693, 1.54200490681, 1.54200490681, 1.58701233014, 1
11.913, 0.063351795, 0.004566814, 11.91, -0.599848042693, 1.54200490681, 1.54200490681, 1.58701233014, 1
11.914, 0.063356595, 0.004567153, 11.91, -0.599848042693, 1.54200490681, 1.54200490681, 1.58701233014, 1
11.915, 0.063362225, 0.004567496, 11.91, -0.599848042693, 1.54200490681, 1.54200490681, 1.58701233014, 1
11.916, 0.063367905, 0.004567835, 11.91, -0.599848042693, 1.54200490681, 1.54200490681, 1.58701233014, 1
11.917, 0.063372726, 0.004568184, 11.91, -0.599848042693, 1.54200490681, 1.54200490681, 1.58701233014, 1
11.918, 0.063378286, 0.004568534, 11.91, -0.599848042693, 1.54200490681, 1.54200490681, 1.58701233014, 1
11.919, 0.063383867, 0.004568903, 11.91, -0.599848042693, 1.54200490681, 1.54200490681, 1.58701233014, 1
11.92, 0.063388967, 0.004569413, 11.92, -0.584427993625, 1.55787503011, 1.55787503011, 1.61020133574, 1
11.921, 0.063394347, 0.004569763, 11.92, -0.584427993625, 1.55787503011, 1.55787503011, 1.61020133574, 1
11.922, 0.063400487, 0.004570123, 11.92, -0.584427993625, 1.55787503011, 1.55787503011, 1.61020133574, 1
11.923, 0.063408507, 0.004570473, 11.92, -0.584427993625, 1.55787503011, 1.55787503011, 1.61020133574, 1
11.924, 0.063413867, 0.004570842, 11.92, -0.584427993625, 1.55787503011, 1.55787503011, 1.61020133574, 1
11.925, 0.063419627, 0.004571181, 11.92, -0.584427993625, 1.55787503011, 1.55787503011, 1.61020133574, 1
11.926, 0.063425517, 0.004571532, 11.92, -0.584427993625, 1.55787503011, 1.55787503011, 1.61020133574, 1
11.927, 0.063430607, 0.004571901, 11.92, -0.584427993625, 1.55787503011, 1.55787503011, 1.61020133574, 1
11.928, 0.063436127, 0.004572261, 11.92, -0.584427993625, 1.55787503011, 1.55787503011, 1.61020133574, 1
11.929, 0.063442146, 0.00457262, 11.92, -0.584427993625, 1.55787503011, 1.55787503011, 1.61020133574, 1
11.93, 0.063447445, 0.004573151, 11.93, -0.568849243324, 1.57397704347, 1.57397704347, 1.63350390268, 1
11.931, 0.063452835, 0.004573501, 11.93, -0.568849243324, 1.57397704347, 1.57397704347, 1.63350390268, 1
11.932, 0.063458755, 0.004573831, 11.93, -0.568849243324, 1.57397704347, 1.57397704347, 1.63350390268, 1
11.933, 0.063463965, 0.004574181, 11.93, -0.568849243324, 1.57397704347, 1.57397704347, 1.63350390268, 1
11.934, 0.063469525, 0.004574531, 11.93, -0.568849243324, 1.57397704347, 1.57397704347, 1.63350390268, 1
11.935, 0.063475185, 0.004574871, 11.93, -0.568849243324, 1.57397704347, 1.57397704347, 1.63350390268, 1
11.936, 0.063480355, 0.004575221, 11.93, -0.568849243324, 1.57397704347, 1.57397704347, 1.63350390268, 1
11.937, 0.063485775, 0.004575541, 11.93, -0.568849243324, 1.57397704347, 1.57397704347, 1.63350390268, 1
11.938, 0.063490834, 0.004575892, 11.93, -0.568849243324, 1.57397704347, 1.57397704347, 1.63350390268, 1
11.939, 0.063496114, 0.004576241, 11.93, -0.568849243324, 1.57397704347, 1.57397704347, 1.63350390268, 1
11.94, 0.063502044, 0.00457676, 11.94, -0.553109472889, 1.59031208249, 1.59031208249, 1.65689723845, 1
11.941, 0.063507245, 0.00457712, 11.94, -0.553109472889, 1.59031208249, 1.59031208249, 1.65689723845, 1
11.942, 0.063512645, 0.004577492, 11.94, -0.553109472889, 1.59031208249, 1.59031208249, 1.65689723845, 1
11.943, 0.063518415, 0.004577831, 11.94, -0.553109472889, 1.59031208249, 1.59031208249, 1.65689723845, 1
11.944, 0.063523175, 0.004578183, 11.94, -0.553109472889, 1.59031208249, 1.59031208249, 1.65689723845, 1
11.945, 0.063528855, 0.004578535, 11.94, -0.553109472889, 1.59031208249, 1.59031208249, 1.65689723845, 1
11.946, 0.063534575, 0.004578895, 11.94, -0.553109472889, 1.59031208249, 1.59031208249, 1.65689723845, 1
11.947, 0.063539405, 0.004579265, 11.94, -0.553109472889, 1.59031208249, 1.59031208249, 1.65689723845, 1
11.948, 0.063544885, 0.004579615, 11.94, -0.553109472889, 1.59031208249, 1.59031208249, 1.65689723845, 1
11.949, 0.063550695, 0.004579965, 11.94, -0.553109472889, 1.59031208249, 1.59031208249, 1.65689723845, 1
11.95, 0.063555625, 0.004580495, 11.95, -0.537206352064, 1.60688105488, 1.60688105488, 1.68035653522, 1
11.951, 0.063561265, 0.004580845, 11.95, -0.537206352064, 1.60688105488, 1.60688105488, 1.68035653522, 1
11.952, 0.063566955, 0.004581216, 11.95, -0.537206352064, 1.60688105488, 1.60688105488, 1.68035653522, 1
11.953, 0.063571635, 0.004581557, 11.95, -0.537206352064, 1.60688105488, 1.60688105488, 1.68035653522, 1
11.954, 0.063577306, 0.004581918, 11.95, -0.537206352064, 1.60688105488, 1.60688105488, 1.68035653522, 1
11.955, 0.063583266, 0.004582269, 11.95, -0.537206352064, 1.60688105488, 1.60688105488, 1.68035653522, 1
11.956, 0.063588306, 0.004582629, 11.95, -0.537206352064, 1.60688105488, 1.60688105488, 1.68035653522, 1
11.957, 0.063593716, 0.004582999, 11.95, -0.537206352064, 1.60688105488, 1.60688105488, 1.68035653522, 1
11.958, 0.063599297, 0.004583351, 11.95, -0.537206352064, 1.60688105488, 1.60688105488, 1.68035653522, 1
11.959, 0.063604397, 0.00458369, 11.95, -0.537206352064, 1.60688105488, 1.60688105488, 1.68035653522, 1
11.96, 0.063610006, 0.00458423, 11.96, -0.521137541515, 1.62368462023, 1.62368462023, 1.70385485038, 1
11.961, 0.063615596, 0.00458458, 11.96, -0.521137541515, 1.62368462023, 1.62368462023, 1.70385485038, 1
11.962, 0.063623246, 0.00458493, 11.96, -0.521137541515, 1.62368462023, 1.62368462023, 1.70385485038, 1
11.963, 0.063628886, 0.00458529, 11.96, -0.521137541515, 1.62368462023, 1.62368462023, 1.70385485038, 1
11.964, 0.063634706, 0.00458564, 11.96, -0.521137541515, 1.62368462023, 1.62368462023, 1.70385485038, 1
11.965, 0.063639636, 0.00458599, 11.96, -0.521137541515, 1.62368462023, 1.62368462023, 1.70385485038, 1
11.966, 0.063645206, 0.004586342, 11.96, -0.521137541515, 1.62368462023, 1.62368462023, 1.70385485038, 1
11.967, 0.063650516, 0.00458669, 11.96, -0.521137541515, 1.62368462023, 1.62368462023, 1.70385485038, 1
11.968, 0.063655825, 0.00458705, 11.96, -0.521137541515, 1.62368462023, 1.62368462023, 1.70385485038, 1
11.969, 0.063661345, 0.004587388, 11.96, -0.521137541515, 1.62368462023, 1.62368462023, 1.70385485038, 1
11.97, 0.063666225, 0.004587908, 11.97, -0.504900695313, 1.64072316873, 1.64072316873, 1.72736298258, 1
11.971, 0.063671835, 0.004588268, 11.97, -0.504900695313, 1.64072316873, 1.64072316873, 1.72736298258, 1
