time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
7.140000000000719,0.040735384000000055,0.002704913999999784,7.140000000000001,1.884908148113999,-0.5145702374655804,-0.5145702374655804,-0.5712727354300351,1.0
7.141000000000719,0.040741184000000055,0.002705274999999784,7.140000000000001,1.884908148113999,-0.5145702374655804,-0.5145702374655804,-0.5712727354300351,1.0
7.14200000000072,0.040746064000000054,0.002705644999999784,7.140000000000001,1.884908148113999,-0.5145702374655804,-0.5145702374655804,-0.5712727354300351,1.0
7.14300000000072,0.040751834000000056,0.002706014999999784,7.140000000000001,1.884908148113999,-0.5145702374655804,-0.5145702374655804,-0.5712727354300351,1.0
7.14400000000072,0.040757704000000054,0.002706384999999784,7.140000000000001,1.884908148113999,-0.5145702374655804,-0.5145702374655804,-0.5712727354300351,1.0
7.145000000000721,0.04076266400000005,0.002706734999999784,7.140000000000001,1.884908148113999,-0.5145702374655804,-0.5145702374655804,-0.5712727354300351,1.0
7.146000000000721,0.04076840400000005,0.002707094999999784,7.140000000000001,1.884908148113999,-0.5145702374655804,-0.5145702374655804,-0.5712727354300351,1.0
7.147000000000721,0.04077428400000005,0.002707455999999784,7.140000000000001,1.884908148113999,-0.5145702374655804,-0.5145702374655804,-0.5712727354300351,1.0
7.148000000000722,0.04077984400000005,0.0027078279999997843,7.140000000000001,1.884908148113999,-0.5145702374655804,-0.5145702374655804,-0.5712727354300351,1.0
7.149000000000722,0.04078529400000005,0.0027081999999997845,7.140000000000001,1.884908148113999,-0.5145702374655804,-0.5145702374655804,-0.5712727354300351,1.0
7.1500000000007224,0.04079143500000005,0.0027087199999997844,7.15,1.8797624457393434,-0.5202829648198808,-0.5202829648198808,-0.5616219891749656,1.0
7.151000000000723,0.04079728600000005,0.0027090819999997843,7.15,1.8797624457393434,-0.5202829648198808,-0.5202829648198808,-0.5616219891749656,1.0
7.152000000000723,0.04080215700000005,0.002709419999999784,7.15,1.8797624457393434,-0.5202829648198808,-0.5202829648198808,-0.5616219891749656,1.0
7.1530000000007234,0.040808407000000047,0.002709781999999784,7.15,1.8797624457393434,-0.5202829648198808,-0.5202829648198808,-0.5616219891749656,1.0
7.154000000000724,0.04081438700000005,0.002710142999999784,7.15,1.8797624457393434,-0.5202829648198808,-0.5202829648198808,-0.5616219891749656,1.0
7.155000000000724,0.04081935800000005,0.002710512999999784,7.15,1.8797624457393434,-0.5202829648198808,-0.5202829648198808,-0.5616219891749656,1.0
7.1560000000007244,0.04082932800000005,0.002710872999999784,7.15,1.8797624457393434,-0.5202829648198808,-0.5202829648198808,-0.5616219891749656,1.0
7.157000000000725,0.040835068000000044,0.002711232999999784,7.15,1.8797624457393434,-0.5202829648198808,-0.5202829648198808,-0.5616219891749656,1.0
7.158000000000725,0.04084093800000004,0.002711602999999784,7.15,1.8797624457393434,-0.5202829648198808,-0.5202829648198808,-0.5616219891749656,1.0
7.1590000000007254,0.04084697800000004,0.0027119709999997837,7.15,1.8797624457393434,-0.5202829648198808,-0.5202829648198808,-0.5616219891749656,1.0
7.160000000000726,0.04085224900000004,0.0027125009999997836,7.16,1.8745596160911446,-0.5258991847116304,-0.5258991847116304,-0.5524628683289718,1.0
7.161000000000726,0.04085766900000004,0.0027128619999997835,7.16,1.8745596160911446,-0.5258991847116304,-0.5258991847116304,-0.5524628683289718,1.0
7.1620000000007265,0.04086403900000004,0.0027132209999997836,7.16,1.8745596160911446,-0.5258991847116304,-0.5258991847116304,-0.5524628683289718,1.0
7.163000000000727,0.04086888800000004,0.0027135799999997833,7.16,1.8745596160911446,-0.5258991847116304,-0.5258991847116304,-0.5524628683289718,1.0
7.164000000000727,0.040874168000000044,0.0027139399999997833,7.16,1.8745596160911446,-0.5258991847116304,-0.5258991847116304,-0.5524628683289718,1.0
7.1650000000007275,0.04088014800000005,0.002714297999999783,7.16,1.8745596160911446,-0.5258991847116304,-0.5258991847116304,-0.5524628683289718,1.0
7.166000000000728,0.04088591700000005,0.002714637999999783,7.16,1.8745596160911446,-0.5258991847116304,-0.5258991847116304,-0.5524628683289718,1.0
7.167000000000728,0.04089119700000005,0.002714994999999783,7.16,1.8745596160911446,-0.5258991847116304,-0.5258991847116304,-0.5524628683289718,1.0
7.1680000000007285,0.04089707700000005,0.002715345999999783,7.16,1.8745596160911446,-0.5258991847116304,-0.5258991847116304,-0.5524628683289718,1.0
7.169000000000729,0.040902727000000055,0.0027156959999997832,7.16,1.8745596160911446,-0.5258991847116304,-0.5258991847116304,-0.5524628683289718,1.0
7.170000000000729,0.04090759700000005,0.002716215999999783,7.17,1.8693006242440284,-0.5314238133949202,-0.5314238133949202,-0.5437782714876267,1.0
7.1710000000007295,0.04091350700000005,0.002716585999999783,7.17,1.8693006242440284,-0.5314238133949202,-0.5314238133949202,-0.5437782714876267,1.0
7.17200000000073,0.04091919700000005,0.002716955999999783,7.17,1.8693006242440284,-0.5314238133949202,-0.5314238133949202,-0.5437782714876267,1.0
7.17300000000073,0.04092390600000005,0.002717323999999783,7.17,1.8693006242440284,-0.5314238133949202,-0.5314238133949202,-0.5437782714876267,1.0
7.1740000000007305,0.04093035600000005,0.002717673999999783,7.17,1.8693006242440284,-0.5314238133949202,-0.5314238133949202,-0.5437782714876267,1.0
7.175000000000731,0.04093525700000005,0.0027180329999997826,7.17,1.8693006242440284,-0.5314238133949202,-0.5314238133949202,-0.5437782714876267,1.0
7.176000000000731,0.04094117700000005,0.0027183939999997826,7.17,1.8693006242440284,-0.5314238133949202,-0.5314238133949202,-0.5437782714876267,1.0
7.1770000000007315,0.04094650800000005,0.0027187669999997827,7.17,1.8693006242440284,-0.5314238133949202,-0.5314238133949202,-0.5437782714876267,1.0
7.178000000000732,0.04095181800000005,0.002719125999999783,7.17,1.8693006242440284,-0.5314238133949202,-0.5314238133949202,-0.5437782714876267,1.0
7.179000000000732,0.04095779700000005,0.0027194859999997824,7.17,1.8693006242440284,-0.5314238133949202,-0.5314238133949202,-0.5437782714876267,1.0
7.1800000000007325,0.040962988000000054,0.0027200049999997825,7.18,1.8639863861100792,-0.5368615961097964,-0.5368615961097964,-0.5355517609952491,1.0
7.181000000000733,0.040968748000000055,0.0027203549999997825,7.18,1.8639863861100792,-0.5368615961097964,-0.5368615961097964,-0.5355517609952491,1.0
7.182000000000733,0.04097348800000006,0.0027207049999997826,7.18,1.8639863861100792,-0.5368615961097964,-0.5368615961097964,-0.5355517609952491,1.0
7.1830000000007335,0.040980348000000055,0.0027210649999997827,7.18,1.8639863861100792,-0.5368615961097964,-0.5368615961097964,-0.5355517609952491,1.0
7.184000000000734,0.040985698000000056,0.0027214249999997827,7.18,1.8639863861100792,-0.5368615961097964,-0.5368615961097964,-0.5355517609952491,1.0
7.185000000000734,0.04099100800000006,0.0027217949999997827,7.18,1.8639863861100792,-0.5368615961097964,-0.5368615961097964,-0.5355517609952491,1.0
7.1860000000007345,0.04099686800000006,0.0027221749999997826,7.18,1.8639863861100792,-0.5368615961097964,-0.5368615961097964,-0.5355517609952491,1.0
7.187000000000735,0.04100275800000006,0.0027225369999997824,7.18,1.8639863861100792,-0.5368615961097964,-0.5368615961097964,-0.5355517609952491,1.0
7.188000000000735,0.041007658000000065,0.002722894999999782,7.18,1.8639863861100792,-0.5368615961097964,-0.5368615961097964,-0.5355517609952491,1.0
7.1890000000007355,0.041014409000000064,0.0027232669999997824,7.18,1.8639863861100792,-0.5368615961097964,-0.5368615961097964,-0.5355517609952491,1.0
7.190000000000736,0.04101946000000006,0.0027237859999997825,7.19,1.8586177701489812,-0.5422171137197489,-0.5422171137197489,-0.5277675447966825,1.0
7.191000000000736,0.04102517000000006,0.0027241439999997823,7.19,1.8586177701489812,-0.5422171137197489,-0.5422171137197489,-0.5277675447966825,1.0
7.1920000000007365,0.041030121000000065,0.002724492999999782,7.19,1.8586177701489812,-0.5422171137197489,-0.5422171137197489,-0.5277675447966825,1.0
7.193000000000737,0.041035711000000065,0.002724863999999782,7.19,1.8586177701489812,-0.5422171137197489,-0.5422171137197489,-0.5277675447966825,1.0
7.194000000000737,0.041041642000000066,0.0027252329999997815,7.19,1.8586177701489812,-0.5422171137197489,-0.5422171137197489,-0.5277675447966825,1.0
7.1950000000007375,0.041046853000000064,0.0027256129999997814,7.19,1.8586177701489812,-0.5422171137197489,-0.5422171137197489,-0.5277675447966825,1.0
7.196000000000738,0.04105243300000006,0.0027259729999997814,7.19,1.8586177701489812,-0.5422171137197489,-0.5422171137197489,-0.5277675447966825,1.0
7.197000000000738,0.04105752300000006,0.0027263329999997815,7.19,1.8586177701489812,-0.5422171137197489,-0.5422171137197489,-0.5277675447966825,1.0
7.1980000000007385,0.04106312300000006,0.0027267029999997815,7.19,1.8586177701489812,-0.5422171137197489,-0.5422171137197489,-0.5277675447966825,1.0
7.199000000000739,0.04106925300000006,0.0027270529999997815,7.19,1.8586177701489812,-0.5422171137197489,-0.5422171137197489,-0.5277675447966825,1.0
7.200000000000739,0.04107439300000006,0.0027275729999997815,7.2,1.8531955990117837,-0.5474947891677158,-0.5474947891677158,-0.5204104582299449,1.0
7.2010000000007395,0.041079743000000064,0.0027279229999997816,7.2,1.8531955990117837,-0.5474947891677158,-0.5474947891677158,-0.5204104582299449,1.0
7.20200000000074,0.04108590300000006,0.002728279999999781,7.2,1.8531955990117837,-0.5474947891677158,-0.5474947891677158,-0.5204104582299449,1.0
7.20300000000074,0.041091803000000066,0.0027286519999997812,7.2,1.8531955990117837,-0.5474947891677158,-0.5474947891677158,-0.5204104582299449,1.0
7.2040000000007405,0.04109667300000006,0.002729019999999781,7.2,1.8531955990117837,-0.5474947891677158,-0.5474947891677158,-0.5204104582299449,1.0
7.205000000000741,0.04110254300000006,0.0027293909999997813,7.2,1.8531955990117837,-0.5474947891677158,-0.5474947891677158,-0.5204104582299449,1.0
7.206000000000741,0.04110828400000006,0.0027297509999997813,7.2,1.8531955990117837,-0.5474947891677158,-0.5474947891677158,-0.5204104582299449,1.0
7.2070000000007415,0.041113114000000055,0.0027301109999997813,7.2,1.8531955990117837,-0.5474947891677158,-0.5474947891677158,-0.5204104582299449,1.0
7.208000000000742,0.04111889500000006,0.002730469999999781,7.2,1.8531955990117837,-0.5474947891677158,-0.5474947891677158,-0.5204104582299449,1.0
7.209000000000742,0.04112487500000006,0.002730839999999781,7.2,1.8531955990117837,-0.5474947891677158,-0.5474947891677158,-0.5204104582299449,1.0
7.2100000000007425,0.04112991500000006,0.002731359999999781,7.21,1.8477206511201065,-0.5526988937500152,-0.5526988937500152,-0.5134659458377873,1.0
7.211000000000743,0.041135735000000055,0.002731739999999781,7.21,1.8477206511201065,-0.5526988937500152,-0.5526988937500152,-0.5134659458377873,1.0
7.212000000000743,0.041142195000000055,0.002732099999999781,7.21,1.8477206511201065,-0.5526988937500152,-0.5526988937500152,-0.5134659458377873,1.0
7.2130000000007435,0.041147215000000056,0.002732469999999781,7.21,1.8477206511201065,-0.5526988937500152,-0.5526988937500152,-0.5134659458377873,1.0
7.214000000000744,0.041152555000000056,0.002732820999999781,7.21,1.8477206511201065,-0.5526988937500152,-0.5526988937500152,-0.5134659458377873,1.0
7.215000000000744,0.04115854500000005,0.0027331889999997806,7.21,1.8477206511201065,-0.5526988937500152,-0.5526988937500152,-0.5134659458377873,1.0
7.2160000000007445,0.04116436500000005,0.002733559999999781,7.21,1.8477206511201065,-0.5526988937500152,-0.5526988937500152,-0.5134659458377873,1.0
7.217000000000745,0.04116924500000005,0.0027339289999997805,7.21,1.8477206511201065,-0.5526988937500152,-0.5526988937500152,-0.5134659458377873,1.0
7.218000000000745,0.041175196000000046,0.0027342779999997803,7.21,1.8477206511201065,-0.5526988937500152,-0.5526988937500152,-0.5134659458377873,1.0
7.2190000000007455,0.04118105500000004,0.0027346469999997803,7.21,1.8477206511201065,-0.5526988937500152,-0.5526988937500152,-0.5134659458377873,1.0
7.220000000000746,0.041190834000000044,0.0027351669999997803,7.22,1.8421936621826063,-0.5578335532083931,-0.5578335532083931,-0.5069200432667342,1.0
7.221000000000746,0.04119608300000004,0.0027355269999997803,7.22,1.8421936621826063,-0.5578335532083931,-0.5578335532083931,-0.5069200432667342,1.0
7.2220000000007465,0.04120204300000004,0.0027358869999997803,7.22,1.8421936621826063,-0.5578335532083931,-0.5578335532083931,-0.5069200432667342,1.0
7.223000000000747,0.04120824300000004,0.0027362369999997804,7.22,1.8421936621826063,-0.5578335532083931,-0.5578335532083931,-0.5069200432667342,1.0
7.224000000000747,0.04121404300000004,0.0027365969999997805,7.22,1.8421936621826063,-0.5578335532083931,-0.5578335532083931,-0.5069200432667342,1.0
7.2250000000007475,0.04121885300000004,0.0027369669999997804,7.22,1.8421936621826063,-0.5578335532083931,-0.5578335532083931,-0.5069200432667342,1.0
7.226000000000748,0.04122482300000004,0.0027373369999997804,7.22,1.8421936621826063,-0.5578335532083931,-0.5578335532083931,-0.5069200432667342,1.0
7.227000000000748,0.041230723000000045,0.0027376969999997804,7.22,1.8421936621826063,-0.5578335532083931,-0.5578335532083931,-0.5069200432667342,1.0
7.2280000000007485,0.04123547300000004,0.00273804599999978,7.22,1.8421936621826063,-0.5578335532083931,-0.5578335532083931,-0.5069200432667342,1.0
7.229000000000749,0.04124135300000004,0.00273840699999978,7.22,1.8421936621826063,-0.5578335532083931,-0.5578335532083931,-0.5069200432667342,1.0
7.230000000000749,0.04124736400000004,0.00273892599999978,7.23,1.8366153266505223,-0.5629027536410605,-0.5629027536410605,-0.5007593593135959,1.0
7.2310000000007495,0.041252175000000044,0.00273928799999978,7.23,1.8366153266505223,-0.5629027536410605,-0.5629027536410605,-0.5007593593135959,1.0
7.23200000000075,0.04125838500000004,0.0027396599999997802,7.23,1.8366153266505223,-0.5629027536410605,-0.5629027536410605,-0.5007593593135959,1.0
7.23300000000075,0.041264155000000045,0.0027400319999997804,7.23,1.8366153266505223,-0.5629027536410605,-0.5629027536410605,-0.5007593593135959,1.0
7.2340000000007505,0.04126893500000005,0.00274040999999978,7.23,1.8366153266505223,-0.5629027536410605,-0.5629027536410605,-0.5007593593135959,1.0
7.235000000000751,0.04127458500000005,0.00274077999999978,7.23,1.8366153266505223,-0.5629027536410605,-0.5629027536410605,-0.5007593593135959,1.0
7.236000000000751,0.04128032500000005,0.00274113999999978,7.23,1.8366153266505223,-0.5629027536410605,-0.5629027536410605,-0.5007593593135959,1.0
7.2370000000007515,0.04128516500000005,0.00274150999999978,7.23,1.8366153266505223,-0.5629027536410605,-0.5629027536410605,-0.5007593593135959,1.0
7.238000000000752,0.04129089500000005,0.00274186999999978,7.23,1.8366153266505223,-0.5629027536410605,-0.5629027536410605,-0.5007593593135959,1.0
7.239000000000752,0.04129679500000005,0.00274223999999978,7.23,1.8366153266505223,-0.5629027536410605,-0.5629027536410605,-0.5007593593135959,1.0
7.2400000000007525,0.041301815000000054,0.00274276999999978,7.24,1.8309862991141117,-0.5679103472341964,-0.5679103472341964,-0.4949710581716238,1.0
7.241000000000753,0.041307536000000054,0.00274315099999978,7.24,1.8309862991141117,-0.5679103472341964,-0.5679103472341964,-0.4949710581716238,1.0
7.242000000000753,0.041314076000000054,0.00274349999999978,7.24,1.8309862991141117,-0.5679103472341964,-0.5679103472341964,-0.4949710581716238,1.0
7.2430000000007535,0.04131879600000005,0.00274385999999978,7.24,1.8309862991141117,-0.5679103472341964,-0.5679103472341964,-0.4949710581716238,1.0
7.244000000000754,0.041324235000000056,0.00274422099999978,7.24,1.8309862991141117,-0.5679103472341964,-0.5679103472341964,-0.4949710581716238,1.0
7.245000000000754,0.041330406000000056,0.0027445819999997803,7.24,1.8309862991141117,-0.5679103472341964,-0.5679103472341964,-0.4949710581716238,1.0
7.2460000000007545,0.04133626700000006,0.0027449539999997805,7.24,1.8309862991141117,-0.5679103472341964,-0.5679103472341964,-0.4949710581716238,1.0
7.247000000000755,0.04134111700000006,0.0027453039999997806,7.24,1.8309862991141117,-0.5679103472341964,-0.5679103472341964,-0.4949710581716238,1.0
7.248000000000755,0.04134700700000006,0.0027456519999997805,7.24,1.8309862991141117,-0.5679103472341964,-0.5679103472341964,-0.4949710581716238,1.0
7.2490000000007555,0.04135291700000006,0.0027460119999997805,7.24,1.8309862991141117,-0.5679103472341964,-0.5679103472341964,-0.4949710581716238,1.0
7.250000000000756,0.041357997000000056,0.0027465219999997805,7.25,1.8253071956417697,-0.5728600578159126,-0.5728600578159126,-0.4895428419214014,1.0
7.251000000000756,0.04136367700000006,0.0027468919999997805,7.25,1.8253071956417697,-0.5728600578159126,-0.5728600578159126,-0.4895428419214014,1.0
