time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
11.732999999998937,-0.05843722199999983,-0.004491071999999742,-11.73,0.8528032673066598,-1.293762751999337,-1.293762751999337,-1.2056467673978872,1.0
11.733999999998936,-0.05844194199999983,-0.004491431999999742,-11.73,0.8528032673066598,-1.293762751999337,-1.293762751999337,-1.2056467673978872,1.0
11.734999999998935,-0.05844680299999983,-0.0044917929999997415,-11.73,0.8528032673066598,-1.293762751999337,-1.293762751999337,-1.2056467673978872,1.0
11.735999999998935,-0.05845146299999983,-0.004492141999999742,-11.73,0.8528032673066598,-1.293762751999337,-1.293762751999337,-1.2056467673978872,1.0
11.736999999998934,-0.05845634299999983,-0.004492492999999742,-11.73,0.8528032673066598,-1.293762751999337,-1.293762751999337,-1.2056467673978872,1.0
11.737999999998934,-0.058461212999999825,-0.004492851999999741,-11.73,0.8528032673066598,-1.293762751999337,-1.293762751999337,-1.2056467673978872,1.0
11.738999999998933,-0.058466012999999824,-0.004493211999999741,-11.73,0.8528032673066598,-1.293762751999337,-1.293762751999337,-1.2056467673978872,1.0
11.739999999998933,-0.05847093299999982,-0.004493710999999742,-11.74,0.8398656397866664,-1.305819219673316,-1.305819219673316,-1.2245935507351744,1.0
11.740999999998932,-0.05847588199999982,-0.004494052999999741,-11.74,0.8398656397866664,-1.305819219673316,-1.305819219673316,-1.2245935507351744,1.0
11.741999999998932,-0.05848068199999982,-0.004494400999999741,-11.74,0.8398656397866664,-1.305819219673316,-1.305819219673316,-1.2245935507351744,1.0
11.742999999998931,-0.05848542199999982,-0.004494772999999741,-11.74,0.8398656397866664,-1.305819219673316,-1.305819219673316,-1.2245935507351744,1.0
11.74399999999893,-0.05849025299999982,-0.004495122999999741,-11.74,0.8398656397866664,-1.305819219673316,-1.305819219673316,-1.2245935507351744,1.0
11.74499999999893,-0.05849493299999982,-0.00449548299999974,-11.74,0.8398656397866664,-1.305819219673316,-1.305819219673316,-1.2245935507351744,1.0
11.74599999999893,-0.05849970299999982,-0.00449584299999974,-11.74,0.8398656397866664,-1.305819219673316,-1.305819219673316,-1.2245935507351744,1.0
11.746999999998929,-0.05850446299999982,-0.00449618299999974,-11.74,0.8398656397866664,-1.305819219673316,-1.305819219673316,-1.2245935507351744,1.0
11.747999999998928,-0.05850913299999982,-0.004496532999999739,-11.74,0.8398656397866664,-1.305819219673316,-1.305819219673316,-1.2245935507351744,1.0
11.748999999998928,-0.05851391299999982,-0.004496882999999739,-11.74,0.8398656397866664,-1.305819219673316,-1.305819219673316,-1.2245935507351744,1.0
11.749999999998927,-0.05851900299999982,-0.0044974029999997394,-11.75,0.8268074475899332,-1.3180651551806677,-1.3180651551806677,-1.2438293499971007,1.0
11.750999999998927,-0.05852370299999982,-0.00449776299999974,-11.75,0.8268074475899332,-1.3180651551806677,-1.3180651551806677,-1.2438293499971007,1.0
11.751999999998926,-0.058528522999999825,-0.0044981129999997396,-11.75,0.8268074475899332,-1.3180651551806677,-1.3180651551806677,-1.2438293499971007,1.0
11.752999999998925,-0.058533452999999826,-0.004498470999999739,-11.75,0.8268074475899332,-1.3180651551806677,-1.3180651551806677,-1.2438293499971007,1.0
11.753999999998925,-0.058538132999999826,-0.0044988199999997395,-11.75,0.8268074475899332,-1.3180651551806677,-1.3180651551806677,-1.2438293499971007,1.0
11.754999999998924,-0.05854302199999983,-0.00449916099999974,-11.75,0.8268074475899332,-1.3180651551806677,-1.3180651551806677,-1.2438293499971007,1.0
11.755999999998924,-0.05854787199999983,-0.00449950999999974,-11.75,0.8268074475899332,-1.3180651551806677,-1.3180651551806677,-1.2438293499971007,1.0
11.756999999998923,-0.058552582999999825,-0.00449985899999974,-11.75,0.8268074475899332,-1.3180651551806677,-1.3180651551806677,-1.2438293499971007,1.0
11.757999999998923,-0.05855748199999983,-0.004500219999999739,-11.75,0.8268074475899332,-1.3180651551806677,-1.3180651551806677,-1.2438293499971007,1.0
11.758999999998922,-0.05856251199999983,-0.004500578999999739,-11.75,0.8268074475899332,-1.3180651551806677,-1.3180651551806677,-1.2438293499971007,1.0
11.759999999998922,-0.05856760199999983,-0.004501118999999739,-11.76,0.8136267960381265,-1.3305034486806386,-1.3305034486806386,-1.2633521783524233,1.0
11.760999999998921,-0.05857245199999983,-0.004501478999999739,-11.76,0.8136267960381265,-1.3305034486806386,-1.3305034486806386,-1.2633521783524233,1.0
11.76199999999892,-0.05857726099999983,-0.004501838999999739,-11.76,0.8136267960381265,-1.3305034486806386,-1.3305034486806386,-1.2633521783524233,1.0
11.76299999999892,-0.05858207099999983,-0.004502178999999738,-11.76,0.8136267960381265,-1.3305034486806386,-1.3305034486806386,-1.2633521783524233,1.0
11.76399999999892,-0.058589990999999834,-0.004502538999999738,-11.76,0.8136267960381265,-1.3305034486806386,-1.3305034486806386,-1.2633521783524233,1.0
11.764999999998919,-0.058594790999999834,-0.0045028989999997375,-11.76,0.8136267960381265,-1.3305034486806386,-1.3305034486806386,-1.2633521783524233,1.0
11.765999999998918,-0.058599971999999834,-0.004503248999999737,-11.76,0.8136267960381265,-1.3305034486806386,-1.3305034486806386,-1.2633521783524233,1.0
11.766999999998918,-0.05860460199999983,-0.004503587999999737,-11.76,0.8136267960381265,-1.3305034486806386,-1.3305034486806386,-1.2633521783524233,1.0
11.767999999998917,-0.058609331999999834,-0.004503938999999737,-11.76,0.8136267960381265,-1.3305034486806386,-1.3305034486806386,-1.2633521783524233,1.0
11.768999999998917,-0.05861417299999983,-0.0045042879999997384,-11.76,0.8136267960381265,-1.3305034486806386,-1.3305034486806386,-1.2633521783524233,1.0
11.769999999998916,-0.058618991999999835,-0.004504828999999738,-11.77,0.8003217615513201,-1.343136970464163,-1.343136970464163,-1.283159460126379,1.0
11.770999999998915,-0.05862365299999984,-0.004505188999999739,-11.77,0.8003217615513201,-1.343136970464163,-1.343136970464163,-1.283159460126379,1.0
11.771999999998915,-0.05862849299999984,-0.004505548999999738,-11.77,0.8003217615513201,-1.343136970464163,-1.343136970464163,-1.283159460126379,1.0
11.772999999998914,-0.05863321299999984,-0.004505896999999738,-11.77,0.8003217615513201,-1.343136970464163,-1.343136970464163,-1.283159460126379,1.0
11.773999999998914,-0.05863802199999984,-0.004506256999999738,-11.77,0.8003217615513201,-1.343136970464163,-1.343136970464163,-1.283159460126379,1.0
11.774999999998913,-0.05864288199999984,-0.004506607999999737,-11.77,0.8003217615513201,-1.343136970464163,-1.343136970464163,-1.283159460126379,1.0
11.775999999998913,-0.05864752199999984,-0.0045069479999997365,-11.77,0.8003217615513201,-1.343136970464163,-1.343136970464163,-1.283159460126379,1.0
11.776999999998912,-0.05865242199999984,-0.004507297999999736,-11.77,0.8003217615513201,-1.343136970464163,-1.343136970464163,-1.283159460126379,1.0
11.777999999998912,-0.05865725199999984,-0.004507657999999736,-11.77,0.8003217615513201,-1.343136970464163,-1.343136970464163,-1.283159460126379,1.0
11.778999999998911,-0.05866187199999984,-0.0045080079999997354,-11.77,0.8003217615513201,-1.343136970464163,-1.343136970464163,-1.283159460126379,1.0
11.77999999999891,-0.058666781999999834,-0.004508537999999736,-11.78,0.7868903918466784,-1.3559685650654267,-1.3559685650654267,-1.3032479825266985,1.0
11.78099999999891,-0.05867145199999983,-0.004508876999999736,-11.78,0.7868903918466784,-1.3559685650654267,-1.3559685650654267,-1.3032479825266985,1.0
11.78199999999891,-0.05867629199999983,-0.004509235999999736,-11.78,0.7868903918466784,-1.3559685650654267,-1.3559685650654267,-1.3032479825266985,1.0
11.782999999998909,-0.05868141199999983,-0.004509587999999736,-11.78,0.7868903918466784,-1.3559685650654267,-1.3559685650654267,-1.3032479825266985,1.0
11.783999999998908,-0.05868611199999983,-0.004509938999999736,-11.78,0.7868903918466784,-1.3559685650654267,-1.3559685650654267,-1.3032479825266985,1.0
11.784999999998908,-0.05869082099999983,-0.0045102899999997365,-11.78,0.7868903918466784,-1.3559685650654267,-1.3559685650654267,-1.3032479825266985,1.0
11.785999999998907,-0.05869603099999983,-0.004510648999999736,-11.78,0.7868903918466784,-1.3559685650654267,-1.3559685650654267,-1.3032479825266985,1.0
11.786999999998907,-0.058700781999999826,-0.004511008999999735,-11.78,0.7868903918466784,-1.3559685650654267,-1.3559685650654267,-1.3032479825266985,1.0
11.787999999998906,-0.05870548199999983,-0.004511368999999736,-11.78,0.7868903918466784,-1.3559685650654267,-1.3559685650654267,-1.3032479825266985,1.0
11.788999999998905,-0.05871029199999983,-0.004511727999999736,-11.78,0.7868903918466784,-1.3559685650654267,-1.3559685650654267,-1.3032479825266985,1.0
11.789999999998905,-0.05871515199999983,-0.004512260999999736,-11.790000000000001,0.7733307061960242,-1.3690010448906937,-1.3690010448906937,-1.323613844411506,1.0
11.790999999998904,-0.058719961999999834,-0.004512600999999736,-11.790000000000001,0.7733307061960242,-1.3690010448906937,-1.3690010448906937,-1.323613844411506,1.0
11.791999999998904,-0.05872484199999983,-0.004512960999999736,-11.790000000000001,0.7733307061960242,-1.3690010448906937,-1.3690010448906937,-1.323613844411506,1.0
11.792999999998903,-0.05872960199999983,-0.004513320999999735,-11.790000000000001,0.7733307061960242,-1.3690010448906937,-1.3690010448906937,-1.323613844411506,1.0
11.793999999998903,-0.058734381999999835,-0.004513660999999735,-11.790000000000001,0.7733307061960242,-1.3690010448906937,-1.3690010448906937,-1.323613844411506,1.0
11.794999999998902,-0.05873928199999984,-0.004514010999999735,-11.790000000000001,0.7733307061960242,-1.3690010448906937,-1.3690010448906937,-1.323613844411506,1.0
11.795999999998902,-0.05874417199999984,-0.004514370999999734,-11.790000000000001,0.7733307061960242,-1.3690010448906937,-1.3690010448906937,-1.323613844411506,1.0
11.796999999998901,-0.05874899299999984,-0.004514719999999734,-11.790000000000001,0.7733307061960242,-1.3690010448906937,-1.3690010448906937,-1.323613844411506,1.0
11.7979999999989,-0.05875377199999984,-0.004515080999999734,-11.790000000000001,0.7733307061960242,-1.3690010448906937,-1.3690010448906937,-1.323613844411506,1.0
11.7989999999989,-0.05875853199999984,-0.004515419999999735,-11.790000000000001,0.7733307061960242,-1.3690010448906937,-1.3690010448906937,-1.323613844411506,1.0
11.7999999999989,-0.05876342199999984,-0.004515949999999735,-11.8,0.7596406957471172,-1.3822371833348088,-1.3822371833348088,-1.344252401963214,1.0
11.800999999998899,-0.058768242999999845,-0.004516310999999736,-11.8,0.7596406957471172,-1.3822371833348088,-1.3822371833348088,-1.344252401963214,1.0
11.801999999998898,-0.05877294399999985,-0.004516668999999736,-11.8,0.7596406957471172,-1.3822371833348088,-1.3822371833348088,-1.344252401963214,1.0
11.802999999998898,-0.05877792299999985,-0.004517039999999737,-11.8,0.7596406957471172,-1.3822371833348088,-1.3822371833348088,-1.344252401963214,1.0
11.803999999998897,-0.05878261399999985,-0.0045173789999997365,-11.8,0.7596406957471172,-1.3822371833348088,-1.3822371833348088,-1.344252401963214,1.0
11.804999999998897,-0.05878754499999985,-0.004517728999999736,-11.8,0.7596406957471172,-1.3822371833348088,-1.3822371833348088,-1.344252401963214,1.0
11.805999999998896,-0.05879225599999985,-0.004518086999999736,-11.8,0.7596406957471172,-1.3822371833348088,-1.3822371833348088,-1.344252401963214,1.0
11.806999999998895,-0.05879703599999985,-0.004518447999999735,-11.8,0.7596406957471172,-1.3822371833348088,-1.3822371833348088,-1.344252401963214,1.0
11.807999999998895,-0.05880176599999985,-0.004518797999999735,-11.8,0.7596406957471172,-1.3822371833348088,-1.3822371833348088,-1.344252401963214,1.0
11.808999999998894,-0.05880655599999985,-0.004519137999999734,-11.8,0.7596406957471172,-1.3822371833348088,-1.3822371833348088,-1.344252401963214,1.0
11.809999999998894,-0.05881168599999985,-0.004519657999999735,-11.81,0.7458183239137691,-1.395679707354441,-1.395679707354441,-1.3651582111313432,1.0
11.810999999998893,-0.05881656599999985,-0.004520007999999734,-11.81,0.7458183239137691,-1.395679707354441,-1.395679707354441,-1.3651582111313432,1.0
11.811999999998893,-0.05882149599999985,-0.004520357999999734,-11.81,0.7458183239137691,-1.395679707354441,-1.395679707354441,-1.3651582111313432,1.0
11.812999999998892,-0.05882623599999985,-0.004520718999999734,-11.81,0.7458183239137691,-1.395679707354441,-1.395679707354441,-1.3651582111313432,1.0
11.813999999998892,-0.05883111599999985,-0.0045210479999997335,-11.81,0.7458183239137691,-1.395679707354441,-1.395679707354441,-1.3651582111313432,1.0
11.814999999998891,-0.05883583599999985,-0.004521385999999734,-11.81,0.7458183239137691,-1.395679707354441,-1.395679707354441,-1.3651582111313432,1.0
11.81599999999889,-0.05884065499999985,-0.004521736999999734,-11.81,0.7458183239137691,-1.395679707354441,-1.395679707354441,-1.3651582111313432,1.0
11.81699999999889,-0.058845423999999855,-0.004522095999999734,-11.81,0.7458183239137691,-1.395679707354441,-1.395679707354441,-1.3651582111313432,1.0
11.81799999999889,-0.058850574999999856,-0.004522454999999735,-11.81,0.7458183239137691,-1.395679707354441,-1.395679707354441,-1.3651582111313432,1.0
11.818999999998889,-0.058855334999999856,-0.004522805999999735,-11.81,0.7458183239137691,-1.395679707354441,-1.395679707354441,-1.3651582111313432,1.0
11.819999999998888,-0.05886072399999986,-0.004523325999999736,-11.82,0.7318615268402248,-1.4093312894657544,-1.4093312894657544,-1.3863249667068005,1.0
11.820999999998888,-0.05886544399999986,-0.004523675999999735,-11.82,0.7318615268402248,-1.4093312894657544,-1.4093312894657544,-1.3863249667068005,1.0
11.821999999998887,-0.05887038399999986,-0.004524046999999734,-11.82,0.7318615268402248,-1.4093312894657544,-1.4093312894657544,-1.3863249667068005,1.0
11.822999999998887,-0.05887520399999986,-0.004524416999999734,-11.82,0.7318615268402248,-1.4093312894657544,-1.4093312894657544,-1.3863249667068005,1.0
11.823999999998886,-0.05888001399999986,-0.0045247769999997335,-11.82,0.7318615268402248,-1.4093312894657544,-1.4093312894657544,-1.3863249667068005,1.0
11.824999999998886,-0.058884753999999866,-0.004525136999999733,-11.82,0.7318615268402248,-1.4093312894657544,-1.4093312894657544,-1.3863249667068005,1.0
11.825999999998885,-0.05888952399999987,-0.004525496999999733,-11.82,0.7318615268402248,-1.4093312894657544,-1.4093312894657544,-1.3863249667068005,1.0
11.826999999998884,-0.05889421399999987,-0.004525856999999732,-11.82,0.7318615268402248,-1.4093312894657544,-1.4093312894657544,-1.3863249667068005,1.0
11.827999999998884,-0.058901982999999866,-0.004526215999999732,-11.82,0.7318615268402248,-1.4093312894657544,-1.4093312894657544,-1.3863249667068005,1.0
11.828999999998883,-0.05890693299999986,-0.004526573999999732,-11.82,0.7318615268402248,-1.4093312894657544,-1.4093312894657544,-1.3863249667068005,1.0
11.829999999998883,-0.058912151999999864,-0.0045271139999997325,-11.83,0.7177682139455672,-1.4231945391328225,-1.4231945391328225,-1.4077454378906453,1.0
11.830999999998882,-0.058917041999999864,-0.0045274649999997325,-11.83,0.7177682139455672,-1.4231945391328225,-1.4231945391328225,-1.4077454378906453,1.0
11.831999999998882,-0.05892167299999986,-0.004527813999999732,-11.83,0.7177682139455672,-1.4231945391328225,-1.4231945391328225,-1.4077454378906453,1.0
11.832999999998881,-0.058926531999999865,-0.004528182999999732,-11.83,0.7177682139455672,-1.4231945391328225,-1.4231945391328225,-1.4077454378906453,1.0
11.83399999999888,-0.05893118199999987,-0.004528552999999732,-11.83,0.7177682139455672,-1.4231945391328225,-1.4231945391328225,-1.4077454378906453,1.0
11.83499999999888,-0.05893607199999987,-0.004528911999999732,-11.83,0.7177682139455672,-1.4231945391328225,-1.4231945391328225,-1.4077454378906453,1.0
11.83599999999888,-0.058940821999999865,-0.004529263999999732,-11.83,0.7177682139455672,-1.4231945391328225,-1.4231945391328225,-1.4077454378906453,1.0
11.836999999998879,-0.05894573099999986,-0.004529614999999732,-11.83,0.7177682139455672,-1.4231945391328225,-1.4231945391328225,-1.4077454378906453,1.0
11.837999999998878,-0.05895052199999986,-0.0045299649999997315,-11.83,0.7177682139455672,-1.4231945391328225,-1.4231945391328225,-1.4077454378906453,1.0
11.838999999998878,-0.05895541199999986,-0.004530314999999731,-11.83,0.7177682139455672,-1.4231945391328225,-1.4231945391328225,-1.4077454378906453,1.0
11.839999999998877,-0.05896034199999986,-0.004530854999999731,-11.84,0.703536268554239,-1.4372719935117289,-1.4372719935117289,-1.4294114002218987,1.0
11.840999999998877,-0.05896508199999986,-0.004531214999999731,-11.84,0.703536268554239,-1.4372719935117289,-1.4372719935117289,-1.4294114002218987,1.0
11.841999999998876,-0.058969861999999866,-0.0045315849999997306,-11.84,0.703536268554239,-1.4372719935117289,-1.4372719935117289,-1.4294114002218987,1.0
11.842999999998876,-0.05897496199999987,-0.00453194499999973,-11.84,0.703536268554239,-1.4372719935117289,-1.4372719935117289,-1.4294114002218987,1.0
