"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
7.824, 0.041939237, 0.00310216, 7.82, 1.42535361846, -0.841899388617, -0.841899388617, -0.556822478968, 1
7.825, 0.041944927, 0.00310266, 7.82, 1.42535361846, -0.841899388617, -0.841899388617, -0.556822478968, 1
7.826, 0.041949497, 0.00310303, 7.82, 1.42535361846, -0.841899388617, -0.841899388617, -0.556822478968, 1
7.827, 0.041954787, 0.00310339, 7.82, 1.42535361846, -0.841899388617, -0.841899388617, -0.556822478968, 1
7.828, 0.041959347, 0.003103748, 7.82, 1.42535361846, -0.841899388617, -0.841899388617, -0.556822478968, 1
7.829, 0.041964637, 0.003104116, 7.82, 1.42535361846, -0.841899388617, -0.841899388617, -0.556822478968, 1
7.83, 0.041972668, 0.003104626, 7.83, 1.41693462458, -0.847467613407, -0.847467613407, -0.56293834922, 1
7.831, 0.041977308, 0.003104987, 7.83, 1.41693462458, -0.847467613407, -0.847467613407, -0.56293834922, 1
7.832, 0.041982788, 0.003105335, 7.83, 1.41693462458, -0.847467613407, -0.847467613407, -0.56293834922, 1
7.833, 0.041987749, 0.003105705, 7.83, 1.41693462458, -0.847467613407, -0.847467613407, -0.56293834922, 1
7.834, 0.041992808, 0.003106054, 7.83, 1.41693462458, -0.847467613407, -0.847467613407, -0.56293834922, 1
7.835, 0.041998119, 0.003106422, 7.83, 1.41693462458, -0.847467613407, -0.847467613407, -0.56293834922, 1
7.836, 0.042002658, 0.003106772, 7.83, 1.41693462458, -0.847467613407, -0.847467613407, -0.56293834922, 1
7.837, 0.042007969, 0.003107122, 7.83, 1.41693462458, -0.847467613407, -0.847467613407, -0.56293834922, 1
7.838, 0.042012529, 0.003107482, 7.83, 1.41693462458, -0.847467613407, -0.847467613407, -0.56293834922, 1
7.839, 0.042017969, 0.003107852, 7.83, 1.41693462458, -0.847467613407, -0.847467613407, -0.56293834922, 1
7.84, 0.042022739, 0.003108392, 7.84, 1.40845994844, -0.853096996899, -0.853096996899, -0.56921773614, 1
7.841, 0.042028099, 0.003108762, 7.84, 1.40845994844, -0.853096996899, -0.853096996899, -0.56921773614, 1
7.842, 0.042032759, 0.003109119, 7.84, 1.40845994844, -0.853096996899, -0.853096996899, -0.56921773614, 1
7.843, 0.042037819, 0.003109491, 7.84, 1.40845994844, -0.853096996899, -0.853096996899, -0.56921773614, 1
7.844, 0.042043209, 0.003109839, 7.84, 1.40845994844, -0.853096996899, -0.853096996899, -0.56921773614, 1
7.845, 0.042047749, 0.003110189, 7.84, 1.40845994844, -0.853096996899, -0.853096996899, -0.56921773614, 1
7.846, 0.04205937, 0.003110547, 7.84, 1.40845994844, -0.853096996899, -0.853096996899, -0.56921773614, 1
7.847, 0.04206464, 0.003110916, 7.84, 1.40845994844, -0.853096996899, -0.853096996899, -0.56921773614, 1
7.848, 0.04207024, 0.003111277, 7.84, 1.40845994844, -0.853096996899, -0.853096996899, -0.56921773614, 1
7.849, 0.042074769, 0.003111648, 7.84, 1.40845994844, -0.853096996899, -0.853096996899, -0.56921773614, 1
7.85, 0.042080209, 0.003112168, 7.85, 1.39992897847, -0.85878917426, -0.85878917426, -0.575662145905, 1
7.851, 0.042084859, 0.003112518, 7.85, 1.39992897847, -0.85878917426, -0.85878917426, -0.575662145905, 1
7.852, 0.042090179, 0.003112868, 7.85, 1.39992897847, -0.85878917426, -0.85878917426, -0.575662145905, 1
7.853, 0.042094619, 0.003113218, 7.85, 1.39992897847, -0.85878917426, -0.85878917426, -0.575662145905, 1
7.854, 0.042099899, 0.003113588, 7.85, 1.39992897847, -0.85878917426, -0.85878917426, -0.575662145905, 1
7.855, 0.042104799, 0.003113948, 7.85, 1.39992897847, -0.85878917426, -0.85878917426, -0.575662145905, 1
7.856, 0.042109929, 0.003114306, 7.85, 1.39992897847, -0.85878917426, -0.85878917426, -0.575662145905, 1
7.857, 0.04211548, 0.003114666, 7.85, 1.39992897847, -0.85878917426, -0.85878917426, -0.575662145905, 1
7.858, 0.04211996, 0.003115036, 7.85, 1.39992897847, -0.85878917426, -0.85878917426, -0.575662145905, 1
7.859, 0.042125351, 0.003115416, 7.85, 1.39992897847, -0.85878917426, -0.85878917426, -0.575662145905, 1
7.86, 0.042129951, 0.003115957, 7.86, 1.39134108673, -0.864545795719, -0.864545795719, -0.582273177758, 1
7.861, 0.042135271, 0.003116318, 7.86, 1.39134108673, -0.864545795719, -0.864545795719, -0.582273177758, 1
7.862, 0.042139711, 0.003116667, 7.86, 1.39134108673, -0.864545795719, -0.864545795719, -0.582273177758, 1
7.863, 0.042144882, 0.003117026, 7.86, 1.39134108673, -0.864545795719, -0.864545795719, -0.582273177758, 1
7.864, 0.042149921, 0.003117386, 7.86, 1.39134108673, -0.864545795719, -0.864545795719, -0.582273177758, 1
7.865, 0.042154981, 0.003117755, 7.86, 1.39134108673, -0.864545795719, -0.864545795719, -0.582273177758, 1
7.866, 0.042160422, 0.003118125, 7.86, 1.39134108673, -0.864545795719, -0.864545795719, -0.582273177758, 1
7.867, 0.042164912, 0.003118495, 7.86, 1.39134108673, -0.864545795719, -0.864545795719, -0.582273177758, 1
7.868, 0.042172812, 0.003118855, 7.86, 1.39134108673, -0.864545795719, -0.864545795719, -0.582273177758, 1
7.869, 0.042178192, 0.003119225, 7.86, 1.39134108673, -0.864545795719, -0.864545795719, -0.582273177758, 1
7.87, 0.042183482, 0.003119735, 7.87, 1.38269562877, -0.870368527497, -0.870368527497, -0.589052522417, 1
7.871, 0.042188842, 0.003120106, 7.87, 1.38269562877, -0.870368527497, -0.870368527497, -0.589052522417, 1
7.872, 0.042193271, 0.003120466, 7.87, 1.38269562877, -0.870368527497, -0.870368527497, -0.589052522417, 1
7.873, 0.042198531, 0.003120824, 7.87, 1.38269562877, -0.870368527497, -0.870368527497, -0.589052522417, 1
7.874, 0.042202991, 0.003121173, 7.87, 1.38269562877, -0.870368527497, -0.870368527497, -0.589052522417, 1
7.875, 0.042208062, 0.003121531, 7.87, 1.38269562877, -0.870368527497, -0.870368527497, -0.589052522417, 1
7.876, 0.042212812, 0.003121883, 7.87, 1.38269562877, -0.870368527497, -0.870368527497, -0.589052522417, 1
7.877, 0.042217952, 0.003122233, 7.87, 1.38269562877, -0.870368527497, -0.870368527497, -0.589052522417, 1
7.878, 0.042223732, 0.003122593, 7.87, 1.38269562877, -0.870368527497, -0.870368527497, -0.589052522417, 1
7.879, 0.042228503, 0.003122952, 7.87, 1.38269562877, -0.870368527497, -0.870368527497, -0.589052522417, 1
7.88, 0.042233984, 0.003123472, 7.88, 1.3739919435, -0.876259052721, -0.876259052721, -0.596001960482, 1
7.881, 0.042238434, 0.003123842, 7.88, 1.3739919435, -0.876259052721, -0.876259052721, -0.596001960482, 1
7.882, 0.042243554, 0.003124212, 7.88, 1.3739919435, -0.876259052721, -0.876259052721, -0.596001960482, 1
7.883, 0.042248144, 0.003124582, 7.88, 1.3739919435, -0.876259052721, -0.876259052721, -0.596001960482, 1
7.884, 0.042253394, 0.003124942, 7.88, 1.3739919435, -0.876259052721, -0.876259052721, -0.596001960482, 1
7.885, 0.042258054, 0.003125312, 7.88, 1.3739919435, -0.876259052721, -0.876259052721, -0.596001960482, 1
7.886, 0.042263184, 0.003125663, 7.88, 1.3739919435, -0.876259052721, -0.876259052721, -0.596001960482, 1
7.887, 0.042268683, 0.003126024, 7.88, 1.3739919435, -0.876259052721, -0.876259052721, -0.596001960482, 1
7.888, 0.042273253, 0.003126382, 7.88, 1.3739919435, -0.876259052721, -0.876259052721, -0.596001960482, 1
7.889, 0.042278543, 0.003126741, 7.88, 1.3739919435, -0.876259052721, -0.876259052721, -0.596001960482, 1
7.89, 0.042283164, 0.003127241, 7.89, 1.36522935297, -0.882219072326, -0.882219072326, -0.603123360843, 1
7.891, 0.042288364, 0.003127602, 7.89, 1.36522935297, -0.882219072326, -0.882219072326, -0.603123360843, 1
7.892, 0.042292904, 0.00312796, 7.89, 1.36522935297, -0.882219072326, -0.882219072326, -0.603123360843, 1
7.893, 0.042298243, 0.003128331, 7.89, 1.36522935297, -0.882219072326, -0.882219072326, -0.603123360843, 1
7.894, 0.042303003, 0.003128699, 7.89, 1.36522935297, -0.882219072326, -0.882219072326, -0.603123360843, 1
7.895, 0.042308383, 0.003129059, 7.89, 1.36522935297, -0.882219072326, -0.882219072326, -0.603123360843, 1
7.896, 0.042313953, 0.003129429, 7.89, 1.36522935297, -0.882219072326, -0.882219072326, -0.603123360843, 1
7.897, 0.042318493, 0.003129779, 7.89, 1.36522935297, -0.882219072326, -0.882219072326, -0.603123360843, 1
7.898, 0.042323753, 0.003130139, 7.89, 1.36522935297, -0.882219072326, -0.882219072326, -0.603123360843, 1
7.899, 0.042328223, 0.003130529, 7.89, 1.36522935297, -0.882219072326, -0.882219072326, -0.603123360843, 1
7.9, 0.042333493, 0.003131039, 7.9, 1.35640716225, -0.888250305934, -0.888250305934, -0.610418679076, 1
7.901, 0.042338063, 0.003131407, 7.9, 1.35640716225, -0.888250305934, -0.888250305934, -0.610418679076, 1
7.902, 0.042343393, 0.003131766, 7.9, 1.35640716225, -0.888250305934, -0.888250305934, -0.610418679076, 1
7.903, 0.042348003, 0.003132134, 7.9, 1.35640716225, -0.888250305934, -0.888250305934, -0.610418679076, 1
7.904, 0.042353154, 0.003132495, 7.9, 1.35640716225, -0.888250305934, -0.888250305934, -0.610418679076, 1
7.905, 0.042358503, 0.003132846, 7.9, 1.35640716225, -0.888250305934, -0.888250305934, -0.610418679076, 1
7.906, 0.042363303, 0.003133204, 7.9, 1.35640716225, -0.888250305934, -0.888250305934, -0.610418679076, 1
7.907, 0.042371143, 0.003133575, 7.9, 1.35640716225, -0.888250305934, -0.888250305934, -0.610418679076, 1
7.908, 0.042376903, 0.003133937, 7.9, 1.35640716225, -0.888250305934, -0.888250305934, -0.610418679076, 1
7.909, 0.042381323, 0.003134287, 7.9, 1.35640716225, -0.888250305934, -0.888250305934, -0.610418679076, 1
7.91, 0.042386753, 0.003134808, 7.91, 1.34752465919, -0.894354492725, -0.894354492725, -0.617889955809, 1
7.911, 0.042391223, 0.003135168, 7.91, 1.34752465919, -0.894354492725, -0.894354492725, -0.617889955809, 1
7.912, 0.042396723, 0.003135538, 7.91, 1.34752465919, -0.894354492725, -0.894354492725, -0.617889955809, 1
7.913, 0.042401163, 0.003135898, 7.91, 1.34752465919, -0.894354492725, -0.894354492725, -0.617889955809, 1
7.914, 0.042406513, 0.003136248, 7.91, 1.34752465919, -0.894354492725, -0.894354492725, -0.617889955809, 1
7.915, 0.042411393, 0.003136618, 7.91, 1.34752465919, -0.894354492725, -0.894354492725, -0.617889955809, 1
7.916, 0.042416683, 0.003136979, 7.91, 1.34752465919, -0.894354492725, -0.894354492725, -0.617889955809, 1
7.917, 0.042422272, 0.003137351, 7.91, 1.34752465919, -0.894354492725, -0.894354492725, -0.617889955809, 1
7.918, 0.042426773, 0.003137711, 7.91, 1.34752465919, -0.894354492725, -0.894354492725, -0.617889955809, 1
7.919, 0.042432043, 0.003138069, 7.91, 1.34752465919, -0.894354492725, -0.894354492725, -0.617889955809, 1
7.92, 0.042436673, 0.003138589, 7.92, 1.33858111426, -0.900533392283, -0.900533392283, -0.625539315062, 1
7.921, 0.042442062, 0.003138951, 7.92, 1.33858111426, -0.900533392283, -0.900533392283, -0.625539315062, 1
7.922, 0.042446593, 0.003139302, 7.92, 1.33858111426, -0.900533392283, -0.900533392283, -0.625539315062, 1
7.923, 0.042451763, 0.003139664, 7.92, 1.33858111426, -0.900533392283, -0.900533392283, -0.625539315062, 1
7.924, 0.042456723, 0.003140025, 7.92, 1.33858111426, -0.900533392283, -0.900533392283, -0.625539315062, 1
7.925, 0.042461834, 0.003140395, 7.92, 1.33858111426, -0.900533392283, -0.900533392283, -0.625539315062, 1
7.926, 0.042467444, 0.003140745, 7.92, 1.33858111426, -0.900533392283, -0.900533392283, -0.625539315062, 1
7.927, 0.042471924, 0.003141095, 7.92, 1.33858111426, -0.900533392283, -0.900533392283, -0.625539315062, 1
7.928, 0.042477234, 0.003141455, 7.92, 1.33858111426, -0.900533392283, -0.900533392283, -0.625539315062, 1
7.929, 0.042481694, 0.003141805, 7.92, 1.33858111426, -0.900533392283, -0.900533392283, -0.625539315062, 1
7.93, 0.042487154, 0.003142345, 7.93, 1.32957578034, -0.906788785434, -0.906788785434, -0.633368962532, 1
7.931, 0.042491684, 0.003142703, 7.93, 1.32957578034, -0.906788785434, -0.906788785434, -0.633368962532, 1
7.932, 0.042497004, 0.003143071, 7.93, 1.32957578034, -0.906788785434, -0.906788785434, -0.633368962532, 1
7.933, 0.042501955, 0.00314343, 7.93, 1.32957578034, -0.906788785434, -0.906788785434, -0.633368962532, 1
7.934, 0.042507065, 0.00314379, 7.93, 1.32957578034, -0.906788785434, -0.906788785434, -0.633368962532, 1
7.935, 0.042512574, 0.003144153, 7.93, 1.32957578034, -0.906788785434, -0.906788785434, -0.633368962532, 1
7.936, 0.042517124, 0.003144522, 7.93, 1.32957578034, -0.906788785434, -0.906788785434, -0.633368962532, 1
7.937, 0.042522234, 0.003144891, 7.93, 1.32957578034, -0.906788785434, -0.906788785434, -0.633368962532, 1
7.938, 0.042526685, 0.00314525, 7.93, 1.32957578034, -0.906788785434, -0.906788785434, -0.633368962532, 1
7.939, 0.042531925, 0.003145588, 7.93, 1.32957578034, -0.906788785434, -0.906788785434, -0.633368962532, 1
7.94, 0.042536606, 0.003146117, 7.94, 1.32050789248, -0.913122475059, -0.913122475059, -0.641381183826, 1
7.941, 0.042541806, 0.003146487, 7.94, 1.32050789248, -0.913122475059, -0.913122475059, -0.641381183826, 1
7.942, 0.042546276, 0.003146847, 7.94, 1.32050789248, -0.913122475059, -0.913122475059, -0.641381183826, 1
7.943, 0.042551606, 0.003147217, 7.94, 1.32050789248, -0.913122475059, -0.913122475059, -0.641381183826, 1
7.944, 0.042556346, 0.003147577, 7.94, 1.32050789248, -0.913122475059, -0.913122475059, -0.641381183826, 1
7.945, 0.042564086, 0.003147947, 7.94, 1.32050789248, -0.913122475059, -0.913122475059, -0.641381183826, 1
7.946, 0.042569646, 0.003148315, 7.94, 1.32050789248, -0.913122475059, -0.913122475059, -0.641381183826, 1
7.947, 0.042574496, 0.003148683, 7.94, 1.32050789248, -0.913122475059, -0.913122475059, -0.641381183826, 1
7.948, 0.042579567, 0.003149053, 7.94, 1.32050789248, -0.913122475059, -0.913122475059, -0.641381183826, 1
7.949, 0.042585236, 0.003149414, 7.94, 1.32050789248, -0.913122475059, -0.913122475059, -0.641381183826, 1
7.95, 0.042589787, 0.003149913, 7.95, 1.31137666773, -0.919536286897, -0.919536286897, -0.649578342618, 1
7.951, 0.042595067, 0.003150283, 7.95, 1.31137666773, -0.919536286897, -0.919536286897, -0.649578342618, 1
7.952, 0.042599656, 0.003150643, 7.95, 1.31137666773, -0.919536286897, -0.919536286897, -0.649578342618, 1
7.953, 0.042605076, 0.003151003, 7.95, 1.31137666773, -0.919536286897, -0.919536286897, -0.649578342618, 1
7.954, 0.042609596, 0.003151363, 7.95, 1.31137666773, -0.919536286897, -0.919536286897, -0.649578342618, 1
7.955, 0.042614876, 0.003151723, 7.95, 1.31137666773, -0.919536286897, -0.919536286897, -0.649578342618, 1
7.956, 0.042619856, 0.003152093, 7.95, 1.31137666773, -0.919536286897, -0.919536286897, -0.649578342618, 1
7.957, 0.042624886, 0.003152443, 7.95, 1.31137666773, -0.919536286897, -0.919536286897, -0.649578342618, 1
7.958, 0.042630086, 0.003152823, 7.95, 1.31137666773, -0.919536286897, -0.919536286897, -0.649578342618, 1
7.959, 0.042634506, 0.003153173, 7.95, 1.31137666773, -0.919536286897, -0.919536286897, -0.649578342618, 1
7.96, 0.042639886, 0.003153663, 7.96, 1.30218130486, -0.926032070323, -0.926032070323, -0.657962878723, 1
7.961, 0.042654416, 0.003154013, 7.96, 1.30218130486, -0.926032070323, -0.926032070323, -0.657962878723, 1
7.962, 0.042659755, 0.003154382, 7.96, 1.30218130486, -0.926032070323, -0.926032070323, -0.657962878723, 1
7.963, 0.042665684, 0.003154741, 7.96, 1.30218130486, -0.926032070323, -0.926032070323, -0.657962878723, 1
7.964, 0.042670194, 0.003155112, 7.96, 1.30218130486, -0.926032070323, -0.926032070323, -0.657962878723, 1
7.965, 0.042675485, 0.003155471, 7.96, 1.30218130486, -0.926032070323, -0.926032070323, -0.657962878723, 1
7.966, 0.042680056, 0.003155839, 7.96, 1.30218130486, -0.926032070323, -0.926032070323, -0.657962878723, 1
7.967, 0.042685416, 0.003156187, 7.96, 1.30218130486, -0.926032070323, -0.926032070323, -0.657962878723, 1
7.968, 0.042689947, 0.003156536, 7.96, 1.30218130486, -0.926032070323, -0.926032070323, -0.657962878723, 1
7.969, 0.042695187, 0.003156906, 7.96, 1.30218130486, -0.926032070323, -0.926032070323, -0.657962878723, 1
7.97, 0.042700117, 0.003157416, 7.97, 1.29292098416, -0.932611699111, -0.932611699111, -0.666537306077, 1
7.971, 0.042705217, 0.003157786, 7.97, 1.29292098416, -0.932611699111, -0.932611699111, -0.666537306077, 1
7.972, 0.042710717, 0.003158166, 7.97, 1.29292098416, -0.932611699111, -0.932611699111, -0.666537306077, 1
7.973, 0.042715247, 0.003158526, 7.97, 1.29292098416, -0.932611699111, -0.932611699111, -0.666537306077, 1
7.974, 0.042721087, 0.003158884, 7.97, 1.29292098416, -0.932611699111, -0.932611699111, -0.666537306077, 1
7.975, 0.042725547, 0.003159244, 7.97, 1.29292098416, -0.932611699111, -0.932611699111, -0.666537306077, 1
7.976, 0.042733037, 0.003159614, 7.97, 1.29292098416, -0.932611699111, -0.932611699111, -0.666537306077, 1
7.977, 0.042738437, 0.003159983, 7.97, 1.29292098416, -0.932611699111, -0.932611699111, -0.666537306077, 1
7.978, 0.042743006, 0.00316034, 7.97, 1.29292098416, -0.932611699111, -0.932611699111, -0.666537306077, 1
7.979, 0.042748387, 0.00316072, 7.97, 1.29292098416, -0.932611699111, -0.932611699111, -0.666537306077, 1
7.98, 0.042753338, 0.003161239, 7.98, 1.28359486717, -0.939277072171, -0.939277072171, -0.675304210599, 1
7.981, 0.042758548, 0.003161598, 7.98, 1.28359486717, -0.939277072171, -0.939277072171, -0.675304210599, 1
7.982, 0.042763908, 0.003161968, 7.98, 1.28359486717, -0.939277072171, -0.939277072171, -0.675304210599, 1
7.983, 0.042771808, 0.003162328, 7.98, 1.28359486717, -0.939277072171, -0.939277072171, -0.675304210599, 1
7.984, 0.042777128, 0.003162698, 7.98, 1.28359486717, -0.939277072171, -0.939277072171, -0.675304210599, 1
7.985, 0.042782508, 0.003163068, 7.98, 1.28359486717, -0.939277072171, -0.939277072171, -0.675304210599, 1
7.986, 0.042787018, 0.003163438, 7.98, 1.28359486717, -0.939277072171, -0.939277072171, -0.675304210599, 1
7.987, 0.042792358, 0.003163808, 7.98, 1.28359486717, -0.939277072171, -0.939277072171, -0.675304210599, 1
7.988, 0.042796988, 0.003164168, 7.98, 1.28359486717, -0.939277072171, -0.939277072171, -0.675304210599, 1
7.989, 0.042802448, 0.003164528, 7.98, 1.28359486717, -0.939277072171, -0.939277072171, -0.675304210599, 1
7.99, 0.042807427, 0.003165048, 7.99, 1.27420209645, -0.946030114277, -0.946030114277, -0.684266247925, 1
7.991, 0.042812607, 0.003165399, 7.99, 1.27420209645, -0.946030114277, -0.946030114277, -0.684266247925, 1
7.992, 0.042818298, 0.003165771, 7.99, 1.27420209645, -0.946030114277, -0.946030114277, -0.684266247925, 1
7.993, 0.042822949, 0.003166143, 7.99, 1.27420209645, -0.946030114277, -0.946030114277, -0.684266247925, 1
7.994, 0.042828249, 0.003166492, 7.99, 1.27420209645, -0.946030114277, -0.946030114277, -0.684266247925, 1
7.995, 0.042832868, 0.003166842, 7.99, 1.27420209645, -0.946030114277, -0.946030114277, -0.684266247925, 1
7.996, 0.042838209, 0.003167203, 7.99, 1.27420209645, -0.946030114277, -0.946030114277, -0.684266247925, 1
7.997, 0.042842699, 0.003167553, 7.99, 1.27420209645, -0.946030114277, -0.946030114277, -0.684266247925, 1
7.998, 0.042847999, 0.003167913, 7.99, 1.27420209645, -0.946030114277, -0.946030114277, -0.684266247925, 1
7.999, 0.042852899, 0.003168283, 7.99, 1.27420209645, -0.946030114277, -0.946030114277, -0.684266247925, 1
8, 0.042858239, 0.003168793, 8, 1.2647417953, -0.952872776757, -0.952872776757, -0.693426140998, 1
8.001, 0.042864009, 0.003169163, 8, 1.2647417953, -0.952872776757, -0.952872776757, -0.693426140998, 1
8.002, 0.042868529, 0.003169513, 8, 1.2647417953, -0.952872776757, -0.952872776757, -0.693426140998, 1
8.003, 0.042873889, 0.003169874, 8, 1.2647417953, -0.952872776757, -0.952872776757, -0.693426140998, 1
8.004, 0.042878388, 0.003170226, 8, 1.2647417953, -0.952872776757, -0.952872776757, -0.693426140998, 1
8.005, 0.042883738, 0.003170587, 8, 1.2647417953, -0.952872776757, -0.952872776757, -0.693426140998, 1
8.006, 0.042888447, 0.003170948, 8, 1.2647417953, -0.952872776757, -0.952872776757, -0.693426140998, 1
8.007, 0.042893638, 0.003171318, 8, 1.2647417953, -0.952872776757, -0.952872776757, -0.693426140998, 1
8.008, 0.042899038, 0.00317167, 8, 1.2647417953, -0.952872776757, -0.952872776757, -0.693426140998, 1
